Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,BB_Mid,BB_Upper,BB_Lower,Daily_Return
2019-03-15,587.7164916992188,604.2364728473176,583.0695290116515,598.0998318829954,34764353,560.5940643310547,543.5072985839844,74.65496673583753,12.777558350563936,560.5940643310547,599.7362768906299,521.4518517714795,-0.014833542252140619
2019-03-18,600.3455200195312,603.8585414627295,590.9849234986921,591.8742659558787,22104063,562.9419982910156,545.7956420898438,78.10944654181195,13.817596425081888,562.9419982910156,605.7279135836676,520.1560829983636,0.02148830005399227
2019-03-19,612.1295776367188,613.6637228437745,597.2548818688533,604.7700026803525,21448030,566.4205322265625,548.2671954345703,84.90404685933922,15.415014368310835,566.4205322265625,613.3414227723229,519.4996416808021,0.01962879246072191
2019-03-20,611.6404418945312,617.2212140144412,606.5488081067413,612.6854489247503,21639437,569.9635528564453,550.6747143554687,84.26165602666994,16.451863588064384,569.9635528564453,619.3680109801298,520.5590947327607,-0.0007990722227080305
2019-03-22,596.6546020507812,614.0639844657932,594.4089827675687,610.3286275838059,25078643,572.3515045166016,552.7834063720703,72.32761684980305,15.881272606454559,572.3515045166016,622.0840696946052,522.618939338598,-0.02450106110925554
2019-03-25,588.9616088867188,594.4757104943625,585.5153176451882,591.6964261280339,17394088,574.0757690429688,554.6839862060547,68.90855640840475,14.63955916211762,574.0757690429688,623.5896580248414,524.5618800610962,-0.012893545340337043
2019-03-26,607.9940795898438,609.9284290452625,591.4295723187786,591.5629736823022,20734876,577.0751647949219,556.99412109375,72.23750159558108,15.018133936608706,577.0751647949219,627.2036727560815,526.9466568337623,0.032315299360685
2019-03-27,599.9896850585938,612.7521034470577,597.7662699100543,612.7521034470577,22079870,579.6754547119141,559.228212890625,64.96013157043731,14.505064080094712,579.6754547119141,628.8361200969406,530.5147893268876,-0.013165250781142168
2019-03-28,604.7700805664062,609.1280366604836,597.12155742008,600.4344470864746,22930248,582.7826843261719,561.5690283203126,65.6059845231799,14.319128488519368,582.7826843261719,629.8964437801557,535.6689248721881,0.007967462819540971
2019-04-01,618.9332275390625,625.5812099242753,605.9040061008697,609.2168953564346,22088854,586.5258148193359,563.9009497070313,69.72331532053906,15.14009519392414,586.5258148193359,632.5729810717844,540.4786485668874,0.02341906028054752
2019-04-02,617.9771728515625,623.9359447841351,613.7082107757865,621.6680623919196,17526740,590.053271484375,566.1581634521484,65.20965078931516,15.534499558484299,590.053271484375,634.2616657815274,545.8448771872227,-0.0015446814696010724
2019-04-03,611.529296875,623.8915126137143,610.1062896471476,619.3334843305834,17169813,593.3695007324219,568.29931640625,58.16120447370693,15.15211401625163,593.3695007324219,633.1404076940487,553.5985937707951,-0.010433841668956445
2019-04-04,601.6795654296875,615.3091238561211,599.1003536850377,613.2191098091031,18320845,595.9353271484375,569.7996813964844,51.046031581948924,13.894116977369208,595.9353271484375,630.2742751155985,561.5963791812766,-0.016106720472176872
2019-04-05,602.0574951171875,606.504325853729,597.2104603007144,605.1925161296278,14717266,597.9163940429687,570.8331274414063,52.28745375671405,12.780317483488375,597.9163940429687,628.4823535574864,567.350434528451,0.0006281245187877982
2019-04-08,591.0960693359375,603.6584176039115,588.6281143007074,602.9914107523164,19081843,599.2282135009766,571.6700231933594,51.38332120003258,10.887622176861214,599.2282135009766,625.8134212065645,572.6430057953887,-0.01820660961810039
2019-04-09,593.4083862304688,596.1876106976699,587.4273512674519,590.940372210303,20774977,600.7256866455078,572.6318725585937,46.898572870903486,9.465124099986383,600.7256866455078,621.5848776325668,579.8664956584489,0.003911913840213943
2019-04-10,592.0521240234375,599.4339037627425,589.8731756730381,594.9648095724252,16651949,601.3326782226562,573.3784973144532,40.10084857005804,8.134574785634868,601.3326782226562,620.2586688031945,582.406687642118,-0.0022855460733318678
2019-04-11,598.9002075195312,601.657228039029,590.9848235150835,592.7413042551912,12558520,601.6761962890625,574.2749816894532,44.08909624927649,7.545705775097531,601.6761962890625,620.1348639383664,583.2175286397587,0.011566690191998408
2019-04-12,597.2549438476562,603.3915846813426,594.3867254762824,600.3232345801729,12948769,601.5828125,575.2848608398438,50.31788219872614,6.867104111819344,601.5828125,620.1146273220302,583.0509976779699,-0.0027471415959082757
2019-04-15,595.9430541992188,599.8562790788998,593.6529087106474,598.0997389733817,9285737,601.5516815185547,576.4365930175782,53.96460196621854,6.152526379611231,601.5516815185547,620.1210369948218,582.9823260422876,-0.0021965320872624483
2019-04-16,597.5439453125,604.7700001515543,595.8763393939673,598.0997545833641,17360317,602.0430541992188,577.7533032226562,42.60069647621756,5.650264183874015,602.0430541992188,619.5612859247702,584.5248224736673,0.002686315583344534
2019-04-18,616.3096313476562,617.9993818498127,606.9935028676342,611.4403334527134,39286534,602.841259765625,579.1656176757813,60.027376095043806,6.689341244902835,602.841259765625,621.4543907388149,584.228128792435,0.03140469614388319
2019-04-22,598.2554321289062,607.8828302001219,596.4544248221322,604.770013246378,23607922,602.1475524902344,580.0140747070312,46.558586188173784,5.986980130026268,602.1475524902344,620.3323548929925,583.9627500874763,-0.02929404036615768
2019-04-23,606.4820556640625,610.5508857514487,598.5444678230537,599.4338101256589,19807450,601.8896331787109,580.6628674316406,42.982427172041994,6.024724380377279,601.8896331787109,619.648876605143,584.1303897522789,0.013751021876862168
2019-04-24,617.8882446289062,620.2450612802776,607.5493130403371,609.3503203942593,16101112,602.9513153076172,581.53400390625,49.9551612011751,6.895533674795047,602.9513153076172,621.8922906184343,584.0103399968,0.018807133464739723
2019-04-25,610.2840576171875,628.071437245519,605.926161778818,617.7103030089116,30469914,604.0174377441406,582.0867456054688,49.37937059746151,6.892608275756743,604.0174377441406,622.019995897073,586.0148795912081,-0.012306735203039376
2019-04-26,619.3555908203125,620.7563939519315,609.5281212383547,611.4402664921453,15069884,604.5855133056641,582.9974560546875,58.878634180797896,7.535423124329213,604.5855133056641,623.7931243946007,585.3779022167275,0.014864444007507194
2019-04-30,619.3555908203125,620.9564662788464,607.7938444389966,620.9564662788464,22348580,605.55380859375,584.0211157226563,58.72191502247783,7.953179223645748,605.55380859375,625.7147931927057,585.3928239947943,0.0
2019-05-02,624.8031616210938,628.7385911202244,614.5976302077147,618.999994189869,18992003,606.5554626464843,585.3711791992188,67.99617824349099,8.624410542276564,606.5554626464843,628.4670905161558,584.6438347768128,0.008795546341264338
2019-05-03,626.492919921875,630.3394745889589,623.7358988512833,626.0927158038522,14240262,606.933447265625,586.7270202636719,67.78200374891827,9.186815678675885,606.933447265625,629.9757562322835,583.8911382989664,0.002704465029269576
2019-05-06,615.8426513671875,623.8025024605442,612.818768797066,621.6680215628418,15832114,606.8267211914062,588.1562341308594,61.62530734661301,8.673159354641484,606.8267211914062,629.6725903135933,583.9808520692192,-0.016999822689162447
2019-05-07,597.4327392578125,620.3339569377828,595.9652650685441,620.2450227062299,19417647,606.1218933105469,589.0371520996093,49.35571782675688,6.703285663500196,606.1218933105469,629.2252413359988,583.0185452850949,-0.0298938569267726
2019-05-08,577.844482421875,595.8764047390747,574.6205270752714,595.8764047390747,31958919,604.9301391601563,589.7428637695313,42.63790174609106,3.52095062326066,604.9301391601563,631.2354494421256,578.6248288781869,-0.03278738433429662
2019-05-09,558.7230224609375,573.108520460313,556.6330086290789,573.108520460313,42670173,602.7634155273438,590.1017236328125,37.56318716616802,-0.537815238463395,602.7634155273438,636.2292068018397,569.2976242528479,-0.03309101417875482
2019-05-10,556.3662719726562,568.1726192629694,553.6314549463908,562.5251167243712,24557430,601.0269256591797,590.2511376953125,36.30992167705818,-3.8996339412900625,601.0269256591797,640.1651857215548,561.8886655968046,-0.004218101623771897
2019-05-13,547.872802734375,560.6574264284468,545.8494596950486,554.9210491364415,17603659,598.750146484375,590.1190673828125,25.579238664493943,-7.1666389161732695,598.750146484375,644.4947701570509,553.0055228116992,-0.015265967162543359
2019-05-14,560.5017700195312,564.4594621270546,547.6281538909506,549.8515690855692,28438234,597.1726287841797,590.3689794921875,35.98549420393486,-8.637148114018942,597.1726287841797,645.9643750263369,548.3808825420224,0.02305091112777724
2019-05-15,558.9231567382812,568.3060161476365,556.1216687361512,566.0826007206683,24419559,595.1737762451172,590.5877648925781,31.429114823675434,-9.816756686174244,595.1737762451172,646.8573137554214,543.490238734813,-0.0028164287174240465
2019-05-16,562.6807861328125,565.593471669986,559.4568307423665,560.2795021817708,14451308,593.445068359375,590.9888708496094,27.07300541871747,-10.329325653556339,593.445068359375,647.1103815990111,539.7797551197389,0.006722980340374107
2019-05-17,563.5924072265625,567.8391065367374,556.7442327926992,563.4145387341147,17276949,591.8275360107422,591.379306640625,29.46822147168264,-10.54047600338788,591.8275360107422,647.1018776164594,536.5531944050249,0.0016201390134811255
2019-05-20,589.6063842773438,594.853682889219,579.6454518974258,584.1368094194668,26979100,591.4306579589844,592.2228735351563,38.614770751880016,-8.510598752015426,591.4306579589844,646.6461342900191,536.2151816279497,0.046157429939122085
2019-05-21,595.7874755859375,607.882888892431,591.4518421700133,592.4079149702712,30343560,590.4045501708985,593.2345288085937,41.387770250136946,-6.330173692824133,590.4045501708985,644.4230996648686,536.3860006769283,0.010483419911013536
2019-05-22,596.0542602539062,604.6366519509965,593.697443508096,598.3888731238807,24689918,590.2944915771484,594.1483532714843,39.08119410458383,-4.528442761906717,590.2944915771484,644.2546291904617,536.334353963835,0.0004477849550401647
2019-05-23,593.163818359375,618.9999268330204,589.2061260447321,610.1062655891104,38766006,589.6285797119141,594.7629064941407,37.45604387021606,-3.2958005852597125,589.6285797119141,643.0738496543548,536.1833097694733,-0.004849293239343688
2019-05-24,594.4756469726562,602.0130316473468,585.4263208404058,599.4338793034989,22269265,588.4579498291016,595.3552258300781,41.3501475834416,-2.187849012351421,588.4579498291016,640.2985214017618,536.6173782564414,0.0022115789478016623
2019-05-27,582.824951171875,594.7647597991761,581.2018714701064,594.5868913041141,16076686,587.084994506836,595.7425463867188,43.744073004896336,-2.22426326825655,587.084994506836,637.9367183942156,536.2332706194563,-0.01959827262918501
2019-05-28,588.6502075195312,593.5639721575324,584.0255088138755,586.8937267895313,42594251,585.5497253417968,595.9173046875,55.2460789455749,-1.762752412320765,585.5497253417968,634.1012327349003,536.9982179486933,0.009994864385856284
2019-05-29,583.89208984375,592.8969475346283,579.9343979837645,587.427314438901,15558515,583.7765502929688,595.7545495605468,64.19971681142891,-1.760646429102053,583.7765502929688,629.6458390733704,537.9072615125671,-0.008083098612724715
2019-05-30,591.3184814453125,596.7658526460594,585.3152415011444,585.3152415011444,23494381,582.1023162841797,595.598466796875,68.6521438058963,-1.1465133922207542,582.1023162841797,623.9330454847852,540.2715870835741,0.012718774120659582
2019-05-31,591.4962158203125,596.7212502126272,587.071589491595,594.9425062582113,25724066,580.3524810791016,595.4970776367187,75.54687701057725,-0.638111109567717,580.3524810791016,616.9673421493966,543.7376200088066,0.0003005730085852143
2019-06-03,604.8590698242188,607.994090978728,587.5163579234107,593.6529988664066,18556942,579.8033020019532,595.8399291992188,75.75527544589319,0.8334643442136667,579.8033020019532,614.4536365332012,545.1529674707051,0.022591613684922907
2019-06-04,601.0569458007812,611.1068116046075,599.4783333814987,603.6360980885171,15442761,579.9845123291016,595.8541577148437,73.84844670028315,1.6736065657428298,579.9845123291016,615.0583609404952,544.910663717708,-0.0062859667865151625
2019-06-06,590.2511596679688,605.6149951879042,587.4718755616177,605.6149951879042,16764835,580.6048461914063,595.4165893554688,64.45219841782256,1.4507651781041204,580.6048461914063,615.9570845796566,545.252607803156,-0.01797797398117762
2019-06-07,584.7149047851562,590.2067431026675,580.5793434541921,589.6286704820499,14722419,581.9044403076172,594.8780786132812,60.56026262195974,0.8180028446801089,581.9044403076172,615.7485351204292,548.0603454948051,-0.009379490056278361
2019-06-10,586.604736328125,590.0954943640182,582.5803728426142,587.3829406264767,11768468,583.4163635253906,594.6770812988282,48.0222439743168,0.4636827026084802,583.4163635253906,615.0888140629763,551.7439129878048,0.0032320563876564457
2019-06-11,591.051513671875,593.4305934724914,586.0933410981103,587.8053547784031,11492074,585.5752990722656,594.7188793945312,46.806536898874626,0.5355259953288396,585.5752990722656,612.5905592224245,558.5600389221066,0.007580534333194722
2019-06-12,592.3855590820312,595.1648428048112,589.2060713267981,593.5195001916372,10297599,587.1694885253906,594.406708984375,47.5612922700414,0.692130191913293,587.1694885253906,611.593524644504,562.7454524062773,0.0022570713030891643
2019-06-13,590.2066040039062,593.5194930635028,581.9354832912998,591.4294793282596,15686169,588.7336608886719,594.2110473632813,48.015469596966376,0.6331184856613845,588.7336608886719,609.2325462191536,568.2347755581902,-0.003678271768645991
2019-06-14,585.8932495117188,589.2061389915569,582.2690901931151,587.8275989083728,14942768,589.8942840576171,593.8335107421875,44.46355365093464,0.2355839587577293,589.8942840576171,606.4271550150579,573.3614131001764,-0.007308211163558842
2019-06-17,570.2181396484375,586.9827186282585,568.5283297408919,586.9827186282585,14908257,590.2255706787109,592.859208984375,42.26885157542502,-1.3289955480952358,590.2255706787109,604.6733865575117,575.7777547999102,-0.026754208000083324
2019-06-18,569.6400146484375,572.7305682182637,564.3482498157947,568.7061458574321,16797371,589.2272521972657,591.8924658203125,37.54009445850378,-2.585778688243977,589.2272521972657,606.3642297720257,572.0902746225056,-0.001013866378148598
2019-06-19,568.0169677734375,578.9784400081198,561.4579187765696,572.2637263980207,14492763,587.8387268066406,591.0222192382812,39.148983392518616,-3.670444105018646,587.8387268066406,607.1054998470846,568.5719537661965,-0.002849250111057744
2019-06-20,576.6438598632812,578.0891304812543,568.3060661211372,569.1954086226667,10748848,586.8682067871093,590.5215051269531,40.13150927829973,-3.790239645409997,586.8682067871093,606.3468453162213,567.3895682579973,0.01518773659818673
2019-06-21,568.972900390625,576.3102112769917,567.2164197986302,576.2879480368782,23236832,585.6586608886719,589.8598132324219,36.240113234506694,-4.452831327063336,585.6586608886719,606.4512693696164,564.8660524077274,-0.013302767976190677
2019-06-24,561.3689575195312,567.616736357961,559.012140769453,565.7045908119254,11267228,584.0033264160156,589.2652709960937,21.420125463267496,-5.527793684718745,584.0033264160156,606.9954417564268,561.0112110756045,-0.01336433223071487
2019-06-25,576.2435913085938,577.1996640751701,557.7447350271847,559.8125451650295,14966899,583.6742584228516,588.9219750976563,35.76525638799097,-5.120425387062369,583.6742584228516,606.924325555821,560.4241912898822,0.026497072183662596
2019-06-26,575.4876098632812,580.1345720095973,572.0190560013318,574.0868659940008,11593027,583.0161285400391,588.5906848144531,40.42669566924397,-4.803215976991169,583.0161285400391,606.4178160607835,559.6144410192946,-0.0013119129769334492
2019-06-27,566.593994140625,576.7105312192405,565.1931907910755,575.0429845151868,24905533,582.1512237548828,587.944560546875,38.73991821551751,-5.209414804788366,582.1512237548828,606.6686424121185,557.6338050976472,-0.015454052476940539
2019-06-28,557.2333984375,570.4627526979973,555.254522519952,567.9058042132716,18942165,580.4469696044922,587.1441296386719,33.2996007618286,-6.215009386305724,580.4469696044922,606.9403169103218,553.9536222986626,-0.016520817022288692
2019-07-01,564.2371215820312,565.9268719949085,554.2761907260495,559.4344949342307,13478857,579.0840148925781,586.5100109863281,35.18426964928031,-6.373340509739137,579.0840148925781,605.9855245919812,552.1825051931751,0.012568742584651016
2019-07-02,568.5283813476562,569.6401188033373,561.7692004725765,566.5050975449429,10146746,577.26748046875,585.9296997070312,37.23535159311549,-6.082435733294005,577.26748046875,601.6270903137597,552.9078706237403,0.007605419072025832
2019-07-03,570.3292846679688,572.085824960274,566.9941913005933,570.484949272235,8806492,575.7310974121094,585.0100927734375,39.3215528423615,-5.641541575389965,575.7310974121094,597.5127688636405,553.9494259605783,0.0031676577272072848
2019-07-04,570.97412109375,574.0869384125054,569.1953768214119,569.817975906356,9351405,574.7672454833985,584.4644665527344,41.656306812790106,-5.180380664714676,574.7672454833985,595.5255648468499,554.0089261199471,0.0011306388136052004
2019-07-05,561.7913818359375,573.8645912734532,560.3017035746956,571.4632479644022,10926753,573.6210693359375,583.5706530761719,44.91820632529898,-5.492562790424586,573.6210693359375,594.5970198501007,552.6451188217743,-0.016082583988609067
2019-07-08,556.7664184570312,563.9035985122777,555.0544047714505,559.4123009664904,14009219,572.1291534423829,582.3482165527344,42.63170948979057,-6.07540839731314,572.1291534423829,593.4583637659939,550.7999431187718,-0.00894453624846403
2019-07-09,569.23974609375,570.7516873706384,553.8537087411103,555.3878538911504,17535754,571.0385650634765,581.5273303222656,50.62254279865212,-5.467795105224809,571.0385650634765,590.4371410275684,551.6399890993847,0.022403160864633564
2019-07-10,568.6838989257812,573.3530644213429,564.1703386378418,569.2175042695847,12018196,569.853482055664,580.513896484375,45.584536941109555,-4.973774834449614,569.853482055664,586.4553806414362,553.2515834698918,-0.0009764728689152236
2019-07-11,569.8845825195312,573.5532681405218,568.8840426899244,572.3081294799662,8608376,568.8373809814453,579.5244763183593,50.544827440306804,-4.4342596936348855,568.8373809814453,582.4044587060935,555.2703032567972,0.0021113374161252363
2019-07-12,569.4176635742188,578.0889883061415,568.3281302248172,570.5293414277248,15692436,568.0136016845703,578.4167663574219,55.258528010922994,-3.998276867338973,568.0136016845703,578.9697191336716,557.057484235469,-0.0008193219462934165
2019-07-15,567.461181640625,573.4198950425914,564.9042329367624,571.4188150775958,10659498,567.8757537841797,577.2361315917968,43.09687905685668,-3.7672031050594796,567.8757537841797,578.7843555065373,556.967152061822,-0.0034359347430723552
2019-07-16,574.9761962890625,575.8211308626826,567.8834834886258,569.1730892227583,10070773,568.1425628662109,576.4188024902344,49.636629987068034,-2.9437429705769773,568.1425628662109,579.4852487585082,556.7998769739137,0.013243222429260015
2019-07-17,570.0180053710938,576.7549817270252,569.1953339807314,575.5543101387531,9482233,568.2426147460938,575.8705078125,52.57694452534225,-2.660560169546102,568.2426147460938,579.6158963475368,556.8693331446507,-0.008623297712095357
2019-07-18,561.1243286132812,572.0413326152861,559.4123148851044,570.084720053663,11942908,567.4666381835938,575.5361047363281,52.94907890147285,-3.117840620420907,567.4666381835938,578.5402300391443,556.3930463280433,-0.015602448824441173
2019-07-19,555.41015625,566.0602981891096,552.6086090736543,563.9480803959793,16336536,566.7885009765625,575.4698474121094,43.176329927026586,-3.8964092462920235,566.7885009765625,579.0690684511783,554.5079335019468,-0.01018343363832186
2019-07-22,569.4176635742188,571.1963481398286,545.7604464278837,556.2994493223404,29092589,567.1909362792969,575.7308752441406,50.597673953065566,-3.344587394586256,567.1909362792969,579.2492207373851,555.1326518212087,0.025220113760241913
2019-07-23,566.3271484375,575.3764145680664,560.4795147418307,571.418722404301,20316348,566.6951141357422,576.0999621582031,47.356052841040594,-3.120670200941504,566.6951141357422,577.9765785679142,555.4136497035702,-0.005427501348166275
2019-07-24,559.901611328125,568.6618735274276,557.4335965278295,566.3050562379198,15189179,565.9158142089843,576.087958984375,43.204178816421575,-3.422251767911348,565.9158142089843,576.7857328209844,555.0458955969842,-0.011345981076667622
2019-07-25,547.628173828125,564.3260813225814,545.6270941432515,562.0804028036227,21805071,564.9675231933594,575.8620593261719,41.62498105199333,-4.598611237555474,564.9675231933594,578.5572222038005,551.3778241829183,-0.021920704015990555
2019-07-26,539.75732421875,552.5197449388812,538.0675141486604,547.6282425921565,20387504,564.0937194824219,575.4035900878906,40.269637436391285,-6.095728611528102,564.0937194824219,581.4912172109586,546.6962217538852,-0.014372616285160844
2019-07-29,538.4899291992188,543.4036943148075,535.888513661204,541.1358118566359,17626045,562.8063598632813,574.9015405273437,29.8219559611951,-7.30031956293351,562.8063598632813,583.631870642095,541.9808490844675,-0.0023480830415144593
2019-07-30,525.1271362304688,542.5143129866509,522.9259842937183,539.8239634029369,20853117,560.6362976074219,573.6119555664062,25.5307811947103,-9.22687066410083,560.6362976074219,587.2045136044621,534.0680816103816,-0.024815307110054308
2019-07-31,518.6124877929688,526.9502787876675,516.9004149886943,522.8369820205075,21229950,558.0504577636718,572.0684558105469,22.819311819384296,-11.150814329099603,558.0504577636718,590.1398008716277,525.961114655716,-0.012405849913345257
2019-08-01,524.8380737304688,528.3732981454567,511.54199181984575,517.3450982885482,22628222,555.7436553955079,570.6441320800782,27.727089206058395,-12.0344748541944,555.7436553955079,590.4478576473814,521.0394531436343,0.01200431166629623
2019-08-02,529.8226318359375,536.0408419669061,519.8690401403267,525.9530481643328,23766807,554.1452178955078,569.3773083496094,31.74726832080907,-12.192027897018193,554.1452178955078,590.5783932765991,517.7120425144166,0.009497325660920986
2019-08-05,511.48114013671875,522.0610071052761,504.61425742213294,522.0610071052761,30399133,551.8809539794922,567.7174182128906,22.13426834919521,-13.639665340797706,551.8809539794922,592.9607282105542,510.8011797484303,-0.034618173322762624
2019-08-06,504.74847412109375,514.2771215118842,501.9301703949488,507.6339087573893,29067994,548.6563903808594,566.155888671875,21.794812281216295,-15.155495210067443,548.6563903808594,593.9113152714697,503.4014654902492,-0.013163077750677932
2019-08-07,496.2935485839844,509.3339082477903,493.4752147377102,503.94330761494183,25349369,545.0368728637695,564.3087554931641,21.87777250910038,-16.84486600279672,545.0368728637695,594.8930598080458,495.1806859194932,-0.016750769879654848
2019-08-08,515.50732421875,518.0348268120429,489.9858131797809,495.8237534899631,31198568,542.3180099487305,562.9410601806641,34.505642279436344,-16.443759980619916,542.3180099487305,592.3990564654225,492.23696343203846,0.038714538380734576
2019-08-09,519.8690795898438,525.8636199974287,515.4850243130315,519.7572743547313,21970009,539.8405807495117,561.5120721435546,29.20222825582927,-15.594163552096461,539.8405807495117,589.1736878883714,490.5074736106519,0.008461092919880286
2019-08-13,570.2633666992188,582.8115915745617,548.4548982709383,551.653471251419,104827144,539.9806900024414,561.0874151611329,51.182589414402685,-10.730756967723664,539.9806900024414,589.6587994125606,490.3025805923222,0.0969364962985182
2019-08-14,576.3026733398438,583.5497663510162,572.7685650438011,583.3484930514089,31688983,540.0470138549805,560.5162872314453,54.93896391577873,-6.316339803874939,540.0470138549805,589.9249853040769,490.169042405884,0.010590381555773964
2019-08-16,571.71728515625,577.8907613008839,569.4805236306593,577.6223570848148,21977767,540.1319778442382,559.9294940185547,57.60631468506941,-3.1515557294211476,540.1319778442382,590.2302151168585,490.03374057161795,-0.007956562403259482
2019-08-19,578.2485961914062,580.1274853073897,572.6119288434555,573.0816660537041,16317602,540.9881912231446,559.6894427490234,62.257594899803685,-0.11509261723642794,540.9881912231446,593.1402852338292,488.83609721245995,0.011424022335394746
2019-08-20,570.8001098632812,578.2485346219559,569.3014900508762,576.9959818280072,14969299,541.7576889038086,559.411146850586,59.89949961121598,1.6710330498069652,541.7576889038086,595.2428746643357,488.2725031432815,-0.012881114415467576
2019-08-21,568.5634155273438,572.0080555654605,566.5727211691215,570.6659748321008,10677848,541.7149765014649,559.0503204345703,64.28215350936871,2.8729503855092844,541.7149765014649,595.1084424910164,488.3215105119134,-0.0039185247116950706
2019-08-22,557.737548828125,568.5858220652894,554.2258371735678,568.5634849082636,14031953,541.285496520996,558.3840411376954,62.509923631943906,2.918281434506298,541.285496520996,593.978990086739,488.592002955253,-0.019040737415680797
2019-08-23,570.7554931640625,574.4014068120105,548.6786185198689,554.2705523888193,21307915,541.8281906127929,557.951439819336,64.07055636519246,3.959008939185537,541.8281906127929,595.542642042472,488.11373918311375,0.02334062743899845
2019-08-26,566.7069091796875,578.8748646445653,563.2175351947169,578.8748646445653,19202504,542.7821273803711,557.4814459228515,61.367722629313505,4.4063128607455155,542.7821273803711,597.5966698494733,487.96758491126883,-0.0070933771691467085
2019-08-27,570.30810546875,574.8486994909782,564.2017008121152,574.8486994909782,28401906,544.309666442871,557.1697430419922,69.94240045155993,4.993825177211988,544.309666442871,600.4558559611688,488.16347692457333,0.006354600995204462
2019-08-28,565.1411743164062,573.0593371929982,561.8978672808688,569.8160301574608,11605488,545.6422286987305,557.0682037353515,70.69285558035835,4.985040316966433,545.6422286987305,602.4678016541898,488.81665574327127,-0.009059894297130722
2019-08-29,555.5006713867188,563.7767057901501,552.6152368804542,562.0767529347145,18890222,547.160905456543,556.7854168701172,70.12314111597246,4.152305046691026,547.160905456543,603.2972705621052,491.0245403509808,-0.017058574685075212
2019-08-30,558.542724609375,561.1597553095268,546.2181691725724,557.1783066454112,24735240,549.1574172973633,556.5959320068359,66.43321341371893,3.6952283251009703,549.1574172973633,603.8401328000112,494.4747017947153,0.005476236806451151
2019-09-03,539.686767578125,556.0599009833398,536.8236700987924,555.724365883025,18730619,549.8998519897461,555.8567901611328,56.81326876501123,1.7908300099652479,549.8998519897461,603.5864387280849,496.2132652514074,-0.033759202654438325
2019-09-04,537.3381958007812,539.1723510117648,530.5831771530227,537.0697915833224,32949395,550.2756301879883,555.2240960693359,33.09601671578035,0.09102127358960388,550.2756301879883,603.4734968471977,497.077763528779,-0.004351731260492264
2019-09-05,536.1974487304688,542.728797205738,533.8264850813998,539.865759157337,22995486,551.5114456176758,554.7206658935547,28.31921127652835,-1.3327747536651486,551.5114456176758,601.9937505330879,501.02914070226376,-0.00212295920749217
2019-09-06,546.8890991210938,549.7969304899724,534.6987475890814,538.1657244644699,23186819,553.6184768676758,554.1335760498047,37.40919459825864,-1.580200957490888,553.6184768676758,599.1585083972508,508.0784453381008,0.019939763637330188
2019-09-09,546.7550048828125,551.5864004741132,542.7064848250591,546.0615974259554,11747929,556.1415496826172,553.5589239501953,32.92091251581333,-1.7667423845393841,556.1415496826172,593.089993584076,519.1931057811585,-0.00024519457143457046
2019-09-11,552.2127075195312,554.7178732593286,546.8891780630742,546.8891780630742,12127900,557.9768188476562,553.2712982177734,39.69753230093046,-1.4573869687902743,557.9768188476562,589.7045152675702,526.2491224277422,0.009981989351681486
2019-09-12,541.4537963867188,554.9190983976177,539.3736340317583,552.4810637858907,11880005,559.0560546875,552.9557061767578,36.270929102549196,-2.0566668107064743,559.0560546875,586.5058649657656,531.6062444092345,-0.019483273358811615
2019-09-13,548.2760009765625,549.5732880390341,539.9104972253901,542.1919928188903,12947715,557.9566864013672,552.6364837646485,45.00588914490132,-1.958528807197922,557.9566864013672,585.2774743355903,530.635898467144,0.012599790850798875
2019-09-16,541.6327514648438,545.3681328630463,530.6054836798681,531.9028303810459,20547730,556.2231903076172,552.0985711669922,33.518978422385175,-2.3892664713987415,556.2231903076172,583.0376261067456,529.4087545084888,-0.012116615536492792
2019-09-17,535.6829223632812,541.7445926965229,533.9158982485218,541.7445926965229,15640772,554.4214721679688,551.4056439208985,32.81288145450611,-3.1741411341149615,554.4214721679688,581.6909971335242,527.1519472024133,-0.010984987679329206
2019-09-18,539.3737182617188,544.1156458544061,535.571205489745,539.0381831060973,14933909,552.4777282714844,550.7736358642578,32.879515573412206,-3.4584764120472755,552.4777282714844,578.0876295761543,526.8678269668144,0.00688988904509924
2019-09-19,527.4515991210938,541.1629674653879,524.588561489294,540.3353580517022,13766222,550.310302734375,550.0868402099609,30.59206969815068,-4.592885619228696,550.310302734375,576.7160886507602,523.9045168179898,-0.022103633782986964
2019-09-20,561.1373291015625,568.0936803911683,525.3267496017127,531.4330945245753,48165560,549.938998413086,550.1742584228516,52.32643613995648,-2.7421464455673004,549.938998413086,575.4580410538778,524.4199557722942,0.06386506370745715
2019-09-23,554.3600463867188,573.0594124826849,552.4811569966915,569.9950411796075,21610844,549.7701232910156,549.8766644287109,48.325305532950644,-1.801525526696878,549.7701232910156,575.1159843780661,524.4242622039651,-0.012077761295429923
2019-09-24,572.0304565429688,581.0222372021885,555.9481217276539,556.328390918286,34958974,549.833871459961,549.9435955810546,63.07414766965806,0.3655637586909961,549.833871459961,575.4073594334066,524.2603834865154,0.03187533133281262
2019-09-25,572.4107055664062,579.32232332458,567.6240441545225,574.4014000766002,18192270,550.1190612792968,549.9941180419922,64.40645586363823,2.089593021093151,550.1190612792968,576.5960740921041,523.6420484664895,0.000664735625679036
