Date,Close,High,Low,Open,Volume
2019-03-28,1666.8017578125,1678.717541682263,1643.8866714649807,1649.8862170213965,4054489
2019-04-01,1692.9249267578125,1699.8410553871108,1673.4262512274474,1674.8844839871379,2095740
2019-04-02,1732.6302490234375,1738.2131556721981,1697.3826453040592,1697.4659525325935,3719663
2019-04-03,1732.6302490234375,1741.2130296452558,1714.9648444085951,1737.3798799503993,2939886
2019-04-04,1678.6341552734375,1732.9636985642142,1672.7179172391052,1731.6720803436967,4397518
2019-04-05,1706.7991943359375,1711.882055644266,1682.217553447086,1690.425301332424,3152103
2019-04-08,1725.506103515625,1729.0475261595661,1693.799914216097,1715.7151115000224,2194294
2019-04-09,1742.796630859375,1748.2129244766766,1714.5901588777479,1724.8811981252243,2690970
2019-04-10,1700.0909423828125,1737.796672142804,1696.5495202506588,1735.7134826533015,3313062
2019-04-11,1682.8009033203125,1712.382201695094,1677.9262590022054,1704.0494415895216,3422442
2019-04-12,1678.6341552734375,1699.049413056609,1672.3845865643032,1698.2161372287244,3198471
2019-04-15,1760.9617919921875,1766.378084701922,1700.7159108566154,1724.8809091000462,9189201
2019-04-16,1776.3775634765625,1796.5010946244156,1762.8368304128016,1766.5448673952712,5771952
2019-04-18,1791.5848388671875,1795.709513768359,1761.711817321548,1791.4597254238229,3413728
2019-04-22,1801.0843505859375,1813.2085569458345,1787.877048186641,1789.876829191017,2007135
2019-04-23,1795.751708984375,1804.4594035856685,1778.2529107967514,1802.3762133252371,2163524
2019-04-24,1819.416259765625,1829.040637291521,1796.6262855040995,1798.2094283713452,3003071
2019-04-25,1829.0399169921875,1837.3726728782565,1806.5831805665155,1812.374405220049,4211526
2019-04-26,1865.3297119140625,1869.8293201709805,1827.4988659131484,1835.7067144859675,2716958
2019-04-30,1883.4954833984375,1888.9949829231618,1858.2888844596798,1865.330025955268,3488395
2019-05-02,1846.0391845703125,1882.70332093466,1842.4562612657087,1879.0369886728179,2457699
2019-05-03,1776.5445556640625,1821.5831672864745,1770.711623258036,1820.708186738263,3780886
2019-05-06,1798.0845947265625,1804.042436409847,1756.962345113239,1758.2122590414676,2891422
2019-05-07,1793.16796875,1820.1662290148126,1782.2104724280423,1799.917584675326,2201698
2019-05-08,1793.9178466796875,1806.541893388511,1775.2106426451924,1792.3762051100955,1824895
2019-05-09,1810.333740234375,1819.9581183269247,1779.960871967458,1787.3769466886697,2264162
2019-05-10,1779.710693359375,1826.5407578692711,1771.4196389094484,1812.3750676850661,2039633
2019-05-13,1773.835693359375,1805.708489728604,1767.9193543580864,1777.3771151781782,1701744
2019-05-14,1743.5048828125,1799.7093006799294,1726.8393650794449,1779.044018003642,2456110
2019-05-15,1746.0462646484375,1769.8780371064872,1736.9636385821434,1747.3795874822522,2346876
2019-05-16,1757.1705322265625,1769.877989543198,1730.7557272130523,1746.5462646339656,1946529
2019-05-17,1746.088134765625,1779.0442408990928,1741.546821301688,1760.378940074104,1947908
2019-05-20,1786.501708984375,1792.7095733485269,1708.215483955749,1770.7111723931546,2625116
2019-05-21,1758.0037841796875,1790.4598389509972,1752.0042385434438,1789.9182910047193,1863157
2019-05-22,1734.672119140625,1768.1697699097692,1729.047506769207,1758.2121635098924,2595795
2019-05-23,1711.5904541015625,1762.6703089814557,1708.215645918666,1748.2128903109078,2541294
2019-05-24,1706.5491943359375,1724.881265759468,1693.4250977486372,1724.881265759468,2274208
2019-05-27,1712.5067138671875,1724.0059608286417,1699.9659738527628,1712.215189393136,2329820
2019-05-28,1728.0062255859375,1747.79653196697,1704.0495389141613,1716.5486797863923,5872979
2019-05-29,1756.1710205078125,1769.6283476521407,1730.7978048854084,1733.2142241117172,3281320
2019-05-30,1788.4595947265625,1797.0006702653513,1761.8779790366623,1769.0442311071981,4971725
2019-05-31,1830.33203125,1837.3314667180605,1793.4178719758625,1799.8757595390232,4265370
2019-06-03,1868.4549560546875,1872.91286092815,1821.2497450414364,1834.040613978327,3682419
2019-06-04,1833.8458251953125,1868.2025252131016,1827.0415882816978,1868.2025252131016,2408658
2019-06-06,1819.5655517578125,1847.202099591247,1807.7211997818843,1847.202099591247,3735467
2019-06-07,1832.7115478515625,1839.4737421671684,1799.404874815432,1826.2014002655192,2659446
2019-06-10,1874.502685546875,1878.156850789551,1835.861805629709,1845.2699788538512,2080593
2019-06-11,1892.3953857421875,1901.7615182392835,1874.0829252853628,1879.1230407276362,3048937
2019-06-12,1899.198974609375,1904.2390888735417,1864.0022586977193,1885.8427538424426,2404448
2019-06-13,1893.4874267578125,1919.4439389095003,1884.2051732576817,1901.803535094577,3320916
2019-06-14,1893.8231201171875,1901.0473666360042,1876.6027280291848,1896.1331727143588,2131408
2019-06-17,1889.37109375,1900.123380242736,1882.8609451218472,1895.0832651757792,1489497
2019-06-18,1890.75732421875,1898.443417970771,1874.250823663253,1885.0031105869073,1877447
2019-06-19,1898.359130859375,1911.8835207501716,1884.2888105726593,1894.243119196677,1652817
2019-06-20,1913.5220947265625,1918.6042529631102,1858.1228579485114,1873.2432067021612,2199377
2019-06-21,1889.9173583984375,1925.7440967475482,1883.3231253688127,1919.4439524833795,3871804
2019-06-24,1911.462890625,1915.2429754449572,1890.714466074225,1893.5284061683349,1382424
2019-06-25,1904.994873046875,1910.5809166125996,1890.462505284528,1906.8428735818168,1386077
2019-06-26,1893.5712890625,1904.15561329197,1890.043249346949,1902.6435376759289,1762224
2019-06-27,1892.18505859375,1901.803236241044,1882.7348437493542,1894.2430643655275,2813464
2019-06-28,1870.890625,1900.081290698669,1866.9425759796181,1898.4432943594768,2372928
2019-07-01,1881.2650146484375,1894.2432700943848,1853.5864234035316,1877.4428863241462,2769940
2019-07-02,1891.8070068359375,1895.9230181963405,1861.8602043008032,1885.7587055384283,1771746
2019-07-03,1879.668701171875,1897.435228603284,1874.9226751786662,1891.8910203801224,1656881
2019-07-04,1883.869140625,1891.7234028609519,1873.3270628147523,1876.6030559464327,984140
2019-07-05,1817.0452880859375,1890.042861457566,1797.6407660085295,1887.522804308956,4088470
2019-07-08,1827.37744140625,1838.6338202314507,1791.0047789739378,1805.201019523395,2788062
2019-07-09,1792.0550537109375,1826.537678023234,1767.8624595810456,1826.20175237423,3977224
2019-07-10,1770.92822265625,1787.4347209934526,1739.93159995095,1747.2397250922302,6343581
2019-07-11,1766.1824951171875,1788.4009630116889,1752.3221776490368,1787.5609437711948,2400346
2019-07-12,1770.424560546875,1780.6307118663503,1758.2442820602316,1765.8044549140102,1560725
2019-07-15,1802.42919921875,1809.0654741060034,1762.360323443952,1785.0408423824583,2900415
2019-07-16,1773.2125244140625,1795.5250276889783,1768.1606368801195,1790.0521495272067,2735399
2019-07-17,1782.6844482421875,1789.209801636391,1761.508706226359,1774.8961232232998,1802969
2019-07-18,1739.49072265625,1781.8002707476232,1734.480976482165,1781.8002707476232,3072096
2019-07-19,1748.7528076171875,1765.6345717450433,1736.5862204216269,1748.7949477894397,1953177
2019-07-22,1776.4959716796875,1782.8529705658668,1741.890669254664,1748.7948736714823,1920167
2019-07-23,1778.6429443359375,1793.4197538426333,1770.18099311742,1791.6515112972263,3538588
2019-07-24,1765.466064453125,1785.6736114581702,1748.3738064989982,1776.5801741935402,2413196
2019-07-25,1791.6519775390625,1797.6301271656166,1761.8880610657234,1775.6543323792748,2544464
2019-07-26,1775.7806396484375,1793.2517510111948,1763.9507616856254,1793.2517510111948,1720592
2019-07-29,1793.419921875,1803.5236960827465,1770.9390653751266,1777.253924254968,1647090
2019-07-30,1834.8033447265625,1839.729017226247,1785.3790868406759,1793.4200488292477,2851672
2019-07-31,1857.1575927734375,1862.2094791602149,1807.8595603367787,1828.5723767472791,3000677
2019-08-01,1835.560546875,1867.0926912358327,1823.9411690595819,1852.358025126869,2375236
2019-08-02,1856.82080078125,1860.778070497555,1823.3099147793916,1829.6247724847,2500816
2019-08-05,1893.2789306640625,1896.3520796929208,1848.653928899727,1852.2742834613493,3039682
2019-08-06,1864.9039306640625,1896.0993727776097,1861.9991368653807,1879.975516293214,2885467
2019-08-07,1863.6834716796875,1884.7751444057997,1858.4632287199915,1877.6183033392597,2165362
2019-08-08,1901.2779541015625,1920.5592426159385,1868.27212445677,1876.6919370065987,2073298
2019-08-09,1891.3001708984375,1909.528980693727,1887.174545460432,1902.8774117887451,1744550
2019-08-13,1851.895263671875,1891.3000197192857,1847.5591432915583,1890.247543358841,1647281
2019-08-14,1856.063232421875,1867.3880437511996,1824.9099287374602,1836.4452353619495,1945002
2019-08-16,1822.9732666015625,1887.2162567260389,1804.5758983029345,1887.2162567260389,3755507
2019-08-19,1821.2052001953125,1840.570766355503,1816.7426590547345,1835.5188795311055,974884
2019-08-20,1841.2027587890625,1856.5689187743833,1824.1526360656244,1828.7835335954471,1843611
2019-08-21,1840.739501953125,1854.0428477862124,1837.4137168853142,1839.6870253138277,1214408
2019-08-22,1865.8302001953125,1882.3750473179919,1827.0990678807889,1841.4127472144173,2131601
2019-08-23,1892.521240234375,1902.7933705116204,1864.0622324852156,1864.9463539220976,2826425
2019-08-26,1916.601806640625,1921.4010582680205,1873.4081308704408,1891.9317168835419,2345475
2019-08-27,1883.0908203125,1915.3808792682667,1876.7759617601441,1911.2971885130225,3432106
2019-08-28,1885.406494140625,1896.2679699261275,1865.8304302849729,1886.0379800714527,1294621
2019-08-29,1880.522705078125,1892.9419266887764,1871.050417408984,1871.050417408984,1670652
2019-08-30,1902.54052734375,1907.929124021833,1867.5140322508498,1886.8795970577794,2583625
2019-09-03,1895.8045654296875,1933.356795952519,1883.4694200287781,1911.2969341247554,2545060
2019-09-04,1890.58447265625,1911.2972920547847,1880.1439881754777,1907.0873861251487,2228092
2019-09-05,1865.240478515625,1897.5303252839344,1858.504630775262,1887.8896843178918,2055943
2019-09-06,1850.2535400390625,1880.5648608315112,1846.127914711477,1865.8301910018486,1890550
2019-09-09,1837.9185791015625,1854.7582015848009,1835.350495560509,1852.3584731562203,1703945
2019-09-11,1813.6270751953125,1848.1482962180644,1807.3543578535318,1840.57046721307,2627440
2019-09-12,1796.451171875,1822.889299349851,1785.2949209667388,1814.469487343616,2118859
2019-09-13,1803.4815673828125,1816.9532664121657,1781.2533462091055,1797.6298392293002,2291174
2019-09-16,1810.259521484375,1829.9617987027834,1790.3886835819621,1818.637193041208,2597948
2019-09-17,1787.23095703125,1815.7742373799645,1772.8753448715668,1814.426985502787,2796530
2019-09-18,1800.6192626953125,1804.3238984219704,1779.2328130023955,1790.3890659242227,1454663
2019-09-19,1769.802001953125,1798.303142318023,1760.5823506981228,1797.6295163751756,1652691
2019-09-20,1739.069580078125,1792.9142228240748,1731.9548818847286,1772.285688742317,6941979
2019-09-23,1697.2655029296875,1767.3182877044228,1662.9126337380826,1767.3182877044228,6323401
2019-09-24,1721.5989990234375,1735.3233343375014,1694.9082348478362,1696.5921973265722,4620978
2019-09-25,1758.4359130859375,1761.424987997252,1734.5237249191293,1738.6914914982435,4002232
2019-09-26,1757.719970703125,1774.0543231576892,1737.0071517201293,1766.3922122947429,4234281
2019-09-27,1731.2396240234375,1755.6992198698972,1727.2402131805131,1755.530864736244,2046795
2019-09-30,1767.5709228515625,1771.5281928163138,1734.4810252859345,1736.038772509086,2620039
2019-10-01,1734.43896484375,1764.7502851255142,1717.3888471852579,1764.7502851255142,3342877
2019-10-03,1734.69140625,1752.288727442655,1722.819494357142,1742.9007212413542,2317618
2019-10-04,1750.773681640625,1758.0145965871227,1730.2292171268468,1734.9865342200137,2163251
2019-10-07,1724.124755859375,1763.529514702984,1718.4835232794414,1751.320788055482,2177916
2019-10-09,1700.886474609375,1734.4815504386188,1697.013381023804,1734.4815504386188,2066920
2019-10-10,1687.709228515625,1716.8418611801899,1681.5206870564086,1707.5379275140626,2881452
2019-10-11,1672.890380859375,1679.752548417866,1620.813862508467,1625.8657498721298,12593069
2019-10-14,1701.6439208984375,1711.5371995083121,1657.0189195092157,1679.7524107829702,3510704
2019-10-15,1715.3681640625,1723.5353397530746,1703.0751575776965,1710.9056230475073,2261310
2019-10-16,1723.0301513671875,1731.1131494074632,1697.4339052555672,1715.95748953911,3034082
2019-10-17,1748.470458984375,1754.5399350456935,1721.222658394382,1733.8780319833302,3818774
2019-10-18,1771.1982421875,1776.8370503623398,1743.3476414712588,1754.109046665526,3087901
2019-10-22,1766.075927734375,1817.8168562602664,1756.304696364833,1790.698110831804,5552505
2019-10-23,1782.1748046875,1794.0123499309389,1767.0226627024235,1773.479505562481,2348134
2019-10-24,1792.4197998046875,1807.055312098962,1774.598953341931,1794.1416247804846,2798671
2019-10-25,1829.395751953125,1833.7434015851707,1786.4363075105916,1802.750555361196,3954245
2019-10-27,1821.432373046875,1832.8825503204685,1815.492161395971,1832.8825503204685,224405
2019-10-29,1889.573974609375,1895.4710994047464,1826.4259556561403,1826.4259556561403,5064173
2019-10-30,1939.4642333984375,1945.662762996007,1874.077953820348,1915.5308175513785,5195136
2019-10-31,1953.969970703125,1967.141973984149,1925.8612616638159,1937.0531241589565,4879261
2019-11-01,1894.7822265625,1958.5759265286326,1889.702926914439,1949.105889081681,4172620
2019-11-04,1888.798828125,1919.1459919952802,1877.5638786128789,1900.0337776371211,2646411
2019-11-05,1895.600341796875,1903.4776073876083,1867.3192810600283,1891.4248319450817,2693475
2019-11-06,1884.106689453125,1903.305077011819,1875.9280220783,1894.0071815384397,2540719
2019-11-07,1881.3948974609375,1897.8812849715914,1872.6565109549654,1897.8812849715914,1915598
2019-11-08,1833.7000732421875,1885.0536169802108,1828.5776872003692,1885.0536169802108,2788759
2019-11-11,1808.73388671875,1841.4916459734836,1800.1678502714137,1838.0479963316445,2983768
2019-11-13,1875.5838623046875,1880.0605648042574,1823.412486134996,1823.412486134996,3823365
2019-11-14,1891.2528076171875,1894.0076858507687,1848.121003061364,1883.2462785447983,2995915
2019-11-15,1872.0111083984375,1903.907957960588,1867.1039492774248,1890.5638144614295,2724180
2019-11-18,1853.2001953125,1883.4611833890021,1849.8855983577273,1875.411568032383,1611089
2019-11-19,1815.4925537109375,1854.9652707628038,1812.2210437567185,1853.5448490300307,2975313
2019-11-20,1815.27734375,1838.0484404722633,1803.1814794234922,1826.8134887642436,2894129
2019-11-21,1823.498779296875,1830.8165352618432,1814.286847758714,1818.2471291779443,2052574
2019-11-22,1783.5521240234375,1813.942372876762,1773.9099474668099,1805.3332491326862,3742049
2019-11-25,1791.9896240234375,1794.9597305347934,1766.7648421433605,1786.0063233328444,2737010
2019-11-26,1761.9866943359375,1806.108357503192,1752.0001297581002,1799.1781796114253,6561580
2019-11-27,1768.5728759765625,1783.5526718186313,1761.9008030256625,1766.5927348705131,2907521
2019-11-28,1788.4166259765625,1803.095015626521,1773.479710361923,1779.5491853880105,2924429
2019-11-29,1767.66845703125,1795.002426840451,1761.2547014277209,1795.002426840451,2064271
2019-12-02,1739.947509765625,1780.1089998093187,1735.599858955203,1773.480014607003,3809860
2019-12-03,1765.731689453125,1775.2017277680857,1730.4342739155443,1745.6723844401433,4664774
2019-12-04,1789.4066162109375,1792.419809935613,1760.9965039497104,1767.4533476454437,3334301
2019-12-05,1826.25390625,1830.9889254614143,1780.6686269695872,1793.2809122501324,3902721
2019-12-06,1828.234130859375,1832.0220623282846,1808.7774214998713,1828.5784118351864,1829461
2019-12-09,1773.8670654296875,1831.9786574382215,1767.8837657707359,1831.9786574382215,2244747
2019-12-10,1732.8876953125,1774.2116001827223,1724.6229563751986,1773.4797404881613,4520045
2019-12-11,1757.897216796875,1763.1487619150673,1727.636122057159,1743.6921608537116,4943024
2019-12-12,1739.818115234375,1793.840270230622,1708.0504225466625,1765.8177361326907,7137306
2019-12-13,1783.1649169921875,1788.4594445008431,1727.851291926769,1741.62589116485,5711133
2019-12-16,1830.9453125,1838.908751616316,1790.9559764877756,1804.472258140355,5574177
2019-12-17,1863.8326416015625,1867.3193795752757,1824.27375072384,1830.7305950515554,6059673
2019-12-18,1866.242919921875,1896.9774516326665,1853.544461580808,1871.6236226087676,8251081
2019-12-19,1919.016845703125,1925.4306011080384,1866.070732594185,1876.6169095955593,6251505
2019-12-20,1913.7222900390625,1934.2120493387854,1901.1100061334446,1911.2257278914285,5548338
2019-12-23,1921.29833984375,1930.122692764965,1902.6165810619204,1902.6165810619204,2247329
2019-12-24,1907.4378662109375,1931.5003291438366,1903.6066373442857,1927.58313513529,1805896
2019-12-26,1895.685791015625,1918.9735106944784,1889.8746330088113,1908.1259316749597,1880367
2019-12-27,1892.7158203125,1916.7351910430841,1873.3452922447123,1900.8944877188992,2720261
2019-12-30,1879.543701171875,1915.529877537172,1874.2922622245583,1900.0334560559725,2288830
2019-12-31,1861.0343017578125,1891.4245516568574,1857.3754240406793,1884.5372524246065,1909289
2020-01-01,1866.11376953125,1880.1464732577829,1854.4052770234578,1866.4580504117255,1354908
2020-01-02,1857.5479736328125,1876.746366508135,1850.2733042531497,1876.746366508135,2380752
2020-01-03,1894.5670166015625,1913.8084951267283,1863.0146574243095,1863.0146574243095,4655761
2020-01-06,1894.394775390625,1916.3480430606007,1883.5902820104254,1898.311969109656,3023209
2020-01-07,1899.0443115234375,1906.6201749296001,1880.0611449699365,1894.4383446306774,2429317
2020-01-08,1941.5728759765625,1945.662210268055,1895.7723739485878,1898.3120237349829,5197454
2020-01-09,1906.3616943359375,1938.7318784954782,1902.61664085624,1935.9770005092626,3734173
2020-01-10,1905.6727294921875,1923.2783464459674,1900.8946235240358,1918.1128719255216,1915807
2020-01-13,1885.7000732421875,1910.3220484811402,1880.835790746519,1909.3751706933433,2843893
2020-01-14,1899.947509765625,1919.662530025515,1889.702736180538,1889.702736180538,2948452
2020-01-15,1917.1656494140625,1920.6954741617005,1889.013857293431,1905.199051689755,2620681
2020-01-16,1927.4112548828125,1936.192521748613,1906.921492073445,1917.2093560548792,3117214
2020-01-17,1910.4505615234375,1940.108948105582,1905.1989124405327,1929.0892286719943,3281059
2020-01-20,1868.4815673828125,1930.3380056865112,1856.2995291437408,1889.6168015512435,5817599
2020-01-21,1869.084228515625,1882.42837300351,1857.8923653967538,1868.137140639768,1902980
2020-01-22,1899.947509765625,1902.6164223047788,1871.365259847378,1877.6499624645803,1773686
2020-01-23,1890.499267578125,1913.6241557817686,1884.243478995364,1906.7644021576966,2069866
2020-01-24,1883.984375,1890.4990652348972,1872.4220374662061,1890.4990652348972,1319430
2020-01-27,1871.7757568359375,1892.6571130282293,1868.1085691136589,1889.4213591556306,1549101
2020-01-28,1884.286376953125,1887.7810314844728,1856.8903414782483,1875.8734211773753,1743024
2020-01-29,1859.1341552734375,1887.0477888309656,1855.1648810310244,1885.3652395594365,2306761
2020-01-30,1844.6812744140625,1868.1080415716815,1833.593343344029,1863.793704293225,2098567
2020-01-31,1793.9444580078125,1850.2897397237982,1787.5161381966818,1846.0183776890453,3287223
2020-02-03,1814.1787109375,1893.7350431921934,1806.154001974521,1856.890647294887,4728073
2020-02-04,1818.708984375,1843.6889565223166,1800.459420901518,1837.0449188634207,3509339
2020-02-05,1852.1881103515625,1860.946130437135,1815.7319617026758,1824.9646010034498,2439322
2020-02-06,1836.484130859375,1876.046479401749,1825.3961992020393,1850.8507904932046,2640065
2020-02-07,1843.5594482421875,1856.027840463638,1828.416082725453,1845.6734313118186,2083442
2020-02-10,1865.476318359375,1869.8338412938533,1828.416201985083,1847.3129156553066,2383032
2020-02-11,1858.0985107421875,1876.563998861233,1853.0940485237627,1866.382121760579,1335820
2020-02-12,1873.0693359375,1885.3651959108315,1855.1648380815961,1856.114076449192,1620407
2020-02-13,1891.3621826171875,1895.719705182326,1873.2851524582748,1874.9677017803808,1645948
2020-02-14,1884.6748046875,1908.6625589072266,1873.2849979148232,1887.9537427165515,1500115
2020-02-17,1901.11279296875,1912.9772209289545,1889.8523301179546,1895.676685662055,1774724
2020-02-18,1911.8984375,1916.428491340404,1886.2713179064835,1898.2650904766824,2486223
2020-02-19,1895.1590576171875,1924.194463804363,1890.1111986383216,1911.8986023204113,1760463
2020-02-20,1861.0325927734375,1910.7336324177,1856.243636205008,1902.1913287688274,2317278
2020-02-24,1825.2667236328125,1880.1449664251581,1817.8027938795426,1860.3422008075736,3092877
2020-02-25,1860.4715576171875,1878.160340242966,1821.5131767326154,1825.3960802358351,2674567
2020-02-26,1832.3856201171875,1867.1590139799991,1823.1959542796087,1858.616709468301,2686842
2020-02-27,1816.7674560546875,1829.235848850053,1800.1140717700978,1829.235848850053,2349001
2020-02-28,1725.8642578125,1785.7040911665013,1717.106132602724,1784.4097900615243,4298076
2020-03-02,1726.8564453125,1772.2863263843647,1713.3956305781107,1755.935032464859,2667076
2020-03-03,1756.9705810546875,1777.5068675793063,1736.0892318298856,1742.9921711214558,2757585
2020-03-04,1797.525390625,1807.2326492264394,1747.306548259086,1774.0554386274966,3237002
2020-03-05,1833.6361083984375,1853.2231530191443,1798.2585508271259,1799.6821975381758,3937056
2020-03-06,1826.21533203125,1832.4279340408907,1787.5158626276673,1810.2954735499993,2595027
2020-03-09,1701.8763427734375,1794.677660126744,1669.6482693383523,1790.4496945101193,4940975
2020-03-11,1685.7841796875,1714.7766117295266,1656.7055872927408,1667.922864706702,6796449
2020-03-12,1527.1458740234375,1646.6961965549096,1517.2228987467024,1642.8995588611901,8728786
2020-03-13,1558.5975341796875,1570.4187762422782,1299.5215794726853,1456.434005911892,8029720
2020-03-16,1463.7681884765625,1589.6173699669473,1446.0362223640063,1514.3321939432717,7844271
2020-03-17,1430.6339111328125,1493.6232208509641,1400.5630083129133,1492.7603535945511,5713248
2020-03-18,1427.5279541015625,1478.566585684495,1404.5325151102961,1446.8562063693034,7258778
2020-03-19,1422.269287109375,1464.9456022715356,1344.3915132205727,1355.6472458548637,5135111
2020-03-20,1562.2928466796875,1624.4821328909024,1414.1425522811655,1416.7500677432697,8547498
2020-03-23,1451.25634765625,1521.0508969686175,1406.1029077548465,1408.0585446223774,7003490
2020-03-24,1480.3299560546875,1538.4340690234983,1419.2271367489232,1436.7844705752232,6350865
2020-03-25,1521.3116455078125,1573.2011664015754,1460.2088174335065,1477.5922557362862,2765520
2020-03-26,1556.6431884765625,1592.3662342380926,1497.1919224005946,1591.9750432691276,4556067
2020-03-27,1585.803955078125,1607.9678360616779,1521.398345675345,1581.8926819633803,4331250
2020-03-30,1545.8223876953125,1655.772644677858,1532.8283088555957,1534.9577377958515,8513547
2020-03-31,1587.1947021484375,1612.3137899613828,1547.1259008793863,1597.0163865434904,3927593
2020-04-01,1485.1976318359375,1594.7133021278632,1479.3307209274415,1587.0211512678543,4941878
2020-04-03,1437.7841796875,1512.3591745266067,1434.1336999821272,1512.3591745266067,5735369
2020-04-07,1542.953857421875,1552.2105590348212,1481.938034736679,1486.2838940760826,5427577
2020-04-08,1482.3289794921875,1569.7242449849496,1478.4612074858246,1529.7423428424756,6285615
2020-04-09,1535.0875244140625,1546.0825669603507,1504.709911714236,1521.441465906397,5307397
2020-04-13,1529.0908203125,1553.2103429861802,1517.5742914683103,1530.6118712919213,2990438
2020-04-15,1508.1436767578125,1574.9395175255652,1501.7552843719732,1551.4718757081314,4761399
2020-04-16,1491.54248046875,1534.001506536226,1455.9064325918366,1486.2404470021165,6245533
2020-04-17,1569.8983154296875,1609.6629316806784,1523.6584106663854,1564.509491842267,9895823
2020-04-20,1580.7193603515625,1590.5844393427715,1566.6822141613911,1590.5844393427715,3244282
2020-04-21,1510.3167724609375,1559.8160762547022,1501.6684472552001,1534.0886058413487,5122541
2020-04-22,1537.9996337890625,1555.8176572378761,1494.2368510750416,1510.3165307727513,3829836
2020-04-23,1632.5220947265625,1651.4265832452913,1530.481294099705,1547.1259569350625,5934366
2020-04-24,1580.6326904296875,1609.6629486487066,1571.2890919771353,1599.8847642216172,2987102
2020-04-27,1596.321044921875,1629.6972661526988,1586.2386723886268,1592.5836695182143,3374741
2020-04-28,1615.8338623046875,1623.6129074028038,1592.8442047469975,1621.0053920268892,2678505
2020-04-29,1656.33740234375,1662.334709492323,1608.0114673858327,1628.828091321007,4241510
2020-04-30,1750.9033203125,1766.1573298484207,1688.1056495046514,1720.9603903050554,5915544
2020-05-04,1677.892822265625,1708.7919252046543,1663.2907982637025,1708.7919252046543,3729348
2020-05-05,1679.8917236328125,1718.3525741156748,1674.8939859994464,1699.317691300753,2905528
2020-05-06,1654.555908203125,1698.1014070840179,1645.8641876241002,1686.0200003592572,3517431
2020-05-07,1644.1689453125,1681.3694366976029,1636.9547765436193,1660.118227482169,3166754
2020-05-08,1645.68994140625,1685.7587409956707,1639.4753416875915,1685.4110510484586,2686530
2020-05-11,1682.1082763671875,1696.1019215380302,1659.2490149160042,1659.2490149160042,2449841
2020-05-12,1694.45068359375,1700.5348871255048,1660.335685219267,1680.4570366907315,3256595
2020-05-13,1694.581298828125,1733.1290578055343,1673.7211697472158,1733.1290578055343,2656665
2020-05-14,1653.46923828125,1671.5045562483178,1643.6910538412735,1660.1184249204525,2263146
2020-05-15,1645.25537109375,1666.5500808364236,1621.1792478470898,1665.333219059684,3173682
2020-05-18,1691.060791015625,1697.4491831230816,1627.1766577408926,1657.510777617891,3727694
2020-05-19,1693.7119140625,1709.1831108610181,1654.0341939697962,1654.0341939697962,3198693
2020-05-20,1698.0140380859375,1706.0973784127127,1678.9791541003613,1694.885040769148,2778505
2020-05-21,1730.694580078125,1736.6049898509739,1687.1926018252257,1691.4080631881857,3400908
2020-05-22,1756.03125,1766.1571228346922,1704.6632171060728,1718.4395691128934,3663418
2020-05-26,1688.8011474609375,1759.2040774374357,1673.1560519106044,1751.3815296622693,4575317
2020-05-27,1742.949951171875,1747.0350154844784,1687.2794645817135,1702.7072613602454,3482160
2020-05-28,1742.0811767578125,1750.5121012403388,1713.3985057841626,1728.3482191243363,3475681
2020-05-29,1714.310791015625,1740.646736115289,1705.6625749915106,1722.6983191882948,7237735
2020-06-01,1777.673828125,1790.4941136474758,1721.9164295309608,1729.652080659455,3747773
2020-06-02,1779.325439453125,1808.7468897457898,1773.1543396173079,1790.6680701280907,2443886
2020-06-03,1783.683837890625,1799.0262085014485,1760.8881604714359,1788.6527445668567,3699799
2020-06-04,1823.259765625,1830.6258126396567,1784.2063723905799,1784.2063723905799,4048593
2020-06-05,1785.5146484375,1828.883062332174,1778.5844620482674,1823.3040952220383,3573289
2020-06-08,1806.0001220703125,1826.267771563801,1797.588043001516,1811.66634665989,2957841
2020-06-09,1806.261474609375,1826.7034245551226,1795.9750562823629,1798.4595626765354,2909439
2020-06-10,1838.25390625,1858.5215545346769,1807.525536270006,1810.6202090029894,5168397
2020-06-11,1802.426025390625,1834.9851099775253,1797.3265507603535,1830.6264755120205,2269513
2020-06-12,1777.886474609375,1786.3421804161158,1753.0422654765644,1753.216568239035,2842642
2020-06-15,1769.518310546875,1794.8855399751556,1744.2817550133034,1777.538154804707,2399022
2020-06-16,1783.37890625,1807.9179329655374,1770.4773057701939,1800.1160198992864,2146528
2020-06-17,1785.1220703125,1794.7546934059535,1766.5978769881328,1783.5529196073005,2703527
2020-06-18,1776.666259765625,1795.0596728240969,1765.420963459673,1782.6811955955022,1944389
2020-06-19,1782.33251953125,1821.9089358801286,1771.3487835925462,1780.0660512283362,5681758
2020-06-22,1767.8182373046875,1789.001240100654,1760.1471056771952,1787.039854894063,3196138
2020-06-23,1774.2257080078125,1781.809689070674,1752.1709760430797,1766.9903325568769,4205944
2020-06-24,1780.2403564453125,1799.46197417324,1771.0000740211588,1773.0922395389948,2560937
2020-06-25,1757.48828125,1795.7571068978355,1751.5169742885805,1773.9639381248035,3043931
2020-06-26,1847.05810546875,1858.521225836261,1760.8442117166271,1765.2464738829403,6300722
2020-06-29,1832.0648193359375,1854.6863034536816,1823.04257329481,1837.6003704771572,3076341
2020-06-30,1815.06591796875,1840.9997909328376,1808.8767852246206,1830.626326876775,3071725
