Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2024-12-16,441.0899963378906,463.1900024414063,436.1499938964844,463.0199890136719,114083800,0.06141250567967771,0.1878703375238273,0.4436891595514967,400.0959991455078,371.59450073242186,304.3322003173828,377.5294108470746,325.3264820827088,0.030057780033127725,88.76084970139881,36.957633877996216,29.99333984446241,371.59450073242186,448.6896525261177,294.49934893872603,-0.2513135429225144,-1.0939192729013665,0.004269983555946322,0.003489487971428229,0.03591970786506371,64.73570561245103,4.952664720708185,0.003848568936214656,0.02868075688104162,0.18438084955239908,0.40776945168643297,0.7924800248651389,0.46154344203465697,81032630.0,1.4078748277082949,0.18394299662097646,0.4078748277082948,0.0,1.0
2024-12-17,475.8999938964844,483.989990234375,457.510009765625,479.8599853515625,131223000,0.036369912179738284,0.1966881893263437,0.4166027017345848,412.93999633789065,378.65050048828124,309.112799987793,387.275179847502,331.3866194658012,0.029076438205214942,90.01075072504203,40.53853228171084,32.1023783319121,378.65050048828124,467.9502914842046,289.35070949235785,-0.2742175123120168,-0.9873784217457043,-0.004120155361802658,0.0024717595646437385,0.02744173674989181,55.90896160173602,4.618220712886,0.004022106379029247,0.023176542157369955,0.19421642976169995,0.389160964984693,0.9282602725029752,0.503879222416456,81289500.0,1.6142675253261491,0.3449995695115802,0.6142675253261491,0.0,1.0
2024-12-18,466.5,488.5400085449219,427.010009765625,440.1300048828125,149340800,-0.0827949436951747,0.03616078411002399,0.2720520372335622,421.1599975585938,383.35700073242185,313.02540008544923,392.30897270800773,335.6510659527428,0.036749599078745046,75.36665002988892,39.71275871695207,33.624454408920094,383.35700073242185,475.29439542559464,291.41960603924906,-0.8650799114291584,0.7703842587239041,-0.029803373957551726,-0.03486650397186086,-0.0068100821295652425,36.64620826779012,2.8921703805689276,0.008004696252607838,-0.007758081215592292,0.07102728808188485,0.27886211936312744,0.7772498963417434,0.3757131012622519,84313915.0,1.771247367649812,0.4320091746286232,0.771247367649812,0.0,0.0
2024-12-19,451.8800048828125,456.3599853515625,420.0199890136719,436.1700134277344,118566100,-0.008997322180141931,0.04321934240714853,0.2752390579318267,427.8279998779297,388.0640014648437,316.92780029296875,396.486214681315,339.592985461566,0.03666775529934157,72.40854414024936,38.29732132117249,34.559027791370575,388.0640014648437,480.7291912961253,295.39881163356216,-0.8774815597762047,0.8187166956093997,-0.000306999319557244,-0.030165438028026292,-0.007451265336802071,31.07028924287623,1.4927873303016668,0.00800324055167746,-0.00836344660790504,0.07338478043517482,0.28269032326862875,0.7939338429303653,0.38333631554472297,86925185.0,1.3640016987021655,0.3511467518763063,0.36400169870216553,0.0,0.0
2024-12-20,425.510009765625,447.0799865722656,417.6400146484375,421.05999755859375,132216200,-0.034642491239586515,-0.03477526315402868,0.23972435342883358,431.0119995117187,392.13500061035154,320.5736001586914,398.8265749553415,342.78777024968474,0.037955020254588585,65.50788596318745,35.54656629706989,34.75653549251044,392.13500061035154,482.9788461092586,301.2911551114445,-0.776068599662102,0.27831897902715474,0.01201088957923413,-0.01832208134500679,-0.0008933123805393572,39.38423814525315,0.9310685139171255,0.008381621459316785,0.002969704371051375,-0.01645318180902189,0.24061766580937294,0.7339305450978235,0.3193650096993915,90635410.0,1.4587698119311205,0.4855719425349605,0.45876981193112054,0.0,1.0
2024-12-23,431.0,434.510009765625,415.4100036621094,430.6000061035156,72698100,0.022657123925894362,-0.07001853846357153,0.22135241968837405,435.09299926757814,396.03700103759763,324.82960021972656,401.8526160170724,346.2313873419918,0.03754232938087825,68.8416184790905,33.74735359747251,34.554699113502856,396.03700103759763,486.4264902882809,305.6475117869144,-0.7527836851947748,0.35180330747159305,0.005988323763746806,-0.01664239693109859,0.001984128640142524,43.148976506685806,0.7587200471288043,0.008462547678587118,0.00839226139169218,-0.05337614153247294,0.21936829104823152,0.9475192070368088,0.37117045218418915,89813280.0,0.8094359765059242,-0.36276579146206556,-0.1905640234940757,0.0,1.0
2024-12-24,435.8999938964844,462.7799987792969,435.1400146484375,462.2799987792969,59551800,0.07357174228224572,-0.03663565854399364,0.365309087035081,441.2220001220703,402.221501159668,329.69200012207034,407.60760485157,350.7823132807097,0.03808135052550679,72.17476929799045,34.48030769474519,34.53982082975133,402.221501159668,492.98637897028595,311.45662334905,-0.8224963767709612,0.8727753297037398,0.011114857203426531,-0.0015989501543328677,0.009695996226908754,46.09791250135716,1.1347882964371365,0.008788953343109958,0.018945915941092337,-0.035036708389660776,0.35561309080817227,1.0768038384306327,0.4657934069497147,87996325.0,0.6767532621390723,-0.5461786424635925,-0.3232467378609277,0.0,1.0
2024-12-26,465.1600036621094,465.3299865722656,451.0199890136719,454.1300048828125,76366400,-0.017629994630971146,0.03180878341554472,0.3426662038608077,444.1580017089844,408.01650085449216,334.38320007324216,412.03830961645025,354.83516393177257,0.038656633881491105,68.25082696348574,34.01147953767804,34.43415257133667,408.01650085449216,496.34565914896626,319.68734256001807,-0.7493388189260239,0.5731213212747016,6.662664262480078e-05,0.029139396236084414,0.004518300191512115,46.9817870556122,1.419646781521692,0.008719122953049304,0.018202693223608034,0.002669387179460303,0.3381479036692956,1.0275924236272937,0.45613657149201653,88699850.0,0.8609529779362648,-0.4886434249716085,-0.13904702206373518,0.0,1.0
2024-12-27,449.5199890136719,450.0,426.5,431.6600036621094,82666800,-0.04947922616674816,-0.01034002711507409,0.2967045710817793,445.5140014648438,412.95500030517576,338.5898001098633,413.9070423827035,357.847902744727,0.040770619565120333,59.04441529892241,31.464090091741127,33.840140075417565,412.95500030517576,494.3726263971584,331.5373742131931,-0.7116806525470544,0.06735583036005414,-0.010526514144038046,0.018618861122671415,-0.0030349117565064976,40.9728246036011,1.1289101478597559,0.009023894003105756,0.006984540019933996,-0.028958888237745506,0.2997394828382858,0.9250342588054026,0.39860495113531424,89938370.0,0.9191494130925433,-0.3027787875286444,-0.08085058690745674,0.0,1.0
2024-12-30,419.3999938964844,427.0,415.75,417.4100036621094,64941000,-0.03301209257078741,-0.008668583854196332,0.20932321020232791,443.6320007324219,416.56750030517577,342.5202001953125,414.24065774264693,360.1836714081537,0.0416804331103436,55.561821032788764,27.972954883765,32.66670303708705,416.56750030517577,491.4704186556476,341.6645819547039,-0.47903624659585625,-0.38476690872217956,-0.011411505727450755,-0.004956471788993166,-0.02049662536319219,38.596110083079616,0.35435571631137464,0.009231825427697135,-0.0047702129269403554,-0.003712112065203166,0.2298198355655201,0.876194079726992,0.36743393440910294,91327040.0,0.7110818438876372,-0.5088272087686683,-0.28891815611236277,0.0,0.0
2024-12-31,423.7900085449219,427.9299926757813,402.5400085449219,403.8399963378906,76825100,-0.03251001941775111,-0.062145864807981344,0.1309193774102917,437.71400146484376,418.9050003051758,346.1830001831055,413.25011856124155,361.8956841504963,0.04232527262124807,50.568477805607316,23.83644717206522,30.90065186408269,418.9050003051758,488.73903189254463,349.070968717807,-0.2645206026398003,-0.6595397497502997,-0.0036380505985887934,-0.014478114618346694,-0.025806316149604713,38.43438009226894,-0.4247963963412076,0.00922541329196895,-0.00850669171112353,-0.04766775018963465,0.1567256935598964,0.8238911606908623,0.31098303468704136,91268970.0,0.8417439136214642,0.056769021473738634,-0.1582560863785359,0.0,0.0
2025-01-02,390.1000061035156,392.7300109863281,373.0400085449219,379.2799987792969,109710700,-0.06081615932376483,-0.17954486505834333,0.07927831166989474,427.6560028076172,420.2979995727539,349.39160003662107,410.01486905819917,362.57742197907675,0.04472948034853819,40.95446429123619,18.36475104372812,28.39347170001178,420.2979995727539,485.41630518836683,355.17969395714096,-0.25268898807298673,-0.9367774579954237,-0.0024571493834200098,-0.027706591506596268,-0.028650550442698708,32.777997272731625,-1.1436382624480075,0.009219713498219293,-0.011042238271504762,-0.15183827355174706,0.10792886211259345,0.7279572704885038,0.22801595301645006,93841145.0,1.169110841518398,0.8422734493331856,0.16911084151839792,0.0,0.0
2025-01-03,381.4800109863281,411.8800048828125,379.4500122070313,410.4400024414063,95423300,0.08215567328200035,-0.09620593656365062,0.14670469320851098,424.68700256347654,422.92350006103516,353.24100006103515,410.05535795183795,364.4543859187759,0.047908908180635965,48.61201629790787,16.354223018290668,25.98562196366756,422.92350006103516,481.34378667187696,364.50321345019336,-0.1823289212246749,-1.0472223777514758,0.012503473922702568,-0.01561513248705626,-0.022574630966834985,41.97796945431409,-1.1190023927582615,0.009593383550027154,0.0009646642903148039,-0.08059080407659436,0.16927932417534597,0.8648014392207708,0.3178299864398408,96071765.0,0.9932502020755005,0.2495456116826249,-0.0067497979244994614,0.0,1.0
2025-01-06,423.2000122070313,426.4299926757813,401.7000122070313,411.0499877929688,85516500,0.0014861742226248698,-0.047745947491752094,0.11247935981224133,422.175,425.00149993896486,357.18899993896486,410.15008460337424,366.28166442364625,0.04757929066991599,45.12808067394444,14.641309886596332,23.716759548253314,425.00149993896486,478.13667139693393,371.8663284809958,-0.08615356761902944,-1.0047868416029277,0.00576066668960995,0.0005882873885356688,-0.015323625407469676,44.969413087254935,-0.818813355005318,0.00971328523420956,0.006073910602952334,-0.04833423488028776,0.127802985219711,0.8904216541522647,0.32329680149722934,96277410.0,0.8882301673881755,0.034472121819158374,-0.11176983261182452,0.0,1.0
2025-01-07,405.8299865722656,414.3299865722656,390.0,394.3599853515625,75699500,-0.040603340073111616,-0.055221528253562635,0.013205858164377249,419.5049987792969,425.2584991455078,359.86659942626954,408.64626562701125,367.38277504827045,0.047336303335550334,36.17509461880671,11.801035188243873,21.333614676251425,425.2584991455078,477.71030441615835,372.8066938748573,0.13013877495495363,-0.9695979672035476,-0.011304119376359778,0.0006969772283929032,-0.028296521326704127,38.798711625668666,-1.1034824574210234,0.009970761552934717,-0.005679717032640204,-0.05591850548195554,0.041502379491081376,0.49434292298821836,0.15997559899911473,95989595.0,0.7886219334501828,0.1656657581497052,-0.2113780665498172,0.0,0.0
2025-01-08,392.9500122070313,402.5,387.3999938964844,394.9400024414063,73038800,0.0014707807875760093,-0.022038416147958095,0.01321222654143761,415.9389984130859,425.51599884033203,362.38159942626953,407.3409072283822,368.463450632315,0.04733630159308959,31.7030113305954,9.487533181735955,18.96439837734833,425.51599884033203,477.2807149412067,373.75128273945734,0.13011662735307059,-0.9696018639185038,0.0014610443232185855,0.00581825758029586,-0.02183955876399668,40.92122623950302,-1.246314335911734,0.009948998056375639,-0.0046436905214438245,-0.027856673728253956,0.03505178530543429,0.44566870563125227,0.1509546057361442,94823575.0,0.7702599274494766,-0.0492846738891326,-0.22974007255052342,0.0,0.0
2025-01-10,391.3999938964844,399.2799987792969,377.2900085449219,394.739990234375,62287300,-0.0005064369418009695,0.04076142033546648,-0.015586423981174491,409.18499755859375,425.20349884033203,365.02619903564454,406.14081989561964,369.49390316572914,0.04690756890229767,38.21222465271977,7.5508849586206,16.681695693602787,425.20349884033203,477.6624395550907,372.74455812557335,0.22646493268958567,-0.855435094837031,-0.015267376834053215,-0.0070982408394353325,-0.03376937664907653,46.88624220942354,-2.051696846437153,0.010440365868398162,-0.01989340110367217,0.04785966117490181,0.01818295266790204,0.5009358285052956,0.18899281411603316,93059760.0,0.6693258181624367,-0.43225865845355105,-0.3306741818375633,0.0,0.0
2025-01-13,383.2099914550781,403.7900085449219,380.0700073242188,403.30999755859375,67580500,0.021710512074366584,-0.017371613001660124,-0.050521439861862305,404.1029968261719,424.1304992675781,367.901999206543,405.8712177682838,370.8200245144689,0.045136663109868025,41.66581912540018,6.631165311574819,14.671589617197194,424.1304992675781,477.49681644923993,370.7641820859163,0.26842583007740145,-0.5757599786873788,0.001550440352794169,-0.017839227492619902,-0.03969518707771902,47.791223097718344,-2.588543898055832,0.010237148048656572,-0.018425894725177635,0.0004676144909597779,-0.010826252784143287,0.5513509944604016,0.18033078538907268,91224405.0,0.7408160129956451,-0.2917819861606128,-0.2591839870043548,0.0,0.0
2025-01-14,414.3399963378906,422.6400146484375,394.5400085449219,396.3599853515625,84565000,-0.017232432245921525,-0.03573775180065242,-0.0519971787481166,400.5729949951172,423.04349822998046,370.67819915771486,404.9653861095485,371.8215916061196,0.04516306476794982,43.46491512473002,5.280601476871766,12.793391989132108,423.04349822998046,477.79466984066653,368.2923266192944,0.2729585956301215,-0.5800743717254557,0.0013759292368293874,-0.022121078301162056,-0.03339314606540578,41.98566632738073,-2.916750150085022,0.010234507940547529,-0.017212224623436082,-0.013616673499490362,-0.018604032682710825,0.5318265451445559,0.1665352796541182,91065045.0,0.9286219536815691,-0.011126507749966374,-0.07137804631843096,0.0,0.0
2025-01-15,409.8999938964844,429.7999877929688,405.6600036621094,428.2200012207031,81375500,0.08038151439752794,0.08586067838235478,-0.018361895247679394,401.65399475097655,422.6429977416992,374.24559906005857,407.18011135822985,374.03329394394643,0.04778936388862553,49.436818659092985,6.703829351188347,11.575479461543356,422.6429977416992,477.1044477818218,368.1815477015766,0.34850272023412804,-0.6863246104614289,0.018189978739041157,0.007050335706728195,-0.015615270018928373,48.48292291253537,-2.3079437597401693,0.011155934963332927,-0.00021455432784632034,0.07881034267562659,-0.0027466252287510207,0.6679475911681341,0.24800376953833655,90683810.0,0.8973542245302663,0.07498068018943327,-0.10264577546973379,0.0,0.0
2025-01-16,423.489990234375,424.0,409.1300048828125,413.8200073242188,68335200,-0.03362756026209668,0.047804741900292935,-0.10625887187777616,402.65199584960936,420.18299865722656,377.5423992919922,407.81248240260976,375.593557213761,0.04607131772089717,37.511602163439925,6.593779547572183,10.579139478749122,420.18299865722656,471.3077112788634,369.05828603558973,0.5735151827116853,-0.23684771397800766,-0.0019231741492636845,0.0036472294469922506,-0.021685798836076575,41.597175007415366,-1.894298685507465,0.0110957179129672,-0.0028946097862091865,0.044157512453300685,-0.08457307304169959,0.6224997606808518,0.1940280666974843,88396380.0,0.7730542811821027,-0.06439864838962306,-0.2269457188178973,0.0,0.0
2025-01-17,421.5,439.739990234375,419.75,426.5,94991400,0.030641323404759113,0.08045804973235082,-0.11119907260545814,407.3739959716797,417.51499938964844,381.21559936523437,409.59224598331355,377.58988830341747,0.0458203060687261,43.04205537648036,7.443924791837503,9.9520965413668,417.51499938964844,460.43829574189004,374.59170303740683,0.5886296015402993,-0.1669273361017522,0.010039953635990084,0.02944065957556652,-0.007775450316469201,47.03381881217108,-1.0815566306648634,0.011337748749287216,0.0061097128079334465,0.051017390156784304,-0.10342362228898894,0.7040351047709683,0.21720962421292123,86584800.0,1.0970909443689885,0.5250524585268586,0.09709094436898855,0.0,1.0
2025-01-21,432.6400146484375,433.2000122070313,406.30999755859375,424.0700073242188,87320900,-0.0056975209279747085,0.051474076743185604,-0.036489213142534505,408.73699645996095,416.7119995117188,384.66819946289064,410.9710803967331,379.4126380689391,0.04200539047157401,47.87407018135958,7.831316381819704,9.52794050945738,416.7119995117188,458.4381190249737,374.9858799984639,0.8302869799852616,-0.06532966728068429,0.009153480738035569,0.03725542216126865,0.03206590407484633,56.42994525707731,-0.002358473049071108,0.009141081383357013,0.014353032295617843,0.014218654581916956,-0.06855511721738083,0.6373550004963071,0.19433951262028107,83483805.0,1.0459621479878642,0.2921020116749653,0.04596214798786423,0.0,1.0
2025-01-22,416.80999755859375,428.0,414.5899963378906,415.1099853515625,60963300,-0.02112863871036752,0.04730548161507575,-0.048283988875501116,409.1429962158203,415.6589981079102,387.1997991943359,411.3652618210026,380.81253404080667,0.04221350844455619,49.33609932521451,7.330822952997664,9.088516998165439,415.6589981079102,456.36811745467537,374.949878761145,0.8600518888362065,-0.07035062306518662,0.005621570715055313,0.041653185793552705,0.038186458073402596,65.4093372627024,1.1097615063907824,0.009171412249813342,0.019459145111037943,0.005652295821523046,-0.08647044694890371,0.4091972468133773,0.10945969856199889,80603665.0,0.7563340947337817,-0.2790953704251168,-0.24366590526621834,0.0,1.0
2025-01-23,416.05999755859375,420.7300109863281,408.9500122070313,412.3800048828125,50690600,-0.006576523247056931,-0.03699032341491859,-0.020614621968626623,410.9449981689453,415.2249984741211,389.50919921875,411.46190401736544,382.05047407382654,0.04151947962503784,52.629636244729205,6.637380110082972,8.598289620548947,415.2249984741211,455.8767098469395,374.5732871013027,0.820468258211526,-0.007783692757672184,0.005458021479211039,0.028627832845654178,0.03146410064322369,69.63005944932937,2.2287008456672766,0.008904955406740389,0.024467524953162092,-0.06561815626057277,-0.052078722611850314,0.36171976163668296,0.08134096092141996,76527385.0,0.6623851056716494,-0.37707786741709726,-0.33761489432835057,0.0,1.0
2025-01-24,414.4500122070313,418.8800048828125,405.7799987792969,406.5799865722656,56427100,-0.014064741844588391,-0.017495579294890873,-0.05578267345745369,412.10899658203124,414.0239974975586,391.2163989257813,410.9969594987845,383.012415740432,0.04126493261620394,59.50423934779322,5.555765252712035,7.989784746981565,414.0239974975586,454.1793932353411,373.8686017597761,0.9719784390177536,0.27161578468984715,-0.0029192782547332596,0.027601238117914262,0.02233092137280801,69.23965438142702,2.9399981137306668,0.008896033079661999,0.021072412526783674,-0.045096817412805135,-0.0781135948302617,0.2459668869778684,0.04091882491160052,75713835.0,0.7452680213596365,-0.1742601177723926,-0.2547319786403634,0.0,1.0
2025-01-27,394.7999877929688,406.6900024414063,389.0,397.1499938964844,58125500,-0.023193450212053546,-0.06881595803872365,-0.14088864985462424,412.34999694824216,410.76749725341796,392.1593988037109,409.67820086999404,383.56683057008115,0.037422764297097844,44.548361788161486,3.8927825127983056,7.170384300144914,410.76749725341796,444.49444897361786,377.04054553321805,1.243124372888422,1.5519727740279012,-0.014145367696859479,0.00299541331222275,-0.0032095093828230503,55.99164792034022,2.787550943849965,0.009193856323123221,0.006540438399423389,-0.0718113713509464,-0.1376791404718012,0.13032635144146942,-0.026388053460426053,75642520.0,0.7684236326341323,-0.38809723827630715,-0.23157636736586776,0.0,1.0
2025-01-28,396.9100036621094,400.5899963378906,386.5,398.0899963378906,48910700,0.0023668700890153715,-0.061263495502207,-0.12340080580974366,411.8279968261719,407.9654968261719,393.55139892578126,408.57456234312707,384.13636648254425,0.037388441132215226,44.69809161098986,2.62049956360147,6.260407352836225,407.9654968261719,435.21308436696427,380.7179092853795,1.1596601766403918,1.4113554805874746,0.008592344588856049,0.002437701334200293,0.005288279012553909,57.194492308938266,3.0412967101193544,0.009398371330199488,0.014861000671016754,-0.06370119683640729,-0.12868908482229757,0.19570406945362806,0.0011045959316410652,74269735.0,0.6585549281951794,-0.43987407367537434,-0.34144507180482064,0.0,1.0
2025-01-29,395.2099914550781,398.5899963378906,384.4800109863281,389.1000061035156,68033600,-0.02258280870425211,-0.0626580428462078,-0.09859611082223052,411.1019989013672,405.8374969482422,394.72859924316407,406.7198427012593,384.3310190167,0.036203841189575814,47.70346796951227,0.8766832221597838,5.183662526700937,405.8374969482422,431.9161504235975,379.75884347288684,1.2495818098958835,1.7028237860223698,-0.0044828171819780716,-0.007634695352446985,0.011428572617901755,61.04972230833494,2.9923542534575063,0.009124936299342828,0.010086939880170107,-0.05502334749376081,-0.11002468344013228,0.16710601339605158,0.0006859941540528306,73538075.0,0.9251479590674627,0.11597633330216706,-0.07485204093253733,0.0,1.0
2025-01-30,410.7799987792969,412.5,384.4100036621094,400.2799987792969,98092900,0.028732954254456988,-0.029341883603095975,-0.04103879814217182,408.30799865722656,404.9809967041016,396.5105993652344,406.106524232501,384.95646920346854,0.03628308174949767,52.133949500170694,0.3923059234041375,4.225391206041578,404.9809967041016,430.58012421619696,379.3818691920062,1.0304525300635725,1.188208426092079,0.0053669749643716624,-0.007724556291944906,0.028594698741303937,62.53831972860656,3.173879753095548,0.008724229681592465,0.015041921590731968,-0.02161732731115107,-0.06963349688347575,0.2631959654212275,0.05731504707553355,75195670.0,1.3045019746482742,0.9351299846519867,0.3045019746482743,0.0,1.0
2025-01-31,401.5299987792969,419.989990234375,401.3399963378906,404.6000061035156,83283600,0.010792463618949588,-0.004869842427421278,0.0018819576379678349,407.38599853515626,405.0189971923828,398.1881994628906,405.96304631545473,385.72680398386257,0.035619884814444856,53.81461400141548,0.3529532858733546,3.450903622007933,405.0189971923828,430.6132490380705,379.42474534669515,0.9272651952082507,1.200704371965537,-0.005321949711351581,-0.010115648440961245,0.02685632474815458,68.96675133182984,3.026738408136339,0.008783807082431401,0.009029336317092542,0.0052458060135399665,-0.024974367110186746,0.2306436990315952,0.07030504597831615,75518595.0,1.1028224240665494,0.4759503855416989,0.10282242406654944,0.0,1.0
2025-02-03,386.6799926757813,389.1700134277344,374.3599853515625,383.6799926757813,93732100,-0.05170542044525328,-0.03391665977014713,0.01160091201920932,403.1039978027344,405.238996887207,399.0869995117188,403.84085073072396,385.64653687374175,0.03484171205814109,43.06801286403128,-1.3507337923061868,2.490576139145109,405.238996887207,429.9625261998766,380.5154675745374,1.0700195440246911,1.2360111467673602,-0.006729546139925269,-0.002669514424210817,0.022458380711425585,63.79253529353172,2.55850862030843,0.008932289215033957,0.0018495702574930109,-0.03124714534593631,-0.010857468692216266,0.11289113278266316,0.023595506248170195,74719665.0,1.2544502173557657,0.6125813971492717,0.25445021735576573,0.0,1.0
2025-02-04,382.6300048828125,394.0,381.3999938964844,392.2099914550781,57072200,0.02223206563315605,-0.014770541678775784,-0.04441577545534359,399.9179962158203,404.32749633789064,400.0111993408203,402.7331498473291,385.90392724948043,0.029706337502394816,48.55067628663271,-1.989682639912587,1.59452438333357,404.32749633789064,429.5821536121903,379.07283906359095,0.8985616332103435,1.8833588063515418,0.006708326846265988,-0.004532495379927615,0.016606255905569967,65.64952858098117,2.4778200475890344,0.008633572832239755,0.008115466303771364,-0.010238046298848169,-0.06102203136091355,0.11067600594705596,0.01313864276243141,72802110.0,0.7839360699847848,0.16686532803660548,-0.2160639300152152,0.0,1.0
2025-02-05,387.510009765625,388.3900146484375,375.5299987792969,378.1700134277344,57223300,-0.035797094243459227,-0.028090445911926998,-0.0799902088351232,396.2239990234375,402.6834976196289,400.73399963378904,400.3938035216534,385.6006365113727,0.030640743226520648,30.03590045892527,-3.5876073900485608,0.5580980286571439,402.6834976196289,430.2687970105791,375.0981982286787,0.9423319280086992,1.613090993362477,0.004054603016241831,0.004004498784811572,0.014881794947051885,60.507012697066436,2.5782242971863525,0.008590919004142389,0.01167078962891508,-0.03209494469673857,-0.09487200378217509,0.07898487634597973,-0.01599402404431131,71387450.0,0.8015876740239356,-0.1588964864419934,-0.19841232597606442,0.0,1.0
2025-02-06,373.0299987792969,375.3999938964844,363.1799926757813,374.3200073242188,77918200,-0.010180622383618165,-0.06485458062917526,-0.050816459001230885,392.4179992675781,401.6814987182617,401.4275994873047,397.91058483618343,385.15825889619026,0.029445124218625975,32.79616541405143,-5.105781314907915,-0.5746778400558681,401.6814987182617,431.8725856431841,371.4904117933393,1.0038083964317974,2.0463805557843417,0.003475511193955949,0.0021155983314691262,0.030052868576280645,63.249140470119514,2.792631042326775,0.008120055218708159,0.01468936575236348,-0.06697017896064439,-0.08086932757751153,0.07736251927644755,-0.023492329087236124,71498385.0,1.089789650493504,-0.20566931959397672,0.08978965049350415,0.0,1.0
2025-02-07,370.1900024414063,380.5499877929688,360.3399963378906,361.6199951171875,70298300,-0.03392822173149601,-0.10622839925348848,-0.08436726368117697,387.9220001220703,400.01549835205077,401.6087994384766,394.4543381962791,384.2351897283862,0.030265463332259147,21.747082063102795,-7.250154664975071,-1.9097732050397087,400.01549835205077,435.06012665260124,364.9708700515003,1.0520563962277414,1.8280535954200656,-0.00915358332287397,-0.0017446857152969564,0.019135192129749123,52.89944876632992,2.4923841825793716,0.008463261194369994,0.005157154950827508,-0.10448371353819152,-0.1035024558109261,0.013469555132103128,-0.0648388714056715,71361360.0,0.9851031426531108,-0.15591665105735097,-0.014896857346889128,0.0,1.0
2025-02-10,356.2099914550781,362.7000122070313,350.510009765625,350.7300109863281,77514900,-0.030114441341470455,-0.08587881129704023,-0.11149105825816163,383.2800018310547,397.81499938964845,401.85159973144533,390.2901165572361,382.9212611502663,0.030806508425329667,20.25470592563049,-9.716313093102144,-3.471081182652196,397.81499938964845,439.20653866175786,356.42346011753904,1.1220704654211116,1.74569571517994,0.0067912958944049695,0.011844012470499932,0.04196450552953057,51.678511117490224,2.549561579423539,0.007630536000397738,0.011667821431119666,-0.09772282376754016,-0.1534555637876922,0.020197348639487744,-0.07699367963858154,72122740.0,1.0747636598387693,-0.1730165012839785,0.0747636598387693,0.0,1.0
2025-02-11,345.79998779296875,349.3699951171875,325.1000061035156,328.5,118543400,-0.06338211812502892,-0.16243847133704437,-0.18549006474287855,376.3210021972656,394.0744995117187,401.65699951171877,384.40534355178505,380.7870940463343,0.03267738439483825,18.2863445260804,-13.311095494753829,-5.439084045072523,394.0744995117187,445.64464608697483,342.5043529364626,1.0173036293573807,1.829087366272341,0.000760531944440368,0.005865875111024321,0.04114272312999989,48.885327351912686,2.6014749205526186,0.007635491890261607,0.012211214421413494,-0.1683043464480687,-0.22663278787287844,-0.03991755064745728,-0.1449515616561348,74670885.0,1.5875451322158562,1.0770778067079942,0.5875451322158562,0.0,1.0
2025-02-12,329.94000244140625,346.3999938964844,329.1199951171875,336.510009765625,105382700,0.0243835913717656,-0.11016210218389066,-0.15099903571964235,371.06200256347654,391.0820007324219,401.7293994140625,379.8438831911984,379.050737800032,0.03348766039888611,23.253195381187254,-15.33685191936263,-7.418637619930545,391.0820007324219,448.68659875767236,333.4774027071714,0.8001689734156958,1.1279457340133199,-0.0032214928773622864,-0.001423346552245519,0.03636272748641001,43.523171014615755,2.459169886908171,0.007725389979801017,0.008729789696827478,-0.10873875563164515,-0.18736176320605236,-8.150885120183915e-05,-0.09872734256296645,75711770.0,1.3918932287542611,0.8416047309400192,0.3918932287542611,0.0,1.0
2025-02-13,345.0,358.69000244140625,342.8500061035156,355.94000244140625,89441500,0.05773971683431944,-0.049102384385488196,-0.16879173923042423,366.6280029296875,387.468000793457,401.94499938964844,377.56732311978965,378.14443445263487,0.030615552067632258,33.71285638629023,-15.199233156308765,-8.974756727206188,387.468000793457,444.32680132930363,330.6092002576104,0.35058663306455673,-0.23683698601772163,0.0105575681694563,0.005624136595307361,0.028594092948298844,51.63208120001014,2.8205359689420675,0.0070312946454095596,0.01906599584436141,-0.05472652098079556,-0.19738583217872308,0.015910046592876315,-0.07873410218888077,76115070.0,1.1750826741668896,0.14788970997789996,0.1750826741668897,0.0,1.0
2025-02-14,360.6199951171875,362.0,347.5,355.8399963378906,68277300,-0.0002809633725618932,-0.015983626064216327,-0.14010925030239563,361.752001953125,384.5690002441406,401.9199993896484,375.4980539024659,377.26975060499785,0.030093241984681624,35.86532669941255,-14.926179248711605,-10.16504123150727,384.5690002441406,441.6823750741131,327.45562541416814,0.21860236029898597,-0.11992979762053928,-4.9152155779053075e-05,0.014864353421549126,0.030525415169822656,61.3892654920401,3.069158134885356,0.006996600491221466,0.01874025215950678,-0.030847979485765453,-0.17063466547221828,-0.01695587173850277,-0.07281283889882884,76112175.0,0.8970614753815668,-0.028748917114638672,-0.10293852461843325,0.0,1.0
