Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2024-12-06,377.4200134277344,389.489990234375,370.79998779296875,389.2200012207031,81455800,0.053397958017247005,0.12765093606189026,0.3109022815669247,353.25800170898435,343.04199981689453,284.07160034179685,337.6043989071811,298.6375484192629,0.04151432444423199,75.96666061215441,24.80033397144325,23.51288606407634,343.04199981689453,378.6296673991155,307.4543322346736,-0.12420415809702187,-0.37589613158483937
2024-12-09,397.6099853515625,404.79998779296875,378.010009765625,389.7900085449219,96359200,0.0014644862094215227,0.09157358800969995,0.21346742750650138,356.9810028076172,346.47050018310546,286.65820068359375,342.57445696791837,302.21215469870054,0.03841768899477077,72.30233887383024,25.943206720179717,23.998950195297017,346.47050018310546,386.1796382029061,306.7613621633048,-0.12510597883070296,-0.06595709393598233
2024-12-10,392.67999267578125,409.7300109863281,390.8500061035156,400.989990234375,97563600,0.02873337295448497,0.14105621453695072,0.14568568638392865,363.22100219726565,349.0199996948242,289.445400390625,348.13784108853326,306.0857953079427,0.033968672098051066,73.22410681198338,27.436416595753712,24.68644347538836,349.0199996948242,395.6310279179862,302.4089714716622,-0.6129508255183045,-0.3204664289676689
2024-12-11,409.70001220703125,424.8800048828125,402.3800048828125,424.7699890136719,104287600,0.05930322291934931,0.18674041769513106,0.2930987294638776,371.875,353.83399963378906,292.780400390625,355.43614089092745,310.7400774140497,0.03174994360687032,79.93489724562733,30.19062461632393,25.787279703575475,353.83399963378906,410.3520553555703,297.3159439120078,-0.5408851528544577,-0.1922508068523942
2024-12-12,424.8399963378906,429.29998779296875,415.0,418.1000061035156,87752200,-0.015702575706076027,0.13155976387426982,0.2660489900292977,380.3959991455078,358.2270004272461,296.1620004272461,361.40412805403105,314.9502706959896,0.032373915107748265,77.5337073990901,31.47234879212772,26.924293521285925,358.2270004272461,420.3988397891651,296.05516106532707,-0.44353074761617933,-0.4758156766281623
2024-12-13,420.0,436.29998779296875,415.7099914550781,436.2300109863281,89000200,0.04336284290396253,0.12078004629306927,0.4018575141520637,389.5029998779297,364.47950134277346,300.07340057373045,368.53040261901174,319.70633894266956,0.028518528285659796,78.3262454768739,33.56415759525106,28.252266336078954,364.47950134277346,431.67838449412966,297.28061819141726,-0.30327556292074265,-0.9793515138595645
2024-12-16,441.0899963378906,463.19000244140625,436.1499938964844,463.0199890136719,114083800,0.06141250567967771,0.1878703375238273,0.4436891595514967,400.0959991455078,371.59450073242186,304.3322003173828,377.5294108470746,325.3264820827088,0.030057780033127774,88.76084970139881,36.957633877996216,29.993339844462408,371.59450073242186,448.6896525261177,294.49934893872603,-0.25131354292251556,-1.0939192729013631
2024-12-17,475.8999938964844,483.989990234375,457.510009765625,479.8599853515625,131223000,0.036369912179738284,0.1966881893263437,0.4166027017345848,412.93999633789065,378.65050048828124,309.112799987793,387.275179847502,331.3866194658012,0.029076438205214994,90.01075072504203,40.53853228171084,32.1023783319121,378.65050048828124,467.9502914842047,289.3507094923578,-0.2742175123120184,-0.9873784217457009
2024-12-18,466.5,488.5400085449219,427.010009765625,440.1300048828125,149340800,-0.0827949436951747,0.03616078411002399,0.2720520372335622,421.1599975585938,383.35700073242185,313.02540008544923,392.30897270800773,335.6510659527428,0.03674959907874508,75.36665002988892,39.71275871695207,33.624454408920094,383.35700073242185,475.29439542559464,291.41960603924906,-0.865079911429158,0.7703842587238997
2024-12-19,451.8800048828125,456.3599853515625,420.0199890136719,436.1700134277344,118566100,-0.008997322180141931,0.04321934240714853,0.2752390579318267,427.8279998779297,388.0640014648437,316.92780029296875,396.486214681315,339.592985461566,0.0366677552993416,72.40854414024936,38.29732132117249,34.559027791370575,388.0640014648437,480.7291912961253,295.39881163356216,-0.8774815597762047,0.8187166956093991
2024-12-20,425.510009765625,447.0799865722656,417.6400146484375,421.05999755859375,132216200,-0.034642491239586515,-0.03477526315402868,0.23972435342883358,431.0119995117187,392.13500061035154,320.5736001586914,398.8265749553415,342.78777024968474,0.03795502025458861,65.50788596318745,35.54656629706989,34.75653549251044,392.13500061035154,482.9788461092586,301.2911551114445,-0.7760685996621021,0.2783189790271525
2024-12-23,431.0,434.510009765625,415.4100036621094,430.6000061035156,72698100,0.022657123925894362,-0.07001853846357153,0.22135241968837382,435.09299926757814,396.03700103759763,324.82960021972656,401.8526160170724,346.2313873419918,0.037542329380878287,68.8416184790905,33.74735359747251,34.554699113502856,396.03700103759763,486.42649028828095,305.6475117869143,-0.7527836851947748,0.35180330747159083
2024-12-24,435.8999938964844,462.7799987792969,435.1400146484375,462.2799987792969,59551800,0.07357174228224572,-0.03663565854399364,0.365309087035081,441.2220001220703,402.221501159668,329.69200012207034,407.60760485157,350.7823132807097,0.03808135052550682,72.17476929799045,34.48030769474519,34.53982082975133,402.221501159668,492.98637897028595,311.45662334905,-0.822496376770961,0.8727753297037414
2024-12-26,465.1600036621094,465.3299865722656,451.0199890136719,454.1300048828125,76366400,-0.017629994630971146,0.03180878341554472,0.3426662038608077,444.1580017089844,408.01650085449216,334.38320007324216,412.03830961645025,354.83516393177257,0.03865663388149113,68.25082696348574,34.01147953767804,34.43415257133667,408.01650085449216,496.3456591489663,319.687342560018,-0.7493388189260238,0.5731213212747016
2024-12-27,449.5199890136719,450.0,426.5,431.6600036621094,82666800,-0.04947922616674816,-0.01034002711507409,0.2967045710817793,445.5140014648438,412.95500030517576,338.5898001098633,413.9070423827035,357.847902744727,0.040770619565120354,59.04441529892241,31.464090091741127,33.840140075417565,412.95500030517576,494.37262639715846,331.53737421319306,-0.7116806525470545,0.06735583036005266
2024-12-30,419.3999938964844,427.0,415.75,417.4100036621094,64941000,-0.03301209257078741,-0.008668583854196332,0.20932321020232791,443.6320007324219,416.56750030517577,342.5202001953125,414.24065774264693,360.1836714081537,0.04168043311034362,55.561821032788764,27.972954883765,32.66670303708705,416.56750030517577,491.4704186556477,341.66458195470386,-0.47903624659585636,-0.3847669087221814
2024-12-31,423.7900085449219,427.92999267578125,402.5400085449219,403.8399963378906,76825100,-0.03251001941775111,-0.062145864807981344,0.1309193774102917,437.71400146484376,418.9050003051758,346.1830001831055,413.25011856124155,361.8956841504963,0.0423252726212481,50.568477805607316,23.83644717206522,30.90065186408269,418.9050003051758,488.7390318925447,349.0709687178069,-0.2645206026398003,-0.6595397497502997
2025-01-02,390.1000061035156,392.7300109863281,373.0400085449219,379.2799987792969,109710700,-0.06081615932376483,-0.17954486505834333,0.07927831166989474,427.6560028076172,420.2979995727539,349.39160003662107,410.01486905819917,362.57742197907675,0.044729480348538214,40.95446429123619,18.36475104372812,28.39347170001178,420.2979995727539,485.4163051883669,355.1796939571409,-0.25268898807298673,-0.9367774579954244
2025-01-03,381.4800109863281,411.8800048828125,379.45001220703125,410.44000244140625,95423300,0.08215567328200035,-0.09620593656365073,0.14670469320851076,424.68700256347654,422.92350006103516,353.24100006103515,410.05535795183795,364.4543859187759,0.047908908180635985,48.61201629790786,16.354223018290668,25.98562196366756,422.92350006103516,481.34378667187696,364.50321345019336,-0.1823289212246749,-1.0472223777514758
2025-01-06,423.20001220703125,426.42999267578125,401.70001220703125,411.04998779296875,85516500,0.0014861742226248698,-0.047745947491752205,0.11247935981224111,422.175,425.00149993896486,357.18899993896486,410.15008460337424,366.28166442364625,0.047579290669916,45.12808067394443,14.641309886596332,23.716759548253314,425.00149993896486,478.13667139693393,371.8663284809958,-0.08615356761902944,-1.0047868416029277
2025-01-07,405.8299865722656,414.3299865722656,390.0,394.3599853515625,75699500,-0.040603340073111505,-0.055221528253562635,0.013205858164377249,419.5049987792969,425.2584991455078,359.86659942626954,408.64626562701125,367.38277504827045,0.04733630333555034,36.17509461880671,11.801035188243873,21.333614676251425,425.2584991455078,477.7103044161584,372.8066938748572,0.13013877495495363,-0.9695979672035472
2025-01-08,392.95001220703125,402.5,387.3999938964844,394.94000244140625,73038800,0.0014707807875757872,-0.022038416147958317,0.01321222654143761,415.9389984130859,425.51599884033203,362.38159942626953,407.3409072283822,368.463450632315,0.047336301593089596,31.703011330595373,9.487533181735955,18.96439837734833,425.51599884033203,477.2807149412067,373.75128273945734,0.1301166273530713,-0.9696018639185041
2025-01-10,391.3999938964844,399.2799987792969,377.2900085449219,394.739990234375,62287300,-0.0005064369418008585,0.04076142033546648,-0.015586423981174491,409.18499755859375,425.20349884033203,365.02619903564454,406.14081989561964,369.49390316572914,0.046907568902297685,38.212224652719755,7.5508849586206,16.681695693602787,425.20349884033203,477.66243955509077,372.7445581255733,0.2264649326895862,-0.8554350948370294
2025-01-13,383.2099914550781,403.7900085449219,380.07000732421875,403.30999755859375,67580500,0.021710512074366584,-0.017371613001660013,-0.050521439861862305,404.1029968261719,424.1304992675781,367.901999206543,405.8712177682838,370.8200245144689,0.04513666310986804,41.66581912540017,6.631165311574819,14.671589617197194,424.1304992675781,477.49681644924,370.7641820859162,0.2684258300774019,-0.5757599786873769
2025-01-14,414.3399963378906,422.6400146484375,394.5400085449219,396.3599853515625,84565000,-0.017232432245921525,-0.035737751800652195,-0.0519971787481166,400.5729949951172,423.04349822998046,370.67819915771486,404.9653861095485,371.8215916061196,0.045163064767949825,43.46491512473001,5.280601476871766,12.793391989132108,423.04349822998046,477.7946698406666,368.29232661929433,0.2729585956301218,-0.5800743717254561
2025-01-15,409.8999938964844,429.79998779296875,405.6600036621094,428.2200012207031,81375500,0.08038151439752794,0.08586067838235478,-0.018361895247679394,401.65399475097655,422.6429977416992,374.24559906005857,407.18011135822985,374.03329394394643,0.04778936388862554,49.436818659092985,6.703829351188347,11.575479461543356,422.6429977416992,477.1044477818219,368.18154770157656,0.3485027202341284,-0.6863246104614286
2025-01-16,423.489990234375,424.0,409.1300048828125,413.82000732421875,68335200,-0.03362756026209679,0.047804741900292935,-0.10625887187777627,402.65199584960936,420.18299865722656,377.5423992919922,407.81248240260976,375.593557213761,0.04607131772089718,37.511602163439896,6.593779547572183,10.579139478749122,420.18299865722656,471.3077112788634,369.05828603558973,0.573515182711686,-0.23684771397800616
2025-01-17,421.5,439.739990234375,419.75,426.5,94991400,0.030641323404759335,0.08045804973235082,-0.11119907260545814,407.3739959716797,417.51499938964844,381.21559936523437,409.59224598331355,377.58988830341747,0.04582030606872612,43.04205537648036,7.443924791837503,9.9520965413668,417.51499938964844,460.4382957418901,374.5917030374068,0.5886296015402992,-0.16692733610175517
2025-01-21,432.6400146484375,433.20001220703125,406.30999755859375,424.07000732421875,87320900,-0.00569752092797482,0.05147407674318538,-0.036489213142534616,408.73699645996095,416.7119995117188,384.66819946289064,410.9710803967331,379.4126380689391,0.04200539047157404,47.874070181359556,7.831316381819704,9.52794050945738,416.7119995117188,458.43811902497373,374.9858799984638,0.8302869799852617,-0.06532966728068504
2025-01-22,416.80999755859375,428.0,414.5899963378906,415.1099853515625,60963300,-0.021128638710367298,0.04730548161507575,-0.048283988875501116,409.1429962158203,415.6589981079102,387.1997991943359,411.3652618210026,380.81253404080667,0.04221350844455621,49.33609932521451,7.330822952997664,9.088516998165439,415.6589981079102,456.3681174546754,374.94987876114493,0.8600518888362063,-0.0703506230651881
2025-01-23,416.05999755859375,420.7300109863281,408.95001220703125,412.3800048828125,50690600,-0.006576523247056931,-0.03699032341491859,-0.020614621968626623,410.9449981689453,415.2249984741211,389.50919921875,411.46190401736544,382.05047407382654,0.04151947962503786,52.629636244729205,6.637380110082972,8.598289620548947,415.2249984741211,455.87670984693955,374.57328710130264,0.8204682582115252,-0.007783692757675156
2025-01-24,414.45001220703125,418.8800048828125,405.7799987792969,406.5799865722656,56427100,-0.014064741844588391,-0.017495579294890762,-0.05578267345745369,412.10899658203124,414.0239974975586,391.2163989257813,410.9969594987845,383.012415740432,0.04126493261620397,59.504239347793224,5.555765252712035,7.989784746981565,414.0239974975586,454.17939323534114,373.868601759776,0.9719784390177538,0.27161578468984493
2025-01-27,394.79998779296875,406.69000244140625,389.0,397.1499938964844,58125500,-0.023193450212053546,-0.06881595803872365,-0.14088864985462424,412.34999694824216,410.76749725341796,392.1593988037109,409.67820086999404,383.56683057008115,0.03742276429709788,44.54836178816151,3.8927825127983056,7.170384300144914,410.76749725341796,444.4944489736179,377.040545533218,1.243124372888422,1.5519727740278981
2025-01-28,396.9100036621094,400.5899963378906,386.5,398.0899963378906,48910700,0.0023668700890153715,-0.06126349550220689,-0.12340080580974366,411.8279968261719,407.9654968261719,393.55139892578126,408.57456234312707,384.13636648254425,0.03738844113221526,44.698091610989884,2.62049956360147,6.260407352836225,407.9654968261719,435.2130843669643,380.71790928537945,1.1596601766403916,1.4113554805874702
2025-01-29,395.2099914550781,398.5899963378906,384.4800109863281,389.1000061035156,68033600,-0.02258280870425211,-0.0626580428462078,-0.09859611082223052,411.1019989013672,405.8374969482422,394.72859924316407,406.7198427012593,384.3310190167,0.03620384118957584,47.70346796951227,0.8766832221597838,5.183662526700937,405.8374969482422,431.91615042359757,379.7588434728868,1.249581809895883,1.7028237860223654
2025-01-30,410.7799987792969,412.5,384.4100036621094,400.2799987792969,98092900,0.028732954254456988,-0.029341883603095975,-0.04103879814217182,408.30799865722656,404.9809967041016,396.5105993652344,406.106524232501,384.95646920346854,0.036283081749497695,52.13394950017073,0.3923059234041375,4.225391206041578,404.9809967041016,430.580124216197,379.38186919200615,1.030452530063572,1.188208426092074
2025-01-31,401.5299987792969,419.989990234375,401.3399963378906,404.6000061035156,83283600,0.010792463618949588,-0.004869842427421278,0.0018819576379678349,407.38599853515626,405.0189971923828,398.1881994628906,405.96304631545473,385.72680398386257,0.03561988481444489,53.81461400141547,0.3529532858733546,3.450903622007933,405.0189971923828,430.61324903807053,379.4247453466951,0.9272651952082503,1.200704371965532
2025-02-03,386.67999267578125,389.1700134277344,374.3599853515625,383.67999267578125,93732100,-0.05170542044525339,-0.03391665977014724,0.011600912019209098,403.1039978027344,405.238996887207,399.0869995117188,403.84085073072396,385.64653687374175,0.03484171205814114,43.06801286403127,-1.3507337923061868,2.490576139145109,405.238996887207,429.9625261998767,380.5154675745373,1.0700195440246894,1.2360111467673551
2025-02-04,382.6300048828125,394.0,381.3999938964844,392.2099914550781,57072200,0.022232065633156273,-0.014770541678775784,-0.044415775455343476,399.9179962158203,404.32749633789064,400.0111993408203,402.7331498473291,385.90392724948043,0.02970633750239488,48.550676286632715,-1.989682639912587,1.59452438333357,404.32749633789064,429.58215361219044,379.07283906359083,0.8985616332103414,1.8833588063515327
2025-02-05,387.510009765625,388.3900146484375,375.5299987792969,378.1700134277344,57223300,-0.035797094243459227,-0.028090445911926998,-0.07999020883512309,396.2239990234375,402.6834976196289,400.73399963378904,400.3938035216534,385.6006365113727,0.030640743226520707,30.035900458925298,-3.5876073900485608,0.5580980286571439,402.6834976196289,430.2687970105792,375.0981982286786,0.9423319280086966,1.6130909933624629
2025-02-06,373.0299987792969,375.3999938964844,363.17999267578125,374.32000732421875,77918200,-0.010180622383618276,-0.06485458062917537,-0.050816459001230996,392.4179992675781,401.6814987182617,401.4275994873047,397.91058483618343,385.15825889619026,0.029445124218626047,32.79616541405146,-5.105781314907915,-0.5746778400558681,401.6814987182617,431.8725856431842,371.4904117933392,1.0038083964317934,2.046380555784327
2025-02-07,370.19000244140625,380.54998779296875,360.3399963378906,361.6199951171875,70298300,-0.0339282217314959,-0.10622839925348848,-0.08436726368117686,387.9220001220703,400.01549835205077,401.6087994384766,394.4543381962791,384.2351897283862,0.030265463332259213,21.747082063102837,-7.250154664975071,-1.9097732050397087,400.01549835205077,435.0601266526013,364.97087005150024,1.0520563962277374,1.82805359542005
2025-02-10,356.2099914550781,362.70001220703125,350.510009765625,350.7300109863281,77514900,-0.030114441341470455,-0.08587881129704,-0.11149105825816163,383.2800018310547,397.81499938964845,401.85159973144533,390.2901165572361,382.9212611502663,0.03080650842532973,20.254705925630518,-9.716313093102144,-3.471081182652196,397.81499938964845,439.2065386617579,356.423460117539,1.122070465421108,1.745695715179925
2025-02-11,345.79998779296875,349.3699951171875,325.1000061035156,328.5,118543400,-0.06338211812502892,-0.16243847133704437,-0.18549006474287855,376.3210021972656,394.0744995117187,401.65699951171877,384.40534355178505,380.7870940463343,0.032677384394838305,18.286344526080427,-13.311095494753829,-5.439084045072523,394.0744995117187,445.6446460869749,342.50435293646257,1.0173036293573787,1.82908736627233
2025-02-12,329.94000244140625,346.3999938964844,329.1199951171875,336.510009765625,105382700,0.0243835913717656,-0.11016210218389066,-0.15099903571964235,371.06200256347654,391.0820007324219,401.7293994140625,379.8438831911984,379.050737800032,0.03348766039888616,23.253195381187282,-15.33685191936263,-7.418637619930545,391.0820007324219,448.6865987576724,333.47740270717134,0.8001689734156939,1.127945734013311
2025-02-13,345.0,358.69000244140625,342.8500061035156,355.94000244140625,89441500,0.05773971683431944,-0.049102384385488085,-0.16879173923042423,366.6280029296875,387.468000793457,401.94499938964844,377.56732311978965,378.14443445263487,0.03061555206763232,33.712856386290255,-15.199233156308765,-8.974756727206188,387.468000793457,444.3268013293037,330.6092002576103,0.3505866330645557,-0.2368369860177261
2025-02-14,360.6199951171875,362.0,347.5,355.8399963378906,68277300,-0.0002809633725618932,-0.015983626064216327,-0.14010925030239552,361.752001953125,384.5690002441406,401.9199993896484,375.4980539024659,377.26975060499785,0.030093241984681687,35.86532669941256,-14.926179248711605,-10.16504123150727,384.5690002441406,441.68237507411317,327.4556254141681,0.2186023602989852,-0.11992979762054225
2025-02-18,355.010009765625,359.1000061035156,350.0199890136719,354.1099853515625,51631700,-0.004861766535893763,0.009636969347815993,-0.16973039776890386,358.7950012207031,380.9494995117187,401.973798828125,373.46109499285603,376.36152451662787,0.028768541066398888,35.03266846699216,-14.680155790116544,-11.068064143229126,380.9494995117187,436.01258421871705,325.8864148047204,0.3242919581917427,0.4085222601588471
2025-02-19,354.0,367.3399963378906,353.6700134277344,360.55999755859375,67094400,0.018214714280444966,0.0975951219439688,-0.14976303126542267,355.6300018310547,377.7739990234375,402.0263989257812,372.2324190467358,375.7418567927834,0.0293970199662302,40.11635906688618,-13.80557625715079,-11.61556656601346,377.7739990234375,429.5963843343901,325.9516137124849,0.2139101295005976,0.07697157348717257
2025-02-20,361.510009765625,362.29998779296875,348.0,354.3999938964844,45965400,-0.01708454543992588,0.053163304542766854,-0.14625037603868285,353.2529998779297,374.7384994506836,401.72459899902344,370.5340928419499,374.9049209929285,0.02931333928006577,33.53903931515343,-13.45443217152365,-11.983339687115498,374.7384994506836,424.4206285668792,325.056370334488,0.19647815630342852,0.10890894933905149
2025-02-21,353.44000244140625,354.9800109863281,334.4200134277344,337.79998779296875,74058600,-0.046839747148427646,-0.05096368636291071,-0.18085265096943148,349.6009979248047,371.0094985961914,400.6961987304687,367.41655902776125,373.44982557332224,0.030603344489904514,27.974149821293267,-14.350209432677161,-12.45671363622783,371.0094985961914,419.9862987840486,322.0326984083342,0.2677142805806587,-0.21906832884725025
2025-02-24,338.1400146484375,342.3999938964844,324.70001220703125,330.5299987792969,76052300,-0.021521578674915554,-0.07112746689262117,-0.1870480355762706,346.49199829101565,367.20699920654295,399.51099853515626,363.9035532898123,371.76669511081144,0.030707416684525025,30.7413631741411,-15.468436217490023,-13.05905815248027,367.20699920654295,416.36432623432074,318.04967217876515,0.30214266891744807,-0.24526365586549959
2025-02-25,327.0199890136719,328.8900146484375,297.25,302.79998779296875,134228800,-0.0838955952220366,-0.14489847697362412,-0.23756768866552613,341.69899597167966,362.4894989013672,397.5471984863281,358.0841660996367,369.06211835324905,0.0348201130572239,21.55990046408479,-18.38034199689389,-14.123314921362995,362.4894989013672,417.3283773652535,307.6506204374809,-0.060498097500466926,-0.1599181848165167
2025-02-26,303.7099914550781,309.0,288.0400085449219,290.79998779296875,100118300,-0.039630120487999076,-0.19347684223979522,-0.26951194335930084,337.9289947509766,357.12499847412107,394.86779846191405,351.6761491180493,365.9930151940224,0.035116952770662714,21.843379082470463,-21.40955202922578,-15.580562342935554,357.12499847412107,417.9632146434181,296.28678230482404,0.10996936170760696,-0.24797798131013904
2025-02-27,291.1600036621094,297.2300109863281,280.8800048828125,281.95001220703125,101748200,-0.030433204805490277,-0.20442997442775024,-0.2753790599221382,332.4729949951172,351.7674987792969,392.14479858398437,345.03556465033324,362.69721115531684,0.03524996340207161,21.161417095918395,-24.244862192133496,-17.313422312775145,351.7674987792969,419.25775848105565,284.2772390775381,0.1415122624867821,-0.2880999706644207
2025-02-28,279.5,293.8800048828125,273.6000061035156,292.9800109863281,115697000,0.03912040539724382,-0.13268199652544077,-0.26806232667181296,326.1769958496094,346.4024993896484,389.27979858398436,340.07789287280895,359.9632033055526,0.03600259008010662,28.344277075827165,-25.31007837507019,-18.912753525234155,346.4024993896484,414.70952096004953,278.0954778192473,0.18001390593622832,-0.3495910276380035
2025-03-03,300.3399963378906,303.94000244140625,277.29998779296875,284.6499938964844,115551400,-0.02843203214376444,-0.13880738526685965,-0.29646567077990216,319.05799560546876,340.4049987792969,385.71239868164065,334.7990453512542,357.00974411304014,0.03559780774236843,28.809646461782876,-26.520718304765182,-20.434346481140363,340.4049987792969,408.25903027832953,272.5509672802642,0.3449448662610396,-0.15107642664977328
2025-03-04,270.92999267578125,284.3500061035156,261.8399963378906,272.0400085449219,126706600,-0.04429996705409467,-0.10158514031737076,-0.29097160722998094,310.8509979248047,334.82299957275393,381.5559991455078,328.82199422684164,353.6775976201728,0.03525268646750669,30.704038141735154,-28.172919721548112,-21.98206112922191,334.82299957275393,405.97543496526976,263.6705641802381,0.34913397642076516,-0.07806849380822284
2025-03-05,272.9200134277344,279.54998779296875,267.7099914550781,279.1000061035156,94042900,0.025952056083059283,-0.04023377641192605,-0.2883913918968012,302.7049987792969,329.1675003051758,378.33539916992186,324.0865667865249,350.752986188147,0.035476621842460504,30.251117557678896,-28.583129918381474,-23.302274887053823,329.1675003051758,399.08439799983887,259.2506026105127,0.3491285078474562,-0.12859204606757704
2025-03-06,272.05999755859375,272.6499938964844,260.0199890136719,263.45001220703125,98451600,-0.056073068986891905,-0.06561446781004487,-0.3033556261663388,293.61000061035156,323.43150024414064,374.8809991455078,318.3116568265731,347.3293401496719,0.03634332260331826,17.334186107862806,-29.827218560994538,-24.607263621841966,323.43150024414064,395.2196062609274,251.6433942273539,0.34997223581146925,-0.3026805536968915
2025-03-07,259.32000732421875,266.25,250.72999572753906,262.6700134277344,102369600,-0.0029607088371812473,-0.10345414848116774,-0.29827418174786013,286.0970031738281,317.84900054931643,371.7131994628906,313.0124526933503,344.0093665527332,0.03645321553986148,17.251324107210323,-30.524242687190906,-25.790659434911753,317.84900054931643,390.33610990272905,245.3618911959038,0.31691667451068717,-0.3562324540789201
2025-03-10,252.5399932861328,253.3699951171875,220.0,222.14999389648438,189076900,-0.1542620682219512,-0.21956789509972274,-0.3856811102923281,275.2590026855469,310.87550048828126,367.54419921875,304.3588851888869,339.23056762503717,0.04762701863276674,13.555019545270852,-33.954855823459354,-27.423498712621274,310.87550048828126,391.957805266,229.79319571056254,-0.8342340819237539,1.8954074293793173
2025-03-11,225.30999755859375,237.05999755859375,217.02000427246094,230.5800018310547,174896400,0.037947369642955975,-0.15240407811934364,-0.3425712239947355,268.0370040893555,304.8680000305176,362.91019927978516,297.3323248690934,334.96976112331237,0.04948235240595513,14.490221643177378,-35.58322894884975,-29.055444759866973,304.8680000305176,391.1543038359191,218.58169622511608,-0.8644032319729068,1.5452940915024058
2025-03-12,247.22000122070312,251.83999633789062,241.10000610351562,248.08999633789062,142215700,0.0759389121683911,-0.1111071626208553,-0.24477931099576677,263.76600494384763,300.8474998474121,358.7893991088867,292.6425792946931,331.56271152388405,0.05268693192146863,22.652672676963036,-35.05670429783993,-30.255696667461567,300.8474998474121,389.94505892816716,211.74994076665706,-0.7778586673923593,1.5245027604535732
2025-03-13,248.1300048828125,248.2899932861328,232.60000610351562,240.67999267578125,114813500,-0.02986820819658198,-0.0864301327621737,-0.2847761264414932,259.63900299072264,296.0559989929199,354.96979888916013,287.6937615214634,327.99868333376236,0.05207762370526902,23.776866031665307,-34.83578978593113,-31.17171529115548,296.0559989929199,387.3581879434658,204.75381004237403,-0.6547211792408757,1.5573929321726157
2025-03-14,247.30999755859375,251.5800018310547,240.72999572753906,249.97999572753906,100242300,0.038640532386444715,-0.048311634566107764,-0.29769063883543123,255.33900146484376,290.75799865722655,351.62119873046873,284.10197430299445,324.93912695704773,0.05082836841446508,28.48672609075669,-33.52383897291725,-31.642140027507835,290.75799865722655,379.6955334079167,201.82046390653642,-0.7451148787617429,1.7889822140523393
2025-03-17,245.05999755859375,245.39999389648438,232.8000030517578,238.00999450683594,111900600,-0.04788383640805238,0.07139320749989242,-0.3311319779780132,250.6750015258789,284.86649856567385,348.30459869384765,279.71226194145555,321.5301413707649,0.051155639066579404,31.10528012595961,-33.06879112308593,-31.927470246623457,284.86649856567385,371.2249245025938,198.5080726287539,-0.5913216762051822,1.510061158900306
2025-03-18,228.16000366210938,230.10000610351562,222.27999877929688,225.30999755859375,111477600,-0.05335909096824687,-0.02285542644900429,-0.3637287654147774,246.0020004272461,278.4264991760254,345.2251986694336,274.53109390499253,317.75680239773857,0.051616917473657806,30.97879971972904,-33.34852500158968,-32.2116811976167,278.4264991760254,362.21481481176386,194.63818354028695,-0.4378402350198648,1.226628431350304
2025-03-19,231.61000061035156,241.41000366210938,229.1999969482422,235.86000061035156,111993800,0.046824389357219776,-0.04929660973061645,-0.3458508924800442,241.6779998779297,272.1914993286133,341.7335986328125,270.84813263883626,314.5451631119587,0.053136038620229885,36.74431810654881,-32.346053865216334,-32.23855573113663,272.1914993286133,348.4677003596995,195.91529829752713,-0.39286962324746577,0.9215060343716608
2025-03-20,233.35000610351562,238.0,230.0500030517578,236.25999450683594,99028300,0.0016958954271570903,-0.018364626489329572,-0.33335214848834227,238.95899810791016,266.28449935913085,338.2377987670898,267.5540242453124,311.4751564999931,0.05334846289626864,32.624675051496,-31.160117662751674,-32.02286811745964,266.28449935913085,333.5166392212566,199.0523594970051,-0.4431570547215703,0.8887090930687112
2025-03-21,234.99000549316406,249.52000427246094,234.5500030517578,248.7100067138672,132728700,0.05269623506518384,-0.005080362570515695,-0.26373589194355784,237.56299743652343,261.83000030517576,335.3247991943359,265.7593559089843,309.01377807700777,0.05519284140567705,39.26138857925013,-28.882700944444935,-31.394834682856697,261.83000030517576,320.3527074842859,203.30729312606564,-0.5674392011803829,0.7086159428539895
2025-03-24,258.0799865722656,278.6400146484375,256.3299865722656,278.3900146484375,169079900,0.11933580126800525,0.16965682565251172,-0.1577466018921766,243.18699951171874,259.22300109863284,332.9937994384766,266.9622757889322,307.81284617784814,0.06262725449626544,51.72170839761522,-24.401616547065714,-29.996191055698503,259.22300109863284,308.8254731325586,209.62052906470709,-0.20437153119324697,0.5028436836140733
2025-03-25,283.6000061035156,288.20001220703125,271.2799987792969,288.1400146484375,150361500,0.03502280788451673,0.27886031587881166,-0.04841470850571705,248.94300079345703,258.49000244140626,330.86179992675784,268.97920329936125,307.0413625884595,0.06051677026250294,52.4158222236356,-19.8349365599787,-27.963940156554546,258.49000244140626,305.75948522851616,211.22051965429637,-0.4144026718651054,1.0428888276997692
2025-03-26,282.6600036621094,284.8999938964844,266.510009765625,272.05999755859375,153629800,-0.05580626179068926,0.15348086515121206,-0.06444288521675146,251.34000091552736,257.5530029296875,328.23679992675784,269.272612276431,305.6695443519942,0.06116901841932931,52.29562805702688,-17.31375062216324,-25.83390224967629,257.5530029296875,302.82660222256516,212.27940363680986,-0.38488999001274204,0.8596971908949715
