Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2024-12-19,451.8800048828125,456.3599853515625,420.0199890136719,436.1700134277344,118566100,-0.008997322180141931,0.04321934240714853,0.2752390579318267,427.8279998779297,388.0640014648437,316.92780029296875,396.48663360877293,340.1822220294044,0.03666775529934161,72.40854414024936,38.290516369042905,34.54902079950661,388.0640014648437,480.7291912961252,295.3988116335623,-0.8774815597762047,0.8187166956093991,-0.00030704650479618234,-0.030165636418676423,-0.007451472863147179,31.070129629049717,1.4872762773206887,0.008003214624133177,-0.008363468366316924,0.07338497882582495,0.28269053079497386,0.7939337789618421,0.383336429527547,86925185.0,1.3640016987021655,0.3511467518763063,0.36400169870216553,0.0,0.0
2024-12-20,425.510009765625,447.0799865722656,417.6400146484375,421.05999755859375,132216200,-0.034642491239586515,-0.03477526315402868,0.23972435342883358,431.0119995117187,392.13500061035154,320.5736001586914,398.82695398494633,343.3538995011373,0.03795502025458863,65.50788596318745,35.54026540489701,34.74726972058469,392.13500061035154,482.9788461092585,301.2911551114446,-0.7760685996621021,0.2783189790271525,0.012010906155728973,-0.01832216902349637,-0.000893410325053412,39.38418635644804,0.9271232443007875,0.008381601612731849,0.0029696956110292667,-0.01645309413053231,0.240617763753887,0.7339303773274366,0.31936501565026376,90635410.0,1.4587698119311205,0.4855719425349605,0.45876981193112054,0.0,1.0
2024-12-23,431.0,434.510009765625,415.4100036621094,430.6000061035156,72698100,0.022657123925894362,-0.07001853846357153,0.22135241968837382,435.09299926757814,396.03700103759763,324.82960021972656,401.8529589486196,346.7753154463286,0.0375423293808783,68.8416184790905,33.74151942910805,34.546119662289364,396.03700103759763,486.4264902882808,305.6475117869145,-0.7527836851947748,0.35180330747159083,0.005988313845908255,-0.01664246443524353,0.0019840101417978317,43.1489696674959,0.7553307626994865,0.008462527559640507,0.008392241110774972,-0.053376074028328,0.219368409546576,0.9475191266278142,0.37117048738202074,89813280.0,0.8094359765059242,-0.36276579146206556,-0.1905640234940757,0.0,1.0
2024-12-24,435.8999938964844,462.7799987792969,435.1400146484375,462.2799987792969,59551800,0.07357174228224572,-0.03663565854399364,0.365309087035081,441.2220001220703,402.221501159668,329.69200012207034,407.6079151229698,351.3049108711509,0.038081350525506825,72.17476929799045,34.4749056794314,34.53187686571778,402.221501159668,492.98637897028584,311.4566233490501,-0.822496376770961,0.8727753297037414,0.011114993282984376,-0.0015988432171929468,0.009696165816590385,46.098052854140626,1.1305440271922862,0.008788945503615812,0.018946030482861368,-0.0350368153268007,0.35561292121849064,1.0768037345326025,0.4657932801414308,87996325.0,0.6767532621390723,-0.5461786424635925,-0.3232467378609277,0.0,1.0
2024-12-26,465.1600036621094,465.3299865722656,451.0199890136719,454.1300048828125,76366400,-0.017629994630971146,0.03180878341554472,0.3426662038608077,444.1580017089844,408.01650085449216,334.38320007324216,412.03859033819293,355.33726749905924,0.03865663388149114,68.25082696348574,34.0064776652423,34.42679702562268,408.01650085449216,496.3456591489662,319.6873425600181,-0.7493388189260238,0.5731213212747016,6.669503786849162e-05,0.02913956326087641,0.00451832498630611,46.981937470453026,1.4147761512178931,0.008719108859602276,0.018202876428318835,0.002669220154668306,0.3381478788745016,1.0275923848418507,0.4561364946236735,88699850.0,0.8609529779362648,-0.4886434249716085,-0.13904702206373518,0.0,1.0
2024-12-27,449.5199890136719,450.0,426.5,431.6600036621094,82666800,-0.04947922616674816,-0.01034002711507409,0.2967045710817793,445.5140014648438,412.95500030517576,338.5898001098633,413.9072963690421,358.3303159760416,0.04077061956512037,59.04441529892241,31.459458722955503,33.83332936508925,412.95500030517576,494.3726263971583,331.53737421319323,-0.7116806525470545,0.06735583036005266,-0.01052668635312315,0.01861889723695498,-0.003034928988049801,40.97278999151342,1.124875067846233,0.009023888653672964,0.006984542775694154,-0.02895892435202907,0.2997395000698291,0.9250340944581092,0.3986048900586365,89938370.0,0.9191494130925433,-0.3027787875286444,-0.08085058690745674,0.0,1.0
2024-12-30,419.3999938964844,427.0,415.75,417.4100036621094,64941000,-0.03301209257078741,-0.008668583854196332,0.20932321020232791,443.6320007324219,416.56750030517577,342.5202001953125,414.24088753981044,360.64716647353447,0.041680433110343626,55.561821032788764,27.968666574748397,32.66039680702108,416.56750030517577,491.4704186556475,341.66458195470403,-0.47903624659585636,-0.3847669087221814,-0.011411482033024556,-0.004956428959986936,-0.020496604315975553,38.59606434850266,0.35239428371562553,0.009231819312052627,-0.004770183553587899,-0.0037121548942093963,0.22981981451830347,0.8761942250739965,0.3674339615660302,91327040.0,0.7110818438876372,-0.5088272087686683,-0.28891815611236277,0.0,0.0
2024-12-31,423.7900085449219,427.92999267578125,402.5400085449219,403.8399963378906,76825100,-0.03251001941775111,-0.062145864807981344,0.1309193774102917,437.71400146484376,418.9050003051758,346.1830001831055,413.2503264729609,362.34100293880334,0.042325272621248106,50.568477805607316,23.832476511688412,30.894812747954546,418.9050003051758,488.7390318925445,349.0709687178071,-0.2645206026398003,-0.6595397497502997,-0.0036380299989984266,-0.014478042107634481,-0.025806241902754157,38.43433266882527,-0.4246774916729237,0.009225407519977304,-0.008506644468398036,-0.04766782270034686,0.15672561931304585,0.8238910313327212,0.3109829426484734,91268970.0,0.8417439136214642,0.056769021473738634,-0.1582560863785359,0.0,0.0
2025-01-02,390.1000061035156,392.7300109863281,373.0400085449219,379.2799987792969,109710700,-0.06081615932376483,-0.17954486505834333,0.07927831166989474,427.6560028076172,420.2979995727539,349.39160003662107,410.0150571688024,363.0052772854894,0.04472948034853822,40.95446429123619,18.36107450305917,28.388065098975474,420.2979995727539,485.41630518836666,355.1796939571411,-0.25268898807298673,-0.9367774579954244,-0.002457123996579935,-0.02770662607974206,-0.02865040949269282,32.77811101546263,-1.1415986848695638,0.009219708099081923,-0.011042168372268868,-0.15183823897860127,0.10792872116258756,0.7279571473766866,0.2280158765202243,93841145.0,1.169110841518398,0.8422734493331856,0.16911084151839792,0.0,0.0
2025-01-03,381.4800109863281,411.8800048828125,379.45001220703125,410.44000244140625,95423300,0.08215567328200035,-0.09620593656365073,0.14670469320851076,424.68700256347654,422.92350006103516,353.24100006103515,410.05552814714565,364.86546258572145,0.04790890818063599,48.61201629790786,16.350818811189583,25.9806158414183,422.92350006103516,481.3437866718768,364.5032134501935,-0.1823289212246749,-1.0472223777514758,0.012503404560544995,-0.01561530224877361,-0.022574466010988115,41.97792047561996,-1.116961403527739,0.009593376654493366,0.0009646636746407131,-0.08059063431487712,0.16927915921949888,0.8648012948163657,0.3178299399069958,96071765.0,0.9932502020755005,0.2495456116826249,-0.0067497979244994614,0.0,1.0
2025-01-06,423.20001220703125,426.42999267578125,401.70001220703125,411.04998779296875,85516500,0.0014861742226248698,-0.047745947491752205,0.11247935981224111,422.175,425.00149993896486,357.18899993896486,410.150238589605,366.676620436986,0.047579290669916015,45.12808067394443,14.638157840633596,23.71212424126136,425.00149993896486,478.13667139693376,371.86632848099595,-0.08615356761902944,-1.0047868416029277,0.005760615382937484,0.0005882379331667575,-0.015323574111771099,44.96937096969788,-0.8174859029080608,0.009713276610943337,0.006073860164877648,-0.04833418542491896,0.1278029339240122,0.8904217316905911,0.3232968267298948,96277410.0,0.8882301673881755,0.034472121819158374,-0.11176983261182452,0.0,1.0
2025-01-07,405.8299865722656,414.3299865722656,390.0,394.3599853515625,75699500,-0.040603340073111505,-0.055221528253562635,0.013205858164377249,419.5049987792969,425.2584991455078,359.86659942626954,408.6464049478867,367.76224259049883,0.04733630333555036,36.17509461880671,11.798116625178295,21.32932271804475,425.2584991455078,477.7103044161582,372.80669387485744,0.13013877495495363,-0.9695979672035472,-0.011304045433904064,0.0006969786229986674,-0.02829655391087138,38.798723833703065,-1.1013658796686059,0.009970746672628152,-0.005679693148828675,-0.0559185068765613,0.04150241207524863,0.4943428903337308,0.15997559851080603,95989595.0,0.7886219334501828,0.1656657581497052,-0.2113780665498172,0.0,0.0
2025-01-08,392.95001220703125,402.5,387.3999938964844,394.94000244140625,73038800,0.0014707807875757872,-0.022038416147958317,0.01321222654143761,415.9389984130859,425.51599884033203,362.38159942626953,407.34103328060286,368.828037094456,0.047336301593089616,31.703011330595373,9.484830806844116,18.960424335804625,425.51599884033203,477.28071494120655,373.7512827394575,0.1301166273530713,-0.9696018639185041,0.0014610115160782478,0.005818205237062557,-0.021839678637017523,40.92123342150803,-1.2437788983113478,0.00994898398217021,-0.004643697676684019,-0.027856621385020874,0.035051905178455134,0.4456687867027809,0.15095469016540505,94823575.0,0.7702599274494766,-0.0492846738891326,-0.22974007255052342,0.0,0.0
2025-01-10,391.3999938964844,399.2799987792969,377.2900085449219,394.739990234375,62287300,-0.0005064369418008585,0.04076142033546648,-0.015586423981174491,409.18499755859375,425.20349884033203,365.02619903564454,406.14093394286687,369.8441921195509,0.0469075689022977,38.212224652719755,7.548382758222601,16.678016020288222,425.20349884033203,477.66243955509054,372.7445581255735,0.2264649326895862,-0.8554350948370294,-0.015267427998534089,-0.007098369368140123,-0.03376956993925062,46.88621427404533,-2.047046035960193,0.010440355767439806,-0.019893462649344742,0.0478597897036066,0.01818314595807613,0.5009356411763142,0.18899285894599896,93059760.0,0.6693258181624367,-0.43225865845355105,-0.3306741818375633,0.0,0.0
2025-01-13,383.2099914550781,403.7900085449219,380.07000732421875,403.30999755859375,67580500,0.021710512074366584,-0.017371613001660013,-0.050521439861862305,404.1029968261719,424.1304992675781,367.901999206543,405.87132095388847,371.15657664657215,0.045136663109868046,41.66581912540017,6.628848458149491,14.668182507860475,424.1304992675781,477.4968164492398,370.7641820859164,0.2684258300774019,-0.5757599786873769,0.00155047779484363,-0.01783925063023939,-0.039695119562785375,47.791233282500706,-2.5824688941962677,0.010237149817302277,-0.018425922170936002,0.00046763762857937596,-0.01082632029907693,0.5513508637839555,0.1803307270378193,91224405.0,0.7408160129956451,-0.2917819861606128,-0.2591839870043548,0.0,0.0
2025-01-14,414.3399963378906,422.6400146484375,394.5400085449219,396.3599853515625,84565000,-0.017232432245921525,-0.035737751800652195,-0.0519971787481166,400.5729949951172,423.04349822998046,370.67819915771486,404.9654794679527,372.1449456153953,0.04516306476794984,43.46491512473001,5.2784562411990805,12.790237254528197,423.04349822998046,477.7946698406664,368.2923266192945,0.2729585956301218,-0.5800743717254561,0.0013759502770052112,-0.022121030907087946,-0.033393310453592506,41.98569161973041,-2.909789229757166,0.01023451460687959,-0.017212233930045593,-0.01361672089356425,-0.018603868294524095,0.5318264150563443,0.16653527528941867,91065045.0,0.9286219536815691,-0.011126507749966374,-0.07137804631843096,0.0,0.0
2025-01-15,409.8999938964844,429.79998779296875,405.6600036621094,428.2200012207031,81375500,0.08038151439752794,0.08586067838235478,-0.018361895247679394,401.65399475097655,422.6429977416992,374.24559906005857,407.1801958253575,374.34396740383875,0.04778936388862555,49.436818659092985,6.701843020999036,11.572558407822367,422.6429977416992,477.10444778182165,368.1815477015768,0.3485027202341284,-0.6863246104614286,0.018189815579997992,0.007050147825510056,-0.015615497849662874,48.48286117240906,-2.3025152575373795,0.011155927495000127,-0.0002147196609875623,0.07881053055684473,-0.00274639739801652,0.6679478207494061,0.2480039846360781,90683810.0,0.8973542245302663,0.07498068018943327,-0.10264577546973379,0.0,0.0
2025-01-16,423.489990234375,424.0,409.1300048828125,413.82000732421875,68335200,-0.03362756026209679,0.047804741900292935,-0.10625887187777627,402.65199584960936,420.18299865722656,377.5423992919922,407.812558825249,375.89204740071636,0.04607131772089719,37.511602163439896,6.59194035222248,10.57643479670239,420.18299865722656,471.3077112788632,369.0582860355899,0.573515182711686,-0.23684771397800616,-0.0019229973708283499,0.0036472528444633223,-0.021685822118629017,41.597103783729175,-1.8898940829024014,0.011095710090704234,-0.0028945988086043887,0.04415748905582961,-0.08457304975914726,0.6224997210115175,0.19402805343606663,88396380.0,0.7730542811821027,-0.06439864838962306,-0.2269457188178973,0.0,0.0
2025-01-17,421.5,439.739990234375,419.75,426.5,94991400,0.030641323404759335,0.08045804973235082,-0.11119907260545814,407.3739959716797,417.51499938964844,381.21559936523437,409.59231512760624,377.87667299284516,0.04582030606872613,43.04205537648036,7.442221832562666,9.949592203874445,417.51499938964844,460.4382957418899,374.591703037407,0.5886296015402992,-0.16692733610175517,0.010040006199192764,0.02944079063459215,-0.007775381442801654,47.033760086755024,-1.079202173233739,0.011337742985801641,0.006109776808286394,0.05101725909775867,-0.10342369116265648,0.7040351391369091,0.21720956902400376,86584800.0,1.0970909443689885,0.5250524585268586,0.09709094436898855,0.0,1.0
2025-01-21,432.6400146484375,433.20001220703125,406.30999755859375,424.07000732421875,87320900,-0.00569752092797482,0.05147407674318538,-0.036489213142534616,408.73699645996095,416.7119995117188,384.66819946289064,410.97114295585504,379.6881762999579,0.04200539047157404,47.874070181359556,7.829739567153695,9.525621676530296,416.7119995117188,458.43811902497345,374.9858799984641,0.8302869799852617,-0.06532966728068504,0.00915327172145064,0.037255300601249486,0.03206574832492315,56.429919725480204,-0.0027520645479626182,0.009141066720380576,0.01435289147448708,0.014218776141935896,-0.06855496146745776,0.6373552470658634,0.19433968724678052,83483805.0,1.0459621479878642,0.2921020116749653,0.04596214798786423,0.0,1.0
2025-01-22,416.80999755859375,428.0,414.5899963378906,415.1099853515625,60963300,-0.021128638710367298,0.04730548161507575,-0.048283988875501116,409.1429962158203,415.6589981079102,387.1997991943359,411.3653184221129,381.07726685100124,0.04221350844455621,49.33609932521451,7.329362938975748,9.086369929019387,415.6589981079102,456.36811745467514,374.9498787611452,0.8600518888362063,-0.0703506230651881,0.005621847741203334,0.041653328783702426,0.03818663639894937,65.40945354912607,1.1065474620899067,0.009171403186896488,0.019459281539702743,0.005652152831373325,-0.08647062527445049,0.40919710414322275,0.10945954390004853,80603665.0,0.7563340947337817,-0.2790953704251168,-0.24366590526621834,0.0,1.0
2025-01-23,416.05999755859375,420.7300109863281,408.95001220703125,412.3800048828125,50690600,-0.006576523247056931,-0.03699032341491859,-0.020614621968626623,410.9449981689453,415.2249984741211,389.50919921875,411.46195522789384,382.30482520518996,0.04151947962503786,52.629636244729205,6.636028244873671,8.596301592190244,415.2249984741211,455.8767098469393,374.57328710130287,0.8204682582115252,-0.007783692757675156,0.005457852685680997,0.028627966196215437,0.031464087759572656,69.63012386595095,2.2226368948948902,0.008904941520836882,0.02446749071220246,-0.06561828961113403,-0.05207870972819928,0.36171979310451197,0.08134093125505955,76527385.0,0.6623851056716494,-0.37707786741709726,-0.33761489432835057,0.0,1.0
2025-01-24,414.45001220703125,418.8800048828125,405.7799987792969,406.5799865722656,56427100,-0.014064741844588391,-0.017495579294890762,-0.05578267345745369,412.10899658203124,414.0239974975586,391.2163989257813,410.9970058321197,383.2567923176243,0.04126493261620397,59.504239347793224,5.554513525349762,7.987943978822148,414.0239974975586,454.17939323534085,373.8686017597763,0.9719784390177538,0.27161578468984493,-0.002919264959769352,0.02760120302954605,0.022330932313840535,69.23970882190663,2.932130733804911,0.008896019105722613,0.021072391754620442,-0.04509678232443681,-0.07811360577129423,0.2459668736286793,0.040918828510982753,75713835.0,0.7452680213596365,-0.1742601177723926,-0.2547319786403634,0.0,1.0
2025-01-27,394.79998779296875,406.69000244140625,389.0,397.1499938964844,58125500,-0.023193450212053546,-0.06881595803872365,-0.14088864985462424,412.34999694824216,410.76749725341796,392.1593988037109,409.67824279063063,383.80162375208937,0.03742276429709788,44.54836178816151,3.8916235057134827,7.168679884200415,410.76749725341796,444.4944489736176,377.04054553321834,1.243124372888422,1.5519727740278981,-0.014145458332822769,0.002995234655629675,-0.0032097245081963433,55.99161434377816,2.7800936064884354,0.009193841387137892,0.006540323992706755,-0.07181119269435332,-0.1376789253464279,0.1303262816218902,-0.026387945472963675,75642520.0,0.7684236326341323,-0.38809723827630715,-0.23157636736586776,0.0,1.0
2025-01-28,396.9100036621094,400.5899963378906,386.5,398.0899963378906,48910700,0.0023668700890153715,-0.06126349550220689,-0.12340080580974366,411.8279968261719,407.9654968261719,393.55139892578126,408.5746002713221,384.36195208878746,0.03738844113221526,44.698091610989884,2.619426408666584,6.258829189093649,407.9654968261719,435.2130843669639,380.71790928537985,1.1596601766403916,1.4113554805874702,0.00859231620701384,0.002437702193911484,0.005287965012010565,57.19447225149712,3.033203670188982,0.009398356014821136,0.014860858227929017,-0.06370119769611837,-0.12868877082175423,0.19570414069355424,0.0011047240585605467,74269735.0,0.6585549281951794,-0.43987407367537434,-0.34144507180482064,0.0,1.0
2025-01-29,395.2099914550781,398.5899963378906,384.4800109863281,389.1000061035156,68033600,-0.02258280870425211,-0.0626580428462078,-0.09859611082223052,411.1019989013672,405.8374969482422,394.72859924316407,406.71987701724527,384.5477581285807,0.03620384118957584,47.70346796951227,0.8756895599911445,5.182201263273148,405.8374969482422,431.9161504235972,379.7588434728872,1.249581809895883,1.7028237860223654,-0.004482762232656312,-0.007634913100310281,0.011428488557165384,61.04970275145355,2.9844055701872776,0.009124908401011265,0.010086854165265233,-0.055023129745897514,-0.1100245993793959,0.16710602769883454,0.0006860995245137058,73538075.0,0.9251479590674627,0.11597633330216706,-0.07485204093253733,0.0,1.0
2025-01-30,410.7799987792969,412.5,384.4100036621094,400.2799987792969,98092900,0.028732954254456988,-0.029341883603095975,-0.04103879814217182,408.30799865722656,404.9809967041016,396.5105993652344,406.1065552802978,385.1647087423343,0.036283081749497695,52.13394950017073,0.39138586567821676,4.224038183754162,404.9809967041016,430.5801242161966,379.38186919200655,1.030452530063572,1.188208426092074,0.005367082266790391,-0.0077245015344645784,0.028594698382078843,62.53835594293855,3.1654871891777248,0.008724205322510782,0.015041942293066598,-0.021617382068631397,-0.06963349652425066,0.26319588987556264,0.057315003760893525,75195670.0,1.3045019746482742,0.9351299846519867,0.3045019746482743,0.0,1.0
2025-01-31,401.5299987792969,419.989990234375,401.3399963378906,404.6000061035156,83283600,0.010792463618949588,-0.004869842427421278,0.0018819576379678349,407.38599853515626,405.0189971923828,398.1881994628906,405.9630744063185,385.9268772663022,0.03561988481444489,53.81461400141547,0.35210138043424877,3.4496508230901797,405.0189971923828,430.61324903807014,379.4247453466955,0.9272651952082503,1.200704371965532,-0.005322013686878346,-0.010115670681648314,0.02685623711431928,68.96679258368167,3.0187412801145683,0.008783786066081616,0.009029291125914721,0.005245828254227036,-0.024974279476351446,0.23064365210665305,0.07030506696150955,75518595.0,1.1028224240665494,0.4759503855416989,0.10282242406654944,0.0,1.0
2025-02-03,386.67999267578125,389.1700134277344,374.3599853515625,383.67999267578125,93732100,-0.05170542044525339,-0.03391665977014724,0.011600912019209098,403.1039978027344,405.238996887207,399.0869995117188,403.84087614626736,385.8387641451053,0.034841712058141135,43.06801286403127,-1.3515225937549076,2.4894161397211625,405.238996887207,429.96252619987627,380.51546757453775,1.0700195440246894,1.2360111467673551,-0.0067295534034903515,-0.002669452434434394,0.02245825995498807,63.792548249107185,2.5517304175245954,0.008932269312797487,0.0018495199717084366,-0.031247207335712845,-0.010857347935778972,0.11289123068738816,0.023595558471965445,74719665.0,1.2544502173557657,0.6125813971492717,0.25445021735576573,0.0,1.0
2025-02-04,382.6300048828125,394.0,381.3999938964844,392.2099914550781,57072200,0.022232065633156273,-0.014770541678775784,-0.044415775455343476,399.9179962158203,404.32749633789064,400.0111993408203,402.7331728423446,386.0886161964768,0.029706337502394868,48.550676286632715,-1.9904130117226941,1.593450309432391,404.32749633789064,429.58215361219,379.0728390635913,0.8985616332103414,1.8833588063515327,0.006708369785656254,-0.0045323630334986875,0.016606248845076887,65.64955151743193,2.471265850062423,0.00863355848148677,0.008115455404280115,-0.010238178645277096,-0.06102202430042036,0.11067583597403252,0.013138544342778355,72802110.0,0.7839360699847848,0.16686532803660548,-0.2160639300152152,0.0,1.0
2025-02-05,387.510009765625,388.3900146484375,375.5299987792969,378.1700134277344,57223300,-0.035797094243459227,-0.028090445911926998,-0.07999020883512309,396.2239990234375,402.6834976196289,400.73399963378904,400.3938243266674,385.77808275456533,0.030640743226520703,30.035900458925298,-3.588283660326283,0.5571035154806563,402.6834976196289,430.2687970105788,375.098198228679,0.9423319280086966,1.6130909933624629,0.004054526223509436,0.004004500059520799,0.014881762049676839,60.50706498031327,2.5714236661257246,0.008590904601351623,0.011670706455679098,-0.0320949459714478,-0.09487197088479993,0.07898513863293699,-0.01599392607443691,71387450.0,0.8015876740239356,-0.1588964864419934,-0.19841232597606442,0.0,1.0
2025-02-06,373.0299987792969,375.3999938964844,363.17999267578125,374.32000732421875,77918200,-0.010180622383618276,-0.06485458062917537,-0.050816459001230996,392.4179992675781,401.6814987182617,401.4275994873047,397.91060365976756,385.32874646317924,0.029445124218626037,32.79616541405146,-5.106407491161406,-0.575598685847756,401.6814987182617,431.8725856431838,371.4904117933396,1.0038083964317934,2.046380555784327,0.0034756291897781733,0.0021156104842920964,0.030052879272651767,63.24912172915823,2.785296111112757,0.008120047790877421,0.014689402496112882,-0.06697019111346747,-0.08086933827388276,0.07736256355756832,-0.023492321943260636,71498385.0,1.089789650493504,-0.20566931959397672,0.08978965049350415,0.0,1.0
2025-02-07,370.19000244140625,380.54998779296875,360.3399963378906,361.6199951171875,70298300,-0.0339282217314959,-0.10622839925348848,-0.08436726368117686,387.9220001220703,400.01549835205077,401.6087994384766,394.45435522714087,384.39899150843445,0.030265463332259206,21.747082063102837,-7.250734457861938,-1.9106258402505925,400.01549835205077,435.060126652601,364.9708700515005,1.0520563962277374,1.82805359542005,-0.00915361540214743,-0.0017446417228185185,0.019135203103740173,52.89940773611704,2.4858340764050126,0.008463256218327867,0.005157160521867789,-0.10448375753066996,-0.10350246678491704,0.013469642143493887,-0.06483886072403104,71361360.0,0.9851031426531108,-0.15591665105735097,-0.014896857346889128,0.0,1.0
2025-02-10,356.2099914550781,362.70001220703125,350.510009765625,350.7300109863281,77514900,-0.030114441341470455,-0.08587881129704,-0.11149105825816163,383.2800018310547,397.81499938964845,401.85159973144533,390.29013196611106,383.07863933109695,0.030806508425329723,20.254705925630518,-9.716849938418193,-3.4718706598841127,397.81499938964845,439.2065386617577,356.4234601175392,1.122070465421108,1.745695715179925,0.006791328320455037,0.01184409704999978,0.04196460444635708,51.678601392973654,2.54287816541796,0.0076305253334560804,0.011667857636615766,-0.09772290834703978,-0.1534556627045187,0.02019724921860866,-0.07699377394431661,72122740.0,1.0747636598387693,-0.1730165012839785,0.0747636598387693,0.0,1.0
2025-02-11,345.79998779296875,349.3699951171875,325.1000061035156,328.5,118543400,-0.06338211812502892,-0.16243847133704437,-0.18549006474287855,376.3210021972656,394.0744995117187,401.65699951171877,384.4053574931481,380.938300533799,0.0326773843948383,18.286344526080427,-13.311592573792836,-5.439815042665858,394.0744995117187,445.64464608697466,342.5043529364628,1.0173036293573787,1.82908736627233,0.0007605411152529218,0.005865925504953795,0.0411427925875083,48.88527463832893,2.5946707182259843,0.0076354813023059385,0.012211262032046486,-0.16830439684199816,-0.22663285733038685,-0.03991744486449822,-0.14495156634562775,74670885.0,1.5875451322158562,1.0770778067079942,0.5875451322158562,0.0,1.0
2025-02-12,329.94000244140625,346.3999938964844,329.1199951171875,336.510009765625,105382700,0.0243835913717656,-0.11016210218389066,-0.15099903571964235,371.06200256347654,391.0820007324219,401.7293994140625,379.8438958048126,379.19601462132164,0.033487660398886156,23.253195381187282,-15.337312177768183,-7.419314469686323,391.0820007324219,448.6865987576722,333.47740270717156,0.8001689734156939,1.127945734013311,-0.0032215873014570517,-0.0014233147441763405,0.03636267667585469,43.523193463563494,2.45273810273261,0.0077253829209737316,0.008729742952184507,-0.10873878743971432,-0.18736171239549704,-8.144084230887749e-05,-0.09872731355917341,75711770.0,1.3918932287542611,0.8416047309400192,0.3918932287542611,0.0,1.0
2025-02-13,345.0,358.69000244140625,342.8500061035156,355.94000244140625,89441500,0.05773971683431944,-0.049102384385488085,-0.16879173923042423,366.6280029296875,387.468000793457,401.94499938964844,377.5673345321072,378.2840141436779,0.030615552067632314,33.712856386290255,-15.19965932152968,-8.975383440054994,387.468000793457,444.3268013293035,330.6092002576105,0.3505866330645557,-0.2368369860177261,0.010557604278849553,0.005624086312508325,0.028594244098763877,51.632074795502014,2.8131838720976248,0.007031309676481092,0.01906598537983812,-0.05472647069799641,-0.1973859833291881,0.0159100635853191,-0.07873413014728847,76115070.0,1.1750826741668896,0.14788970997789996,0.1750826741668897,0.0,1.0
2025-02-14,360.6199951171875,362.0,347.5,355.8399963378906,68277300,-0.0002809633725618932,-0.015983626064216327,-0.14010925030239552,361.752001953125,384.5690002441406,401.9199993896484,375.4980642278961,377.40385658266666,0.030093241984681676,35.86532669941256,-14.926573846164217,-10.16562152127684,384.5690002441406,441.682375074113,327.45562541416825,0.2186023602989852,-0.11992979762054225,-4.917696795181392e-05,0.01486431035136615,0.030525358507568434,61.38925048961584,3.061173648832323,0.006996620375084317,0.01874021658316643,-0.030847936415582478,-0.17063460880996395,-0.01695586413939698,-0.0728128031216478,76112175.0,0.8970614753815668,-0.028748917114638672,-0.10293852461843325,0.0,1.0
2025-02-18,355.010009765625,359.1000061035156,350.0199890136719,354.1099853515625,51631700,-0.004861766535893763,0.009636969347815993,-0.16973039776890386,358.7950012207031,380.9494995117187,401.973798828125,373.46110433491197,376.4903714363489,0.028768541066398874,35.03266846699216,-14.6805211581501,-11.068601448651492,380.9494995117187,436.0125842187168,325.88641480472063,0.3242919581917427,0.4085222601588471,0.0029358973680169154,0.010977964527171702,0.023277166104107794,58.29969867298768,3.360972365286557,0.006716451023730822,0.02140325732005567,-0.0013409951793557084,-0.19300756387301166,-0.008305028716248719,-0.06755119592287202,73944190.0,0.6982522900041234,-0.3339125768078137,-0.30174770999587663,0.0,1.0
2025-02-19,354.0,367.3399963378906,353.6700134277344,360.55999755859375,67094400,0.018214714280444966,0.0975951219439688,-0.14976303126542267,355.6300018310547,377.7739990234375,402.0263989257812,372.2324274990721,375.8656508921232,0.029397019966230183,40.11635906688618,-13.805914560904,-11.616064071101993,377.7739990234375,429.5963843343899,325.95161371248514,0.2139101295005976,0.07697157348717257,0.00235491859815129,0.012588620059765354,0.016383664677592336,63.654200883324826,3.670494755959794,0.006458368769171549,0.023558671598470467,0.08500650188420344,-0.166146695943015,-0.004719948554310571,-0.028620047537707378,72932865.0,0.9199474064264443,-0.4340098225628757,-0.08005259357355562,0.0,1.0
2025-02-20,361.510009765625,362.29998779296875,348.0,354.3999938964844,45965400,-0.01708454543992588,0.053163304542766854,-0.14625037603868285,353.2529998779297,374.7384994506836,401.72459899902344,370.53410048930186,375.023860421706,0.029313339280065753,33.53903931515343,-13.454745415755212,-11.983800340032639,374.7384994506836,424.420628566879,325.05637033448824,0.19647815630342852,0.10890894933905149,-0.004160446978887733,0.011634868841753354,0.006496683225374333,56.668289440882724,3.6711691925393097,0.006446996049530554,0.019104327151281505,0.0415284357010135,-0.15274705926405718,-0.050358379046333224,-0.053859000869792305,72182970.0,0.63679009051581,-0.5638240432253112,-0.36320990948418996,0.0,1.0
