Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2025-01-16,138.43325045720013,138.5430870275282,133.2909365646461,133.37081909179688,209235600,-0.019597748143362348,-0.046677475349168995,0.0118940463316628,138.11072540283203,136.61895141601562,139.37970458984375,136.96757807698302,136.77615557071454,0.027755987651067345,42.90288277718441,-0.804543455772091,-0.23562676414327216,136.61895141601562,146.59528407924014,126.64261875279108,-0.20201615593047348,-0.24895031251325497,-0.0019231016950377322,0.0036474638515637814,-0.021685619038086967,41.597148709859184,-1.8896230031465393,0.011095745984602903,-0.0028944816648753505,-0.05032493920073278,0.03357966536974977,-0.053009242880936336,-0.02325150557063978,210951460.0,0.9918660909007219,-0.07967586526319126,-0.0081339090992781,0.0,0.0
2025-01-17,136.4861555399997,138.29345383465838,135.25799411499426,137.504638671875,201188800,0.030994932836341693,0.013244071796768786,0.05613938244323613,138.05081634521486,136.9844062805176,139.41304260253906,137.01872670506796,136.80472353546594,0.02835243235335058,47.81064809208667,-0.6561264187528479,-0.31972669506518736,136.9844062805176,146.49459321733767,127.47421934369751,-0.368576088464482,-0.3386657365718165,0.010040005145707243,0.029441007671646924,-0.007775482917862009,47.03380615591894,-1.0789479561406097,0.011337782768379377,0.006109889741508162,-0.016196935874878138,0.06391486536109814,-0.039994293238890144,0.002574545415776619,208040385.0,0.9670660819052032,-0.030894136631302582,-0.03293391809479684,0.0,1.0
2025-01-21,138.95245710585658,141.61847317570314,136.88553704004724,140.61996459960938,197749000,0.022656151514774958,0.057044116196431904,0.09246747759833962,137.6873565673828,137.5795166015625,139.43160736083985,137.36170174264333,136.954340832099,0.028458578910372616,53.75244346503889,-0.2838520118244787,-0.31255175841704563,137.5795166015625,146.37430036110314,128.78473284202184,-0.5372665744392892,-0.24572984189053662,0.009153166884792174,0.037255300601249486,0.03206574832492315,56.42987646170745,-0.0025188249049961087,0.009141076377753613,0.01435289994807001,0.01978881559518242,0.06040172927341647,-0.04256524649893789,0.012541766123220333,204055610.0,0.9690936701029685,-0.03447066997576764,-0.0309063298970315,0.0,1.0
2025-01-22,144.44426793757484,147.56958971587568,143.45573886876412,146.85067749023438,237651400,0.04430887824759355,0.11619625974742953,0.1254212433651758,137.45171051025392,138.39779663085938,139.46096405029297,138.2654137186044,137.3424324657514,0.029754477095915777,58.453959685944845,0.5080876773211287,-0.14842387126941076,138.39779663085938,147.4547597214986,129.34083354022016,-0.5063765289887285,-0.45270564615036235,0.005621641854193671,0.041653115519750816,0.03818642384475468,65.40948195078366,1.1067518706042847,0.009171408430493189,0.01945908345874859,0.07454314422767871,0.08723481952042111,-0.019412956842260076,0.04745500230194658,205452220.0,1.1567234464538763,0.21504572052323612,0.15672344645387623,0.0,1.0
2025-01-23,144.83369562852502,147.0104373660888,143.50567717742842,147.00045776367188,155915500,0.0010199494888094573,0.08059304724120642,0.09294739801332663,138.15865631103514,139.02286376953126,139.42801818847656,139.0973226752775,137.72117855586592,0.029208237911098955,62.059321933118596,1.134711356700052,0.1082031743244818,139.02286376953126,148.6542558478924,129.39147169117012,-0.3999622848618602,-0.3724256441843144,0.005458160907185539,0.028627855472985297,0.03146419277533563,69.63026726158535,2.222830992180434,0.008904953576164503,0.02446760356406371,0.05196519176822112,0.061483205237991,-0.03826789661389762,0.025060166797438166,197921565.0,0.7877640822009466,-0.15820228455981167,-0.21223591779905338,0.0,1.0
2025-01-24,148.14874363197046,148.74785499769604,141.66843136501245,142.40731811523438,234657600,-0.031245750648081327,0.06775469390510258,0.021121337732864287,138.40928344726564,139.1701446533203,139.32817138671874,139.41256033622577,137.90494873466469,0.02924886740505219,53.976763190681616,1.24632034885434,0.3358266092304535,139.1701446533203,148.9191608942653,129.4211284123753,-0.195007659242317,-0.5504690959794996,-0.0029194682871930278,0.027600990275830517,0.022330827923201513,69.2394961348356,2.932304802754743,0.0088960363332883,0.0210722981384087,0.040153703629272064,-0.0012094901903372257,-0.05363926805832864,-0.004898351539797933,200851770.0,1.1683123330205156,0.12149940067560205,0.16831233302051557,0.0,1.0
2025-01-27,124.61389107098998,128.20851331467108,116.5259643596482,118.24340057373048,818830900,-0.16968171201672888,-0.14007700601364648,-0.15547000279214096,136.66289138793945,138.0817699432373,138.79237197875977,137.3964498826548,137.13390763031433,0.04813805786227929,31.967317765502088,-0.608045747200066,0.14705213794434957,138.0817699432373,151.57630158994064,124.58723829653397,-2.0633378416405965,6.29935044906317,-0.014145255556364478,0.002995234344467246,-0.0032096212651037126,55.99160232956482,2.7802597378333758,0.009193841058080823,0.006540440837844244,-0.14307224035811372,-0.15226038152703725,-0.1891037868743185,-0.16147880291982317,236535465.0,3.461767984771332,3.0699626420556214,2.461767984771332,1.0,1.0
2025-01-28,121.62832340615576,128.80760228114096,116.07661833474911,128.79762268066406,579666400,0.08925844534006377,-0.08407299740550611,-0.07818209398350529,136.23952255249023,137.53558464050292,138.40715194702148,136.5775139586557,136.80699449503393,0.05276269904666408,36.87050609744973,-1.212035133046271,-0.12476531625377457,137.53558464050292,151.6219886520634,123.44918062894244,-1.4986256975180263,4.66448465406911,0.008592315317060173,0.0024378051374160936,0.005288068248217925,57.194499962827,3.033361689377898,0.009398355404697738,0.01486097302401485,-0.0865108025429222,-0.08347016223172321,-0.1462649570676695,-0.10541530728077164,259708505.0,2.231988513429701,1.9313240522075965,1.2319885134297008,1.0,1.0
2025-01-29,126.31134548354018,126.70076325147896,119.87096767407616,123.51551818847656,467120600,-0.041010885001222075,-0.15890399486450857,-0.09714626760195,135.434725189209,136.8710765838623,137.95662612915038,135.33351436149576,136.28576013007088,0.053317849363369904,38.86782428428423,-2.0927982850598994,-0.5183719100149995,136.8710765838623,152.29303821612197,121.44911495160264,-1.4087577363494597,4.212035628317944,-0.0044828644654661964,-0.0076347099273954555,0.011428383030286815,61.049656744332665,2.9845505640086003,0.009124917225818057,0.010086866794919635,-0.1512692849371131,-0.10857465063223681,-0.16537342515234,-0.14173912024056332,274535405.0,1.7014949310454146,0.9655705794285243,0.7014949310454147,0.0,1.0
2025-01-30,122.91641979157204,124.81358785050304,117.92387627755193,124.464111328125,392925500,0.007679951098945592,-0.1533080017463474,-0.09338847402709272,134.2774528503418,136.2300350189209,137.51528762817384,134.29833312022234,135.82216605940636,0.053355585413745785,39.66025477541268,-2.683334084926969,-0.9513643449973934,136.2300350189209,152.61531784919606,119.84475218864571,-1.418396936582167,4.217560209258872,0.005366979111198988,-0.007724704372655933,0.02859470139993081,62.538305732827574,3.165615456686396,0.008724196539298925,0.015041852944867724,-0.14558329737369147,-0.12198317542702353,-0.17372905782245252,-0.1470985102077225,285794945.0,1.3748511192176616,1.5201182691906836,0.37485111921766145,0.0,1.0
2025-01-31,123.59540412169352,127.6593341751579,119.01225290264884,119.89093780517578,388161100,-0.03674290905346167,-0.1581125226432436,-0.10589027510595772,132.9294647216797,135.52009506225585,137.07793670654297,132.92620023307506,135.19741201022083,0.053702705388709984,39.459676238487205,-3.480236840671438,-1.4571388441322024,135.52009506225585,153.45314611818517,117.58704400632652,-1.3602516339930797,3.94268519404716,-0.005322014232943095,-0.010115671714563734,0.026856239959045514,68.96670882344965,3.0188549812241945,0.0087837773535212,0.009029203844635595,-0.14799685092867987,-0.13274651506500323,-0.1851519686785159,-0.155298444890733,297420040.0,1.305093967440795,0.6541595072991457,0.3050939674407952,0.0,1.0
2025-02-03,114.57886776806536,118.39317051235568,112.84146484737198,116.48602294921876,371235700,-0.02840010194506981,-0.014862373849066635,-0.15653238631956667,130.82760314941407,134.43920974731446,136.60903045654297,131.36046906318398,134.46363204704429,0.05333789841673128,39.08000981391285,-4.336547172391789,-2.03302050978412,134.43920974731446,154.22664592679803,114.6517735678309,-1.2266263577419203,3.7844754986367675,-0.006729450943770532,-0.0026695557334752706,0.0224580428153196,63.79251940960783,2.551836279375493,0.00893226273651653,0.0018495345649282566,-0.012192818115591364,-0.17899042913488628,-0.18732570536008908,-0.12616965087018892,306069465.0,1.212913218899507,-0.5466271485357965,0.212913218899507,0.0,1.0
2025-02-04,116.78557092036436,121.01924546805154,116.52595653802958,118.47305297851562,256550000,0.01705809829358751,-0.0801611822273054,-0.17872231542923123,128.6129119873047,133.15013427734374,136.04287841796875,130.1330961027394,133.83655051494515,0.05228255029236541,41.41904204823886,-4.799516721432312,-2.5863197521137584,133.15013427734374,153.59348449461402,112.70678406007346,-1.265240526012741,4.158755986055717,0.006708162080112823,-0.0045326706475327105,0.016605932482016472,65.64945233184481,2.4713546258383303,0.008633551619897959,0.008115266279966721,-0.07562851157977268,-0.1953282479112477,-0.21573533174199155,-0.16223069707767065,307430840.0,0.8344966302014463,-0.5574178527511686,-0.1655033697985537,0.0,1.0
2025-02-05,121.5784157152858,124.81358161777388,120.5799070623436,124.64383697509766,262230800,0.05208597095662815,0.009135036659113194,-0.16462550924539188,126.39222793579101,131.92196922302247,135.62250717163087,129.61030951915447,133.47605194475506,0.0531895536936526,42.69431740283731,-4.61529053110786,-2.992113907912579,131.92196922302247,151.22308527343318,112.62085317261176,-1.2015229266575658,3.8345867275273395,0.0040547333815506015,0.004004500059520799,0.014881762049676839,60.506950945995804,2.5715077814887763,0.00859090492830894,0.011670723280693868,0.005130536599592395,-0.17950727129506872,-0.1709746758365993,-0.1151171368440252,307273510.0,0.85341167222648,-0.4386229166515029,-0.14658832777352007,0.0,1.0
2025-02-06,127.22999771870256,128.57799078053569,125.02329404175714,128.4881134033203,251483600,0.030842089922108906,0.03233062151214683,-0.08177520615520306,124.54099349975586,131.3498249053955,135.2634455871582,129.50343369859883,133.28044651175762,0.05221867681728545,46.915606439150665,-4.111691942920146,-3.2160295149140925,131.3498249053955,150.32699649360694,112.37265331718407,-1.477298297546355,4.917672841374384,0.003475526445625654,0.0021156107013640124,0.030052773807300204,63.249039364374426,2.785370747674051,0.008120046829961657,0.014689315470748324,0.030215010810782816,-0.11182797996250327,-0.1473413552728079,-0.07631810814150945,302258580.0,0.8320147603419562,-0.3599712922678726,-0.1679852396580438,0.0,1.0
2025-02-07,129.02727661770408,130.17555536084487,124.81356929927792,129.64634704589844,228186300,0.009014325231334608,0.08136902938048007,-0.07329966390559906,123.26489639282227,130.83708992004395,135.02180130004882,129.51704449357973,133.13793280721413,0.0522842588948336,44.84203021279584,-3.5778830497136056,-3.2884002218739954,130.83708992004395,149.3908663578702,112.2833134822177,-1.5004825979939216,4.940304772506158,-0.009153513951071335,-0.0017445387488855824,0.019135310430398622,52.89936112585038,2.4859053048970736,0.008463248876400058,0.005157173050196867,0.08311356812936566,-0.09243497433599768,-0.09747728979863135,-0.03559956533508779,302300400.0,0.754832941008348,-0.4121350645389247,-0.245167058991652,0.0,1.0
2025-02-10,129.89599772289156,134.79867927002743,129.76620194780145,133.37081909179688,216989100,0.028727936658175635,0.14495126295056804,-0.01721721462853265,124.7776382446289,130.72026481628419,134.97306137084962,129.8840706457909,133.14706560268797,0.05230390822292601,45.279604061928275,-2.8217742317198713,-3.1950750238431707,130.72026481628419,149.17407694288056,112.26645268968782,-1.6651566519265588,5.36688206664093,0.006791224986284927,0.011843993197228064,0.04196460893423093,51.67854933433,2.5429410431481756,0.007630512851386709,0.011667768508400957,0.13310726975333997,-0.05918182356276358,-0.03360171286038505,0.013441244443397116,302769730.0,0.7166802969372137,-0.41549506149327775,-0.28331970306278637,0.0,1.0
2025-02-11,132.38230132778313,134.27946199343057,130.8246300046561,132.6019744873047,178902400,-0.00576471382366639,0.1192585246482274,-0.0032273345613959004,125.15807342529297,130.6987979888916,134.89097305297852,130.14291863069698,133.1256894805161,0.052112569890177755,40.01121247173657,-2.2585566449695023,-3.007771348068437,130.6987979888916,149.14228661130582,112.25530936647742,-1.7248781691822443,5.609412325697676,0.0007606438304508245,0.005866133036725563,0.0411427925875083,48.88539710870331,2.594731205682592,0.007635468284699357,0.012211274641547509,0.11339239161150183,-0.044370127148904204,-0.041173696103242396,0.009282856119785077,301474405.0,0.5934248381715854,-0.3026606899239914,-0.4065751618284146,0.0,1.0
2025-02-12,129.826117774307,132.04280851778788,128.8875170693692,130.94444274902344,160278600,-0.012500053220851126,0.05054887531410457,-0.004705325646924274,125.90096588134766,130.66784553527833,134.80728500366212,130.2192542610138,133.04015039300657,0.052131728877823504,38.97724691209891,-1.9237755217092456,-2.790972182796599,130.66784553527833,149.10730139847405,112.22838967208261,-1.718594993939967,5.584136857734048,-0.0032215873014570517,-0.0014233147441763405,0.03636267667585469,43.52310608760804,2.4527960281518517,0.007725370051737226,0.008729755515567327,0.05197219005828091,-0.04106800232277896,-0.04192190830483544,-0.010339240189777832,299708810.0,0.5347810763387303,-0.38878804473006223,-0.46521892366126977,0.0,1.0
2025-02-13,131.36379338160384,136.29642846871295,130.97437562399168,135.08822631835938,197430000,0.03164535647593825,0.051367498052691474,-0.00697317311456358,126.9633773803711,130.62041511535645,134.7483628845215,130.6829658855229,133.12046709596157,0.052056159464976375,44.944113335991695,-1.309001017649905,-2.4945779497672604,130.62041511535645,149.00652547967636,112.23430475103656,-1.721490829302485,5.614983855238603,0.010557707169447816,0.005624291664947378,0.028594133382596976,51.63219744581713,2.8132439990052944,0.007031275809736282,0.019066095480830263,0.045743206387744095,-0.035567306497160556,-0.03666542230830516,-0.008829840805907208,300319445.0,0.6573999895344772,-0.21493886678892782,-0.3426000104655228,0.0,1.0
2025-02-14,136.27645326854343,139.042326433892,135.29791907929888,138.64292907714844,195479600,0.02631393464602727,0.06939325508388561,0.039529711381039556,128.83857650756835,130.88402061462403,134.75294692993165,131.44105761805866,133.33703423247871,0.05211150305057658,69.70106012795237,-0.5288566588664025,-2.101433691587089,130.88402061462403,149.58464970120636,112.1833915280417,-1.8526399814230416,5.965669870988399,-4.93805942612946e-05,0.01486420701719604,0.030525145447025004,61.38911359876307,3.061225077543213,0.006996586127232935,0.01874011708125725,0.05452904806668957,0.009004565934014552,-0.011799530462743624,0.017244694512653497,299631645.0,0.6523997156575367,-0.14333332018618117,-0.3476002843424632,0.0,1.0
2025-02-18,141.05932980350207,143.226091877041,137.72429913092634,139.19210815429688,219176600,0.0039611041169134165,0.043647396800444715,0.012272091317941936,131.10918502807618,130.96839408874513,134.735965423584,132.1792529072242,133.5666449745108,0.051704705684447815,62.44323292210126,0.1322035675184452,-1.6547062397659822,130.96839408874513,149.80949483072789,112.12729334676239,-1.8185245966751482,6.0218733431786555,0.0029358976669520143,0.01097796565391862,0.02327695591441392,58.299550828413786,3.361016393088903,0.00671641483542456,0.021403162097720543,0.032669431146526096,-0.011004864596471986,-0.022022438987408965,-0.00011929081245161861,300531035.0,0.7292977246093736,0.010081151541713407,-0.27070227539062647,0.0,1.0
2025-02-19,139.3019353271886,141.14918241151278,137.01535723812603,139.02235412597656,167536000,-0.0012195664723472222,0.0484184316522871,-0.01136119240380784,133.16411514282225,130.88851356506348,134.61814102172852,132.83097683281966,133.78059435299966,0.051476869564714985,71.15225786545788,0.6350800210591387,-1.196748987600958,130.88851356506348,149.5701930655186,112.20683406460837,-1.769274480262841,5.983213973951159,0.0023548173146026308,0.012588414941510973,0.016383458790582672,63.654090060798254,3.670527614686648,0.006458336404432881,0.023558479113787098,0.035830016710776125,-0.027744651194390513,-0.05272079412386865,-0.014878476202494348,299020385.0,0.560282871684484,-0.06353408338848443,-0.439717128315516,0.0,1.0
2025-02-20,139.8211642330671,140.4502295544644,136.58599074078032,139.9010467529297,143903600,0.006320513218736723,0.06840003146275597,-0.04732447174284804,134.68983612060546,130.54103202819823,134.519288482666,133.50431682521108,134.0206120941734,0.050476843971330426,71.09714097574681,1.0919293036635338,-0.7390133293480596,130.54103202819823,148.20333006350683,112.87873399288964,-1.7884907687102969,6.376363778363238,-0.004160245253420958,0.011634868841753354,0.006496889291536467,56.66839797976918,3.6712026639103215,0.00644696425636871,0.019104344052156264,0.05676516262100262,-0.05382136103438451,-0.04364207916658591,-0.013566092526655934,294332995.0,0.4889142652864997,-0.1021658537072323,-0.5110857347135003,0.0,1.0
2025-02-21,139.83114145453473,141.2490371129211,133.83011008980694,134.22950744628906,228217600,-0.040539648832340514,-0.006356726233466059,-0.08687694250526945,135.26397552490235,129.9024845123291,134.35932693481445,133.57338259864707,134.02880406876616,0.05123336900910936,69.0248766619242,0.9849855284943771,-0.39421355777957234,129.9024845123291,145.90466833195458,113.90030069270361,-1.6017689965289792,5.494269608868906,-0.017104107843856187,-0.016056431124965242,-0.01608868830504273,48.01110239779975,2.811091340654343,0.007407377069962173,0.0018685547373004164,0.009699704891499183,-0.07078825420022672,-0.04660831569805224,-0.035898955002259925,297948100.0,0.7659642736436312,0.1559418528085903,-0.23403572635636877,0.0,1.0
2025-02-24,136.35635785611953,138.38332947991822,129.88602516626045,130.08572387695312,251381100,-0.030870884116102726,-0.06172118013630268,-0.0865236028692764,135.30791320800782,129.28640480041503,134.18898178100585,133.24122462515243,133.8741734730088,0.05122263992687188,67.69752474039072,0.5594145306968983,-0.20348794008427823,129.28640480041503,144.17125115491373,114.40155844591632,-1.6036159444233624,5.504399091825385,-0.004550406866907997,-0.020485405684669278,-0.01769808580727328,49.390552055327326,1.8910697818262179,0.007441018791215869,-0.002509066097248158,-0.0412357744516334,-0.06882551706200313,-0.05242127793532658,-0.054160856482987706,298784275.0,0.841346486524433,0.2859710169245282,-0.15865351347556694,0.0,0.0
2025-02-25,129.78615711570163,130.00583024952502,124.25442559786757,126.44115447998048,271428700,-0.028016674607737935,-0.09160687228173692,0.06932948364537528,134.61494674682618,129.69629249572753,134.02043365478517,132.5935988970408,133.58268253210574,0.03383019883269575,59.94020995796222,-0.07112001526411404,-0.1770143551202454,129.69629249572753,143.72776794664367,115.6648170448114,0.672280703430993,0.5773530194759382,-0.004973182941032439,-0.02820978757304171,-0.0085590675716406,41.60367665767102,0.9157665388809164,0.006837709611876662,-0.007252956269528552,-0.0633970847086952,0.07788855121701588,-0.05160367789200604,-0.012370737127895123,271414165.0,1.0000535528423875,0.23840181844229713,5.355284238757399e-05,0.0,0.0
2025-02-26,129.79615892181477,133.53057192522448,128.29839578499454,131.084228515625,322553800,0.03672122462611371,-0.05709963451747013,0.017753478576466142,134.4631721496582,129.81062278747558,133.86007354736327,132.44984933690597,133.48470394322413,0.028467429916383933,58.35276840322655,-0.19393040580592924,-0.18039756525738218,129.81062278747558,143.84852840021225,115.7727171747389,-0.050472800499870206,-1.1359053506798702,0.0005049020314549235,-0.030003293759601757,-0.01650895222478055,38.68110935120738,0.16473538081515926,0.006508689270236051,-0.006390433965205409,-0.027096340757868376,0.03426243080124669,-0.03966622906717743,-0.010833379674599705,258558535.0,1.2475078418896517,0.925280536720466,0.2475078418896518,0.0,0.0
2025-02-27,134.7986782828192,134.80865788512716,119.83103458283094,119.9708251953125,443175800,-0.08478062880758996,-0.14245941699646236,-0.028698361510778647,133.3658103942871,129.63338813781738,133.51678649902342,131.2613708472304,132.95474791389427,0.03318078803568443,40.706026237645375,-1.174478635847322,-0.37921377937537015,129.63338813781738,144.08922508519905,115.17755119043571,-0.7105720958593427,0.572105250169683,-0.01596211835726624,-0.04149889632380166,-0.027849533953353434,28.79369868945119,-1.1698607514163086,0.0073066814006959935,-0.021686381408137865,-0.1009605206726607,-0.0008488275574252135,-0.09651871783069776,-0.06610935535359456,257361295.0,1.7219986400830007,2.079671391125726,0.7219986400830009,0.0,0.0
2025-02-28,117.84399213493025,124.90344826210318,116.2264129341289,124.73370361328124,389091100,0.03970030555524451,-0.0707430431182019,0.0021660242641792227,132.3303581237793,129.6468677520752,133.33046478271484,130.63968825352097,132.63235401975257,0.034368989389846186,45.03032541367809,-1.5493853395933854,-0.6132480914189733,129.6468677520752,144.08289837350696,115.21083713064343,-0.6991371181940789,0.3161335709131819,0.015605598316998925,-0.009601022188497899,-0.017949190457496877,43.867489607115694,-1.4860883021601694,0.008118302239890728,-0.0061531985026414,-0.061142020929704,0.0201152147216761,-0.05620673256933528,-0.032411179592454396,257169575.0,1.5129748532655933,0.7049127674640343,0.5129748532655933,0.0,0.0
2025-03-03,123.32581202011416,123.51552349340125,112.11255593535712,113.88990020751952,411381400,-0.08693563240438495,-0.12450116113243204,-0.05005413843211426,129.8550552368164,129.3468158721924,132.97219985961914,129.04447034437797,131.89735583103754,0.038793080085290144,32.774133076561455,-2.6904916003715016,-1.028696793209479,129.3468158721924,144.84688982751882,113.84674191686595,-0.8914123910624011,0.33356078771438724,-0.01751987501654706,-0.022504687112136046,-0.029992202596734407,32.451029329740976,-2.533356043334379,0.008891434782416788,-0.022879340924659906,-0.10199647402029599,-0.02006193583537985,-0.1012098036972634,-0.07442273785097975,258330590.0,1.592461039941108,0.6364850022535504,0.592461039941108,0.0,0.0
2025-03-04,110.48498404782327,119.13206502689523,109.9457884607008,115.8170166015625,398163300,0.01692087174131829,-0.08402436629206922,-0.005743232799251041,127.51754608154297,129.31336555480956,132.68462936401366,127.78471284506222,131.26675429262676,0.03848188324111853,35.45593660364675,-3.4001297664093784,-1.5029833878494592,129.31336555480956,144.93272928043834,113.6940018291808,-1.083727001025788,0.7347776778808417,-0.011836867992038314,-0.029247440022381554,-0.03498000211028829,28.61231102915258,-3.8669424748503616,0.009120423009013574,-0.033623584818813154,-0.054776926269687665,0.029236769311037247,-0.06825860775093973,-0.03126625490319671,259676970.0,1.5333023178759364,0.46691672619734015,0.5333023178759364,0.0,0.0
2025-03-05,117.40465751759533,118.10361057672029,114.3392360416895,117.12507629394533,284337900,0.011294192604553555,-0.10648994451697724,-0.01137791802170196,125.32781829833985,129.24596672058107,132.45277572631835,126.76950936400347,130.71217868483532,0.03837225950543819,37.95264093163844,-3.8130195248369034,-1.964990615246948,129.24596672058107,145.07254431030387,113.41938913085826,-1.0714354754189594,0.7415204262749494,0.010747839611165988,-0.019309100033235937,-0.03110760914742894,35.655799182698914,-4.381445381550748,0.009358957727972557,-0.023196103492534925,-0.0871808444837413,0.019729691125726978,-0.0879176193482365,-0.051789590902083606,261066365.0,1.0891403034626848,-0.1184791498348493,0.08914030346268467,0.0,0.0
2025-03-06,113.3606904001891,115.17797591196371,110.05562907278994,110.40510559082033,321181900,-0.05737431228014822,-0.07973371516715988,-0.11423534231477528,122.3782241821289,128.53403015136718,132.05117630004884,125.21099471893841,129.9158228772269,0.03838031568525717,29.406888207760886,-4.6291214768475015,-2.497816787567059,128.53403015136718,146.3839543901077,110.68410591262665,-0.9338290948458288,0.034026535130192465,-0.01775115672124894,-0.02109205338897502,-0.052149849469542264,25.234149432203722,-5.546358181597498,0.009926209420770143,-0.04016810275809769,-0.05864166177818486,-0.062085492845233015,-0.13432989173837095,-0.0850190154539296,264013920.0,1.2165339615426338,-0.27527202523242467,0.21653396154263382,0.0,0.0
2025-03-07,111.08409477767312,113.31077256873957,107.39959517379882,112.5219497680664,341755500,0.019173426499780266,-0.09790259962997327,-0.12426179521475733,120.20746841430665,127.7357219696045,131.61163299560548,124.00251424742679,129.23371020627943,0.037887078518282075,27.671578214712113,-5.046899009419107,-3.0076332319374686,127.7357219696045,146.9688223771056,108.50262156210339,-0.9545075107689154,0.10181617268659952,0.005604885844907148,-0.030731402489576287,-0.05013852624944182,28.323934747053485,-6.144076506977399,0.01000621177353481,-0.03429536715669044,-0.06717119714039699,-0.07412326896531551,-0.13763666101837613,-0.09297704237469621,268527515.0,1.2727019799069752,-0.12165685619640232,0.27270197990697526,0.0,0.0
2025-03-10,109.73610869113334,111.68319762733589,105.30272758345134,106.82046508789062,366487400,-0.050669977652607834,-0.06207253765915699,-0.17606266954769512,117.8809425354004,126.5944278717041,130.95880828857423,122.36612861318524,128.354759417323,0.03898430163960705,24.568578503968723,-5.771522361169659,-3.5604110577839068,126.5944278717041,147.9428120407656,105.24604370264261,-0.7122627051594828,-0.4848455972905321,-0.026635511651277977,-0.03972446007077579,-0.06689740497932228,22.171222167567038,-7.7454570298540375,0.011296486419792027,-0.05894091359342066,-0.0223480775883812,-0.10916526456837283,-0.1766940678179285,-0.10273580332489418,275442570.0,1.3305401557936378,-0.10912987315420675,0.3305401557936379,0.0,0.0
2025-03-11,106.83042915431908,112.072599116546,104.61373892283774,108.59779357910156,354865700,0.01663846426570581,-0.06233300800086006,-0.1857454702714576,116.0966064453125,125.35577659606933,130.33054626464843,121.05485860993917,127.57997644327511,0.03846044623617882,26.687070937974212,-6.131693684624963,-4.074667583152118,125.35577659606933,147.89044408620907,102.82110910592958,-0.7270009897897114,-0.42561255413499205,-0.008313000999340847,-0.036300042411947286,-0.08089612895822684,19.89654426072171,-9.277321522063176,0.011082515342852834,-0.06533988037514633,-0.02603296558891277,-0.10484934131323076,-0.14889195965945723,-0.09325808885386692,282336400.0,1.2568896536188745,-0.1087433221494799,0.2568896536188745,0.0,0.0
2025-03-12,113.96030532134075,116.59661034457648,112.72203506897392,115.57803344726562,323857500,0.06427607447733008,-0.013208468208781632,-0.12838376732971601,114.54598693847656,124.50457954406738,129.84768035888672,120.53325621349407,127.10931201205906,0.04185718990549597,32.95611964636768,-5.7871740917563415,-4.417168884872963,124.50457954406738,147.17247724108336,101.8366818470514,-0.5233969708340946,-0.46397167930120986,0.005306488547146326,-0.041488111665337835,-0.07672120111506386,22.915140614978725,-10.140410470079246,0.011234113083695126,-0.05903633722147962,0.028279643456556203,-0.05166256621465215,-0.10217021039713736,-0.04185104438507777,289584155.0,1.1183536613044316,0.13898815458649727,0.11835366130443152,0.0,0.0
2025-03-13,116.86621875800482,117.59520049683546,113.63075517539951,115.41825103759766,299033100,-0.0013824634742628517,0.045406826250924404,-0.11857083344257902,114.09072952270508,123.7282699584961,129.4199317932129,120.0461128634087,126.65083903266843,0.04184010221798705,35.71492383963948,-5.464046807040688,-4.626544469306508,123.7282699584961,146.53060561765847,100.92593429933373,-0.5680292485841307,-0.42314026313767855,-0.0133303267293573,-0.03717411513326763,-0.08608455076061361,23.65909505696949,-11.285352033458139,0.011426648970180727,-0.07021491319034597,0.08258094138419203,-0.032486282681965406,-0.08307506075866222,-0.0109934673521452,296521880.0,1.0084689197303078,-0.06896029944402227,0.008468919730307929,0.0,0.0
2025-03-14,118.44401014075396,121.7094305400334,117.98465480860956,121.49972534179688,277593500,0.05269075080871022,0.07978688240148468,-0.10058982449394804,113.76733169555663,123.04884490966796,129.10422744750977,120.18455214706471,126.44883457420289,0.0430685226338637,43.66627704616626,-4.663484211477879,-4.633932417740782,123.04884490966796,145.2272192241515,100.87047059518441,-0.49579281042802603,-0.5087412797503927,0.02065567864541107,-0.022763591576676734,-0.07695227452107956,32.929714498638205,-11.16047095239071,0.012312439182783137,-0.05019567554912381,0.10255047397816142,-0.023637549972868488,-0.07178330253549048,0.00237654048993415,300530055.0,0.9236796632536469,-0.18774240648650864,-0.07632033674635304,0.0,0.0
2025-03-17,122.5682312033008,122.71802281178024,117.86482345684048,119.36272430419922,255501500,-0.0175885256660947,0.11741438502433943,-0.1390637438294503,114.3146141052246,122.0848346710205,128.80968719482422,120.10628282869656,126.17094789694784,0.04253682360831283,44.65959910937859,-4.1535907027230365,-4.537864074737233,122.0848346710205,143.05226341506935,101.11740592697164,-0.3661782463901091,-0.48860781164733763,0.00771144794455525,0.01171999585379857,-0.06978830562945193,36.7375321730881,-10.595055032892901,0.012560755006078405,-0.04225938173083977,0.10569438917054086,-0.06927543819999837,-0.07753026666417295,-0.013703771897876823,303531150.0,0.8417636871866364,-0.30283687788447844,-0.15823631281336364,0.0,0.0
