Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2024-11-14,147.5814687564354,148.94093020600926,145.49230097997514,146.70181274414062,194463300,0.0033497694463624494,-0.014239834522916883,0.0717884500239514,143.94891510009765,141.98069458007814,130.13224990844728,141.4017291275538,133.7127256456248,0.022038828952687887,57.34797244220586,4.430441044212046,4.361599610401623,141.98069458007814,151.05918046795176,132.9022086922045,-0.2730667225428679,0.3365494616166966
2024-11-15,144.81254410002094,145.18240774117885,140.0244503789864,141.92369079589844,250132900,-0.03257029929531685,-0.03827149847527367,0.028840371032953005,144.60665130615234,142.1796142578125,130.91511474609376,141.45143976263427,134.03472427896887,0.023447383258083987,51.8584007332484,3.938913176223963,4.277062323566091,142.1796142578125,151.0579408019144,133.30128771371056,-0.15577912528219426,-0.22789644100527603
2024-11-18,139.44468522690033,141.49387540802257,137.09561095173166,140.09442138671875,221205300,-0.01288910539826904,-0.0351782852934599,-0.02477225157723051,145.01648559570313,142.00168380737304,131.58862930297852,141.32219991730898,134.27235945966495,0.021686084880650092,48.63792178847831,3.363000470073956,4.094249952867664,142.00168380737304,150.89829617097072,133.10507144377536,-0.15388773036830175,-0.03428666857959182
2024-11-19,141.26398946372595,147.07168399645053,140.9341184421503,146.95172119140625,227834900,0.048947700677948625,-0.008631650896393839,0.023817785500028554,145.72620391845703,142.172615814209,132.3667057800293,141.85834480055632,134.76958933149794,0.02439713252852168,58.460175387686355,3.420483086768229,3.9594965796477775,142.172615814209,151.3209198550059,133.02431177341208,0.053281752209332026,-0.19191680467690359
2024-11-20,147.3515703217148,147.5015047606034,142.67341754276418,145.83216857910156,309871700,-0.0076185062905554934,-0.0025980593920864603,0.04535690042786622,145.75419158935546,142.4889907836914,132.94627593994142,142.2368042080368,135.20341596865887,0.023506897670159076,66.46600712014614,3.3372304203845715,3.8350433477951364,142.4889907836914,151.68632440449554,133.29165716288728,0.02701276631894417,0.14509763090631186
2024-11-21,149.290807835149,152.8293979645091,140.64422730754492,146.6118621826172,400946600,0.005346513126098795,-0.0006131523519775639,0.04458374853858271,145.5332778930664,142.8018669128418,133.49665771484376,142.6534763960921,135.6508060162651,0.023501474199124513,64.82503477477965,3.2961706367987915,3.727268805595868,142.8018669128418,152.1184112877901,133.4853225378935,0.0322027238548183,0.14870680405390269
2024-11-22,145.87212475240295,147.10164798306,141.04405349095012,141.89370727539062,236406200,-0.032181263077810884,-0.00021126508435387326,0.0028965881991585007,144.9655014038086,142.82235794067384,133.9534762573242,142.58111743221573,135.89562567348574,0.024688308069210223,57.01040929808037,2.850061062908111,3.5518272570583167,142.82235794067384,152.12849377926477,133.5162221020829,0.13796457286518987,-0.23077567845909985
2024-11-25,141.93371415065735,141.99368792347047,135.7661620516237,135.96607971191406,344941900,-0.041775126447095245,-0.029468280277975878,-0.032024006598686094,144.0418701171875,142.5974464416504,134.33812377929686,141.95111383980606,135.89838857695352,0.026401950594428483,45.594567574315946,1.9952065077829957,3.240503107203253,142.5974464416504,152.3502461598527,132.84464672344808,0.09382522213412667,-0.543247591852766
2024-11-26,137.64541224160723,139.2447840977321,135.61621816013385,136.86572265625,190287700,0.006616671939369878,-0.06863477646525229,-0.030654826553582537,142.905322265625,142.38103256225585,134.76455474853515,141.46679086994357,135.93632324672987,0.026422251201315004,38.95805797386856,1.3744776580703615,2.8672980173766747,142.38103256225585,152.4518610245959,132.3102040999158,0.08534390193403668,-0.5533208320090884
2024-11-27,134.95646019838466,137.1655905980091,131.74774157257602,135.2863311767578,226370900,-0.011539715341721934,-0.07231489118687506,-0.028706861816491958,141.81275177001953,142.18111114501954,135.20378036499022,140.87817566106872,135.91083336163294,0.02637736749392668,32.023339036613066,0.7464967300674346,2.4431377599148267,142.18111114501954,152.66117786492475,131.70104442511433,0.07568345831646142,-0.5361910636179933
2024-11-29,136.7257870913165,139.29477581313424,135.99608069190262,138.19520568847656,141863200,0.021501614290346582,-0.0574077456546932,0.041352932180919844,140.96209106445312,142.45550308227538,135.6112190246582,140.62265471129805,136.0004165901366,0.024462984636075696,38.07226098539964,0.47802876484533385,2.050115960900928,142.45550308227538,152.1490260099594,132.76198015459136,0.06099981643884571,-0.5433637896981738
2024-12-02,138.7749450999513,140.39429776497158,137.7653511333102,138.5750274658203,171682800,0.002748443952534485,-0.023388491803440825,0.02385508909356493,140.62722473144532,142.61693801879883,136.06363906860352,140.42764259268114,136.10138172251635,0.024112648487123783,41.119751494393334,0.2925421673244557,1.6986012021856336,142.61693801879883,151.91127521269368,133.322600824904,0.15956195662186642,-0.36819167632671607
2024-12-03,138.2051993772479,140.48429454860658,137.8953246767264,140.20440673828125,164414000,0.011758101746455196,0.03117194402712342,0.030944482324483324,140.63822326660156,142.82735443115234,136.5434489440918,140.40638203511924,136.26228466431104,0.024213437496964772,38.82552968692748,0.2738630694366293,1.4136535756358328,142.82735443115234,151.67014951635025,133.98455934595444,0.11403596094398412,-0.42811392146474797
2024-12-04,141.94371889092554,145.73221002899123,140.23438993110327,145.0824737548828,231224300,0.03479253705418417,0.060035127416598666,0.03738123815736549,140.45129852294923,143.08875122070313,137.02865661621092,140.85172410366815,136.60817443256877,0.02462334206065119,48.54342758987855,0.6452410531059627,1.2599710711298588,143.08875122070313,151.8704034827975,134.30709895860875,0.13214431236548924,-0.5052381092265755
2024-12-05,145.06248362625453,146.49200804389403,143.9028598130552,145.0124969482422,172621200,-0.00048232432787742585,0.07189318896361141,-0.003708597885608622,140.36933135986328,143.06176147460937,137.4596858215332,141.24798818410378,136.93775570769324,0.022884639087269853,47.79778207017568,0.9232713400310502,1.1926311249100972,143.06176147460937,151.8148051475109,134.30871780170784,0.18460181027119965,-0.043163950487049976
2024-12-06,144.55263713920382,145.6522676421263,141.2637063556289,142.39334106445312,188505600,-0.018061587372872334,0.030378299703392786,-0.04319053169889098,139.94747924804688,142.74037857055663,137.82773620605468,141.35706941080372,137.15170023148775,0.022589348420971843,50.648761539090124,0.9216442140999277,1.1384337427480633,142.74037857055663,151.06456213650532,134.41619500460794,0.4045474012822145,0.2163499131544707
2024-12-09,138.92447761551347,139.90415231737651,137.08508402113657,138.7645263671875,189308600,-0.025484440986766832,0.0013674823294833605,-0.05967918915084758,139.63456115722656,142.30003128051757,138.17598922729493,141.11016054950693,137.2149483152407,0.0231613916019211,48.24992869908496,0.6203882368609186,1.0348246415706344,142.30003128051757,150.4786551882848,134.12140737275035,0.4383377964822968,0.00393954015372948
2024-12-10,138.96445323342698,141.77354545828368,133.74616214517607,135.0257568359375,210020900,-0.02694326589892848,-0.03693642748341497,-0.07008586815614659,139.5405288696289,141.79119949340821,138.44866714477538,140.530693529167,137.12909766899352,0.023612516412171547,32.902785749016076,0.07904210135333756,0.8436681335271751,141.79119949340821,150.46105221733305,133.12134676948338,0.4384941739688835,-0.14199876120598712
2024-12-11,137.31500040642362,140.12407738797447,135.16571086465208,139.2643585205078,184905200,0.03139106037169204,-0.040102123184118876,-0.06049227544860869,139.7803924560547,141.34285736083984,138.89488189697266,140.41009019500896,137.21283338866075,0.024288871817202063,41.3572284378703,-0.007868179279228116,0.6733608709658945,141.34285736083984,149.52410980692275,133.16160491475694,0.4439053467222378,-0.32496681020000745
2024-12-12,137.03510407678786,138.39465924672223,135.75552453494274,137.29501342773438,159211400,-0.014141056000939622,-0.053219437516908163,-0.06098692652756921,139.98126068115235,140.89700622558593,139.26472442626954,140.11341621717327,137.2160561352911,0.024301284066307695,38.11190430048109,-0.23296936746868369,0.49209482327897885,140.89700622558593,148.93155935478669,132.86245309638517,0.4460125220764242,-0.3286030613813396
2024-12-13,138.89449032268433,139.55427778956917,132.4965775973186,134.20602416992188,231514900,-0.022498918064773,-0.05749789163824259,-0.08517814702134852,139.58234252929688,140.272216796875,139.49281890869142,139.5508074507684,137.09801566606095,0.024638571887368947,39.765164735511846,-0.6530908731694751,0.2630576839892881,140.272216796875,148.34944840286798,132.19498519088202,0.572422292955136,-0.34627727019968163
2024-12-16,134.13603509853905,134.35596424649526,130.37727237183418,131.95675659179688,237951100,-0.01675981083589173,-0.049059871089650486,-0.07022741691825851,138.92051544189454,139.77387008666992,139.63454452514648,138.82756451181874,136.89639766314863,0.023922079407734408,44.082720955013286,-1.1542320206411034,-0.020400256936790206,139.77387008666992,148.615761497346,130.93197867599383,0.6046779764287219,-0.19220454669001946
2024-12-17,129.04771280436398,131.54689392732612,126.81844751374322,130.3472900390625,259410300,-0.01219692416139928,-0.03464869893348976,-0.0695754424135856,137.93480377197267,139.2865135192871,139.68810302734374,138.0199193239372,136.6395699131845,0.023908069789929674,40.57701010465645,-1.662100826762753,-0.3487403709019828,139.2865135192871,149.07757052844715,129.49545651012704,0.6016653926937763,-0.18914755637947223
2024-12-18,133.8161583001621,136.6552244722092,128.23798405143236,128.86778259277344,277444500,-0.01135050407143623,-0.07465352971990602,-0.12306040686027953,136.3133346557617,138.38231658935547,139.6087124633789,137.14828725430255,136.33479393983504,0.020532408089106776,40.694528982581524,-2.159085803607468,-0.7108094574430799,138.38231658935547,148.52654897861186,128.23808420009908,0.4743700299720343,-0.2487515475855056
2024-12-19,131.7168244915274,133.98608501684748,129.50755712091288,130.63717651367188,209719200,0.013730304699117735,-0.04849292591072052,-0.10419506349991425,134.87580261230468,137.622566986084,139.56950775146484,136.52818146948056,136.11135796233845,0.02101199834139404,38.66813143557416,-2.382708298287554,-1.0451892256119748,137.622566986084,147.69330000779019,127.5518339643778,0.3241392547299655,-0.5814840632856022
2024-12-20,129.76747112979962,135.2356803497186,128.1779956829599,134.65586853027344,306528600,0.030762238773439643,0.0033518939491270494,-0.08154861055820695,134.10205535888673,137.0247673034668,139.56749420166017,136.34986595146083,136.05427994539474,0.022410313592861244,44.70203892024519,-2.2101783164614233,-1.2781870437818645,137.0247673034668,146.2310578812282,127.81847672570541,0.31491390880794334,-0.8886783773827278
2024-12-23,136.23537813819377,139.74422340664867,135.07575428315474,139.624267578125,176053500,0.03689701089213626,0.058106240137799636,-0.015993941809280154,134.18802947998046,136.91129531860352,139.66504821777343,136.66171372542885,136.19427946040378,0.023150309430444008,49.280696386827465,-1.6534785113107944,-1.3532453372876505,136.91129531860352,145.91869919554506,127.90389144166198,0.2124405313628799,-1.0068376822811724
2024-12-24,139.95415834100334,141.8535301026856,138.60459428405517,140.17408752441406,105157000,0.003937853754408582,0.07538935011542369,0.030948953013986813,134.70286254882814,137.1216957092285,139.70822448730468,136.9962255158084,136.35035036487477,0.02102518390838387,43.182455906413125,-1.154614354735969,-1.3135191407773141,137.1216957092285,146.2321328217274,128.01125859672962,0.36106034783477436,-1.1759128912373082
2024-12-26,139.65425012018665,140.8038826879709,137.68489400548984,139.88417053222656,116205600,-0.002068263809008264,0.08548597421176463,0.022054082040378065,134.76484375,137.27261810302736,139.874951171875,137.2712678983244,136.48893154790818,0.02100870969176388,42.9202238466512,-0.7737356518990168,-1.2055624430016547,137.27261810302736,146.46484020851167,128.08039599754304,0.4297393708572588,-1.1282526286614407
2024-12-27,138.50462254046806,138.97446981750295,134.66588395063462,136.96511840820312,170582600,-0.020867637223834,0.048439058952479686,0.012409141535902002,134.7318542480469,137.3565574645996,139.90092926025392,137.24211080402713,136.50760554242956,0.021408483300750406,42.56775106317692,-0.699367770374522,-1.1043235084762282,137.3565574645996,146.50295512596344,128.21015980323577,0.42643653838375956,-1.1876680971519051
2024-12-30,134.78582934588258,140.2240495546706,133.97609715556487,137.44496154785156,167734700,0.0035033966693500673,0.020712747598899295,-0.005428872419179442,135.05574798583984,137.31904525756835,139.91231414794922,137.2614299224866,136.54436460146573,0.02086534595619021,48.02277220048649,-0.5948542478363663,-1.0024296563482558,137.31904525756835,146.45711074994466,128.18097976519203,0.5477542169802087,-0.901214787335536
2024-12-31,137.98479821279548,138.02479365615312,133.7861766339878,134.2460174560547,155659200,-0.02327436419474105,-0.0385194509189527,-0.03123946708820524,135.28467407226563,137.10259475708008,139.83832855224608,136.9742477828264,136.45423334086138,0.021482799055809028,48.81243150941618,-0.7613778913719216,-0.954219303352989,137.10259475708008,146.3201310948641,127.88505841929606,0.6301585002130234,-0.9349469233293014
2025-01-02,135.95546829733047,138.83453015425235,134.58592176996075,138.26470947265625,198247200,0.029935279219117872,-0.013621476590138348,-0.013834781022580955,136.076416015625,137.00560989379883,139.73056213378905,137.09714889614355,136.52523240485334,0.022430919110805504,48.46723455338984,-0.5625890422036548,-0.8758932511231222,137.00560989379883,146.12603565058032,127.88518413701735,0.5656618299717779,-1.2093750221717938
2025-01-03,139.96413776465596,144.85253555834646,139.68423069189672,144.4226837158203,229322500,0.04453757048093232,0.032444794620619,-0.004547689476105954,137.63190612792968,136.9726203918457,139.74835418701173,137.79481887896992,136.83493637783246,0.02332499015389931,59.68487191453231,0.09080289084101878,-0.6825540227302941,136.9726203918457,145.97403287205503,127.97120791163637,0.6513960736351628,-0.9938122004623609
2025-01-06,148.5413213081193,152.11015917129038,147.77158452702758,149.38104248046875,265377400,0.03433227133768657,0.09065026348724725,0.03012530384733525,139.50629272460938,137.19104766845703,139.94588165283204,138.89826874577935,137.32694053872015,0.024551715972723178,69.62253292729379,0.997223447633246,-0.3465985286575861,137.19104766845703,147.1725662821498,127.20952905476426,0.4813126429721149,-1.4004043218050273
2025-01-07,152.97986196669754,153.07983530547875,139.9641234037018,140.09408569335938,351782200,-0.06216958077745127,0.01927407244088397,-0.016147211336610234,140.05011444091798,137.07608489990236,139.94067657470703,139.0121560741203,137.43545603498052,0.028144891553978812,58.90200857935808,0.9551777760898688,-0.08624326770809515,137.07608489990236,146.85625102863378,127.29591877117092,-0.08392047282006833,-0.4775141176686817
2025-01-08,142.53330977712477,143.90285624874434,137.51494945407615,140.06411743164062,227349900,-0.00021391525252778543,0.04333908808498155,0.009365441575567068,140.09409942626954,137.141064453125,139.91228118896484,139.11234287007463,137.53854079563388,0.027521549550331013,61.0104398089856,0.9089601632496453,0.11279741848345295,137.141064453125,146.98552206697872,127.29660683927132,-0.19881407941823204,-0.21239516793832314
2025-01-10,137.40498271998055,139.87417502688794,134.17604480086774,135.86549377441406,207602500,-0.029976440320453435,-0.01735233601830022,0.006219087070157059,139.66324005126953,137.18305130004882,139.82030487060547,138.80311914667837,137.47293110852723,0.02769047261232227,57.46906360151006,0.5274583211231345,0.19572959901138928,137.18305130004882,146.9966368185434,127.36946578155421,-0.19845744058934603,-0.26090399670683495
2025-01-13,129.94744151880715,133.44629547754278,129.46758770744978,133.18637084960938,204808900,-0.019718935620644085,-0.07780157920566388,-0.04364352613596678,138.99346008300782,136.8791519165039,139.66015228271485,138.26819073743368,137.30483070621673,0.02705779076159272,52.66906949117817,0.008830737750457729,0.15834982675920298,136.8791519165039,146.79723966335303,126.96106416965478,-0.007489745547229947,-0.11707356324884988
2025-01-14,136.0054462036023,136.33533995791205,130.00741122442506,131.7168426513672,195590500,-0.011033622951567179,-0.11824927404299723,-0.04062908504177587,138.46863250732423,136.60024337768556,139.5087939453125,137.64425282447496,137.08569391975203,0.026992522766646494,46.74923915910365,-0.5148293703101672,0.023713987345328952,136.60024337768556,146.7793851399191,126.42110161545203,-0.023531094484988017,-0.08557800098247052
2025-01-15,133.60622538989423,136.4053114797544,131.24699764678536,136.1953887939453,185217300,0.034001317162089206,-0.027829132686925884,0.014823214057102518,138.3436752319336,136.69971160888673,139.57855438232423,137.50626577394831,137.05077999324982,0.027652438799451343,46.16588150946782,-0.5619744422282054,-0.09342369856937792,136.69971160888673,146.81904845384386,126.58037476392961,-0.21276366419576326,-0.204091451474051
2025-01-16,138.59457607585483,138.70454064615834,133.44626949753135,133.5262451171875,209235600,-0.019597900489832676,-0.04667771042532709,0.011893961066698377,138.27169799804688,136.77818603515624,139.54215270996093,137.12721618759014,136.9125629392866,0.027756004205241512,42.9028620524222,-0.8054303395437898,-0.23582502676426031,136.77818603515624,146.76614456352894,126.79022750678355,-0.20201931890948394,-0.2489542184075736
2025-01-17,136.6452315490251,138.45463626831489,135.41563868932835,137.66490173339844,201188800,0.03099507975064153,0.013244039446631328,0.05613934660354647,138.2117172241211,137.14406661987306,139.5755291748047,137.17842433480996,136.94206642140864,0.02835245905151133,47.81065561295788,-0.6568442003691359,-0.32002886148523546,137.14406661987306,146.66533608745343,127.62279715229269,-0.3685782424303004,-0.3386710792490713
2025-01-21,139.1144233323199,141.78354697270905,137.0450940162502,140.78387451171875,197749000,0.022656267058981383,0.057044152593423325,0.09246757939958172,137.84783630371095,137.7398712158203,139.59411590576173,137.5218005421346,137.09272556220515,0.028458608963374224,53.752462732872296,-0.28413820929372946,-0.3128507310469343,137.7398712158203,146.54490422827047,128.93483820337013,-0.5372688546315767,-0.24573528203378964
2025-01-22,144.61263605764083,147.7416007949869,143.62295473278476,147.0218505859375,237651400,0.04430888193590321,0.11619628611262844,0.1254212201268059,137.6119171142578,138.5591049194336,139.62350708007813,138.42656721297297,137.4821030141162,0.02975450423573433,58.45395608264648,0.5087222763502552,-0.1485361295674964,138.5591049194336,147.62662790199684,129.49158193687035,-0.5063783715165661,-0.4527094293462194
2025-01-23,145.0024960002277,147.18177468068177,143.67292977388993,147.17178344726562,155915500,0.00101979985104661,0.08059299768163863,0.09294741516726646,138.31968688964844,139.1849006652832,139.59052276611328,139.25944494957227,137.86209048208286,0.029208275520716018,62.05931549086559,1.1360723178428032,0.10838555991456353,139.1849006652832,148.8275192519795,129.5422820785869,-0.39996318227344546,-0.3724332548209963
2025-01-24,148.32138900097752,148.92119854206575,141.83352489203162,142.57327270507812,234657600,-0.031245872234980654,0.0677546768423738,0.021121006957497857,138.5706024169922,139.33235092163085,139.49055877685547,139.57504759295378,138.0468427261219,0.02924889818241266,53.97672377383466,1.2478064242753533,0.3362697327867215,139.33235092163085,149.09272875053853,129.57197309272317,-0.19500938540803783,-0.5504768697728926
2025-01-27,124.75911743279188,128.35792888769186,116.6617649651342,118.3812026977539,818830900,-0.16968166296755394,-0.14007709149416536,-0.1554701386792655,136.82217330932616,138.24270668029786,138.95413497924804,137.5565861743633,137.275641156382,0.0481380662135703,31.96732370614076,-0.6087243638534972,0.14727091345867777,138.24270668029786,151.7529697024864,124.7324436581093,-2.0633346672910733,6.299330793477497
2025-01-28,121.77011224340114,128.95776039928603,116.21193524354263,128.94776916503906,579666400,0.08925882003634711,-0.08407287686697706,-0.078181836626525,136.39831314086913,137.69588661193848,138.56846633911132,136.73669884014194,136.9490579410352,0.0527627417776101,36.87053596677328,-1.2134172646969148,-0.12486672217244077,137.69588661193848,151.7987078974571,123.59306532641986,-1.4986181723988174,4.664462900357469
2025-01-29,126.458570906435,126.84844257022412,120.0106863497111,123.65948486328125,467120600,-0.04101105692638529,-0.15890403793414665,-0.09714614713263359,135.59257736206055,137.03060493469238,138.1174153137207,135.49124988996473,136.42789821249582,0.05331789774497395,38.8678453845262,-2.095208829148106,-0.5189351435675739,137.03060493469238,152.47053953152752,121.59067033785723,-1.4087498891114738,4.21201190687785
2025-01-30,123.05968123503551,124.9590604797062,118.06131881584726,124.60917663574219,392925500,0.007679894296106049,-0.153307966262487,-0.09338854453126377,134.43395614624023,136.38881568908693,137.67556259155273,134.45486196099117,135.96441893497607,0.05335563203303897,39.6602587089034,-2.686435254443211,-0.9524351657427013,136.38881568908693,152.7931946138015,119.98443676437236,-1.4183885933871194,4.217536024309362
2025-01-31,123.73945402173636,127.80812056780856,119.15096116009843,120.03067016601562,388161100,-0.03674293172733545,-0.15811240151366457,-0.10589027190093325,133.08439865112305,135.67804832458495,137.2377021789551,133.08112940908873,135.33956604207566,0.053702750487015186,39.45968427608757,-3.4842691777786,-1.4588019681498812,135.67804832458495,153.63200032061235,117.72409632855756,-1.3602438298736117,3.9426636947664355
2025-02-03,114.71241754878405,118.53116613291392,112.9729895620065,116.62179565429688,371235700,-0.02840002898429128,-0.014862216326261501,-0.1565324506947997,130.9800880432129,134.59590263366698,136.76824966430664,131.51357381339426,134.60553583079022,0.05333793659202773,39.080019588025976,-4.3415789741724495,-2.035357369354395,134.59590263366698,154.4063997305457,114.78540553678825,-1.2266188867363712,3.7844587131316954
2025-02-04,116.92168099297385,121.16028976109213,116.66176403787988,118.61112976074219,256550000,0.017057995851327057,-0.08016144421286653,-0.1787222982635288,128.76281356811523,133.3053249359131,136.20143783569335,130.28476961790358,133.9783042202001,0.052282597577464666,41.419039164090805,-4.805090436084541,-2.5893039827004243,133.3053249359131,153.77250301926594,112.83814685256024,-1.2652315341755276,4.158735077937233
2025-02-05,121.72012173666313,124.95905839472358,120.72044926950534,124.78911590576172,262230800,0.0520860576699802,0.009135013328976704,-0.16462548504387609,126.53954010009765,132.07572860717772,135.78057678222658,129.76137402627103,133.6179438941437,0.05318960204648314,42.694328442566075,-4.620650772896369,-2.9955733407396132,132.07572860717772,151.3993412575601,112.75211595679532,-1.201514302906707,3.834566460773637
2025-02-06,127.37828117148048,128.72784528628156,125.16900563533248,128.6378631591797,251483600,0.030842010743344472,0.032330576545049894,-0.08177520469533084,124.68614807128907,131.50291748046874,135.4210968017578,129.65437299130994,133.42264661041963,0.05221872026432321,46.915618104287134,-4.116467201488831,-3.219752112889457,131.50291748046874,150.50220912700942,112.50362583392804,-1.4772893140908836,4.917648621677276
2025-02-07,129.17766285547097,130.32727996151158,124.95904429961287,129.79745483398438,228186300,0.009014388503715942,0.08136907554094486,-0.0732997343353623,123.40856628417968,130.98958435058594,135.17917175292968,129.6679998334694,133.28048222703003,0.05228430268506017,44.842036155066985,-3.5820372361396835,-3.2922091375395026,130.98958435058594,149.56498622212666,112.41418247904522,-1.5004733461069393,4.9402794991602805
2025-02-10,130.04737430419848,134.95576927734325,129.91742726932324,133.5262451171875,216989100,0.02872776117199205,0.14495103053464087,-0.01721738605028411,124.92307052612304,130.87262191772462,135.13037506103515,130.03545176525208,133.29011998742837,0.05230394497462231,45.279582196927315,-2.8250500072358022,-3.198777311478763,130.87262191772462,149.34794221660928,112.39730161883995,-1.6651477350690442,5.366857634814512
2025-02-11,132.5365863252507,134.43595803743202,130.9770996135579,132.7565155029297,178902400,-0.0057646316166702904,0.11925850272837835,-0.003227472480386684,125.3039451599121,130.85112915039062,135.04819091796875,130.29460069264994,133.26919432136958,0.05211260726398577,40.011195144669315,-2.2611774751039206,-3.011257344203795,130.85112915039062,149.31611346828228,112.38614483249896,-1.7248691947427115,5.6093866465183
2025-02-12,129.97741762356085,132.19669170682792,129.03772306980744,131.0970458984375,160278600,-0.012500099134159393,0.05054871930849636,-0.004705523913674292,126.04770126342774,130.82013931274415,134.96440521240234,130.3710240455821,133.18401203027423,0.052131767036404035,38.97724515865484,-1.9260079386056077,-2.7942074630841574,130.82013931274415,149.28108600464304,112.35919262084525,-1.7185857766318378,5.5841102629737405
2025-02-13,131.51690772043457,136.45529216313562,131.127036067263,135.2456817626953,197430000,0.031645532786999775,0.051367602362447196,-0.006973121774973223,127.11135177612304,130.77265396118165,134.90541473388672,130.83527716149763,133.26486182370252,0.05205620587761022,44.94413736326786,-1.3105166038743619,-2.497469291242198,130.77265396118165,149.18019330578193,112.36511461658137,-1.7214812597136955,5.614953817320213
2025-02-14,136.4353006772254,139.20439781688884,135.4556258828613,138.80453491210938,195479600,0.026313987278784312,0.06939334896547389,0.03952997996977636,128.9887382507324,131.03656845092775,134.9100048828125,131.59425409012732,133.48210390560084,0.05211154689492658,69.7010669588271,-0.5294622686886328,-2.103867886731485,131.03656845092775,149.7589950684577,112.31414183339781,-1.852631139250238,5.965641181528032
2025-02-18,141.2237529999524,143.3930407195906,137.88483491061234,139.35435485839844,219176600,0.003961109387652151,0.043647671932180554,0.012272213931999731,131.2619941711426,131.12104110717775,134.89300384521485,132.33331130615315,133.71238825669093,0.051704745953052196,62.44321235768268,0.13236892717156934,-1.6566205239508742,131.12104110717775,149.98410461711967,112.25797759723584,-1.818515618424312,6.021846160462714
2025-02-19,139.46430955469114,141.31370984182348,137.17506616632772,139.1844024658203,167536000,-0.0012195700145203325,0.04841861763650135,-0.011361187859375899,133.3193214416504,131.04106750488282,134.7750424194336,132.9857961785024,133.92697704920582,0.0514769076241642,71.15227650558577,0.63583170825612,-1.1981300775094754,131.04106750488282,149.74452378615166,112.33761122361398,-1.7692653228845856,5.983187959818335
2025-02-20,139.9841417995603,140.6139403685729,136.74519734237094,140.06411743164062,143903600,0.006320499641016442,0.06840025625100687,-0.04732448358232255,134.8468215942383,130.69318084716798,134.67607482910157,133.65992201213461,134.16764922106603,0.050476882579028284,71.09716371650188,1.0932133521540948,-0.7398613915767615,130.69318084716798,148.37606620755062,113.01029548678535,-1.788480870970625,6.376336656027613
2025-02-21,139.99411868487,141.41366694156105,133.98609294492073,134.38595581054688,228217600,-0.04053973084052043,-0.00635677192013373,-0.08687689540230481,135.421630859375,130.05388946533202,134.51592712402345,133.72906808817388,134.17621026379078,0.05123341088524841,69.02488147180586,0.9861437603384218,-0.3946603611937248,130.05388946533202,146.07472746519946,114.03305146546458,-1.6017596945189496,5.494244937098294
2025-02-24,136.51527743543022,138.544611438826,130.03740375103862,130.23733520507812,251381100,-0.030870938711165197,-0.06172132425252519,-0.0865234925589291,135.4656188964844,129.43709259033204,134.34538330078124,133.39652209930762,134.02174457521383,0.05122267985792824,67.69750096703184,0.5600751285897729,-0.20371326323702527,129.43709259033204,144.33929565226808,114.53488952839601,-1.6036069658972398,5.504376202649398
2025-02-25,129.93742515974864,130.1573543264651,124.39924631174091,126.5885238647461,271428700,-0.028016630826993127,-0.09160697566017251,0.06932959777361614,134.77184677124023,129.84745864868165,134.1766386413574,132.74814131506366,133.73024572382295,0.03383026865673585,59.94021115081026,-0.0711952183462472,-0.17720965425886967,129.84745864868165,143.89529424073714,115.79962305662615,0.6722867479731734,0.5773768748738861
2025-02-26,129.9474287481865,133.68619399137987,128.44792005609298,131.23699951171875,322553800,0.036721145843673364,-0.05709981013176546,0.01775315975997782,134.61989517211913,129.96192016601563,134.01609146118165,132.60422304807844,133.63247136256396,0.02846744749926011,58.35274907031128,-0.19415033634848555,-0.18059779067679285,129.96192016601563,144.0161935881596,115.90764674387167,-0.0504735748117215,-1.1358996765977825
2025-02-27,134.9557923740472,134.96578360804298,119.97070319337837,120.11065673828125,443175800,-0.08478053304200983,-0.14245947541202209,-0.028698390009659236,133.52125625610353,129.78447875976562,133.67240432739257,131.4143595900025,133.10220412239602,0.03318077839582564,40.70603585299001,-1.1758416576062132,-0.37964656406267694,129.78447875976562,144.25717063530354,115.3117868842277,-0.7105694512082106,0.5720995849049395
2025-02-28,117.98134023479652,125.04902421361967,116.36187573271177,124.87908172607422,389091100,0.03970026571566643,-0.07074306260004692,0.0021660129504026404,132.4845962524414,129.79797401428223,133.48586547851562,130.79195217439027,132.77972873430497,0.03436897840009713,45.03032018289543,-1.5511859512166097,-0.6139544414934636,129.79797401428223,144.2508365873111,115.34511144125337,-0.6991350886474028,0.31612836534894123
2025-03-03,123.46954557652553,123.65947815441595,112.2432206852501,114.02263641357422,411381400,-0.08693565937899761,-0.12450115603157452,-0.0500541548600173,130.00640640258788,129.49757232666016,133.12718307495118,129.194874482884,132.04415648643317,0.038793072324344556,32.77415079719246,-2.6936230044587575,-1.0298881540865223,129.49757232666016,145.01571859488098,113.97942605843934,-0.8914116248503767,0.33356012847941524
2025-03-04,110.61376362073891,119.27092350243325,110.07393955565605,115.95201110839844,398163300,0.01692097951345506,-0.08402430513932113,-0.005743219285388901,127.66617202758789,129.46408309936524,132.8392774963379,127.93364939959964,131.41309196180435,0.038481880797475505,35.45596019517487,-3.4040879792983105,-1.5047281191288802,129.46408309936524,145.1016577891155,113.82650840961499,-1.0837260439758118,0.7347750232806248
