Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2024-12-11,137.31500040642362,140.12407738797447,135.16571086465208,139.2643585205078,184905200,0.03139106037169204,-0.040102123184118876,-0.06049217873650248,139.7803955078125,141.34285888671874,138.8948825073242,140.41009200176225,137.21283424204043,0.02428887479655586,41.3572284378703,-0.007867389274537118,0.6733619222774675,141.34285888671874,149.5241089629004,133.16160881053707,0.4439030946265206,-0.32496554045978904,0.007730767645118819,-0.0003290178286152745,0.01769139701968414,75.99625929229691,5.691615451517464,0.00507465710488663,0.0335196063974303,-0.0397731053555036,-0.07818357575618662,0.12245997359001093,0.0015010974927735694,222445525.0,0.8312381199846569,-0.20032107352038686,-0.1687618800153431,0.0,1.0
2024-12-12,137.0350888468848,138.39464386571996,135.7555094472505,137.2949981689453,159211400,-0.014141165568019254,-0.053219542740867376,-0.06098693289220758,139.98126220703125,140.89700775146486,139.26472457885743,140.11341639863684,137.216056356821,0.024301289693917573,38.111889459801404,-0.2329700352372015,0.4920955307745337,140.89700775146486,148.93156238921998,132.86245311370973,0.44601070022821043,-0.3286025852907818,-0.005152797669157105,-0.0038408402657372775,0.011955861905378784,66.35952079294489,5.375642289479629,0.005251802968701889,0.026954600782169515,-0.0493787024751301,-0.07294279479758636,0.09330101911148825,-0.009673492720409405,220810930.0,0.7210304308758629,-0.07768338998917856,-0.2789695691241371,0.0,1.0
2024-12-13,138.89449032268433,139.55427778956917,132.4965775973186,134.20602416992188,231514900,-0.022498809426563127,-0.05749799263621913,-0.08517814702134852,139.58234405517578,140.2722183227539,139.4928190612793,139.5508076149497,137.0980158789034,0.024638571491172417,39.765148579355106,-0.6530914582327512,0.2630581329730768,140.2722183227539,148.3494519262973,132.1949847192105,0.5724212823676869,-0.3462747497693685,-0.00019841624767935606,-0.005922903310218497,0.018302777745492493,64.09589457330996,5.057427108391039,0.004990663801016035,0.02548254793870405,-0.051575089326000634,-0.10348092476684101,0.02878406959226254,-0.0420906481668597,222663510.0,1.0397523150515322,0.22815926953894206,0.03975231505153224,0.0,1.0
2024-12-16,134.13603509853905,134.35596424649526,130.37727237183418,131.95675659179688,237951100,-0.01675981083589173,-0.049059871089650486,-0.07022741691825851,138.92051544189454,139.77387161254882,139.63454467773437,138.82756466036372,136.8963978676443,0.023922078999834475,44.082720955013286,-1.1542325342394406,-0.020400000469426693,139.77387161254882,148.61576521013612,130.93197801496152,0.6046768767682311,-0.19220152828434053,0.004269983555946322,0.003489487971428229,0.03591970786506371,64.73570561245103,4.952664720708185,0.003848568936214656,0.02868075688104162,-0.052549359061078715,-0.10614712478332222,-0.002258392041482482,-0.05365162529529447,222054420.0,1.0715891176586352,0.25694817879377907,0.07158911765863521,0.0,1.0
2024-12-17,129.04771280436398,131.54689392732612,126.81844751374322,130.3472900390625,259410300,-0.01219692416139928,-0.03464869893348976,-0.0695754424135856,137.93480377197267,139.28651504516603,139.68810302734374,138.01991945833504,136.63957010966072,0.023908069381797865,40.57701010465645,-1.6621012785170706,-0.34874025607895554,139.28651504516603,149.07757434903,129.49545574130207,0.6016642910900278,-0.18914452285462013,-0.004120155361802658,0.0024717595646437385,0.02744173674989181,55.90896160173602,4.618220712886,0.004022106379029247,0.023176542157369955,-0.0371204584981335,-0.09701717916347741,-0.04329008926639211,-0.05914257564266767,223964670.0,1.1582643816098317,0.23516421460911752,0.15826438160983158,0.0,1.0
2024-12-18,133.81617414487124,136.65524065308236,128.23799923564917,128.8677978515625,277444500,-0.011350387008863927,-0.07465342015282639,-0.12306030302489102,136.31333618164064,138.38231887817383,139.60871276855468,137.1482888291186,136.3347947269902,0.02053240611083615,40.69454698736114,-2.1590849845349567,-0.7108092017701558,138.38231887817383,148.5265510419398,128.23808671440787,0.47436746557961795,-0.24874712212964878,-0.029803373957551726,-0.03486650397186086,-0.0068100821295652425,36.64620826779012,2.8921703805689276,0.008004696252607838,-0.007758081215592292,-0.039786916180965526,-0.11625022089532577,-0.05275533806942112,-0.06959749171523748,226445150.0,1.225217232517455,0.5004688889225397,0.22521723251745512,0.0,0.0
2024-12-19,131.7168244915274,133.98608501684748,129.50755712091288,130.63717651367188,209719200,0.013730184666827627,-0.04849282016145118,-0.10419506349991425,134.87580413818358,137.62256927490233,139.56950775146484,136.52818289431414,136.11135871862476,0.021011990380946716,38.66812106566504,-2.3827077101124985,-1.0451889034386244,137.62256927490233,147.69330279651038,127.55183575329428,0.32413722627683483,-0.5814768974084864,-0.000306999319557244,-0.030165438028026292,-0.007451265336802071,31.07028924287623,1.4927873303016668,0.00800324055167746,-0.00836344660790504,-0.018327382133424885,-0.09674379816311218,-0.030308284179177747,-0.04845982149190494,221437525.0,0.9470806720766952,0.31723733350752514,-0.05291932792330478,0.0,0.0
2024-12-20,129.76747112979962,135.2356803497186,128.1779956829599,134.65586853027344,306528600,0.030762238773439643,0.0033518939491270494,-0.08154861055820695,134.10205535888673,137.02476959228517,139.56749389648436,136.34986724059598,136.05428067202277,0.022410306138257653,44.70201173635604,-2.2101779158917907,-1.2781867059292578,137.02476959228517,146.23106134266334,127.81847784190698,0.31491237604547356,-0.8886722335112154,0.01201088957923413,-0.01832208134500679,-0.0008933123805393572,39.38423814525315,0.9310685139171255,0.008381621459316785,0.002969704371051375,0.02167397529413384,-0.08065529817766759,-0.030271003075824976,-0.029750775319786243,216716625.0,1.4144212517152295,0.32401240697682954,0.41442125171522953,0.0,1.0
2024-12-23,136.23536324975828,139.74420813475027,135.07573952144836,139.62425231933594,176053500,0.03689689757521042,0.058106124503030765,-0.015994155162833756,134.18802795410156,136.91129608154296,139.66504760742188,136.6617134385712,136.19427956015272,0.02315030007449428,49.28067665120652,-1.6534794795156813,-1.3532452606465426,136.91129608154296,145.91869853393774,127.90389362914817,0.21243727003754542,-1.0068323375704264,0.005988323763746806,-0.01664239693109859,0.001984128640142524,43.148976506685806,0.7587200471288043,0.008462547678587118,0.00839226139169218,0.07474852143412936,-0.01797828380297628,0.006675007602526373,0.02114841507789315,213698990.0,0.8238387088305845,-0.26012739592294387,-0.17616129116941545,0.0,1.0
2024-12-24,139.9541431061549,141.85351466107917,138.60457919611483,140.174072265625,105157000,0.003937854184755452,0.07538923305285139,0.03094884078901794,134.7028594970703,137.1216957092285,139.70822357177735,136.99622380305252,136.35034986232813,0.021025163647469754,43.182426043163375,-1.1546163843088948,-1.313519485379013,137.1216957092285,146.23213026282033,128.01126115563667,0.3610595183220252,-1.1759111612626816,0.011114857203426531,-0.0015989501543328677,0.009695996226908754,46.09791250135716,1.1347882964371365,0.008788953343109958,0.018945915941092337,0.07698818320718426,0.021252844562109185,-0.01688090609548465,0.027120040557936265,201709745.0,0.521328307663073,-0.5946305909981215,-0.478671692336927,0.0,1.0
2024-12-26,139.65425012018665,140.8038826879709,137.68489400548984,139.88417053222656,116205600,-0.0020681551781494,0.08548584568313466,0.022054082040378065,134.76484069824218,137.27261810302736,139.87495025634766,137.27126634868813,136.48893106506927,0.02100868837116175,42.92021191572443,-0.7737372726736851,-1.2055630428379476,137.27261810302736,146.46483767237171,128.080398533683,0.4297378281317644,-1.1282509997660404,6.662664262480078e-05,0.029139396236084414,0.004518300191512115,46.9817870556122,1.419646781521692,0.008719122953049304,0.018202693223608034,0.05634644944705025,0.01753578184886595,0.022693794181496196,0.0321920084924708,198005640.0,0.5868802525018985,-0.5811573125435898,-0.41311974749810154,0.0,1.0
2024-12-27,138.50462254046806,138.97446981750295,134.66588395063462,136.96511840820312,170582600,-0.020867637223834,0.048439058952479686,0.012409141535902002,134.73185272216796,137.3565574645996,139.90092864990234,137.24210940197526,136.5076050785255,0.02140846236870596,42.56772085448237,-0.6993690523952978,-1.1043242447494177,137.3565574645996,146.50295257711713,128.21016235208208,0.42643495532842113,-1.1876667683678517,-0.010526514144038046,0.018618861122671415,-0.0030349117565064976,40.9728246036011,1.1289101478597559,0.009023894003105756,0.006984540019933996,0.02982019782980827,0.0154440532924085,-0.01569181839542888,0.009857477575595963,195216225.0,0.8738136392095482,-0.1866142918721796,-0.12618636079045173,0.0,1.0
2024-12-30,134.78581438230358,140.22403398735426,133.97608228188028,137.4449462890625,167734700,0.0035032852629626188,0.020712634281973452,-0.00542898283392923,135.05574493408204,137.3190444946289,139.91231353759767,137.26142720074546,136.5443635573701,0.02086532345707805,48.02274481607911,-0.5948564670670748,-1.0024306892129493,137.3190444946289,146.45710739157306,128.18098159768476,0.5477534907582102,-0.9012121043685724,-0.011411505727450755,-0.004956471788993166,-0.02049662536319219,38.596110083079616,0.35435571631137464,0.009231825427697135,-0.0047702129269403554,0.02566910607096662,0.015067642529262959,-0.009320693506295274,0.010472018364644767,196509800.0,0.853569134974439,-0.4527926594777779,-0.14643086502556107,0.0,0.0
2024-12-31,137.98479821279548,138.02479365615312,133.7861766339878,134.2460174560547,155659200,-0.023274255761140172,-0.03851934584387706,-0.031239573760462602,135.2846710205078,137.10259323120118,139.83832794189453,136.9742453202987,136.4542323377107,0.0214827698885088,48.81242819756829,-0.7613796023682085,-0.9542204718440012,137.10259323120118,146.32012640733907,127.88506005506328,0.6301593194273892,-0.9349428929085862,-0.0036380505985887934,-0.014478114618346694,-0.025806316149604713,38.43438009226894,-0.4247963963412076,0.00922541329196895,-0.00850669171112353,-0.02404123122553037,-0.005433257610857889,-0.03274008090603253,-0.020738189914140264,195708620.0,0.7953620029613412,-0.11584149136484079,-0.2046379970386588,0.0,0.0
2025-01-02,135.9554382894446,138.8344995109043,134.58589206435911,138.26467895507812,198247200,0.029935051893356546,-0.013621586928919682,-0.013834998687480615,136.07640991210937,137.005606842041,139.73056091308592,137.09714376170626,136.52523024427413,0.02243087841747648,48.46718202270258,-0.5625927699627482,-0.8758949314677505,137.005606842041,146.12602844824693,127.8851852358351,0.5656616384324464,-1.2093724992259562,-0.0024571493834200098,-0.027706591506596268,-0.028650550442698708,32.777997272731625,-1.1436382624480075,0.009219713498219293,-0.011042238271504762,0.014085004577676585,0.014815551755218093,-0.042611335301325104,-0.004570259656143476,197400280.0,1.004290368787724,0.8852496742965281,0.004290368787724111,0.0,0.0
2025-01-03,139.96413776465596,144.85253555834646,139.68423069189672,144.4226837158203,229322500,0.044537801029740365,0.032444794620619,-0.004547689476105954,137.63189849853515,136.97261734008788,139.7483529663086,137.79481423352664,136.83493430198183,0.02332497443643872,59.684920759649614,0.09080005992936435,-0.6825559331883275,136.97261734008788,145.97402556775177,127.97120911242399,0.6513995096661139,-0.9937985629990581,0.012503473922702568,-0.01561513248705626,-0.022574630966834985,41.97796945431409,-1.1190023927582615,0.009593383550027154,0.0009646642903148039,0.04805992710767526,0.01802694149072903,-0.01201209214467025,0.018024925484578014,197305190.0,1.1622730248504867,0.9734203859366501,0.1622730248504867,0.0,1.0
2025-01-06,148.5413213081193,152.11015917129038,147.77158452702758,149.38104248046875,265377400,0.03433227133768657,0.09065026348724725,0.03012530384733525,139.50628509521485,137.19104461669923,139.94588043212892,138.89826454275922,137.32693854427544,0.024551701067112113,69.62257938772683,0.9972213516409738,-0.34660047622246726,137.19104461669923,147.17255967660108,127.20952955679738,0.4813156286794434,-1.400394284614197,0.00576066668960995,0.0005882873885356688,-0.015323625407469676,44.969413087254935,-0.818813355005318,0.00971328523420956,0.006073910602952334,0.09006197609871158,0.045448929254804926,0.03727663652468438,0.05759584729273363,201943000.0,1.314120321080701,0.5557120128313204,0.314120321080701,0.0,1.0
2025-01-07,152.97986196669754,153.07983530547875,139.9641234037018,140.09408569335938,351782200,-0.06216958077745127,0.019274185598104454,-0.01614731676570158,140.05010681152345,137.0760810852051,139.9406753540039,139.0121522713878,137.4354541187493,0.028144881990128566,58.9020264112048,0.9551762797750598,-0.08624512502296183,137.0760810852051,146.8562416894374,127.29592048097275,-0.08391902399837166,-0.4775065060368476,-0.011304119376359778,0.0006969772283929032,-0.028296521326704127,38.798711625668666,-1.1034824574210234,0.009970761552934717,-0.005679717032640204,0.01857720836971155,0.012149204561002547,-0.021485421732416632,0.0030803303994324884,210106830.0,1.6743015921947897,1.0972535796111358,0.6743015921947897,0.0,0.0
2025-01-08,142.53330977712477,143.90285624874434,137.51494945407617,140.06411743164062,227349900,-0.00021391525252778543,0.04333908808498155,0.009365441575567068,140.0940933227539,137.14106063842775,139.9122799682617,139.11233942950713,137.53853895454898,0.027521534786689797,61.010462653769984,0.9089591538196373,0.112795730745558,137.14106063842775,146.98551286987987,127.29660840697564,-0.19881270622763916,-0.21238536074991626,0.0014610443232185855,0.00581825758029586,-0.02183955876399668,40.92122623950302,-1.246314335911734,0.009948998056375639,-0.0046436905214438245,0.03752083050468569,0.03120500033956375,-0.031508305299836725,0.01240584184813757,212008895.0,1.0723601950757773,0.4605619198865214,0.07236019507577736,0.0,0.0
2025-01-10,137.40498271998055,139.87417502688794,134.17604480086774,135.86549377441406,207602500,-0.029976440320453435,-0.017352119129742105,0.006219087070157059,139.66323547363282,137.18304748535155,139.82030364990234,138.80311603378397,137.47292933964175,0.02769045793646686,57.46905947947052,0.5274577046590707,0.19572812552826055,137.18304748535155,146.99662767323218,127.36946729747092,-0.1984561125585131,-0.2608943993940615,-0.015267376834053215,-0.0070982408394353325,-0.03376937664907653,46.88624220942354,-2.051696846437153,0.010440365868398162,-0.01989340110367217,-0.010253878290306773,0.03998846371923359,-0.03551832522705467,-0.0019279132660426173,211887975.0,0.9797748078908206,0.04719007380684315,-0.02022519210917939,0.0,0.0
2025-01-13,129.94742663109315,133.4462801889749,129.4675728747113,133.1863555908203,204808900,-0.019719047928696942,-0.07780168485935113,-0.043643635703046524,138.9934539794922,136.8791473388672,139.66015075683595,138.26818646778742,137.30482840831542,0.027057779600327667,52.669056073351854,0.008829218965558994,0.15834834421572025,136.8791473388672,146.79723051517658,126.9610641625578,-0.0074879702252921765,-0.11706394548608176,0.001550440352794169,-0.017839227492619902,-0.03969518707771902,47.791223097718344,-2.588543898055832,0.010237148048656572,-0.018425894725177635,-0.059962457366731226,-0.003948448625327505,-0.05942418017639839,-0.041111695389485704,212883160.0,0.9620718707858339,-0.10689574725550266,-0.03792812921416612,0.0,0.0
2025-01-14,136.0054462036023,136.33533995791203,130.00741122442506,131.7168426513672,195590500,-0.011033509648449402,-0.11824927404299723,-0.04062897841852953,138.4686264038086,136.6002395629883,139.5087924194336,137.64424896146167,137.0856917119645,0.026992506905582376,46.74923476998552,-0.5148303615081318,0.023712603070949856,136.6002395629883,146.7793765630405,126.42110256293607,-0.023530463964632885,-0.08556603724320379,0.0013759292368293874,-0.022121078301162056,-0.03339314606540578,41.98566632738073,-2.916750150085022,0.010234507940547529,-0.017212224623436082,-0.09612819574183518,-0.00723583235312375,-0.061470913606294086,-0.054944980567084335,214702115.0,0.910985436729396,-0.26297228023185093,-0.08901456327060402,0.0,0.0
2025-01-15,133.60622538989423,136.4053114797544,131.24699764678536,136.1953887939453,185217300,0.034001317162089206,-0.027829132686925884,0.014823214057102518,138.3436706542969,136.69970779418946,139.5785528564453,137.50626227884106,137.0507778720422,0.027652427644627185,46.1658946465242,-0.5619750087789157,-0.09342491929902327,136.69970779418946,146.81904000670164,126.5803755816773,-0.212762784914049,-0.20408261437072875,0.018189978739041157,0.007050335706728195,-0.015615270018928373,48.48292291253537,-2.3079437597401693,0.011155934963332927,-0.00021455432784632034,-0.03487946839365408,0.03043848407603089,-0.019677158294621355,-0.00803938087074818,212387235.0,0.8720735970784684,-0.47348870977553725,-0.1279264029215315,0.0,0.0
2025-01-16,138.59457607585483,138.70454064615834,133.44626949753135,133.5262451171875,209235600,-0.019597900489832676,-0.04667771042532709,0.011893961066698377,138.27169342041014,136.77818222045897,139.54215118408203,137.12721302535024,136.9125609012636,0.027755993090429993,42.902871405721356,-0.8054305669372184,-0.2358260488266623,136.77818222045897,146.76613618164976,126.7902282592682,-0.20201845089689752,-0.24894551599430584,-0.0019231741492636845,0.0036472294469922506,-0.021685798836076575,41.597175007415366,-1.894298685507465,0.0110957179129672,-0.0028946097862091865,-0.05032493987231934,0.03357975990277495,-0.05300910941489545,-0.023251429794813278,210951460.0,0.9918660909007219,-0.07967586526319126,-0.0081339090992781,0.0,0.0
2025-01-17,136.6452315490251,138.45463626831489,135.41563868932835,137.66490173339844,201188800,0.03099507975064153,0.013244039446631328,0.05613934660354647,138.2117156982422,137.1440628051758,139.57552795410157,137.1784214737358,136.9420644633081,0.028352448194497715,47.810654294705465,-0.6568441594497187,-0.3200296709512736,137.1440628051758,146.66532809893346,127.62279751141811,-0.36857742764723456,-0.3386634501185863,0.010039953635990084,0.02944065957556652,-0.007775450316469201,47.03381881217108,-1.0815566306648634,0.011337748749287216,0.0061097128079334465,-0.01619662012893519,0.06391479692001567,-0.0399941399082111,0.0025746789609564593,208040385.0,0.9670660819052032,-0.030894136631302582,-0.03293391809479684,0.0,1.0
2025-01-21,139.1144233323199,141.78354697270905,137.0450940162502,140.78387451171875,197749000,0.022656267058981383,0.05704427369602172,0.09246745004428414,137.84783477783202,137.7398666381836,139.59411437988283,137.52179795354368,137.09272368089285,0.028458601666159634,53.7524649834353,-0.2841379586239725,-0.31285132848581343,137.7398666381836,146.5448994609825,128.9348338153847,-0.5372674393795126,-0.24572992824320955,0.009153480738035569,0.03725542216126865,0.03206590407484633,56.42994525707731,-0.002358473049071108,0.009141081383357013,0.014353032295617843,0.01978885153475307,0.06040154596943781,-0.042565483004178395,0.012541638166670829,204055610.0,0.9690936701029685,-0.03447066997576764,-0.0309063298970315,0.0,1.0
2025-01-22,144.61262104889417,147.74158546149795,143.62293982675305,147.02183532714844,237651400,0.04430877355140872,0.11619617026723783,0.12542110332399758,137.6119140625,138.55909957885743,139.62350494384765,138.4265634176965,137.482100608197,0.0297544918787731,58.453960637514676,0.508721471272338,-0.14853676853418313,138.55909957885743,147.62662112053312,129.49157803718174,-0.5063783272420425,-0.45270506096617474,0.005621570715055313,0.041653185793552705,0.038186458073402596,65.4093372627024,1.1097615063907824,0.009171412249813342,0.019459145111037943,0.07454298447368513,0.08723464525059499,-0.01941303490692503,0.04745486493911836,205452220.0,1.1567234464538763,0.21504572052323612,0.15672344645387623,0.0,1.0
2025-01-23,145.0024960002277,147.18177468068177,143.67292977388993,147.17178344726562,155915500,0.0010199037427571778,0.08059299768163863,0.09294741516726646,138.31968383789064,139.18489532470704,139.5905206298828,139.25944151575072,137.8620881705134,0.029208261915220222,62.05931549086559,1.13607191201217,0.10838496757508752,139.18489532470704,148.82751401581086,129.54227663360322,-0.3999637814850717,-0.372427699867826,0.005458021479211039,0.028627832845654178,0.03146410064322369,69.63005944932937,2.2287008456672766,0.008904955406740389,0.024467524953162092,0.051965164835984456,0.061483314524042765,-0.03826784160830132,0.02506021258390863,197921565.0,0.7877640822009466,-0.15820228455981167,-0.21223591779905338,0.0,1.0
2025-01-24,148.32140487495408,148.92121448023644,141.8335400716498,142.5732879638672,234657600,-0.031245768554854614,0.06775479111795346,0.021121227835021683,138.5706008911133,139.33234710693358,139.49055755615234,139.57504593938086,138.0468411035861,0.029248885676562725,53.97676490442917,1.2478075530954982,0.3362694846791697,139.33234710693358,149.09272654144078,129.57196767242638,-0.19500949804959317,-0.5504713221342965,-0.0029192782547332596,0.027601238117914262,0.02233092137280801,69.23965438142702,2.9399981137306668,0.008896033079661999,0.021072412526783674,0.0401535530000392,-0.0012096935377863272,-0.053639327625540245,-0.004898489387762457,200851770.0,1.1683123330205156,0.12149940067560205,0.16831233302051557,0.0,1.0
2025-01-27,124.75912547322824,128.3579371600633,116.66177248371496,118.38121032714844,818830900,-0.16968169831960267,-0.14007703607412403,-0.1554699923191205,136.82217254638672,138.24270401000976,138.95413360595703,137.55658540488253,137.27563989666697,0.04813806687725012,31.967327083839407,-0.6087226541483517,0.14727105691366538,138.24270401000976,151.75296499467487,124.73244302534465,-2.0633365171411504,6.299340447852889,-0.014145367696859479,0.00299541331222275,-0.0032095093828230503,55.99164792034022,2.787550943849965,0.009193856323123221,0.006540438399423389,-0.14307244938634678,-0.15226048293629746,-0.18910384482273745,-0.16147892571512723,236535465.0,3.461767984771332,3.0699626420556214,2.461767984771332,1.0,1.0
2025-01-28,121.77009783396647,128.95774513931468,116.21192149182428,128.94775390625,579666400,0.08925862094077885,-0.08407298525147155,-0.07818194570812442,136.3983123779297,137.69588317871094,138.5684649658203,136.73669669072706,136.9490561323369,0.05276272327213601,36.870521013027776,-1.2134169452042443,-0.12486654350991655,137.69588317871094,151.79870406904018,123.5930622883817,-1.4986223503542118,4.66447392822942,0.008592344588856049,0.002437701334200293,0.005288279012553909,57.194492308938266,3.0412967101193544,0.009398371330199488,0.014861000671016754,-0.08651068658567185,-0.08347022472067833,-0.14626480124761765,-0.10541523751798927,259708505.0,2.231988513429701,1.9313240522075965,1.2319885134297008,1.0,1.0
2025-01-29,126.45856310434584,126.8484347440811,120.01067894543576,123.65947723388672,467120600,-0.04101100261279511,-0.15890400253320547,-0.09714620283582731,135.59257583618165,137.0306011199951,138.11741409301757,135.49124721864703,136.42789617553495,0.05331787729685651,38.86783446373393,-2.0952089938815277,-0.5189350335842388,137.0306011199951,152.4705361239656,121.59066611602464,-1.4087541475003709,4.212023341037755,-0.0044828171819780716,-0.007634695352446985,0.011428572617901755,61.04972230833494,2.9923542534575063,0.009124936299342828,0.010086939880170107,-0.15126930718075848,-0.10857477545372907,-0.16537353359842666,-0.1417392054109714,274535405.0,1.7014949310454146,0.9655705794285243,0.7014949310454147,0.0,1.0
2025-01-30,123.05968876955971,124.95906813052294,118.0613260443388,124.60918426513672,392925500,0.007680018163539026,-0.15330791442242397,-0.09338838837283037,134.43395538330077,136.38881301879883,137.6755615234375,134.45486027069367,135.964417277088,0.05335561374216552,39.66026064655859,-2.686434579453419,-0.9524349427580748,136.38881301879883,152.79319075177153,119.98443528582612,-1.4183933846663643,4.217547808968626,0.0053669749643716624,-0.007724556291944906,0.028594698741303937,62.53831972860656,3.173879753095548,0.008724229681592465,0.015041921590731968,-0.14558335813047907,-0.1219830871141343,-0.17372898681821913,-0.1470984773542775,285794945.0,1.3748511192176616,1.5201182691906836,0.37485111921766145,0.0,1.0
2025-01-31,123.73945402173636,127.80812056780856,119.15096116009845,120.03067016601562,388161100,-0.036742990704274114,-0.1581124916159934,-0.10589027190093325,133.0843978881836,135.67804565429688,137.23770111083985,133.08112787977197,135.3395644492028,0.05370273633602783,39.45968213495202,-3.4842684611908794,-1.4588016464446358,135.67804565429688,153.63199611633502,117.72409519225876,-1.3602478044416677,3.9426715536417065,-0.005321949711351581,-0.010115648440961245,0.02685632474815458,68.96675133182984,3.026738408136339,0.008783807082431401,0.009029336317092542,-0.14799684317503214,-0.13274659664908783,-0.18515195670111628,-0.1552984655084121,297420040.0,1.305093967440795,0.6541595072991457,0.3050939674407952,0.0,1.0
2025-02-03,114.71241004430098,118.53115837860842,112.97298217131676,116.62178802490234,371235700,-0.028400092546333577,-0.014862344263788962,-0.15653231970550852,130.98008651733397,134.59590110778808,136.7682484436035,131.51357170311772,134.60553400119102,0.0533379319456177,39.080021322231225,-4.341578841772673,-2.0353570855102436,134.59590110778808,154.40639884739778,114.78540336817838,-1.2266224501684462,3.784461786235556,-0.006729546139925269,-0.002669514424210817,0.022458380711425585,63.79253529353172,2.55850862030843,0.008932289215033957,0.0018495702574930109,-0.012192829839578145,-0.1789907004169341,-0.18732566689693808,-0.12616973238448345,306069465.0,1.212913218899507,-0.5466271485357965,0.212913218899507,0.0,1.0
2025-02-04,116.92168099297383,121.16028976109212,116.66176403787988,118.6111297607422,256550000,0.017058062387236506,-0.08016133536550718,-0.1787222982635287,128.76281204223633,133.3053234100342,136.20143661499023,130.28476770860576,133.9783024623499,0.052282582462417966,41.41903916409082,-4.805090154278048,-2.5893036992638048,133.3053234100342,153.77250171037718,112.83814510969118,-1.26523628852031,4.158741872569182,0.006708326846265988,-0.004532495379927615,0.016606255905569967,65.64952858098117,2.4778200475890344,0.008633572832239755,0.008115466303771364,-0.07562883998557957,-0.19532855416909867,-0.215735360962092,-0.16223091837225675,307430840.0,0.8344966302014463,-0.5574178527511686,-0.1655033697985537,0.0,1.0
2025-02-05,121.72011429490168,124.95905075493906,120.72044188886218,124.7891082763672,262230800,0.05208599334722619,0.00913501389257787,-0.1646255361172546,126.5395393371582,132.0757266998291,135.78057540893553,129.76137157220208,133.61794190603686,0.053189583404955006,42.694322841971925,-4.620650985857424,-2.9955731565825285,132.0757266998291,151.39933977689142,112.75211362276676,-1.2015190719746578,3.83457426775921,0.004054603016241831,0.004004498784811572,0.014881794947051885,60.507012697066436,2.5782242971863525,0.008590919004142389,0.01167078962891508,0.005130515107766298,-0.1795073310643065,-0.17097483589959095,-0.11511721728537705,307273510.0,0.85341167222648,-0.4386229166515029,-0.14658832777352007,0.0,1.0
2025-02-06,127.37828117148048,128.72784528628156,125.16900563533248,128.6378631591797,251483600,0.030842073767277434,0.03233051333897641,-0.08177520469533084,124.6861473083496,131.5029155731201,135.4210954284668,129.65437077096186,133.42264470027774,0.052218703776830064,46.915618104287134,-4.116467191048741,-3.2197519634757716,131.5029155731201,150.50220741149872,112.50362373474148,-1.4772943264913456,4.917658732583111,0.003475511193955949,0.0021155983314691262,0.030052868576280645,63.249140470119514,2.792631042326775,0.008120055218708159,0.01468936575236348,0.03021491500750728,-0.11182807327161148,-0.1473413725691035,-0.07631817694440257,302258580.0,0.8320147603419562,-0.3599712922678726,-0.1679852396580438,0.0,1.0
2025-02-07,129.17766285547097,130.32727996151158,124.95904429961288,129.79745483398438,228186300,0.009014388503715942,0.08136907554094486,-0.0732997343353623,123.40856399536133,130.9895824432373,135.1791700744629,129.66799782458304,133.28048039179566,0.05228428622446556,44.842036155066985,-3.582037050789154,-3.2922089809384483,130.9895824432373,149.56498428905778,112.41418059741684,-1.5004783441568712,4.940289767214745,-0.00915358332287397,-0.0017446857152969564,0.019135192129749123,52.89944876632992,2.4923841825793716,0.008463261194369994,0.005157154950827508,0.08311376125624181,-0.09243492646511142,-0.0974769784922388,-0.0355993812337028,302300400.0,0.754832941008348,-0.4121350645389247,-0.245167058991652,0.0,1.0
2025-02-10,130.04737430419848,134.95576927734325,129.91742726932324,133.5262451171875,216989100,0.02872776117199205,0.14495110543730938,-0.01721738605028411,124.92306747436524,130.87262001037598,135.13037338256837,130.03544994768822,133.29011822416396,0.05230392855974642,45.279582196927315,-2.8250496869594315,-3.198777122142645,130.87262001037598,149.34794023255927,112.39729978819268,-1.6651527620751367,5.36686938214965,0.0067912958944049695,0.011844012470499932,0.04196450552953057,51.678511117490224,2.549561579423539,0.007630536000397738,0.011667821431119666,0.13310709296680945,-0.05918189157981468,-0.033601704235957985,0.01344116571701226,302769730.0,0.7166802969372137,-0.41549506149327775,-0.28331970306278637,0.0,1.0
2025-02-11,132.5365863252507,134.43595803743202,130.9770996135579,132.7565155029297,178902400,-0.0057646316166702904,0.11925850272837812,-0.0032273582829399627,125.3039436340332,130.85112800598145,135.04818923950197,130.2945990481874,133.2691926272528,0.05211258842453714,40.01120796359803,-2.2611770527662998,-3.011257108267376,130.85112800598145,149.3161126440449,112.38614336791801,-1.7248748332507151,5.609401560169999,0.000760531944440368,0.005865875111024321,0.04114272312999989,48.885327351912686,2.6014749205526186,0.007635491890261607,0.012211214421413494,0.1133926276173538,-0.044370081412939855,-0.041173752071679726,0.009282931377578074,301474405.0,0.5934248381715854,-0.3026606899239914,-0.4065751618284146,0.0,1.0
