Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2024-10-31,409.6703738017444,410.4594334413064,400.73448031809437,400.7838134765625,53971000,-0.06052751420380775,-0.043274421304491884,-0.024463359112894878,418.12790832519534,414.24681091308594,415.0269744873047,416.43485217821666,417.2901686409102,0.016102416624297154,41.310830325786796,0.4892541431936479,0.546453636852683,414.24681091308594,427.9668095234862,400.5268123026857,-2.73952538780653,10.244760087868231,-0.01960308625965801,-0.01829968324265918,0.0014442907568132934,35.605303088940715,2.684229532689983,0.0072485451114463065,0.0016324165855947093,-0.024974738061832702,-0.02590764986970817,-0.059360555101258816,-0.036747647677599894,19569195.0,2.7579570851023765,2.9738322436237263,1.7579570851023765,1.0,0.0
2024-11-01,403.40736208449033,409.80845197934053,401.9180365381017,404.74871826171875,24230400,0.00989287653800952,-0.0415274790712733,-0.013675918451974356,417.3595764160156,413.96620788574216,414.9247937011719,415.3218870433121,416.7983470574125,0.016289243814073234,42.513209642014445,-0.5074849058811424,0.33566592830591796,413.96620788574216,428.23925924096767,399.69315653051666,-2.741370415380602,10.087999817153463,0.004220478802908323,-0.013815911130149128,-0.0033856840268854382,31.37946754051572,1.9239411041453423,0.007008573789614087,0.005274698908277297,-0.02771156794112417,-0.010290234425088918,-0.042258626197213656,-0.026753476187808916,19822230.0,1.2223851705887783,0.4338278369854016,0.22238517058877835,0.0,0.0
2024-11-04,404.18653972407174,404.7980722358363,400.01450160866744,402.8648986816406,19672300,-0.004654294121470226,-0.04249982030203325,-0.002637129606250621,416.3417144775391,413.9129470825195,414.7604754638672,414.1355071993434,416.25193731718616,0.015933710791379355,41.444760189082096,-1.4328987153234038,-0.01804700041994639,413.9129470825195,428.3506837652655,399.4752103997735,-2.9953840310502593,11.789261868841987,-0.0021538926051214435,-0.018972822782873044,0.003540096002752291,34.590293968718115,1.2102069510539195,0.006711474756368788,0.002777603818455593,-0.02352699751916021,-0.006177225609002912,-0.03675758498146453,-0.02215393603654255,19759855.0,0.99556904643278,0.32184997043487606,-0.004430953567220002,0.0,0.0
2024-11-05,402.7761220934701,409.21667261639857,402.49008610038965,405.82379150390625,17626000,0.0073446280178504075,-0.047436031424358815,-0.007836786061940604,414.7586975097656,413.75267333984374,414.7204321289062,413.34391522834943,415.84299042254776,0.015756178145763758,46.14624049716651,-1.9055716603714927,-0.39555193241025566,413.75267333984374,428.48680478296416,399.0185418967233,-3.06612231999574,12.209343370438788,0.012091813566522003,-0.008714594850516288,0.00615880572723726,42.374704184494206,1.175790648352745,0.006925191753264406,0.014273808337450162,-0.03872143657384253,-0.013995591789177864,-0.0364343954943841,-0.029717141285801496,19679690.0,0.8956441895172129,-0.00102583866561623,-0.10435581048278708,0.0,0.0
2024-11-06,406.7706043368608,414.69060664017087,404.8966068246173,414.4242858886719,26681800,0.02119268156480869,-0.028553047936626053,0.00651559037402083,414.3227478027344,413.8868103027344,414.84549438476563,413.44680767218966,415.7873549506311,0.016414623966153875,52.52253499006073,-1.5681042258224807,-0.6300623910927008,413.8868103027344,428.5926707016927,399.180949903776,-2.733292916266893,10.62225645760528,0.02486548513056608,0.01901682794408477,0.024084131273797826,58.51799749007823,2.2563259789475296,0.00874671661881968,0.03835476512990587,-0.04756987588071082,-0.017568540899776997,-0.04040510327957425,-0.03518117335335402,20265065.0,1.3166402377687907,-0.10310564017062696,0.3166402377687908,0.0,0.0
2024-11-07,415.5092700597973,421.0029789570154,414.12845339700306,419.6024169921875,19901800,0.012494757860080252,0.04695449986461475,0.02306163586947907,414.39179077148435,414.35973968505857,415.1380310058594,414.03305617885616,415.9369652267706,0.016594335364243307,55.02139486410112,-0.8727662420541265,-0.678603161284986,414.35973968505857,429.1667869206105,399.55269244950665,-2.7866837712019,10.697689046907664,0.00773216736757254,0.047428875199514,0.03381172963806467,60.33006119884452,3.4344076815765447,0.00883342081312791,0.044950943834524255,-0.0004743753348992463,-0.0107500937685856,-0.033982295162610754,-0.015068921422031867,20567735.0,0.9676223463594801,-0.6312501158029312,-0.03237765364051997,0.0,0.0
2024-11-08,419.4939322441371,420.65776126477715,416.0024150826717,416.75201416015625,16891400,-0.006793103939828682,0.029656167782292853,0.014940425957285397,413.8384765625,414.6664794921875,415.32385009765625,414.2920045580276,415.96892793004065,0.01669224580195467,52.51808578065103,-0.5454222784995295,-0.6519669847278947,414.6664794921875,429.4010846590974,399.93187432527753,-2.665170541450692,10.052363843512294,0.0043317116431220715,0.04754489403319617,0.03210950261540124,63.24611766688449,4.5199375115172415,0.008798807081221303,0.047949632472893675,-0.01788872625090332,-0.017169076658115845,-0.051837311057478797,-0.028965037988832654,20705060.0,0.8158102415544799,-0.3028839804543053,-0.18418975844552007,0.0,0.0
2024-11-11,416.7322894657105,418.99092936118404,410.301611581567,412.2840881347656,24503300,-0.010720826471335543,0.023380516604819546,-0.0026960236806565785,412.9922302246094,414.61075286865236,415.3410119628906,414.1007744224788,415.8244244086573,0.01682487304519593,43.258569059817724,-0.6391563229992698,-0.6494048523821697,414.61075286865236,429.3739504474065,399.8475552898982,-2.450849278056553,8.99219614595128,0.0009527816016310364,0.050806299452920145,0.024712313644406736,63.98054384829944,5.3634650335081915,0.00866255084811696,0.04759722286818599,-0.0274257828481006,-0.027408337325063314,-0.06340623552923308,-0.039413451900799,21097570.0,1.1614275956899303,0.24557372549218948,0.16142759568993018,0.0,0.0
2024-11-12,412.5207686609151,418.6259798148705,411.485163708279,417.23529052734375,19401200,0.012009200779438567,0.02811934455875198,0.010245012364670014,412.11244812011716,414.822314453125,415.60908874511716,414.3992997657993,415.8797524917431,0.01703445494602903,48.91828362136266,-0.31034313198296104,-0.581592508302328,414.822314453125,429.60981685205525,400.03481205419473,-2.4679120857921006,8.856679274296415,-0.0031062323344024367,0.03502689865351205,0.029528566158087965,68.27074690158176,5.817845785532086,0.008467349019879954,0.04264631280548374,-0.006907554094760071,-0.01928355379341795,-0.051308517851545776,-0.025833208579907934,21122620.0,0.9185034811022497,0.10071485305798245,-0.08149651889775038,0.0,0.0
2024-11-13,415.8643474786666,423.4489813965326,412.4813090867046,419.3755798339844,21502200,0.005129693856757767,0.011947402973006671,0.02182071941846897,411.3894897460938,415.27009735107424,415.9306231689453,414.87323120086455,416.0168437600663,0.01698162023064839,50.31499278484563,0.12154604363917088,-0.44096479791402826,415.27009735107424,430.0386596510192,400.5015350511293,-2.597807971803655,9.431133691037592,0.0004857686482722112,0.01040546032152867,0.025571011981889047,67.67101714338716,6.130206600147744,0.008442773199728238,0.04140919710313561,0.001541942651478001,-0.0037502925634200768,-0.04738949967641459,-0.01653261652945222,21422285.0,1.003730461059593,-0.19412483415661608,0.0037304610595928493,0.0,0.0
2024-11-14,419.17829445283394,422.304884622317,414.24678510633004,421.04241943359375,30246900,0.003974574772019901,0.003431825897783236,0.02440474979495888,413.41535034179685,415.7716293334961,416.2955548095703,415.4607729373149,416.2139251590282,0.016992797617045866,49.135565233368496,0.5915028752932017,-0.23447126327258228,415.7716293334961,430.612400352474,400.93085831451816,-2.6172756107980426,9.4930019567955,-0.006430206460433574,-0.0037944831855963868,0.018888967683838187,63.14543888187547,6.004910930302572,0.008615921844245915,0.03307618883976375,0.007226309083379623,0.005515782111120693,-0.03759525691877519,-0.008284388574758291,22193630.0,1.3628640290029166,0.5198072536152509,0.3628640290029166,0.0,0.0
2024-11-15,414.0693210931382,417.0084818478404,407.9739818358906,409.3153381347656,28247600,-0.02785249361478581,-0.017844367328079036,-0.0075568795255314125,413.87201232910155,415.6157943725586,416.55791137695314,414.87549343231024,415.9433923345473,0.018188358073077105,43.03568851459107,0.017468233801821498,-0.18408336385770155,415.6157943725586,430.6681621305475,400.56342661456966,-2.0887649740977237,5.920222572046775,-0.012808535846547398,-0.020796046424934378,0.0019844174641523438,54.08371651198845,5.244253250795964,0.009113880717287103,0.018176116934473113,0.002951679096855342,-0.009541296989683756,-0.054215366824977185,-0.020268328239268534,22748745.0,1.2417212466006367,0.6723066175687036,0.24172124660063665,0.0,0.0
2024-11-18,409.18708769998454,412.6687324009395,406.4550421174999,410.0649108886719,24727000,0.0018312843034957726,-0.005382641023410906,-0.007211364051125213,414.5920135498047,415.46686401367185,416.7559606933594,414.4173427138685,415.7128636503953,0.01819024114434246,39.70231440674898,-0.3726780973548216,-0.22180231055712557,415.46686401367185,430.68442678172875,400.24930124561496,-2.0912751023422373,5.926208000513502,0.0040973033512390344,-0.017719849239696606,0.007744743433894863,55.17027631208654,4.7761315787198555,0.009145168780354117,0.020807315327695655,0.0123372082162857,-0.014956107485020076,-0.054945167885409374,-0.019188022384714582,23274790.0,1.0623941182713141,0.009129382572959477,0.06239411827131416,0.0,0.0
2024-11-19,407.45119206262405,412.2150474297726,405.9125633985823,412.0671081542969,18133500,0.004882634949881393,-0.012386733553901519,-0.02273630490859757,415.2163452148437,414.9875213623047,416.82677795410154,414.19351085105217,415.5698928466268,0.01755731767554015,40.794399758097214,-0.5143818159905891,-0.2803182116438183,414.9875213623047,429.9868919444527,399.9881507801567,-2.2733650040382787,6.690300418979259,0.0036555804977529416,-0.011057158847182835,0.011966171379365509,58.286416519492874,4.523000603039122,0.009170003386908822,0.023005302107105045,-0.0013295747067186836,-0.03470247628796308,-0.07027100965822775,-0.035434353550969834,22907355.0,0.7916016493392625,-0.06534131909366436,-0.20839835066073756,0.0,0.0
2024-11-20,411.1596548604422,411.57391488876465,404.9558076834049,409.7985534667969,19191700,-0.00550530397260085,-0.022836394935009552,-0.021455533518277448,414.75377197265624,414.5382598876953,416.6778454589844,413.7749434811231,415.34356581212364,0.017537056263507923,58.13453323309422,-0.8005086724318744,-0.38435630380142954,414.5382598876953,429.59700365368826,399.4795161217023,-2.292492176982039,6.779027816707247,0.0003388277025782038,-0.011202404487720696,0.021644081121523273,71.46518240142831,4.288768489374547,0.0088787005118923,0.022013788227961035,-0.011633990447288856,-0.04309961463980072,-0.08619101071547342,-0.046974871934187666,22884220.0,0.838643397065751,-0.1074541209736678,-0.16135660293424903,0.0,0.0
2024-11-21,414.5818472703372,414.85856338751086,405.47983232208855,408.0295715332031,20780200,-0.004316711024547559,-0.03090626335915536,-0.025977809423651688,413.5964874267578,413.99413909912107,416.41541931152346,413.2277652003688,415.05674250706795,0.017550311540526484,53.08267510355578,-1.1566748974239545,-0.5388200225259345,413.99413909912107,429.1734155677201,398.81486263052204,-2.2438375527257977,6.600538796833166,0.005368141194877163,0.0005392747264074682,0.02491194971799815,71.89022889282955,4.30415683589456,0.00892752751619298,0.026211003986862862,-0.03144553808556283,-0.05088975914164984,-0.09626333669828246,-0.059532877975165044,23244150.0,0.8939969841874192,-0.31298083439955826,-0.1060030158125808,0.0,0.0
2024-11-22,406.547145598137,412.50644943843054,406.2407824115055,412.11114501953125,24814600,0.010003131564683576,0.006830447394192474,-0.02409275126034871,413.1324005126953,413.48543853759764,416.1638073730469,413.1214204212414,414.94122888010577,0.01760955996149489,58.34315940467133,-1.096945423537818,-0.6504451027283112,413.48543853759764,428.16860998696706,398.80226708822823,-2.2331981615145144,6.531899800035189,0.003099394453447868,0.016662296067971205,0.028443674987395084,74.56987004144142,4.410990358364302,0.008927975514564992,0.028139808157169197,-0.009831848673778731,-0.052536426247743795,-0.09248038646446799,-0.05161622046199684,23639925.0,1.0496903014709227,-0.12153244877440916,0.049690301470922606,0.0,0.0
2024-11-25,413.474991137145,416.1433187151558,409.9863774439722,413.88018798828125,27691100,0.004292635591464533,0.009304080886465282,-0.016319476655692777,413.29201049804686,413.1421203613281,415.9327819824219,413.1936839990547,414.89961943336755,0.017637851275002798,57.429044828695844,-0.8965277878174902,-0.6996616397461471,413.1421203613281,427.42610812959765,398.8581325930586,-2.295650657885388,6.719047262562061,0.003392210018917652,0.01594837939496796,0.0287520567555688,71.95878371507719,4.6023274794793,0.008931154528691155,0.030332071215834623,-0.006644298508502677,-0.04507153341126158,-0.09204217850576846,-0.047919336808510904,24280360.0,1.1404732055043665,0.11987301330529387,0.14047320550436648,0.0,0.0
2024-11-26,414.6707766023476,424.0099980685231,413.93946191933657,422.9722900390625,23458900,0.02196795670499374,0.026464577417041113,-0.007184468648240072,413.86571044921874,412.989079284668,415.8084417724609,414.1249798123888,415.21619475123794,0.018127754749069913,57.811547424640914,-0.003992692671488385,-0.5605278503312154,412.989079284668,426.7474421481777,399.23071642115826,-2.1098491744333723,6.074306434642856,0.005221276438269529,0.017533252018905543,0.03245266599063856,63.26984539526974,4.943655966030178,0.008970846811213158,0.03430984252637788,0.00893132539813557,-0.039637134638878635,-0.08449861436879136,-0.03840147453651147,24571100.0,0.9547354412297374,0.2936774478175752,-0.04526455877026263,0.0,1.0
2024-11-27,420.12605489536344,422.22122564388053,417.07228524559736,418.0309143066406,18332400,-0.011682504619783818,0.020088799167786053,-0.020098793919278046,413.7312438964844,412.56036682128905,415.67088439941404,414.4969735737461,415.3265759102734,0.018302522764247334,48.557649472958246,0.30114862193829595,-0.38819255587731316,412.56036682128905,425.0038057412266,400.1169279013515,-1.9457945866189268,5.370980785578329,-0.0030298813060565255,0.014106639617451622,0.03244771706673233,54.8118182751872,5.012485918887705,0.008970977567368098,0.02978764617129518,0.005982159550334432,-0.052546510986010375,-0.0861310901178346,-0.04423181385117018,24000265.0,0.763841565916043,-0.044774564004230966,-0.23615843408395698,0.0,1.0
2024-11-29,415.16493646523105,419.8987878079345,412.90177557031507,418.49542236328125,16271900,0.0011111811130311011,0.025649736098175113,0.04419242566979187,413.47654418945314,413.445947265625,415.3871771240234,414.8777782203685,415.45084439862666,0.011736951834699456,51.67341758007946,0.5738423330946603,-0.1957855780829185,413.445947265625,424.83697502638177,402.0549195048683,-0.5880857253285674,1.059697923305405,0.006212049739253267,0.01495788327936487,0.059633418953695116,56.30063295650872,5.300065831194388,0.007488966836808383,0.03499878403801355,0.010691852818810244,-0.015440993283903248,-0.09131276231060792,-0.03202063425856697,22115310.0,0.7357753520072746,-0.21695171365049426,-0.2642246479927254,0.0,1.0
2024-12-02,416.62759418862754,427.92358362660957,416.37063273208213,425.9272766113281,20207200,0.017758507861516115,0.033525255889748085,0.05232520177102784,415.1377380371094,414.50487518310547,415.3195703125,415.9301114004599,415.8616848775562,0.012132350463866575,62.39046853042616,1.3738062082539955,0.11813277918446433,414.50487518310547,426.41730930681985,402.5924410593911,-0.5326517857313126,0.7478835637160208,0.0017923273750353186,0.013635364252292392,0.05707128199914746,56.9354357745511,5.549395129351865,0.007486572356603607,0.03559513493623559,0.019889891637455692,-0.00474608022811962,-0.07013521368985243,-0.018330467426838786,21914150.0,0.9221074054891474,-0.1856729506016619,-0.07789259451085258,0.0,1.0
2024-12-03,424.80058218242306,427.3997530713115,422.7251964040861,426.1446533203125,18302000,0.0005103610896062261,0.02963288818352061,0.05778551250023001,416.74571228027344,415.6688629150391,415.29102783203126,416.9029249166363,416.26493854197804,0.012023773023751799,58.85246794770021,2.002243213061263,0.4949548659598241,415.6688629150391,427.33935603047786,403.9983697996003,-0.6061632596144387,0.9557485974149115,0.00046394547237316175,0.010677206444581477,0.059844496658337576,60.453321863991285,5.703388206918703,0.0074178720743164435,0.03485978737485941,0.018955681738939134,-0.0020589841581075685,-0.06344274934322625,-0.015515350587464893,21845635.0,0.8377875030870011,-0.3390656203617769,-0.16221249691299885,0.0,1.0
2024-12-04,427.9532618825141,434.51543063700444,427.5579574158117,432.29180908203125,26009400,0.014425044908631612,0.022033403280645292,0.06522046792781544,418.7681823730469,416.9922637939453,415.4710400390625,418.36853293238823,416.8934432690389,0.012263932828756346,61.88721998464752,2.962162201089427,0.9883963329857447,416.9922637939453,429.8993899843613,404.08513760352935,-0.6215483163183243,0.7510904143266061,0.006209406835690379,0.011670700009706492,0.05368454524166877,64.1524652857419,6.052159776283133,0.007147437222519757,0.039989690133556584,0.0103627032709388,0.011535922686146671,-0.042380974729058885,-0.006827449590657804,22264805.0,1.1681844956647947,0.10872206284182129,0.16818449566479474,0.0,1.0
2024-12-05,432.78587611481566,439.4468472719849,431.05639296725934,437.4307556152344,21697800,0.011887679630376624,0.046407671405764184,0.05551428936465075,421.5314025878906,418.14258728027346,415.6958367919922,420.18398271170696,417.69882806692897,0.01171088141114421,64.17668204534148,4.090423100898818,1.6088016865683594,418.14258728027346,433.877186171659,402.40798838888793,-0.7685820202113031,1.0790701065832315,-0.0016455346383350555,0.01307545922578468,0.026428039666667846,69.48785574317486,6.178282899639953,0.004920411875846441,0.036978516027803415,0.033332212179979503,0.029086249697982902,-0.037868599026303684,0.008183287617219573,22015605.0,0.9855645575036435,0.1835766184460299,-0.014435442496356561,0.0,1.0
2024-12-06,437.1145598403157,440.87002757046025,436.5907746503493,438.36968994140625,18821000,0.0021464753315099117,0.047489808767544606,0.04472632232137075,424.56541442871094,419.08095092773436,415.9551934814453,421.9159548288212,418.5094501012222,0.011485051187177511,80.90087923874246,5.002674429037825,2.287576235062253,419.08095092773436,437.2346088938997,400.92729296156904,-0.7000461295169277,1.2434809225030499,0.0018956944029322464,0.008729661870586991,0.020483285993365463,89.82001182695019,6.296584055879748,0.004687449790469372,0.03768459975507324,0.038760146896957615,0.024243036328005285,-0.03156419911601094,0.010479661369650653,21961565.0,0.8569972130856794,0.15665656745678125,-0.14300278691432053,0.0,1.0
2024-12-09,437.4110061952819,443.0738089240489,435.3356203613735,440.7908935546875,19144400,0.005523200323464206,0.034897076941430294,0.057681495416344264,427.4333892822266,420.28289489746095,416.3278729248047,423.7135680408085,419.38323219743654,0.011303236556997569,81.55667592690253,5.853535166057611,3.000768021261325,420.28289489746095,440.8147286640804,399.7510611308415,-0.8847746794480824,1.7433050396195602,-0.005149672542314909,0.001739589139960973,0.010849423020452997,79.07172400148733,6.072851910291888,0.004813168158831449,0.0311715555757903,0.03315748780146932,0.04683207239589127,-0.013973611365376781,0.022005316277327935,22074215.0,0.8672743288945949,-0.05259511461261335,-0.13272567110540512,0.0,1.0
2024-12-10,439.1800467406791,444.34871163189086,436.42274787532307,438.1324462890625,18469500,-0.006031084817080479,0.028130806934562935,0.06269550268417756,429.8586151123047,421.57531280517577,416.6024072265625,425.08679454064225,420.1184954951474,0.01105234060650675,76.41397223790877,6.24138712782036,3.648891842573132,421.57531280517577,443.2115914711781,399.93903413917343,-0.9389656440681777,2.199540076277777,-0.003109196745000764,-0.0018381090199468542,0.006747282995981374,72.19464606739547,5.681398853116775,0.004880539334846441,0.026948302795179062,0.02996891595450979,0.05594821968819619,-0.01827002345869766,0.02254903739466944,21772525.0,0.8482938933357523,0.009152005245328443,-0.15170610666424772,0.0,1.0
2024-12-11,438.8440482605507,445.07020661100427,438.8440482605507,443.72613525390625,19200200,0.012767118738230332,0.026450480743911653,0.06349138082994066,431.9339996337891,422.8998550415039,417.17838317871093,426.8619698466674,421.0442852896085,0.011085733048577143,82.21063163437549,6.920353030923138,4.303184080243133,422.8998550415039,446.5657111170851,399.2339989659227,-0.9334821981456614,2.158004632649991,0.007730740341302056,-0.000328942917486863,0.017691370672158646,75.99644821327371,5.674221562221078,0.005074615372646475,0.033519631993017655,0.026779423661398516,0.04580001015778201,0.001101010834442695,0.024560148217874406,21762475.0,0.8822617831841277,-0.2617976577698832,-0.11773821681587228,0.0,1.0
2024-12-12,443.8446618873549,450.81202644259827,443.8446618873549,444.2893981933594,20834800,0.0012693932015765963,0.015679378941881872,0.059406936305727465,434.5598480224609,424.14554595947266,417.8358483886719,428.5217249273048,421.9558583446576,0.011082894087587478,85.23144016506699,7.418374607943804,4.926222185783267,424.14554595947266,449.5865102586731,398.7045816602722,-0.8767611183689681,2.0858820723915996,-0.00515274218354822,-0.0038407756339969845,0.011955892970423987,66.35974653238657,5.359267673123327,0.005251759355422442,0.026954681278675473,0.019520154575878856,0.04745104333530348,0.017549961735344954,0.028173719882175763,21729105.0,0.9588429896215238,-0.03977361760178455,-0.041157010378476244,0.0,1.0
2024-12-13,443.1825720342727,446.13750815775296,440.3560864798084,442.0262756347656,20177800,-0.0050938027506315375,0.008341328739786213,0.04983786723770112,436.9129333496094,425.1947387695312,418.4596899414062,429.8078726137296,422.742933532505,0.011223302926116459,80.13146139134886,7.543488578337872,5.449675464294188,425.1947387695312,451.8009416263618,398.58853591270065,-0.731080978315674,1.6692828965703597,-0.0001985151151840947,-0.005922994512549962,0.018302902331016835,64.09598085165658,5.042057148620188,0.004990604311638951,0.02548252675520045,0.014264323252336175,0.03153496490668428,0.011836458081219137,0.0192119154134132,21225650.0,0.9506328428104676,0.0720896870516976,-0.049367157189532475,0.0,1.0
2024-12-16,442.02629379074256,446.87873364714176,440.0596337652838,446.295654296875,23598800,0.009658653563022757,0.01248837220250909,0.0903467637705131,438.94977111816405,427.0437545776367,419.1783874511719,431.37813753593394,423.66656964091163,0.008745829569683327,81.08421787298045,7.89612387772263,5.938965146979877,427.0437545776367,454.1388841733083,399.9486249819651,0.20397492585541102,-0.45194048996454644,0.0042701595219680755,0.003489515281347222,0.03591983449999603,64.73587588398433,4.937745806637281,0.0038485309515343758,0.02868091290581118,0.008998856921161869,0.054426929270517066,0.028561392291736487,0.03066239282780514,20993210.0,1.1241158450756221,0.23267378450095078,0.12411584507562207,0.0,1.0
2024-12-17,445.72242348242105,449.95224407864544,444.2993034538041,449.1319580078125,22733500,0.006355212477715089,0.025105448847522638,0.09527039764137957,441.2485015869141,428.9971069335937,420.0824243164063,433.0689775808748,424.6652123219666,0.008735201651641043,78.50533857504269,8.30867862338124,6.412907842260149,428.9971069335937,456.5670738744048,401.42713999278266,0.12050621506571832,-0.45815283901676856,-0.004120298593844662,0.002471720653406395,0.027441794753722437,55.90901826222223,4.604321826251066,0.00402208375681269,0.02317654975148943,0.022633728194116243,0.06782860288765713,0.0476395855850007,0.046033972222258024,20893535.0,1.0880638436722172,0.23086710522753728,0.08806384367221727,0.0,1.0
2024-12-18,446.02882636391814,447.3432204529913,431.89645846414146,432.26214599609375,24444500,-0.037560925494028896,-0.025835731427567676,0.0490090993485337,441.2455352783203,430.0068588256836,420.54708190917967,432.9921364775623,424.96313128957945,0.012849051031082762,62.30777390756689,7.1914794901461505,6.568622171837349,430.0068588256836,456.421102431614,403.5926152197532,-1.471767612747948,4.063248725180114,-0.029803361147563545,-0.03486650254099477,-0.0068101097069440675,36.64616443960584,2.8828563841071855,0.008004680454504986,-0.007758061215476667,0.009030771113427094,0.05581920905547777,0.03392719505339015,0.032925725074098335,21209085.0,1.1525485422874207,0.2731377798147936,0.1525485422874207,0.0,0.0
2024-12-19,436.4425256398133,437.98423408144293,431.2046739034814,431.9063415527344,22963700,-0.0008231219102923237,-0.027871600562558885,0.05394794075994391,440.69309387207034,431.1122482299805,420.9503778076172,432.8887274371025,425.2354140449973,0.012738187103729379,61.620181413131306,6.205843581273484,6.496066453724577,431.1122482299805,455.75678632240914,406.4677101375518,-1.558438402587676,4.459331804549263,-0.0003071527492615189,-0.030165639527884425,-0.007451473649167206,31.070302186010125,1.487200840078458,0.00800322457956609,-0.008363575844705665,0.00229403896532554,0.06139941440911112,0.033449744471936604,0.03238106594879109,21397685.0,1.073186188132034,0.10218000652754045,0.07318618813203391,0.0,0.0
2024-12-20,428.03227991601136,438.5376604876813,423.6048219518138,431.48138427734375,64263700,-0.0009839107105092948,-0.023855802106512836,0.05747576739602134,440.00426330566404,432.2848388671875,421.37712890625,432.75469475522067,425.48035405410894,0.012663025881167772,55.477597145913876,5.329000125501352,6.262653188079932,432.2848388671875,454.40772483283405,410.16195290154093,-1.6216862184143421,4.748631559935208,0.012011013709321894,-0.018322067820702115,-0.00089330549684008,39.384396600977475,0.9270541168783666,0.008381619217340172,0.0029696956110292667,-0.005533734285810721,0.05836907289286142,0.022500726618428946,0.025112021741826546,23571860.0,2.726288888530646,2.184871492432277,1.7262888885306462,1.0,1.0
2024-12-23,431.619738686297,432.5190736490341,427.755575118412,430.147216796875,19152500,-0.00309206266848161,-0.036183273004173344,0.04376506676733771,438.9398956298828,433.1866424560547,421.7677288818359,432.50636352109257,425.6633682793154,0.01261351658119693,53.86234596985095,4.474855851163795,5.905093720696706,433.1866424560547,453.21862428922606,413.15466062288334,-1.484407557390801,4.472831019327089,0.00598841886167123,-0.016642462726839446,0.0019842195448449562,43.14905067134721,0.7552722355463857,0.008462548717101875,0.008392344254482492,-0.019540810277333898,0.041780847222492756,0.01803840221911268,0.013426146388090513,23288755.0,0.8223926096521691,-0.18841212265030427,-0.17760739034783096,0.0,1.0
2024-12-24,429.5541964268554,434.4461751355928,429.09959787026054,434.1793212890625,7164500,0.009373777940987038,-0.03329230185505949,0.049045916885869456,438.5445831298828,434.20159912109375,422.1833428955078,432.6656928323278,425.9973272208741,0.01270826912303178,51.89890049588859,4.076308349550629,5.539336646467491,434.20159912109375,452.0531795806413,416.3500186615462,-1.5079222957961695,4.389404447548061,0.011114992122683187,-0.0015987401391697187,0.009696164805821805,46.098096596030224,1.1304944720695858,0.008788961706030038,0.01894613139431047,-0.03169356171588977,0.03934975208004765,0.017745098083557842,0.008467096149238573,22262425.0,0.32182028687350994,-0.6848483515516748,-0.6781797131264901,0.0,1.0
2024-12-26,433.9322924323696,435.7705018127553,431.5110338839644,432.9736633300781,8194200,-0.0027768663772489433,0.001646032021482613,0.023645457460326647,437.4693359375,434.70166778564453,422.5827349853516,432.69502335592307,426.2709090290782,0.011888653605604423,45.130653828860545,3.6214245341848255,5.155754224010958,434.70166778564453,451.77201119016576,417.6313243811233,-1.7564139540899937,5.3005342503506085,6.659178790080489e-05,0.02913956326087641,0.004518533328798036,46.98191141908452,1.4147293212930663,0.008719134694747761,0.018202870006590464,-0.027493531239393798,0.01912692413152861,0.007674597786102577,-0.00023066977392086999,21499190.0,0.38113994062101875,-0.6647834891284339,-0.6188600593789813,0.0,1.0
2024-12-27,429.5048352492743,430.117561657289,421.351556737901,425.4825439453125,18117700,-0.01730155900742336,-0.014873126392003999,0.017825546828352135,435.5886505126953,435.0742492675781,422.8839874267578,432.0081205549125,426.23999275128347,0.012270308184322638,37.68407420873451,2.6261821121456137,4.6498398016378895,435.0742492675781,450.89186667659993,419.2566318585563,-1.654649348749528,4.347093904594811,-0.010526583116915789,0.018619111769934804,-0.003034928672362991,40.9729266858603,1.1248357756236373,0.009023913091307076,0.00698464149110313,-0.0334922381619388,0.020860475500715125,0.011434154372846672,-0.0003992027627923352,21488455.0,0.8431364656044373,-0.21102871053009753,-0.15686353439556264,0.0,1.0
2024-12-30,421.0649252132939,422.53744699473475,416.95369289645987,419.8493347167969,13158700,-0.013239577765708943,-0.026958404196344543,0.0032351903537437554,433.37095642089844,435.1419448852539,423.0607385253906,430.85014095128247,425.98937871071536,0.012673732937679757,31.14427515411694,1.367132958562138,3.9932984330227392,435.1419448852539,450.6697448445751,419.6141449259327,-1.3948625032898923,3.086976839175778,-0.01141148084241339,-0.0049563239442240725,-0.020496500940305085,38.59621410000898,0.35236134487490745,0.009231847450942517,-0.004770088971607937,-0.02200208025212047,0.02373169129404884,0.008022345188048563,0.0032506520766589775,21332795.0,0.6168296278101393,-0.7952389918414284,-0.3831703721898607,0.0,0.0
