Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2024-12-19,436.44249480171817,437.9842031344139,431.2046434354816,431.90631103515625,22963700,-0.0008232630515715433,-0.027871736025116944,0.05394802326463766,440.69309387207034,431.1122451782227,420.9503790283203,432.88862942824926,424.9994120225026,0.012738172015856471,61.62014454108806,6.207786128347323,6.4989233340728445,431.1122451782227,455.7567982686878,406.46769208775754,-1.5584379209367576,4.45931889561477,-0.000306999319557244,-0.030165438028026292,-0.007451265336802071,31.07028924287623,1.4927873303016668,0.00800324055167746,-0.00836344660790504,0.002293702002909348,0.06139928860143973,0.03344951679257124,0.03238083579897344,21397685.0,1.073186188132034,0.10218000652754045,0.07318618813203391,0.0,0.0
2024-12-20,428.03227991601136,438.5376604876813,423.6048219518138,431.48138427734375,64263700,-0.0009838401221645698,-0.023855802106512836,0.05747576739602134,440.0042663574219,432.2848358154297,421.3771307373047,432.75460608054397,425.25360701288855,0.012663013952527192,55.47758395712579,5.330798807797123,6.265298428817701,432.2848358154297,454.4077391697141,410.1619324611453,-1.621684106179533,4.748608467585915,0.01201088957923413,-0.01832208134500679,-0.0008933123805393572,39.38423814525315,0.9310685139171255,0.008381621459316785,0.002969704371051375,-0.005533720761506045,0.058369079776560695,0.022500861358579316,0.025112073457877988,23571860.0,2.726288888530646,2.184871492432277,1.7262888885306462,1.0,1.0
2024-12-23,431.6196774421993,432.5190122773264,427.7555144226145,430.1471557617188,19152500,-0.0030922041233819586,-0.036183409763641206,0.0437649959564006,438.9398895263672,433.18663787841797,421.7677294921875,432.50627747875114,425.4455108853917,0.012613510162174614,53.86224625065343,4.476516452184626,5.907542033491087,433.18663787841797,453.2186346839042,413.1546410729317,-1.4844024504367368,4.472792550438564,0.005988323763746806,-0.01664239693109859,0.001984128640142524,43.148976506685806,0.7587200471288043,0.008462547678587118,0.00839226139169218,-0.019541012832542615,0.041780867316258075,0.018038441458312127,0.01342609864734253,23288755.0,0.8223926096521691,-0.18841212265030427,-0.17760739034783096,0.0,1.0
2024-12-24,429.55422661934296,434.44620567192754,429.0996280307953,434.1793518066406,7164500,0.009373992111563423,-0.03329223390714886,0.0490459906211651,438.544580078125,434.20159606933595,422.18334411621095,432.66561789093106,425.78801445093086,0.012708268384888219,51.898920703575556,4.077849146360165,5.541603456064903,434.20159606933595,452.0531944177546,416.3499977209173,-1.5079162520493499,4.389357296609291,0.011114857203426531,-0.0015989501543328677,0.009695996226908754,46.09791250135716,1.1347882964371365,0.008788953343109958,0.018945915941092337,-0.03169328375281599,0.03934999439425635,0.017745382403618892,0.008467364348353082,22262425.0,0.32182028687350994,-0.6848483515516748,-0.6781797131264901,0.0,1.0
2024-12-26,433.9322618472237,435.7704710980457,431.51100346947777,432.9736328125,8194200,-0.002777006757975875,0.0016458907058818362,0.023645459166353744,437.4693328857422,434.70166473388673,422.5827355957031,432.6949526453662,426.0698034062865,0.011888662462812819,45.13061961761383,3.622849039456753,5.157852572743273,434.70166473388673,451.7720234581901,417.63130600958334,-1.756398213439026,5.30045554739163,6.662664262480078e-05,0.029139396236084414,0.004518300191512115,46.9817870556122,1.419646781521692,0.008719122953049304,0.018202693223608034,-0.027493505530202578,0.01912715897484163,0.007674674485623978,-0.00023055735657899015,21499190.0,0.38113994062101875,-0.6647834891284339,-0.6188600593789813,0.0,1.0
2024-12-27,429.5048352492743,430.117561657289,421.351556737901,425.4825439453125,18117700,-0.017301489743213883,-0.014873056785041694,0.01782562113283981,435.58864440917966,435.0742477416992,422.8839874267578,432.00805657869444,426.0467736235032,0.012270311300298901,37.68418239531606,2.6275017065863153,4.651782399511882,435.0742477416992,450.891875063857,419.2566204195414,-1.654635984752792,4.347037921958378,-0.010526514144038046,0.018618861122671415,-0.0030349117565064976,40.9728246036011,1.1289101478597559,0.009023894003105756,0.006984540019933996,-0.03349191790771311,0.020860532889346306,0.011434238931486984,-0.00039904869562660633,21488455.0,0.8431364656044373,-0.21102871053009753,-0.15686353439556264,0.0,1.0
2024-12-30,421.0649252132939,422.5374469947348,416.9536928964599,419.8493347167969,13158700,-0.013239577765708943,-0.026958404196344543,0.0032352635117973705,433.37095031738284,435.1419448852539,423.0607391357422,430.8500830680375,425.8037368036324,0.012673736173658226,31.144340936835334,1.3683553197938636,3.9950969835682786,435.1419448852539,450.6697480831067,419.6141416874011,-1.3948504173343421,3.0869311065676004,-0.011411505727450755,-0.004956471788993166,-0.02049662536319219,38.596110083079616,0.35435571631137464,0.009231825427697135,-0.0047702129269403554,-0.022001932407351377,0.02373188887498956,0.008022491052168457,0.0032508158399355467,21332795.0,0.6168296278101393,-0.7952389918414284,-0.3831703721898607,0.0,0.0
2024-12-31,421.1044562623139,421.727075036825,415.72823181420273,416.5583801269531,13246500,-0.007838418017414805,-0.03159099264692855,-0.021996469817368358,430.3972229003906,434.67350006103516,423.1432659912109,429.48896850221996,425.44117379670377,0.012090400310331106,30.793615423961583,0.10372453300556117,3.216822493455735,434.67350006103516,451.8495859418487,417.4974141802216,-1.4477792667250446,3.3074116577116306,-0.0036380505985887934,-0.014478114618346694,-0.025806316149604713,38.43438009226894,-0.4247963963412076,0.00922541329196895,-0.00850669171112353,-0.017112878028581857,0.003809846332236355,0.004081828119484765,-0.0030737345256202455,20984760.0,0.6312438169414375,-0.3083670539094113,-0.3687561830585625,0.0,0.0
2025-01-02,420.5411695836378,421.0748471756245,409.98638702094667,413.6726379394531,16896500,-0.006927581643227376,-0.04723097443915314,-0.02926716294126519,426.8512908935547,434.0498977661133,423.15584838867187,427.982651305766,424.9796625866155,0.012154386750328405,21.889461425312973,-1.1184667654241593,2.3497646416797564,434.0498977661133,453.3090886362355,414.7907068959911,-1.3297713723904712,2.9595652603982887,-0.0024571493834200098,-0.027706591506596268,-0.028650550442698708,32.777997272731625,-1.1436382624480075,0.009219713498219293,-0.011042238271504762,-0.019524382932556872,-0.0006166124985664823,-0.0035787163724165794,-0.007906570601179977,20914485.0,0.807885061477727,1.3583641566054854,-0.19211493852227296,0.0,0.0
2025-01-03,416.1433125624827,419.0587393010629,414.62138898974536,418.38671875,16662900,0.01139567952579168,-0.03369007476909547,-0.0321659814965235,425.4637451171875,433.3546432495117,423.09050415039064,427.06875296712167,424.72111576949334,0.011964013074364933,27.517595908665555,-1.6872259600428947,1.5423665213352262,433.3546432495117,453.8456157461665,412.8636707528569,-1.4159698473892635,3.166334028037295,0.012503473922702568,-0.01561513248705626,-0.022574630966834985,41.97796945431409,-1.1190023927582615,0.009593383550027154,0.0009646642903148039,-0.018074942282039208,-0.009591350529688514,-0.025958547712024438,-0.01787494684125072,20447160.0,0.8149249088871021,1.0334993043860292,-0.18507509111289783,0.0,1.0
2025-01-06,422.982189246928,429.2281017096726,420.4917442238413,422.8339538574219,20573600,0.010629484417451707,-0.006224908931237061,-0.03336946721202827,424.55650939941404,432.6248016357422,423.17150634765625,426.6654387661979,424.64710942000033,0.011892645692557647,33.95041500372348,-1.758842175633049,0.8821247819415713,432.6248016357422,453.5399000334604,411.70970323802396,-1.4455783534793387,3.2523136791072713,0.00576066668960995,0.0005882873885356688,-0.015323625407469676,44.969413087254935,-0.818813355005318,0.00971328523420956,0.006073910602952334,-0.00681319631977273,-0.018045841804558593,-0.023848246199152268,-0.016235761441161196,20390950.0,1.0089574051233512,0.1355525259828787,0.008957405123351291,0.0,1.0
2025-01-07,423.9704269151791,425.601076371356,415.8665512132567,417.4181518554688,18139100,-0.012808342264252648,-0.005790607868815578,-0.04779415527045594,423.1501861572266,431.57722625732424,423.1416290283203,425.78474477469985,424.36362088805794,0.012111005672441996,26.305496621540314,-2.226937750104412,0.2603122755323747,431.57722625732424,453.3615126885056,409.79293982614286,-1.210496489330152,2.4266970010997313,-0.011304119376359778,0.0006969772283929032,-0.028296521326704127,38.798711625668666,-1.1034824574210234,0.009970761552934717,-0.005679717032640204,-0.006487585097208481,-0.019497633943751813,-0.02319721977064315,-0.016394146270534482,20356855.0,0.8910561086179569,0.37848723658112116,-0.10894389138204305,0.0,0.0
2025-01-08,418.4953792965591,421.96423797941225,416.59790611740993,419.5824890136719,15054600,0.0051850575941232435,0.007259748047313552,-0.048114500322871234,422.0937194824219,430.51680450439454,423.08757568359374,425.19405374984,424.17612552043494,0.012099624889926835,25.48379075644243,-2.3956474126386524,-0.2708796621018308,430.51680450439454,452.4767129549146,408.5568960538745,-1.2112577106534956,2.4386849317876056,0.0014610443232185855,0.00581825758029586,-0.02183955876399668,40.92122623950302,-1.246314335911734,0.009948998056375639,-0.0046436905214438245,0.001441490467017692,-0.026274941558874554,-0.027873557392992465,-0.01756900282828311,20152365.0,0.7470388711200894,0.1364964330200431,-0.2529611288799106,0.0,0.0
2025-01-10,419.651700779007,419.73074959963856,410.15435142162687,414.0382995605469,20201100,-0.013213586358567841,0.0008839395878710299,-0.0549928381990209,420.0796142578125,429.3120971679688,422.95341064453123,424.13160096990737,423.7785637180864,0.012317935866411493,31.38124729405361,-2.9427980457836043,-0.8052633388381856,429.3120971679688,452.1393441885134,406.48485014742414,-1.0889231199889804,1.9046440017054853,-0.015267376834053215,-0.0070982408394353325,-0.03376937664907653,46.88624220942354,-2.051696846437153,0.010440365868398162,-0.01989340110367217,0.007982180427306362,-0.021223461549944367,-0.01872191107326493,-0.01065439739863431,20238945.0,0.9981300902789152,0.19557896605805936,-0.00186990972108477,0.0,0.0
2025-01-13,410.3717691669062,413.5935589908242,407.456372689251,412.2989196777344,17604800,-0.004201012043230423,-0.014550650867823811,-0.07082563933728547,418.01214294433595,427.74073791503906,422.67872619628906,423.00467894208134,423.3283815988569,0.011764771547854512,30.518494073027526,-3.4766951074659005,-1.3395496925637287,427.74073791503906,450.7164524490226,404.7650233810555,-1.1433596547969933,2.3340528860631244,0.001550440352794169,-0.017839227492619902,-0.03969518707771902,47.791223097718344,-2.588543898055832,0.010237148048656572,-0.018425894725177635,0.0032885766247960913,-0.031130452259566455,-0.03494785663437261,-0.020929910756380992,20159175.0,0.8732897055559069,0.05652677505116155,-0.12671029444409307,0.0,0.0
2025-01-14,412.9116481684101,414.8190138642203,405.9047740139068,410.7967529296875,16935900,-0.003643392394093614,-0.028467914693041108,-0.07538481363021787,416.54356384277344,426.06610412597655,422.36255737304685,421.84201932185334,422.8369451804581,0.011708910408947348,29.87889229400045,-3.975201034753752,-1.8666799610017335,426.06610412597655,448.84466246825565,403.28754578369745,-1.0940655501496979,2.327739319924941,0.0013759292368293874,-0.022121078301162056,-0.03339314606540578,41.98566632738073,-2.916750150085022,0.010234507940547529,-0.017212224623436082,-0.006346836391879052,-0.041991667564812096,-0.04419315193726747,-0.030843885297986207,19964230.0,0.8483122063811126,-0.17681397519150754,-0.15168779361888737,0.0,0.0
2025-01-15,414.2161660512409,423.1304056035061,413.3662329233126,421.3119812011719,19637800,0.025597155275675076,0.009328366120147313,-0.04686213371331216,416.68982849121096,425.0303894042969,422.77312072753904,421.79153950083605,422.7771426714665,0.013422440908792755,42.70800536408842,-3.481645291915072,-2.1896730271844014,425.0303894042969,446.6053184764497,403.45546033214407,-0.4918529623384766,1.7006113385186294,0.018189978739041157,0.007050335706728195,-0.015615270018928373,48.48292291253537,-2.3079437597401693,0.011155934963332927,-0.00021455432784632034,0.0022780304134191187,-0.031246863694383786,0.005259335038132695,-0.00790316608094399,19937230.0,0.9849813640109484,0.08262262185003677,-0.015018635989051638,0.0,0.0
2025-01-16,423.6739873785901,424.45470380326,419.4145196873236,419.6022644042969,15300000,-0.004058077797836512,4.7131115198606466e-05,-0.059811001150420595,416.9942169189453,423.69571990966796,423.07019104003905,421.5830371106894,422.6526376413814,0.013125818498385176,37.48937939179541,-3.191667114889981,-2.3900718447255174,423.69571990966796,442.90451519829213,404.4869246210438,-0.3961036418335298,2.0158655228732947,-0.0019231741492636845,0.0036472294469922506,-0.021685798836076575,41.597175007415366,-1.894298685507465,0.0110957179129672,-0.0028946097862091865,-0.003600098331793644,-0.03812520231434402,-0.0028633932372428283,-0.01486289796112683,19522290.0,0.7837195329031584,0.01630066557729859,-0.21628046709684162,0.0,0.0
2025-01-17,429.0007661773637,429.3862083308609,423.1501885882937,424.0000915527344,26197500,0.01048094236259911,0.024060073676181126,-0.055956531275471955,418.02696228027344,422.4391265869141,423.4928948974609,421.81323277183657,422.7054789712384,0.013311632845214348,42.69861567094762,-2.5772801425317766,-2.4275135042867695,422.4391265869141,437.47700525889013,407.40124791493804,-0.3909899633936643,1.7984038799043378,0.010039953635990084,0.02944065957556652,-0.007775450316469201,47.03381881217108,-1.0815566306648634,0.011337748749287216,0.0061097128079334465,-0.005380585899385393,-0.04818108095900275,0.00019686825817988307,-0.01778826620006942,19695490.0,1.330126846298315,0.29683532084886477,0.330126846298315,0.0,1.0
2025-01-21,425.1563998310193,425.8481750206776,420.61032363697626,423.476318359375,26085700,-0.0012353138685448073,0.02710993928962324,-0.020325299393894602,418.5359222412109,421.99983367919924,423.8459460449219,421.97162187541164,422.73570796685163,0.010498726974913173,48.15887346688942,-2.1083345910943194,-2.36367772164828,421.99983367919924,436.32594835254656,407.6737190058519,0.7448451255862703,0.6804150918274087,0.009153480738035569,0.03725542216126865,0.03206590407484633,56.42994525707731,-0.002358473049071108,0.009141081383357013,0.014353032295617843,-0.010145482871645406,-0.05239120346874093,-0.005712308374900443,-0.022749664905095595,19777550.0,1.3189550778534247,0.48173793510860685,0.3189550778534247,0.0,1.0
2025-01-22,432.430120920086,442.0262741390286,430.888412499157,440.9688415527344,27803800,0.04130696909127907,0.07344772909685382,0.02098263045950355,420.3494110107422,422.4529602050781,424.3768359375,423.7808808922995,423.4507328133568,0.014129393111653094,65.91691712126381,-0.32148554715200817,-1.9552392867490256,422.4529602050781,438.56086549471155,406.3450549154447,1.3717345231383178,2.3452097209821194,0.005621570715055313,0.041653185793552705,0.038186458073402596,65.4093372627024,1.1097615063907824,0.009171412249813342,0.019459145111037943,0.031794543303301115,-0.017203827613899048,0.03454222900535209,0.01637764823158472,20019555.0,1.388832069444101,0.6417078513689853,0.38883206944410104,0.0,1.0
2025-01-23,436.81806704057095,441.5123788470024,436.3239289556834,441.4728393554688,18389300,0.0011429329132637278,0.047852563074085364,0.02315616720025826,422.7548797607422,422.95253295898436,424.81424438476563,425.4658293173632,424.15748208951806,0.014120627724156693,69.60039910058269,1.1223360133873257,-1.3397242267217553,422.95253295898436,440.7686038462299,405.13646207173883,1.3493845579036465,2.309119374541396,0.005458021479211039,0.028627832845654178,0.03146410064322369,69.63005944932937,2.2287008456672766,0.008904955406740389,0.024467524953162092,0.019224730228431186,-0.008307933442965432,0.024935807348980932,0.011950868044815563,17725835.0,1.0374292663787066,-0.0635763680249315,0.03742926637870656,0.0,1.0
2025-01-24,439.9409915761193,441.4135133115788,436.2250637950589,438.8538818359375,15549500,-0.005932318562009042,0.04588063283922428,0.020241273149419037,424.68201904296876,423.3878692626953,425.2562811279297,426.7408819381798,424.73381149133843,0.014180628950421497,69.89378746595654,2.0318253995636155,-0.6654143014646812,423.3878692626953,442.33382430227437,404.4419142231162,1.3598130155611323,2.2813188608752206,-0.0029192782547332596,0.027601238117914262,0.02233092137280801,69.23965438142702,2.9399981137306668,0.008896033079661999,0.021072412526783674,0.018279394721310016,-0.0020896482233889735,0.03326359766182185,0.01648444805324763,17545685.0,0.8862292922732854,0.016307189542483558,-0.11377070772671458,0.0,1.0
2025-01-27,419.0389997051121,430.09781275609777,418.53496919379126,429.4653015136719,35647800,-0.021393408400510627,0.01288964335107412,-0.010857380189438715,426.22471923828124,423.15216674804685,425.5999060058594,427.00035046917907,424.91936011966527,0.014886731507752186,58.150365833192296,1.9722870251385416,-0.1378740361440366,423.15216674804685,441.6447071074175,404.6596263886762,1.3094062478874529,2.2030245163499615,-0.014145367696859479,0.00299541331222275,-0.0032095093828230503,55.99164792034022,2.787550943849965,0.009193856323123221,0.006540438399423389,0.00989423003885137,-0.007647870806615664,0.03728539936382136,0.013177252865352354,18969850.0,1.8791819650656172,0.3607328943601489,0.8791819650656173,0.0,1.0
2025-01-28,429.5048071593075,443.1232508667098,426.32255685114393,441.95709228515625,23491700,0.029086845264230776,0.04364063142274199,0.02074828301737841,429.19053649902344,423.60133972167966,426.0943414306641,428.4248020707007,425.5875064790963,0.016264893110580218,62.57964320453163,2.8996600750932657,0.46963278610342396,423.60133972167966,443.48259581921616,403.7200836241432,1.0264513795143386,0.6992583447808327,0.008592344588856049,0.002437701334200293,0.005288279012553909,57.194492308938266,3.0412967101193544,0.009398371330199488,0.014861000671016754,0.0412029300885417,0.015460004004824501,0.04307683500613679,0.03324658969983433,19734725.0,1.1903738207651742,-0.09944145643015134,0.1903738207651741,0.0,1.0
2025-01-29,441.45306462654537,441.6408395030523,435.236799356433,437.1441650390625,23581400,-0.010890032833749341,-0.008673348666097258,0.02740798949262868,431.8252777099609,424.1844207763672,426.44971252441405,429.25521759149706,426.0407087755656,0.015942028069222607,63.07997460466044,3.2092526265079755,1.0175567541843344,424.1844207763672,444.9618131055039,403.40702844723046,1.08854196594906,0.8355334804221366,-0.0044828171819780716,-0.007634695352446985,0.011428572617901755,61.04972230833494,2.9923542534575063,0.009124936299342828,0.010086939880170107,-0.001038653313650273,0.015979416874726926,0.03124101867361606,0.015393927411564238,20007910.0,1.1786038621725108,-0.15186413367956897,0.17860386217251079,0.0,1.0
2025-01-30,413.8604081236296,417.90245411076046,408.3161931892364,410.1247253417969,54586300,-0.06180899085053826,-0.07100802409371054,-0.023162140727362557,430.70655212402346,423.6981903076172,426.23135864257813,427.43326594866846,425.4165525624766,0.02114976702389464,45.283404796107966,1.2598413148542704,1.0660136663183217,423.6981903076172,445.33990837925796,402.05647223597646,-0.6960492659130734,3.1419896194956176,0.0053669749643716624,-0.007724556291944906,0.028594698741303937,62.53831972860656,3.173879753095548,0.008724229681592465,0.015041921590731968,-0.06328346780176564,-0.05175683946866649,-0.049063668926647375,-0.0547013253990265,22079290.0,2.4722851142405395,1.9683729125089044,1.4722851142405395,1.0,1.0
2025-01-31,414.0679337799429,415.7578774765854,410.04564278987584,410.1938781738281,34161900,0.00016861415017976888,-0.06530648320167698,-0.015278775453239746,429.7657135009766,423.3799652099609,426.2489294433594,425.7914194939218,424.8195849393924,0.021088330571824195,47.9720405733525,-0.2763159406081286,0.7975477449330317,423.3799652099609,445.64200761744115,401.1179228024807,-0.7633986260866085,3.2880118221196324,-0.005321949711351581,-0.010115648440961245,0.02685632474815458,68.96675133182984,3.026738408136339,0.008783807082431401,0.009029336317092542,-0.055190834760715735,-0.04213510020139433,-0.028746493163563924,-0.042024142708558,23125060.0,1.4772675184410333,1.1969773947715359,0.4772675184410332,0.0,1.0
2025-02-03,406.774468051233,410.5397977577241,403.8689337668832,406.1024475097656,25679100,-0.009974382558504913,-0.05439986402059194,-0.0182999544456105,427.9759490966797,423.00145568847654,426.1696807861328,423.9162793049545,424.08557954999526,0.02114770270226861,46.81046382582405,-1.8030909835809439,0.27741999923023664,423.00145568847654,446.19631924742157,399.8065921295315,-0.7365409756617753,3.1872671470738405,-0.006729546139925269,-0.002669514424210817,0.022458380711425585,63.79253529353172,2.55850862030843,0.008932289215033957,0.0018495702574930109,-0.05173034959638112,-0.040758335157036085,-0.02943994257680005,-0.040642875776739085,23564190.0,1.0897510162666317,-0.2796441856159426,0.08975101626663169,0.0,1.0
2025-02-04,407.8516865143663,409.0672770356713,404.9362598096777,407.5354309082031,20532100,0.003528625368363514,-0.07788462268808627,-0.02593602367258907,426.3818603515625,422.4588912963867,426.07904724121096,422.35619850526393,423.43655411306224,0.02098324218393158,48.32008953208396,-2.8644221451961585,-0.35094842965504247,422.4588912963867,446.59675261015235,398.32102998262104,-0.7022439966044631,3.3248208150805314,0.006708326846265988,-0.004532495379927615,0.016606255905569967,65.64952858098117,2.4778200475890344,0.008633572832239755,0.008115466303771364,-0.07335212730815865,-0.04254227957815904,-0.03387630796497676,-0.04992357161709815,23757650.0,0.8642311002982197,-0.12598492233427128,-0.13576889970178027,0.0,1.0
2025-02-05,407.5156591589932,408.9782884965412,405.5885086845079,408.4446411132813,16316700,0.002230996708806332,-0.06565230928615196,-0.034030646339703874,423.1294403076172,421.7394256591797,426.0519702148438,421.03128827745604,422.8486359562081,0.02081951707494554,42.644065779043736,-3.5907768321512776,-0.9989141101542895,421.7394256591797,446.6748309550102,396.8040203633492,-0.6619219002265554,3.466743187935098,0.004054603016241831,0.004004498784811572,0.014881794947051885,60.507012697066436,2.5782242971863525,0.008590919004142389,0.01167078962891508,-0.06965680807096353,-0.04891244128675576,-0.029982112868120914,-0.04951712074194673,23544805.0,0.6930063765658709,-0.308069071386771,-0.3069936234341291,0.0,1.0
2025-02-06,409.1463070589971,413.2970787597448,409.1463070589971,410.9449768066406,16309800,0.006121602395233516,0.0020000049110917573,-0.015507651068968231,420.0766540527344,421.41576690673827,426.1102783203125,420.07068718499744,422.38182579347995,0.020709395224311866,45.09518401205604,-3.919480627507369,-1.5830274136249054,421.41576690673827,446.7521571950698,396.07937661840674,-0.8125881010973093,3.7782174488917093,0.003475511193955949,0.0021155983314691262,0.030052868576280645,63.249140470119514,2.792631042326775,0.008120055218708159,0.01468936575236348,-0.00011559342037736897,-0.045560519645248876,-0.017600485939075927,-0.021092199668234057,23453340.0,0.6954148108542323,-0.7012107433550177,-0.3045851891457677,0.0,1.0
2025-02-07,411.59727657785896,413.7418190108213,403.3155173181378,404.9461669921875,22886800,-0.014597598591102101,-0.012793245976764234,-0.03488306210273584,416.6858825683594,420.68395080566404,425.9669793701172,418.63025669044407,421.6980744679391,0.020891433351089478,39.39727604925342,-4.610883180263954,-2.1885985669527153,420.68395080566404,447.06718277478836,394.3007188365397,-0.6524956033854755,3.3696167988953234,-0.00915358332287397,-0.0017446857152969564,0.019135192129749123,52.89944876632992,2.4923841825793716,0.008463261194369994,0.005157154950827508,-0.011048560261467277,-0.054018254232484963,-0.029614152077040212,-0.031560322190330815,23844950.0,0.9598174875602591,-0.33004897268594546,-0.04018251243974091,0.0,1.0
2025-02-10,408.85969825647294,410.58918143726896,406.10242964328353,407.3871765136719,20817900,0.006027985249534407,0.0031635588797462866,-0.01606402850638311,414.4780700683594,420.3513946533203,425.837119140625,417.5594871497991,421.136862783458,0.02076942063513603,41.23409585235616,-4.905310253441826,-2.7319409042505374,420.3513946533203,447.2499705013978,393.4528188052428,-0.8054097413910567,3.694209083851859,0.0067912958944049695,0.011844012470499932,0.04196450552953057,51.678511117490224,2.549561579423539,0.007630536000397738,0.011667821431119666,-0.008680453590753645,-0.05802853403591368,-0.03134541114898448,-0.03268479959188394,23875790.0,0.8719250755681801,-0.18930569996612034,-0.12807492443181984,0.0,1.0
2025-02-11,404.8374480391833,407.6540108795472,404.5014076146391,406.6163330078125,18140600,-0.0018921643839064917,-0.002255258882258193,-0.013782686295572999,410.943994140625,420.06726531982423,425.51000061035154,416.51728199341943,420.56743024323663,0.02075477543486554,27.113423310699503,-5.141577553368393,-3.2138682340741087,420.06726531982423,447.4398545411241,392.6946760985244,-0.8253659428939308,3.7370124174305297,0.000760531944440368,0.005865875111024321,0.04114272312999989,48.885327351912686,2.6014749205526186,0.007635491890261607,0.012211214421413494,-0.008121133993282514,-0.05492540942557289,-0.049819141173554904,-0.03762189486413677,23902580.0,0.7589389931965503,-0.11647615197666095,-0.24106100680344966,0.0,1.0
2025-02-12,402.435914112503,405.93442005448907,399.6292135248499,404.2444763183594,19121700,-0.005833156459574718,-0.010283314731400872,-0.015950166510808828,407.6540252685547,419.7396514892578,425.2342724609375,415.3484433576994,419.92731440304533,0.020778067531615256,25.799755354217467,-5.457301725935395,-3.662554932446366,419.7396514892578,447.72931190573166,391.749991072784,-0.8058197306891769,3.683509123953398,-0.0032214928773622864,-0.001423346552245519,0.03636272748641001,43.523171014615755,2.459169886908171,0.007725389979801017,0.008729789696827478,-0.008859968179155353,-0.052312893997218834,-0.04393535612308619,-0.03503607276648679,24011870.0,0.7963436417072056,0.1719097611649414,-0.20365635829279435,0.0,1.0
2025-02-13,402.2283921851393,406.1814967766394,401.5958809737979,405.7268981933594,23891700,0.0036671419446496767,-0.012697754949652196,-0.03699178685443272,407.21424255371096,418.9603973388672,424.9789025878906,414.4321057230004,419.3704353359989,0.019882383569373167,28.14288906669836,-5.524216620670984,-4.03488727009129,418.9603973388672,447.6253969842479,390.2953976934865,-0.8688115015577711,4.596375281977182,0.0105575681694563,0.005624136595307361,0.028594092948298844,51.63208120001014,2.8205359689420675,0.0070312946454095596,0.01906599584436141,-0.018321891544959557,-0.06558587980273156,-0.045832318098325,-0.043246696482005374,24224565.0,0.9862591959855626,0.46486774822499366,-0.01374080401443741,0.0,1.0
2025-02-14,403.0091510093491,404.1160155029715,401.1215398904841,403.6416320800781,22758500,-0.00513958064542086,-0.0032215020623581614,-0.038037526672735744,406.55901794433595,418.16236572265626,424.53318969726564,413.40444156653166,418.7536195220412,0.019890624575698276,31.144406755165164,-5.680034799421605,-4.363916775957353,418.16236572265626,447.62958554292334,388.6951459023892,-0.858875941917542,4.571353212309172,-4.9152155779053075e-05,0.014864353421549126,0.030525415169822656,61.3892654920401,3.069158134885356,0.006996600491221466,0.01874025215950678,-0.018085855483907287,-0.0685629418425584,-0.06577800529678213,-0.05080893420774927,24597490.0,0.9252366806531886,-0.005605851407798346,-0.07476331934681141,0.0,1.0
2025-02-18,403.2166759889158,405.7862000541376,401.7342617389566,404.8374633789063,21423100,0.0029626064404351116,-0.006258697577536498,-0.045194868009703626,406.43251953125,417.20423431396483,424.10704528808594,412.58853888199593,418.207887908585,0.019717662153981165,17.542284771904832,-5.641990878029958,-4.619531596371874,417.20423431396483,447.1150477867669,387.29342084116274,-0.8312686505436359,4.767951230030832,0.00293586851761396,0.010978010911570468,0.023277246184365996,58.29966198899826,3.3697216203763674,0.006716433710086158,0.02140326493476827,-0.017236708489106967,-0.06847211419406962,-0.06595950880313506,-0.05055611049543721,24358770.0,0.8794820099701257,0.0290711358974729,-0.12051799002987425,0.0,1.0
2025-02-19,403.09811062253897,410.6188782021152,402.8707962337448,409.9073181152344,24114200,0.012523185710169749,0.008093588083582182,-0.03204193400166844,406.6697082519532,416.5257843017578,423.65935546875,412.3331845232567,417.8823753676693,0.019988398774671307,26.29040407022167,-5.1434553381097885,-4.724316344719457,416.5257843017578,446.4531338132874,386.5984347902282,-0.8897153860324939,4.489308001693902,0.0023548417997938387,0.012588598214819058,0.016383455831051164,63.65421050251249,3.680030747638739,0.006458335848775075,0.023558605657750968,-0.004495010131236876,-0.0484253898327196,-0.06384850556490063,-0.03892296850961904,24260195.0,0.9939821176210661,0.3292945106556564,-0.006017882378933887,0.0,1.0
2025-02-20,411.24414537664296,415.2249706128277,408.520936591177,412.0759582519531,23508700,0.005290562136558652,0.01937313282526132,-0.0655213715305688,407.0328399658203,415.0811401367188,423.15225891113283,412.30868678313254,417.65467273568044,0.017388297577672098,52.993822975607564,-4.521253005749031,-4.683703676925372,415.0811401367188,442.7442169932429,387.41806328019464,-1.8701288136575571,6.798720786386707,-0.004160263017604526,0.011634938065085532,0.0064969396075615915,56.66846570929973,3.680706535273316,0.0064469674064068115,0.019104449385310553,0.007738194760175787,-0.0720183111381304,-0.06748139030777756,-0.043920502228577386,24045440.0,0.9776780961379787,0.22942520800974808,-0.02232190386202124,0.0,1.0
