Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2024-11-21,414.5818472703372,414.85856338751086,405.47983232208855,408.0295715332031,20780200,-0.004316785172784554,-0.03090633360003925,-0.02597788038079074,413.59650268554685,413.99414825439453,416.415419921875,413.2271220072922,414.55205919722124,0.01755033743394625,53.08264112584286,-1.1482902154446037,-0.5264905787129311,413.99414825439453,429.17343120492507,398.814865303864,-2.2438348305660987,6.600526620811945
2024-11-22,406.54717570369087,412.50647998528166,406.2408124943726,412.1111755371094,24814600,0.010003206357248384,0.006830521951814106,-0.024092678992646,413.1324157714844,413.48544921875,416.16380859375,413.1208413910843,414.4563382693737,0.017609590262815993,58.3432052886415,-1.089180201326542,-0.6390285032356533,413.48544921875,428.16862810324443,398.8022703342555,-2.233194732458359,6.531882825465047
2024-11-25,413.4749606494442,416.143288030705,409.9863472135053,413.8801574707031,27691100,0.004292487169968773,0.009304006465130188,-0.016319477839376817,413.2920196533203,413.14213104248046,415.93278259277344,413.1931572081909,414.43374294393567,0.01763787858854324,57.429020868749056,-0.8893412587955254,-0.6890910543476279,413.14213104248046,427.4261306229981,398.85813146196284,-2.295647689414978,6.719034128702073
2024-11-26,414.6707766023476,424.0099980685231,413.93946191933657,422.9722900390625,23458900,0.021968032060109,0.026464577417041113,-0.007184468648240072,413.8657165527344,412.9890899658203,415.8084429931641,414.1245031920834,414.7685879280583,0.018127783441379733,57.811523893323105,0.002660980934649615,-0.5507406472911724,412.9890899658203,426.74746559311274,399.2307143385279,-2.1098457821965217,6.074293504801828
2024-11-27,420.1260548953634,422.2212256438805,417.07228524559736,418.0309143066406,18332400,-0.011682504619783818,0.020088723202078107,-0.020098864017373486,413.73125,412.5603759765625,415.6708874511719,414.49654234585074,414.8965222958459,0.018302550749477918,48.557649472958246,0.3073089908897373,-0.3791307196549905,412.5603759765625,425.00382330695754,400.1169286461675,-1.9457910899756734,5.37096943802386
2024-11-29,415.1649364652311,419.8987878079345,412.9017755703151,418.4954223632813,16271900,0.0011111811130311011,0.025649736098175335,0.04419242566979209,413.47654724121094,413.4459564208984,415.3871795654297,414.87738806179647,415.0376556318237,0.011736977411489642,51.673387307304196,0.5795460061605127,-0.18739537449188992,413.4459564208984,424.836990372248,402.05492246954884,-0.588082523177418,1.059703379445918
2024-12-02,416.6275643373692,427.9235529659965,416.370602899235,425.92724609375,20207200,0.017758434939384893,0.03352510530352393,0.052325047028129124,415.1377380371094,414.50488128662107,415.3195721435547,415.9297554934111,415.4646983950366,0.01213236800817058,62.390413099528544,1.3790846375790693,0.12590062792230194,414.50488128662107,426.41731700463737,402.5924455686048,-0.5326504908624273,0.7478933939712719
2024-12-03,424.800612603748,427.3997836787713,422.725226676786,426.1446838378906,18302000,0.0005105044256614732,0.029633037839113197,0.05778566838036525,416.74571533203124,415.6688720703125,415.29103088378906,416.902605811933,415.8835213535799,0.012023784437996014,58.85245721048613,2.0071331900740574,0.5021471403526531,415.6688720703125,427.3393629682475,403.9983811723775,-0.6061659533958548,0.9557703305888072
2024-12-04,427.953201459916,434.5153692878957,427.5578970490266,432.291748046875,26009400,0.01442482903605291,0.022033258980042936,0.06522031752964375,418.76817932128904,416.9922698974609,415.4710412597656,418.368238405737,416.52698122390524,0.01226393207919071,61.887163812035844,2.9666848055367723,0.995054673389477,416.9922698974609,429.8993748991286,404.08516489579324,-0.6215515712876438,0.7511202033454552
2024-12-05,432.7859063083414,439.4468779302167,431.0564230401268,437.4307861328125,21697800,0.011887893093393664,0.046407744408925256,0.0555142852766628,421.5313995361328,418.14259338378906,415.6958386230469,420.18371914164896,417.3467382791565,0.011710882850514696,64.176667075268,4.0946136415377055,1.6149664670191228,418.14259338378906,433.8771824092123,402.4080043583658,-0.7685883775517337,1.0790985981764107
2024-12-06,437.1145598403157,440.87002757046025,436.5907746503493,438.3696899414063,18821000,0.0021464054162587676,0.047489808767544606,0.04472632232137075,424.56541137695314,419.08095703125,415.95519470214845,421.9157163606735,418.17116775610754,0.011485056180011737,80.90087923874248,5.006554615824712,2.2932840967802406,419.08095703125,437.23460511775477,400.9273089447453,-0.7000513822954473,1.2435056938510172
2024-12-09,437.411036478858,443.0738395996816,435.3356505012629,440.7909240722656,19144400,0.005523269939541109,0.034897222741284706,0.057681491192490775,427.4333862304687,420.28290100097655,416.32787536621095,423.713355190349,419.05821702340785,0.01130324575934033,81.55668748814354,5.8571304139150016,3.0060533602071926,420.28290100097655,440.81473205001896,399.75106995193414,-0.8847798682893918,1.7433259919675428
2024-12-10,439.1800467406791,444.34871163189086,436.4227478753231,438.1324462890625,18469500,-0.006031153633207054,0.028130733306841238,0.06269542402266337,429.8586151123047,421.5753173828125,416.6024102783203,425.086601961655,419.8062260142178,0.011052353065009143,76.41393956305969,6.244715726990421,3.6537858335638385,421.5753173828125,443.21159469382485,399.93904007180015,-0.938970168450429,2.1995563691416518
2024-12-11,438.8440180787416,445.0701760009867,438.8440180787416,443.7261047363281,19200200,0.012767049084456916,0.026450555073314286,0.06349122990130107,431.9339965820312,422.8998565673828,417.1783856201172,426.86179270210005,420.74426047390847,0.011085742336622368,82.21053635829705,6.92343235009929,4.307715136870929,422.8998565673828,446.5657062093587,399.2340069254069,-0.9334872894779229,2.1580247369678065
2024-12-12,443.8446923743848,450.8120574082061,443.8446923743848,444.2894287109375,20834800,0.0012695308403010142,0.01567937784800222,0.05940700907481444,434.5598480224609,424.14554901123046,417.8358514404297,428.5215675600846,421.6676004047724,0.011082902913754014,85.23140713610914,7.421228399226379,4.930417789342019,424.14554901123046,449.58651209818714,398.7045859242738,-0.8767694518008816,2.0859068822580613
2024-12-13,443.1825414368637,446.13747735633456,440.3560560775405,442.0262451171875,20177800,-0.005093939777762402,0.008341259123708866,0.04983771866340114,436.9129302978516,425.1947387695312,418.4596917724609,429.8077273274277,422.46597862878866,0.0112233161637753,80.1313258200424,7.54612828323792,5.453559888121199,425.1947387695312,451.80093689877634,398.5885406402861,-0.7310861317739046,1.6692947081535674
2024-12-16,442.02626356510217,446.8787030896928,440.0596036741231,446.2956237792969,23598800,0.00965865422985801,0.01248823287053158,0.09034668921289146,438.94976806640625,427.0437530517578,419.17838806152344,431.37800317998665,423.4004745170439,0.008745834483496267,81.08410871452013,7.898565769019399,5.942561064300839,427.0437530517578,454.13887344017525,399.94863266334033,0.20397144258161273,-0.45193525523236744
2024-12-17,445.7224537683285,449.9522746519603,444.2993336430134,449.1319885253906,22733500,0.006355349671760102,0.025105518501296054,0.09527047206271466,441.2484985351563,428.9971069335937,420.0824255371094,433.068858927168,424.4095534977634,0.008735208117763443,78.50523912115747,8.310942573590467,6.416237366158764,428.9971069335937,456.56706997304536,401.4271438941421,0.12050018928389251,-0.4581497461820973
2024-12-18,446.0288263639181,447.3432204529913,431.8964584641415,432.26214599609375,24444500,-0.037560990889748624,-0.025835664428727978,0.0490090993485337,441.24553833007815,430.0068588256836,420.5470831298828,432.99202912420856,424.7174983016195,0.012849066754019658,62.30772193373416,7.193575793369234,6.571705051600858,430.0068588256836,456.4210983595552,403.592619291812,-1.471771920635802,4.063257795098857
2024-12-19,436.44249480171817,437.9842031344139,431.2046434354816,431.90631103515625,22963700,-0.0008231925099930759,-0.027871736025116944,0.05394778780305454,440.6930908203125,431.1122451782227,420.9503778076172,432.8886274014416,424.9994125264641,0.012738206503238229,61.62009966266341,6.207782213196708,6.498920483920029,431.1122451782227,455.7567842555759,406.46770610086946,-1.5584400065875323,4.459328015975859
2024-12-20,428.0322496423796,438.5376294710308,423.6047919913248,431.4813537597656,64263700,-0.0009839107800303504,-0.02385580375352203,0.05747569260345653,440.00425720214844,432.28483428955076,421.37712890625,432.7546013403296,425.25360630031906,0.01266304327800013,55.477564174062735,5.330793133107932,6.26529501375761,432.28483428955076,454.40772226679246,410.16194631230906,-1.6216892164814276,4.748634669313302
2024-12-23,431.619738686297,432.5190736490341,427.755575118412,430.147216796875,19152500,-0.003091992159720114,-0.03618320709863743,0.04376498947464613,438.93988647460935,433.18663635253904,421.7677294921875,432.5062790028577,425.44551259430165,0.012613529872459957,53.8623005979141,4.476516766960344,5.907539364398157,433.18663635253904,453.21862803439035,413.15464467068773,-1.484412356921396,4.472843548666845
2024-12-24,429.55422661934296,434.44620567192754,429.0996280307953,434.1793518066406,7164500,0.009373848887809233,-0.03329229959291735,0.049046067972887464,438.54457702636716,434.20159606933595,422.18334411621095,432.66561926988464,425.78801609282476,0.012708285534691086,51.89897977458422,4.07784928124812,5.541601347768149,434.20159606933595,452.0531817199573,416.3500104187146,-1.5079284062944416,4.389416060219426
2024-12-26,433.9322924323696,435.7705018127553,431.5110338839644,432.9736633300781,8194200,-0.0027769364700223065,0.001646032021482613,0.023645457460326647,437.4693328857422,434.70166473388673,422.5827368164062,432.6949567994269,426.0698061805602,0.011888666291571067,45.13064971077239,3.622851466320526,5.157851371478625,434.70166473388673,451.7720139434759,417.6313155242976,-1.7564230462024935,5.300543920371553
2024-12-27,429.5048044431988,430.1175308072659,421.35152651661633,425.4825134277344,18117700,-0.017301629491105697,-0.014873127442907363,0.017825473825191063,435.58864135742186,435.0742446899414,422.8839886474609,432.0080574306943,426.0467750922141,0.012270325999167274,37.684124065905365,2.627501032599639,4.651781303702827,435.0742446899414,450.89187256238273,419.25661681750006,-1.65465664910538,4.347091499794033
2024-12-30,421.0649252132939,422.5374469947348,416.9536928964599,419.8493347167969,13158700,-0.013239506990677441,-0.02695833537558856,0.0032351903537437554,433.37095031738284,435.1419403076172,423.06074096679686,430.85008383889453,425.8037382147468,0.012673746022948034,31.144340936835363,1.3683546584974806,3.995095974661758,435.1419403076172,450.6697510096802,419.6141296055541,-1.3948706048683748,3.086983881249482
2024-12-31,421.1044562623139,421.727075036825,415.72823181420273,416.5583801269531,13246500,-0.007838418017414805,-0.03159113005801184,-0.02199639974366585,430.39722595214846,434.67349700927736,423.14326843261716,429.48896919966205,425.44117515248035,0.012090422284906657,30.793615423961626,0.10372388918773368,3.2168215575669534,434.67349700927736,451.84958587695274,417.49740814160197,-1.4477947417932542,3.3074537517706966
2025-01-02,420.5411695836378,421.0748471756245,409.98638702094667,413.6726379394531,16896500,-0.006927581643227376,-0.04723097443915314,-0.02926716294126519,426.8512908935547,434.04989471435545,423.1558508300781,427.98265193678503,424.97966388922435,0.012154408135878397,21.88946142531303,-1.118467388210945,2.349763768411374,434.04989471435545,453.30908783221565,414.79070159649524,-1.3297860413614249,2.9596040869790987
2025-01-03,416.1433125624827,419.0587393010629,414.62138898974536,418.38671875,16662900,0.01139567952579168,-0.033690142878177176,-0.03216584484829732,425.4637481689453,433.3546432495117,423.0905059814453,427.0687535380436,424.7211170210195,0.011964044878209743,27.517595908665598,-1.6872265592550093,1.5423657028780973,433.3546432495117,453.8456167563027,412.8636697427207,-1.4159793835283618,3.166363838531539
2025-01-06,422.98225030348175,429.2281636678101,420.4918049209047,422.8340148925781,20573600,0.010629630299606951,-0.0062246942038103326,-0.03336932768102541,424.5565185546875,432.6248046875,423.1715100097656,426.66544509561834,424.6471130159826,0.011892677096503669,33.95049975649792,-1.7588378806451033,0.8821249861734572,432.6248046875,453.5398980597324,411.70971131526755,-1.4455884656229876,3.2523438947436905
2025-01-07,423.9704579117962,425.6011074871905,415.8665816173968,417.4181823730469,18139100,-0.012808412589292661,-0.005790535181840695,-0.04779415194321457,423.15020141601565,431.57722930908204,423.1416333007812,425.78475340775435,424.3636255397891,0.012111038819850818,26.305570434513527,-2.22693210402565,0.2603135681336358,431.57722930908204,453.36150535406085,409.79295326410323,-1.2105049554614598,2.4267180643673774
2025-01-08,418.4954097350683,421.9642686702226,416.5979364179098,419.58251953125,15054600,0.005185057215042033,0.007259821308540859,-0.048114431089190446,422.09373168945314,430.5168090820313,423.08758056640625,425.1940644671349,424.17613118651303,0.012099660467038508,25.48379075644253,-2.395640772355705,-0.2708772999642323,430.5168090820313,452.4767046508788,408.55691351318376,-1.211265984409416,2.438703386825552
2025-01-10,419.6516698476812,419.7307186624862,410.1543211903234,414.0382690429688,20201100,-0.013213730863895656,0.0008838658155805312,-0.05499290785279409,420.0796234130859,429.3121002197266,422.95341552734374,424.13160776007146,423.77856796519757,0.012317977397038674,31.381247294053736,-2.9427955711398113,-0.8052609541993481,429.3121002197266,452.1393401640808,406.48486027537234,-1.0889290895841672,1.9046496494493743
2025-01-13,410.3717995418403,413.593589604229,407.45640284839305,412.2989501953125,17604800,-0.004200864938588067,-0.014550577926746189,-0.07082557056157501,418.01215209960935,427.7407424926758,422.67873229980466,423.00468799199916,423.32838687618244,0.011764814394262623,30.518512580458264,-3.476691055799165,-1.3395469745193116,427.7407424926758,450.71644655697037,404.7650384283812,-1.1433670493806585,2.3340590349040142
2025-01-14,412.9116788431012,414.8190446806072,405.90480416806594,410.7967834472656,16935900,-0.0036433921244166667,-0.028467982757656274,-0.07538474494170955,416.5435791015625,426.0661102294922,422.36256408691406,421.8420304163103,422.83695144759747,0.011708953552260272,29.87892777363733,-3.9751957937007774,-1.8666767383556049,426.0661102294922,448.84465512170834,403.2875653372761,-1.0940731067117953,2.3277442708972433
2025-01-15,414.2161660512409,423.1304056035061,413.3662329233126,421.3119812011719,19637800,0.02559707908534814,0.009328292327824617,-0.046862067908488014,416.68984375,425.03039703369143,422.77312744140625,421.79154953867805,422.7771486928357,0.013422468952851489,42.70795498952845,-3.481641613184422,-2.1896697133213685,425.03039703369143,446.60531820028393,403.4554758670989,-0.491869468695569,1.7006128249654333
2025-01-16,423.6739873785901,424.45470380326,419.4145196873236,419.6022644042969,15300000,-0.004058077797836512,4.7058378573439086e-05,-0.05981093686054262,416.9942321777344,423.6957290649414,423.07019775390626,421.5830461925465,422.65264342661845,0.013125847352218122,37.489392498591776,-3.191664702123944,-2.3900687110818835,423.6957290649414,442.9045252652099,404.48693286467295,-0.3961211689025228,2.015860935457043
2025-01-17,429.0007970548674,429.386239236107,423.1502190446997,424.0001220703125,26197500,0.010481015092373758,0.02406022286386733,-0.0559565274733429,418.0269805908203,422.4391357421875,423.49290283203123,421.81324389519085,422.7054857263712,0.013311660089949657,42.69863017487924,-2.5772763146636066,-2.4275102317982284,422.4391357421875,437.4770080625589,407.40126342181605,-0.3910062107847944,1.798403583660122
2025-01-21,425.15646110832375,425.8482363976868,420.61038425906,423.4763793945313,26085700,-0.001235241804233067,0.02711001130108115,-0.020325089029752386,418.53594665527345,421.9998474121094,423.84595458984376,421.9716377522709,422.73571685061273,0.010498736865879557,48.158958516651666,-2.1083272636995503,-2.363673638178493,421.9998474121094,436.3259625269333,407.6737322972854,0.7448251275991528,0.6803859032805536
2025-01-22,432.4301508467356,442.0263047297872,430.8884423191116,440.9688720703125,27803800,0.041306891073337404,0.073447723640514,0.02098270111736933,420.34943237304685,422.4529754638672,424.376845703125,423.7808981635129,423.450742545503,0.014129387600154648,65.91693279938127,-0.3214779959167231,-1.9552345097261392,422.4529754638672,438.56088690473905,406.3450640229953,1.371721090486089,2.3451822492127583
2025-01-23,436.81806704057095,441.5123788470024,436.3239289556834,441.4728393554688,18389300,0.0011428636284240845,0.047852563074085364,0.02315623956549029,422.75489807128906,422.95254974365236,424.81425415039064,425.4658449436992,424.1574914400114,0.01412062162167078,69.60039910058269,1.1223412194916023,-1.3397193638825908,422.95254974365236,440.76862746645713,405.1364720208476,1.3493712676389056,2.3090932620241853
2025-01-24,439.94102216929423,441.4135440071518,436.225094129831,438.8539123535156,15549500,-0.005932249435269266,0.045880705568998925,0.020241199330488957,424.6820373535156,423.38788452148435,425.25629150390625,426.74089898272933,424.7338216719136,0.0141806244023539,69.89382116822547,2.0318311434364205,-0.6654092624187885,423.38788452148435,442.33384502546113,404.4419240175076,1.359801098967648,2.2812933098348003
2025-01-27,419.0389997051121,430.09781275609777,418.53496919379126,429.4653015136719,35647800,-0.021393476452092886,0.012889570447937482,-0.010857380189438715,426.22474060058596,423.1521820068359,425.5999151611328,427.0003658904381,424.91936990100214,0.014886736787112307,58.150365833192296,1.9722906904320894,-0.13786927184861292,423.1521820068359,441.6447287834716,404.65963523020025,1.3093915938599374,2.20298592404985
2025-01-28,429.5048071593075,443.1232508667098,426.32255685114393,441.95709228515625,23491700,0.029086845264230776,0.043640481004035836,0.020748211071280886,429.1905548095703,423.60135345458986,426.0943505859375,428.42481602326836,425.58751587685134,0.016264898827185695,62.57961315570735,2.8996620701005327,0.4696369965412162,423.60135345458986,443.48261104089653,403.7200958682832,1.0264406089072524,0.6992370932699402
2025-01-29,441.4530338081576,441.64080867155576,435.23676897201045,437.1441345214844,23581400,-0.010890101884746928,-0.008673486477336345,0.027407991458456626,431.8252899169922,424.18443450927737,426.4497216796875,429.2552273088127,426.04071660801344,0.015942028130724102,63.07994472057425,3.2092508557005885,1.0175597683730908,424.18443450927737,444.96182303428935,403.4070459842654,1.0885325224351314,0.8355131946328105
2025-01-30,413.8603773280775,417.9024230144378,408.31616280623206,410.1246948242188,54586300,-0.06180899516550109,-0.07100809322045032,-0.02316221341433755,430.70656127929686,423.6982025146484,426.23136657714844,427.4332718340895,425.4165588910019,0.021149769900047008,45.28337148649916,1.2598366138025199,1.0660151374589766,423.6982025146484,445.3399222627622,402.05648276653466,-0.6960529288832371,3.1419781851334436
2025-01-31,414.0679337799429,415.7578774765854,410.04564278987584,410.1938781738281,34161900,0.00016868857321306052,-0.06530654819957626,-0.015278775453239746,429.76572265625,423.3799774169922,426.2489373779297,425.79142481882656,424.8195910197402,0.021088333663822827,47.972054712809616,-0.2763204494114575,0.7975480200848898,423.3799774169922,445.64202218894087,401.1179326450435,-0.7634028801765004,3.288000968712501
2025-02-03,406.774468051233,410.5397977577241,403.8689337668832,406.1024475097656,25679100,-0.009974382558504913,-0.05439986402059194,-0.0182999544456105,427.9759552001953,423.0014678955078,426.16968811035156,423.91628412272553,424.085585391898,0.02114770578614767,46.810447115324685,-1.8030952903800426,0.27741935799190337,423.0014678955078,446.19633456257793,399.80660122843767,-0.7365451978364084,3.1872562889348046
2025-02-04,407.8517170556266,409.067307667959,404.9362901326214,407.5354614257813,20532100,0.0035287005158499696,-0.07788455363708857,-0.025935950731511337,426.3818634033203,422.4589050292969,426.07905517578126,422.3562057706356,423.43656092263853,0.02098324616620146,48.32008953208398,-2.8644238101988435,-0.350949275646246,422.4589050292969,446.5967665129096,398.3210435456842,-0.7022487964587174,3.324808652443092
2025-02-05,407.5157200553288,408.978349611442,405.5885692928633,408.4447021484375,16316700,0.002231071424987574,-0.06565210443567415,-0.034030641427455266,423.1294464111328,421.7394393920898,426.0519775390625,421.03130066375957,422.8486448922777,0.020819517397481706,42.644105804580754,-3.590773973945261,-0.9989142153060491,421.7394393920898,446.67483910572366,396.804039678456,-0.6619269854914664,3.4667341061491106
2025-02-06,409.1463374430024,413.2971094519946,409.1463374430024,410.9450073242188,16309800,0.006121526763915863,0.0020001538808864794,-0.015507649935198486,420.0766632080078,421.41578063964846,426.1102862548828,420.07070129808903,422.3818355758833,0.020709392061834985,45.09520299795758,-3.9194766924996998,-1.5830267107447793,421.41578063964846,446.752164531329,396.0793967479679,-0.8125934920506115,3.778213969672037
2025-02-07,411.59727657785896,413.7418190108213,403.3155173181378,404.9461669921875,22886800,-0.014597671769007392,-0.012793245976764234,-0.034883132298776376,416.685888671875,420.6839630126953,425.96698608398435,418.63026945943176,421.6980838667188,0.020891432625803834,39.39726266854455,-4.610880880902414,-2.1885975447763064,420.6839630126953,447.0671907110849,394.3007353143057,-0.6525002654359494,3.3696086178490385
2025-02-10,408.8597288843585,410.5892121947109,406.10246006462063,407.38720703125,20817900,0.006028060611596331,0.0031636340272327423,-0.01606388227612976,414.4780792236328,420.3514099121094,425.8371270751953,417.55950160912874,421.1368730104259,0.020769416730650775,41.2340879704052,-4.905306827322363,-2.731939401285518,420.3514099121094,447.24997760231116,393.4528422219076,-0.8054161179166579,3.694207938346748
2025-02-11,404.8374480391833,407.6540108795472,404.5014076146391,406.6163330078125,18140600,-0.0018922391526603466,-0.0022553335966229993,-0.013782759293488489,410.9440032958984,420.06727905273436,425.5100079345703,416.51729507567006,420.567440069147,0.020754773136601505,27.113449511172107,-5.141575717956073,-3.213866664619629,420.06727905273436,447.43986274766945,392.6946953577993,-0.8253704042496476,3.7370070315465735
2025-02-12,402.43594449354754,405.93445069964594,399.62924369400855,404.2445068359375,19121700,-0.005833081407060514,-0.010283387911281028,-0.015950165325890997,407.65404052734374,419.73966522216796,425.2342797851563,415.34845810045744,419.92732504039367,0.020778064221700497,25.799823200214988,-5.457298723269275,-3.6625530763495586,419.73966522216796,447.7293194069072,391.7500110374287,-0.8058248510923908,3.6835057464343284
2025-02-13,402.2283619307085,406.1814662248677,401.59585076694265,405.7268676757813,23891700,0.003666990682066107,-0.012697902530594773,-0.03699185928906412,407.2142578125,418.9604095458984,424.9789086914063,414.4321161552501,419.37044435942846,0.01988238346862236,28.14288400403254,-5.524217606609568,-4.034885982401561,418.9604095458984,447.6254076443289,390.2954114474679,-0.8688151843006907,4.596366457537004
2025-02-14,403.0091510093491,404.1160155029715,401.1215398904841,403.6416320800781,22758500,-0.0051395058149550366,-0.0032215020623581614,-0.038037526672735744,406.559033203125,418.1623779296875,424.5331964111328,413.40445100523374,418.7536281916108,0.01989062379246946,31.144423561465402,-5.680036464648936,-4.3639160788510365,418.1623779296875,447.62959763708085,388.6951582222942,-0.8588803157424678,4.571346258806755
2025-02-18,403.2167063843153,405.7862306432336,401.7342920226082,404.8374938964844,21423100,0.0029626820460606496,-0.006258697108694533,-0.045194864756785025,406.4325378417969,417.2042465209961,424.1070526123047,412.58855032821003,418.2078974349392,0.019717659943239915,17.542363424315553,-5.641990622036019,-4.619530987488034,417.2042465209961,447.1150574129532,387.293435629039,-0.8312735650086325,4.767945789201733
2025-02-19,403.098080611906,410.61884763156144,402.8707662400353,409.90728759765625,24114200,0.01252303400155963,0.008093513031067756,-0.03204214557675111,406.6697204589844,416.52579193115236,423.6593634033203,412.33319197291917,417.8823833236732,0.01998839097535636,26.290404070221726,-5.143458448704109,-4.724316479731249,416.52579193115236,446.45313846503086,386.59844539727385,-0.8897196356347559,4.4893093987385635
2025-02-20,411.24417583261857,415.2250013636158,408.5209668454768,412.0759887695313,23508700,0.005290711430345985,0.01937313136272789,-0.06552136699611355,407.03284912109376,415.0811477661133,423.1522674560547,412.30869642973937,417.65468157645194,0.017388301778937323,52.993911015840396,-4.521253849634036,-4.683703953711807,415.0811477661133,442.74421636847717,387.41807916374944,-1.8701300433869374,6.798713829982189
2025-02-21,413.27418223243296,413.97725680128366,403.9162642540701,404.2331237792969,27524800,-0.019032569729804938,-0.003681648950293548,-0.08435335598570526,406.3616607666016,413.2191619873047,422.4695361328125,411.5395942725544,417.12834597656354,0.017703302707193967,42.61577149536279,-4.607889005143306,-4.668540963998106,413.2191619873047,438.29476934220713,388.14355463240224,-1.6243458226122212,5.643760318067163
2025-02-24,404.5301894031576,405.38179653354615,395.4297185716828,400.0641174316406,26443700,-0.010313371424585327,-0.008863096281722882,-0.08838885522029516,405.8734558105469,411.27967224121096,421.655,410.44669171627686,416.45916054342933,0.0177523258193021,42.534019956537385,-4.955824302803876,-4.7259976317592605,411.27967224121096,433.8857555466139,388.673588935808,-1.5720783768306688,5.446618609455097
2025-02-25,397.1923965138258,398.00441513588805,392.8352683816966,394.0235595703125,29387400,-0.015098974384675445,-0.026711790506580346,-0.08252527461111103,404.53709106445314,409.507585144043,420.772822265625,408.8825838928517,415.57933305428753,0.017490241952157138,35.00227628234077,-5.653814416087698,-4.911560988624948,409.507585144043,431.6633339302955,387.3518363577905,-1.6639115211434194,6.089175152695332
2025-02-26,394.1325097993192,399.6680471786912,390.40913086553707,395.8357543945313,19619000,0.004599204235896437,-0.03432857533613021,-0.10435704889846387,403.45903320312505,407.20151824951176,419.81501525878906,407.6400287025355,414.80507506763047,0.015818390880820654,36.279548257095136,-5.9916792833542445,-5.127584647570807,407.20151824951176,424.117759416097,390.28527708292654,-2.523176635148089,8.436259332625072
2025-02-27,397.36068340902,401.7871363921192,388.34936280983527,388.7058410644531,21127400,-0.018012302453536688,-0.056713199366121736,-0.11080622987210786,401.9051666259766,404.7796035766602,418.7033435058594,405.83677273700386,413.78157569495687,0.016027912197063916,28.015446104320418,-6.7568749944855995,-5.4534427169537665,404.7796035766602,416.8100269747366,392.74918017858374,-2.3777327115193447,7.584063869183529
2025-02-28,388.8346335226669,393.7562160246685,382.8039671137811,393.1224365234375,32845700,0.011362307926450876,-0.027485840724733812,-0.04145631442180908,400.6447235107422,403.9294906616211,417.7252673339844,404.6258835738071,412.9714133745051,0.009625755257359404,37.93418737175418,-6.927064874062808,-5.748167148375575,403.9294906616211,416.74673535934545,391.1122459638968,-0.4166029224343672,-0.9784462799799835
2025-03-03,394.9345790531096,394.9345790531096,382.3979130752632,384.7052001953125,23007700,-0.021411233616077663,-0.038391139237706096,-0.06213812378670913,398.7510803222657,402.6550567626953,416.4934588623047,402.7286756329981,411.8629344263015,0.010528685284249509,29.369874686917385,-7.652924060886164,-6.129118530877694,402.6550567626953,417.72112547474296,387.5889880506477,-0.33853855019827334,-1.1858771456820991
2025-03-04,379.6648014174362,388.7553599770303,377.2881889484286,384.8240356445313,29342900,0.0003089000334761671,-0.023347649404044213,-0.05239665999482224,396.74973449707034,401.5911361694336,415.2072998046875,401.02347182457265,410.80258545446736,0.010428469001275541,29.941179437111884,-8.12492459523014,-6.528279743748183,401.5911361694336,418.5220036272349,384.6602687116323,-0.4943546215719524,-1.0060743533928465
2025-03-05,385.5469260754551,397.7568203379533,385.02209070764377,397.1131286621094,23433100,0.03193431771223798,0.0032270310435495997,-0.02557405121804357,395.4703186035157,401.07001953125,414.5043194580078,400.65105819005237,410.2657440116298,0.01294325868045143,44.44927429921859,-7.421807341872523,-6.706985263373052,401.07001953125,417.8716115211108,384.2684275413892,0.48199428321305515,0.8399168804798652
2025-03-06,390.438848896208,398.2321730411984,388.8544303529959,393.0234375,23304600,-0.010298554409137073,0.011107619128447821,-0.03775606481690408,393.5650634765625,400.2989562988281,413.7266619873047,399.9246181243331,409.5895751288208,0.013070284198214547,40.497928220021166,-7.112596169502865,-6.788107444599015,400.2989562988281,417.09096481249077,383.50694778516544,0.6072775923816002,0.8135471175585927
2025-03-07,388.497925986767,390.9537458547577,381.7839796807534,389.478271484375,22034100,-0.009020240721967165,-0.009269796634579053,-0.05223749031438518,392.08957824707034,399.2256195068359,412.88660034179685,398.9297279681466,408.80089655452883,0.013023202856620123,39.6323442274018,-7.072086743171894,-6.844903304313592,399.2256195068359,415.8962532659599,382.55498574771195,0.7847333978000638,1.0709709367021076
2025-03-10,382.08101618213806,382.63555806032025,373.5449998926919,376.4563598632813,32840100,-0.033434244152991455,-0.021441977721755046,-0.07035455438563476,389.7288024902344,397.80112915039064,411.812783203125,396.7894071962547,407.53248335095054,0.014530526760149149,32.290914098551866,-7.998539980143107,-7.075630639479495,397.80112915039064,417.0786246627769,378.52363363800436,0.25540784821658696,0.9142776921078947
2025-03-11,375.3077054134949,382.23950999896846,373.2380702422645,376.74359130859375,30380200,0.0007629873630419226,-0.02099776414018384,-0.07521987729061319,388.0008056640625,396.2689483642578,410.66406799316405,394.88028187362033,406.3250758198777,0.014395109723241331,27.993273482913224,-8.610329153299176,-7.382570342243431,396.2689483642578,417.14340598436974,375.3944907441459,0.308037452394661,1.095791140848929
