Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2024-12-11,184.45722971599074,194.7098337526011,183.99935507018319,194.50079345703125,67894100,0.05524652765819926,0.12188997933620627,0.07710580507017317,174.9206314086914,173.24047622680663,169.61787963867187,174.63828482246643,170.8242710653139,0.02421380041430968,71.16625974386876,3.295227286018161,1.3734682907647282,173.24047622680663,186.95560600361418,159.5253464499991,0.42795286528067955,1.1240607032288046
2024-12-12,194.10261773753882,194.2817820941682,190.8277648699629,191.0766143798828,34817500,-0.017604961996748325,0.11318329214810174,0.07435157448172469,177.20245513916015,173.9016586303711,170.14125701904297,176.20384001841086,171.6184806070617,0.024324561544941888,79.57980611133371,4.185090207615303,1.9357926741348432,173.9016586303711,189.67376754933287,158.1295497114093,0.42666968036325076,1.0679616896118733
2024-12-13,190.13098313311997,191.84306905787375,188.7672926142497,188.94647216796875,25143500,-0.011148105270899822,0.08773137731126956,0.08234156388564484,179.29910278320312,174.62038497924806,170.6220315551758,177.41742403265448,172.2980096878816,0.024024964002605478,81.00000750050145,4.664657047145653,2.481565548737005,174.62038497924806,191.7709444167227,157.46982554177342,0.4247841092975027,1.2255491771382498
2024-12-16,191.98242240358925,198.08421748080238,191.733572884141,195.75498962402344,44934900,0.036034107321157416,0.12140031258304074,0.14143064360268953,181.82406158447264,175.83315048217773,171.21511444091797,179.1638588508801,173.21789125400483,0.02444902243760729,82.68123624719962,5.530357165241952,3.0913238720379947,175.83315048217773,195.3250636811721,156.34123728318335,0.20621884559146375,0.8531829279084725
2024-12-17,196.3422712265007,200.4930793963414,194.082713332717,194.52069091796875,43504000,-0.0063053243670843084,0.05535447953947603,0.11605215739949104,184.2405044555664,176.84450759887696,171.86464294433594,180.62641428584092,174.05329516239559,0.024515075722174602,79.80252972392545,6.047125655401402,3.6824842287106763,176.84450759887696,198.02586315378258,155.66315204397134,0.34584643708239593,0.8718629563400055
2024-12-18,194.32161160052223,196.09341894237798,186.87603832190538,187.53298950195312,34166100,-0.03592266397492083,-0.0358240387159009,0.0589260907764273,185.65691680908202,177.3662902832031,172.34657806396484,181.28418335404209,174.58191062669195,0.026074002658277848,68.85145005136128,5.825664665440797,4.1111203160567005,177.3662902832031,199.08129232434788,155.65128824205834,0.3780592817289193,0.4833800403895391
2024-12-19,190.74815442108678,192.14170577082706,187.51311039837418,187.6425018310547,32265200,0.0005839630104143012,-0.017972437705017663,0.07242894928929666,187.25628356933595,177.99993362426758,172.8808139038086,181.88973749470995,175.09409067392187,0.025838542882514373,69.29456217505707,5.594502028158502,4.407796658477061,177.99993362426758,200.15559218353687,155.8442750649983,0.31905813827468316,0.5800481280945327
2024-12-20,184.925048408463,192.00232914747002,184.3676279309519,190.52914428710938,63462900,0.015383734643730662,0.008376298858512987,0.14316855122351768,188.93850555419922,179.19301147460936,173.46840759277345,182.71253814160514,175.69938689404688,0.02293378595480985,69.51071702154934,5.579910163213356,4.64221935942432,179.19301147460936,201.34909929410634,157.0369236551124,0.6573824358219506,0.6989658759811936
2024-12-23,191.73356940291157,194.20216752678672,189.27493498031782,193.7343292236328,25675000,0.01682254412318951,-0.010322395379405713,0.18264799478674743,190.8556396484375,180.68902664184571,174.09703887939452,183.7622325303697,176.4066395344228,0.022305363994787157,71.4987442434882,5.760573339025058,4.865890155344468,180.68902664184571,202.51085818624762,158.8671950974438,0.5390143224604697,0.8514141214154808
2024-12-24,193.9433748674021,195.20753479003906,192.8882552424337,195.20753479003906,10403300,0.007604256676191357,0.0035309553386275727,0.17109903579539787,191.9446060180664,182.11502990722656,174.7209310913086,184.85226131700486,177.143929544447,0.022207491791281037,70.6682759562811,5.953991674784248,5.083510459232424,182.11502990722656,203.8114392462283,160.4186205682248,0.6170081525863929,0.9915627032603692
2024-12-26,194.25194880473947,195.84459196860374,193.48550314170072,194.69989013671875,12046600,-0.0026005382111213837,0.03821674604451908,0.1579008502321364,191.96451568603516,183.44257354736328,175.3247283935547,185.79013072840618,177.83239858728118,0.02233620586255358,72.32807806245606,5.997182630173626,5.266244893420665,183.44257354736328,204.78720977213283,162.09793732259374,0.6847145818543263,0.9726834115505102
2024-12-27,194.05284898883724,194.42115659969988,189.77263428806026,191.8729248046875,18891400,-0.014519604145878828,0.022545121346984054,0.1403469363010601,192.0441467285156,184.6233009338379,175.87795196533204,186.3694444499568,178.38300745855202,0.02283626299997803,67.337985605711,5.737164832209288,5.36042888117839,184.6233009338379,205.02297977826476,164.22362208941104,0.700034710268889,0.758945484210059
2024-12-30,188.92654872611254,191.66389330273583,188.24967016911006,190.35992431640625,14264700,-0.007885429848017211,-0.0008881579316186716,0.13322972471774008,192.18549194335938,185.74229736328124,176.44525970458983,186.74949015152342,178.85269047258552,0.023000051889751953,64.89018346298957,5.347371192776507,5.357817343498013,185.74229736328124,204.70244359856633,166.78215112799614,0.7179557301151709,0.6951288053702092
2024-12-31,190.2006709297877,191.07662611886298,187.6424905201336,188.42886352539062,17466900,-0.010144261182862824,-0.027385263724313602,0.10511961348250742,191.4528793334961,186.6384704589844,176.96420196533202,186.90943047284412,179.22822667073473,0.023197759910112456,54.54544839352731,4.8269938772108105,5.251652650240573,186.6384704589844,204.20971527747838,169.0672256404904,0.8562665301797284,0.7758827301990848
2025-01-02,189.7726449747486,191.11643850843902,186.63714698089748,188.55825805664062,20370800,0.0006867022855687743,-0.03406260286289797,0.10684664956718049,190.85663604736328,187.54857025146484,177.47280639648437,187.0664616713009,179.59411025449575,0.02317864135192555,41.5510857052817,4.374604445830698,5.076243009358599,187.54857025146484,203.3670518304287,171.73008867250098,0.8477952497414304,0.775689063584096
2025-01-03,190.48934425629204,192.32088844513342,189.10574139792004,190.90740966796875,18596200,0.012458492327726445,-0.019478595833243184,0.1011631679273417,191.19407806396484,188.42549743652344,178.0071173095703,187.43226624241214,180.0377690550241,0.023061320445753795,49.7518440851229,4.157711949261881,4.892536797339256,188.42549743652344,202.81411479683135,174.03688007621554,0.8913190020954109,0.9077335884923022
2025-01-06,193.08731986382298,197.30781329054136,192.9579284385956,195.96401977539062,29563600,0.026487238584486983,0.021321898203551015,0.14165657259579323,192.02622985839844,189.6412567138672,178.68948944091798,188.2448141979339,180.6623279068032,0.023251185902398913,59.47833324901111,4.343776902693037,4.782784818410012,189.6412567138672,202.031532600275,177.2509808274594,0.6694721915153271,0.49413247084187345
2025-01-07,196.20293323603758,200.0750314967655,193.70448930563006,194.59039306640625,26487200,-0.007009586303438731,0.022223526118703152,0.12022243036906799,192.43235473632814,190.68543014526367,179.34558227539063,188.8491550425503,181.20852654051313,0.023419749766304586,48.15635039164726,4.330475497368923,4.692322954201795,190.68543014526367,200.716959294039,180.65390099648835,0.7775603424470995,0.5303773930097042
2025-01-08,191.683825506133,195.38669258245946,191.49469743094454,193.05746459960938,24864800,-0.007877719154787632,0.02456418293684104,0.10594729444343431,192.3646682739258,191.61015396118165,179.92030914306642,189.24994642893688,181.67319077812476,0.02362329544304208,47.70529225552544,4.148419128354902,4.583542189032417,191.61015396118165,198.20506626062735,185.01524166173596,0.8362847276408178,0.5063485215536991
2025-01-10,193.40587493046604,195.61566016820694,189.4342306110514,191.15626525878906,26665200,-0.009847841650481137,0.01377827324522718,0.037101091307423006,191.95954132080078,191.9520736694336,180.4281787109375,189.43150060320852,182.0450760518763,0.020595340019817148,56.76081975907088,3.806844314864179,4.428202614198769,191.9520736694336,197.59554344805025,186.30860389081693,0.9095055965713837,1.3646442293689232
2025-01-13,189.19533519391976,190.30021256834414,186.4977995025927,190.13099670410156,21823700,-0.005363510075379829,-0.004066960864523517,-0.022466729699460397,191.50265197753907,191.73358383178712,180.85668243408202,189.49811927948406,182.36217097941454,0.016379091995834018,54.48994174963921,3.414058074121556,4.225373706183326,191.73358383178712,197.2994035898259,186.16776407374832,0.42034007825251263,0.768539015189817
2025-01-14,190.35994708125565,191.09653198927745,187.4434226127788,188.78721618652344,17174900,-0.00706765619952765,-0.03662306783200853,-0.011981571898734722,191.19408111572267,191.61911392211914,181.16325958251954,189.4304142230116,182.6141335365561,0.01598179218413399,46.67177447469988,2.9602167550534944,3.97234231595736,191.61911392211914,197.3339987666755,185.90422907756277,0.4048474011310599,1.0557149407929471
2025-01-15,192.20141470890871,195.4563707355863,190.97707930364396,194.6501007080078,21776000,0.03105551657529504,0.0003068375609951435,0.030186478078133572,191.62309875488282,191.9042953491211,181.65370971679687,189.9275272215827,183.08613224916206,0.017236269407899258,51.588407269508075,3.038602899890037,3.7855944327438955,191.9042953491211,197.6268612947554,186.1817294034868,0.2845635062804061,0.3602341266701869
2025-01-16,193.2465980564925,194.5804279448186,191.92271668187493,192.0222625732422,17815400,-0.013500317365402248,-0.0053621445226899045,-0.019068362231534963,191.98243865966796,191.71765899658203,182.0880239868164,190.12702582650266,183.43656873245934,0.015504082665544042,44.68791126839631,2.8557604795397538,3.5996276421030675,191.71765899658203,197.14742630894742,186.28789168421665,0.2348435867779783,0.7052033235341783
2025-01-17,195.6255822249555,196.32235783888785,192.85837679493184,195.0980224609375,27735100,0.01601772547869107,0.020620601667499905,0.0029679698352100825,192.63641510009765,191.74652557373048,182.6246173095703,190.6004540774012,183.89388064338004,0.0158892778474519,50.611580345779494,2.9253233551551148,3.4647667847134773,191.74652557373048,197.24474491569856,186.2483062317624,0.05592458424832329,0.3389646036176174
2025-01-21,198.15390588987137,201.3590737795005,196.9594160260543,197.1385955810547,29971300,0.010459219905859074,0.03685668827507893,0.05122088708025174,193.25953369140626,192.22680587768554,183.192080078125,191.2231342206063,184.41328122917122,0.013540274926667187,58.288980938699154,3.1092679270550434,3.393667013181791,192.22680587768554,197.8519678637927,186.60164389157836,0.6551563566208074,-0.6459532176709499
2025-01-22,198.14393463288008,199.5573980500264,196.62097682201127,197.4571075439453,26200600,0.0016156753169100924,0.045924144296168645,0.052304811634452,193.40884246826172,192.71753616333007,183.6312905883789,191.81684596568624,184.9248038297506,0.013534205491450966,61.60862116146553,3.2433591536225777,3.3636054412699488,192.71753616333007,198.3711426074811,187.06392971917904,0.6435010929034318,-0.6530314056774889
2025-01-23,197.22817603032425,199.37823954000908,194.30170322912596,197.06890869140625,26951400,-0.001965990778289184,0.01242644095533696,0.0343242207315122,193.6566940307617,193.0445243835449,183.97842407226562,192.3170424157548,185.40104323609003,0.013226841492260673,64.88342626310657,3.2804875947065852,3.346981871957276,193.0445243835449,198.91743221924352,187.1716165478463,0.8535741460553617,-0.19530606808055329
2025-01-24,197.18839021308668,199.9754930323733,197.08884431729592,199.28868103027344,23877500,0.011263939875686635,0.03784154170279952,0.028669941093553364,194.27981567382812,193.32224197387694,184.4176773071289,192.98100799808992,185.94565648292075,0.012949420099000773,67.24255535230526,3.449268211252331,3.3674391398162875,193.32224197387694,199.8241217171881,186.8203622305658,0.9123802561570211,0.08256644251976177
2025-01-27,191.5245520643281,195.97398278636885,189.85227535828872,190.92730712890625,41728900,-0.04195609032154235,-0.021377537708596295,-0.021926549432308207,194.25691986083984,193.1082305908203,184.64993286132812,192.78541743912007,186.14101533178294,0.016081630599489725,50.0267955074342,2.875191651328663,3.268989642118763,193.1082305908203,199.6305640027972,186.58589717884342,-0.16229584779995693,1.5113855250026407
2025-01-28,191.8629920734772,194.58042475121238,189.80251062684363,194.40126037597656,24157900,0.018195161809540616,-0.013885333802901356,-0.0015337952195684235,194.68394622802734,193.0932991027832,184.92641326904297,192.9393072426302,186.46494650998662,0.01663444617830637,47.80175836841209,2.6697753274928857,3.149146779193588,193.0932991027832,199.60164264382834,186.58495556173804,-0.26559587350818287,1.0502355350212809
2025-01-29,194.66006109436606,195.88439657430914,192.5398581602494,194.51075744628906,18218300,0.0005632528827268501,-0.014921468942314609,0.013747810663159887,195.2563003540039,193.22519073486328,185.25956909179686,193.0889691667882,186.78046850748868,0.016276966755120848,49.88385055881753,2.487146631207793,3.016746749596429,193.22519073486328,199.73631499715262,186.71406647257393,-0.3960527658309587,1.4934393064178801
2025-01-30,197.08882990069444,200.47317747002577,196.76034669489817,199.94561767578125,24354700,0.02794118073902907,0.014597477620783339,0.05035562707748387,195.78585205078124,193.70447540283203,185.7670425415039,193.74198331050184,187.29674886702958,0.017214164771440714,59.01980982429974,2.7492680227250332,2.96325100422215,193.70447540283203,200.7192736220196,186.68967718364445,-0.44650165626713995,1.0651092523389447
2025-01-31,201.0704376113212,204.53441911538957,200.87136100783613,203.08114624023438,32001100,0.015681906914996713,0.01903000807850619,0.07776028810400049,196.89174041748046,194.4370895385742,186.398671875,194.6314273990478,187.91574484244936,0.017176427700815924,65.12626362954393,3.1734307303633216,3.0052869494503844,194.4370895385742,202.15706400866313,186.7171150684853,-0.650823269542084,1.30328430302932
2025-02-03,199.76644678798675,202.8123625387659,199.17916555521708,200.303955078125,27838300,-0.013675278151247472,0.04911108887576798,0.0622921379447412,197.4123336791992,195.02437438964844,186.91888000488282,195.1716681303885,188.4015570085543,0.01761216958189969,62.354902449016556,3.2480451723576493,3.0538385940318378,195.02437438964844,202.64777202117307,187.40097675812382,-0.5253933738954336,0.7934262654001595
2025-02-04,202.4540365472158,206.09719755510824,201.8767037764101,205.43028259277344,43856400,0.025592742353235165,0.05673328555312085,0.07607286144662084,198.2415023803711,195.75051803588866,187.48553894042968,196.148679031568,189.06935016871975,0.018211275803266487,68.5119307646253,3.6784268283951747,3.178756240904505,195.75051803588866,204.41793730203955,187.08309876973777,-0.49413386882810634,0.48918029066638397
2025-02-05,190.19072588273337,191.86298743209488,187.16470709545553,190.44952392578125,70373900,-0.07292380888502548,-0.02087922320506752,-0.028140348702429985,197.54074401855468,195.47479324340821,187.79513671875,195.6059023548264,189.123474629781,0.024262950749212867,46.11562275071425,2.7786547640673973,3.0987359455370838,195.47479324340821,204.4586878019034,186.49089868491302,-1.414953101815409,3.138476971130781
2025-02-06,188.62795003909466,191.21599131294843,187.85154069465264,190.71829223632812,29297400,0.001411231201877916,-0.04614917569444088,-0.019898725569441278,196.9056823730469,195.28118820190429,188.2761508178711,195.1404156768742,189.1860164967044,0.024228775057332515,48.739176902751986,2.0634797667708256,2.8916847097838323,195.28118820190429,204.50891183916193,186.05346456464665,-1.4779812823627159,3.3004153282948825
2025-02-07,190.1708212328695,190.3002126652559,182.39676404459453,184.48709106445312,49315000,-0.03267227856756194,-0.09155973127010741,-0.0443928627827509,195.42552337646484,194.8526695251465,188.68961212158203,194.1258133328341,189.00174491112594,0.025228077384640467,40.33023038507787,0.9825661595453425,2.509860999736134,194.8526695251465,205.23850723023756,184.46683182005543,-1.2627588726428234,2.138359166154692
2025-02-10,186.4878479252447,187.33392723255807,185.00469922620795,185.6118927001953,23105600,0.006096912414046418,-0.07334883813052673,-0.029004398841375845,194.89398193359375,194.5754508972168,189.0681005859375,193.31496374877327,188.86880953030513,0.025217586179645014,39.31738294702576,0.2142269549174216,2.050734190772392,194.5754508972168,205.64987155639557,183.50103023803803,-1.3660568658304786,2.3530357577408254
2025-02-11,184.17851963260873,186.07973375626966,183.43197101543439,184.46719360351562,21239500,-0.0061671646144390024,-0.10204478485196444,-0.02978895182146679,193.90057525634765,194.2922607421875,189.39446411132812,192.47231897303445,188.6961971410193,0.025225273313418294,38.14289744505531,-0.48150456587853796,1.544286439442206,194.2922607421875,206.10993729369258,182.4745841906824,-1.3596851657500766,2.335189950222722
2025-02-12,182.37685574217417,184.25815769470228,180.9932528796119,182.7650604248047,22072600,-0.009227294813024645,-0.04034908222701161,-0.03189917137063347,192.72600555419922,193.99115295410155,189.68459777832032,191.54781815891732,188.46360354430502,0.025256308605582593,37.24939613664622,-1.1568888364178065,1.0040513842702037,193.99115295410155,206.67459046928371,181.3077154389194,-1.3415710795592697,2.278403080165083
2025-02-13,183.47179995722882,185.42277188580212,182.2972222059454,185.28341674804688,21402500,0.013779200014426785,-0.0284968758085703,-0.048120622213351893,191.2597854614258,193.5228187561035,190.03066619873047,190.95120850073917,188.33889033660864,0.024371020198987323,37.5816626385268,-1.4719576170498385,0.5088495840061953,193.5228187561035,206.78244690425015,180.26319060795686,-1.4980343721266967,2.6841091728650683
2025-02-14,184.20837813225802,185.54220800020582,183.4717932262479,184.37759399414062,20448400,-0.004888849578686294,-0.0005935215828962725,-0.03981136601900881,189.3894302368164,193.14058532714844,190.30811004638673,190.3251499763012,188.18354538200208,0.024236069696474738,43.3075911682147,-1.7742912960099204,0.05222140800297215,193.14058532714844,207.00910839717636,179.27206225712052,-1.5765365163205078,2.956241584117816
2025-02-18,184.74588137416617,185.10422527431422,180.90364435146645,182.92430114746094,29916700,-0.007882155392080148,-0.014479630123030107,-0.062397973900089054,187.65146484375,192.53189926147462,190.55947082519532,189.62030723069736,187.97730051005928,0.023901159833294154,37.767888553591305,-2.1068747610726177,-0.37959782581214585,192.53189926147462,207.0901423991178,177.97365612383143,-1.5019244068536115,2.914679814270063
2025-02-19,183.22294469175932,184.60654751219354,182.74514264416922,184.41741943359375,19549400,0.008162492773057917,-0.0002698266773053515,-0.06452909999671042,185.55017852783203,191.89584045410157,190.78044189453124,189.1247941071637,187.83769733059006,0.023838839852025163,39.55073054661043,-2.224326732116026,-0.7485436070729219,191.89584045410157,206.71587185706215,177.075809051141,-1.5021522987957674,2.9426766562362934
2025-02-20,183.9495791218272,184.4572267048234,181.87914917011352,183.71067810058594,20441500,-0.0038322916304677213,0.0051739521415270495,-0.06961729367123448,184.8762939453125,191.2085189819336,191.02167877197266,188.60916401129913,187.67585343921738,0.023813800488388683,31.368592172725656,-2.3473772803572786,-1.0683103417297932,191.2085189819336,206.21644177529257,176.20059618857462,-1.4692076299940697,2.8857570558395733
2025-02-21,184.29796286054517,184.48709094071828,178.255903940123,178.83323669433594,35199200,-0.02654958033293786,-0.03481250598094299,-0.09253449525935054,183.6877883911133,190.29673538208007,191.12420501708985,187.6781233144455,187.3290841551044,0.024367961645342582,23.24259574783146,-2.80611731175307,-1.4158717357344486,190.29673538208007,206.0049682466498,174.58850251751034,-1.2535798220727017,2.047133733649461
2025-02-24,181.15252162389993,182.2773112476267,178.06678116700198,178.4251251220703,29854200,-0.0022820789905132477,-0.03228412272404135,-0.10469011988209098,183.081591796875,189.25355758666993,191.20144775390625,186.79688539136214,186.97990929106385,0.024091846228884464,24.5248859372701,-3.1661063812979933,-1.7659186648471574,189.25355758666993,205.21648436668522,173.29063080665463,-1.2199441278897611,2.1182743892950815
2025-02-25,177.2206855678133,177.91747644578498,173.8861107726199,174.6127471923828,41913400,-0.021366822229096027,-0.04543712291336255,-0.08544906531106378,181.98167724609374,188.43782958984374,191.00734527587892,185.63649127717363,186.49492254209596,0.02284776503580515,12.984273345515234,-3.7161894315285338,-2.155972818183433,188.43782958984374,205.65847232648744,171.21718685320005,-1.358318184048089,3.2763044919668878
2025-02-26,174.2643473971189,175.26969397988614,170.79040266509935,171.9351043701172,35431300,-0.015334749984292295,-0.06768511945245648,-0.1155658968589468,180.7284683227539,187.31452178955078,190.55603149414063,184.33159728602539,185.92394928044976,0.022342392655443615,18.431833298429822,-4.3184175799920865,-2.5884617705451634,187.31452178955078,205.78302169673344,168.84602188236812,-1.2681225132486966,3.3291028013121418
2025-02-27,173.1893356179125,173.75670468511518,167.16717356296937,167.72459411621094,39991000,-0.024488950463789294,-0.0870177180208449,-0.13771044687579648,179.22442169189452,185.97521362304687,190.08899108886717,182.74997793651926,185.2102490779306,0.02266220029366284,15.439901247414184,-5.076917174342185,-3.0861528513045675,185.97521362304687,206.0606134171613,165.88981382893243,-1.0644775174121168,2.666015836617191
2025-02-28,167.90372554984629,169.8248515673105,166.00252693353565,169.49636840820312,48130600,0.010563592664082355,-0.052209916113588606,-0.15228765512106712,177.64571685791014,184.45275115966797,189.69998901367188,181.48772941001297,184.5940184634315,0.021552705342595645,23.980604728891024,-5.471988512157395,-3.5633199834751332,184.45275115966797,204.69487978912662,164.21062253020932,-1.322656085130664,3.2952455560966167
2025-03-03,171.13879690224084,172.57217267061702,165.1664079930538,166.24143981933594,40770500,-0.019203529960171495,-0.06828458320765562,-0.18140387280126435,175.83210144042968,182.61076583862305,189.10971801757813,180.0357018299485,183.8743094969964,0.0209381149250263,18.69366169244664,-5.978810917681102,-4.046418170316327,182.61076583862305,202.41538769893785,162.80614397830826,-1.2577898956002695,3.4464450225459347
2025-03-04,165.47499722472898,172.49254217135646,165.03701959982106,170.13345336914062,45388000,0.023411813288157113,-0.025652730944706104,-0.150623594512734,174.55301666259766,181.10224075317382,188.62197326660157,179.0926305479668,183.33545239394326,0.022177277359427157,28.723388822289408,-5.997285386210365,-4.4365916134951355,181.10224075317382,199.79747457145203,162.4070069348956,-1.1421650692239917,2.786279797245221
2025-03-05,169.73529012314535,172.98028249678805,168.2820021982634,172.22378540039062,30954900,0.012286425684398417,0.0016790115743439138,-0.16164363293121875,173.33365325927736,179.4419158935547,188.31578918457032,178.4384548196262,182.89970074713727,0.021302260956274674,34.53109373392226,-5.776664418762266,-4.7046061745485614,179.4419158935547,194.60433947870058,164.2794923084088,-1.3620280558515867,3.2903874823765347
2025-03-06,169.7452376648565,174.0055403400316,169.71537693678601,171.55686950683594,28302000,-0.003872379718075636,0.022848619254786984,-0.0992003236842316,172.11827239990234,178.4972831726074,187.99407653808595,177.78306574221762,182.4548838357529,0.014977479516544026,28.699392922963654,-5.5911835677544275,-4.881921653189735,178.4972831726074,193.1165248190992,163.87804152611562,-0.05766483760402918,-0.610973417480037
2025-03-07,170.4718800246714,174.1648138078256,169.48644558654738,173.05992126464844,27385800,0.008761244957040892,0.021024361111166234,-0.09258876411182604,171.5409408569336,177.61436462402344,187.6446920776367,177.3332424586396,182.0864539310037,0.015233707953894806,32.75704546307928,-5.262245056310206,-4.95798633381383,177.61436462402344,191.2239704710316,164.00475877701527,-0.09572470967445601,-0.7493084114444433
2025-03-10,167.6785854184163,167.87790649910283,163.1243845987229,165.29684448242188,43604000,-0.04485773901604306,-0.005682069031287318,-0.10401945453910844,170.22811279296874,176.65485229492188,187.0759423828125,176.18691884185696,181.42803787419658,0.016592899289252026,27.474647017910144,-5.563837874059345,-5.079156641862934,176.65485229492188,190.91466088038464,162.39504370945912,-0.4993077636199367,0.23031564929089218
2025-03-11,164.34014854098334,166.17378667553444,160.81237268027317,163.47314453125,39587400,-0.01103287819487575,-0.039147555674660106,-0.11927440557219215,169.11415252685546,175.54791488647462,186.44125457763673,174.97608319322774,180.7239244097673,0.016412349023130247,23.460455683179532,-5.882203321402869,-5.239765977770921,175.54791488647462,190.30844409869187,160.78738567425737,-0.36409694402387904,0.26660230357862064
2025-03-12,166.0043948548276,167.06072965689114,162.96493090148982,166.53256225585938,28372400,0.018715109037524602,-0.03304551186875926,-0.09722396160156277,168.5738983154297,174.65118331909179,185.87790802001953,174.1719383420498,180.1674004037317,0.017332351854260956,29.457565191978006,-5.820545168823941,-5.355921815981525,174.65118331909179,189.30895156747457,159.993415070709,-0.37510918236238355,-0.08027515898778106
2025-03-13,165.46625097868807,165.5559515451144,161.54983818219623,162.1975860595703,31756200,-0.026030802250125995,-0.05455499085621107,-0.11253504536057912,168.0211975097656,173.62280960083007,185.28440124511718,173.0315238389565,179.46270180199988,0.01794663257815611,29.844775213069795,-6.051716567289986,-5.495080766243218,173.62280960083007,188.7617752926653,158.48384390899483,-0.27562200623424343,-0.4747828781328373
2025-03-14,162.70582188820455,165.91469633780176,161.88864811378173,164.91815185546875,31995900,0.016773158355755324,-0.04704595581509052,-0.1099141264232586,167.5633758544922,172.60454635620118,184.77556579589844,172.258821745291,178.89232729429278,0.01813006796792474,34.50369955858048,-5.94684313715851,-5.585433240426276,172.60454635620118,187.16988695606778,158.03920575633458,-0.25565650573604115,-0.5117523303668838
2025-03-17,164.4597537744784,165.72536967150563,163.10445251309577,163.72230529785156,31184300,-0.007251151823876922,-0.009525524758204007,-0.11202710833153329,167.31146240234375,171.57178192138673,184.28143463134765,171.4458201788682,178.29742447090294,0.018132560556127206,36.707545730575305,-5.892302219148519,-5.646807036170725,171.57178192138673,185.53915710508315,157.6044067376903,-0.23388224312943784,-0.5212898102377028
2025-03-18,163.11440067725707,163.68243835584954,156.17845929337233,160.11480712890625,42074800,-0.022034249776671455,-0.020543664294056296,-0.12469362394976291,166.30959777832032,170.431307220459,183.71256561279296,170.36667607887182,177.58438065356975,0.018492077098189733,35.89281778226227,-6.070199619151737,-5.731485552766928,170.431307220459,184.21944005064208,156.6431743902759,-0.1326206388638339,-0.7431014733040585
2025-03-19,161.20102488744715,165.29682318848322,160.44365657902026,163.32366943359375,34275600,0.020041009087336192,-0.019268861169237872,-0.11438046397561474,165.41958618164062,169.376619720459,183.16089080810548,169.69591354122628,177.02513707631581,0.019165381983102383,44.61897018615641,-5.884424240214486,-5.76207329025644,169.376619720459,181.82182381551345,156.93141562540453,-0.09366356562760084,-0.8693192534883684
2025-03-20,161.01169658179438,164.3202162999389,160.40380384962694,162.23744201660156,28138500,-0.006650765444832452,0.00024572472377371035,-0.1168861620130065,164.48764343261718,168.30295791625977,182.48635925292967,168.98558291983343,176.44522746613094,0.01915989989302059,40.97314908860989,-5.75846538410957,-5.761351709027067,168.30295791625977,179.14286842125392,157.46304741126562,-0.06930152514326363,-0.8692356314585691
2025-03-21,160.65293231935567,163.67246068946545,160.33403080668057,163.42332458496094,36625800,0.007309549223773137,-0.009064055434103158,-0.08616917299167282,163.52398376464845,167.532462310791,181.86301788330078,168.45584403079795,175.93456460804583,0.018741785504423854,46.305406482708335,-5.49955581465278,-5.7089925301522095,167.532462310791,177.3646668029615,157.7002578186205,-0.27810850809228604,-0.6515609891262946
2025-03-24,166.492708348571,167.7383890591239,164.56936942432435,167.1005859375,30879100,0.022501447463989965,0.020634211285398774,-0.06346941988591903,163.70435791015626,166.9662353515625,181.34388031005858,168.32677183143625,175.588134071946,0.019679964543537373,46.00134707048453,-4.940690650178908,-5.555332154157549,166.9662353515625,175.3556687968304,158.57680190629458,-0.3022873516803131,-0.8531919907328299
2025-03-25,168.39609981984145,170.04040750974747,167.73839194994267,169.97064208984375,24174400,0.017175619919233664,0.061554800194105086,-0.026585144424905782,164.35410766601564,166.73413009643554,180.92016784667967,168.48333090366555,175.36784026872633,0.01968294027691477,47.08921322566451,-4.217578812296665,-5.287781485785373,166.73413009643554,174.46373386932441,159.00452632354666,-0.5189634141456128,-0.6554063384356968
2025-03-26,168.41602720143118,169.0239199788623,164.27039826701778,164.48963928222656,28901600,-0.0322467617950164,0.007139013302091435,-0.04330392629921054,164.14981536865236,166.36185684204102,180.4073406982422,168.10297932067135,174.9412441516087,0.020662801830334768,41.87999962186502,-4.040205615562996,-5.038266311740898,166.36185684204102,173.74623632862074,158.9774773554613,-0.4923351427416071,-0.9240194285866475
2025-03-27,164.06113851285755,164.84840203770966,161.44022141043914,161.6793975830078,24508300,-0.017084612207076577,-0.003439677220358539,-0.03604239774767082,164.0979965209961,166.05959701538086,179.86518432617189,167.49120963137005,174.42117173715377,0.020301962654050928,37.30549769295752,-4.079374607056195,-4.846487970803958,166.05959701538086,173.69957757041922,158.4196164603425,-0.5243870294258658,-0.775228948947696
2025-03-28,159.935424629148,161.26083057547865,153.09912907789933,153.7967071533203,48669300,-0.048755070513176846,-0.05890601880783497,-0.09262535476319378,162.98585205078126,165.2746139526367,179.04811645507812,166.18697130012723,173.6123692044544,0.022625824344753027,37.206213608331154,-4.692392573619344,-4.815668891367036,165.2746139526367,174.49127267673174,156.0579552285417,-0.4765851596039601,-0.8455049456506804
