Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2024-12-18,194.20562099415744,195.97637074387896,186.76449197962532,187.42105102539065,34166100,-0.03592269031220818,-0.03582408183373553,0.058926111463574404,185.5460952758789,177.26041793823242,172.243701171875,181.17601484541365,174.5584772116469,0.026074036492972824,68.85139461702316,5.8214384665448335,4.10756326131224,177.26041793823242,198.9624660459566,155.55836983050824,0.3780653942110917,0.48338252558945216,-0.029803561159425507,-0.03486650254099477,-0.006809900102260347,36.6461776138696,2.883971091974445,0.008004710856425495,-0.00775803611091014,-0.0009575792927407623,0.06573601156583475,0.124565381654276,0.06311460464245666,32780800.0,1.042259493361968,-0.4967736519078978,0.04225949336196798,0.0,0.0
2024-12-19,190.63425468245924,192.0269739133516,187.40114237263663,187.53045654296875,32265200,0.000583741884807143,-0.017972703467692086,0.07242884881662803,187.1445053100586,177.89368209838867,172.77761749267577,181.78119976899032,175.06718228346344,0.025838575002521694,69.29449873907753,5.590465931625516,4.404143795374896,177.89368209838867,200.03611938950942,155.7512448072679,0.3190655188679199,0.5800510238266864,-0.00030704650479618234,-0.030165636418676423,-0.0074513681639797325,31.07043581079853,1.4882384221007214,0.008003254111147759,-0.008363445374811325,0.012192932950984336,0.07988021698060777,0.15045834623822762,0.08084383205660657,33444205.0,0.9647471064120077,-0.07330509083076042,-0.0352528935879923,0.0,0.0
2024-12-20,184.8146696474835,191.88772607244653,184.25758188521124,190.41542053222656,63462900,0.015383975714882148,0.00837629152338848,0.14316869798902654,188.82572326660156,179.08604888916017,173.36486114501952,182.60350650834616,175.66907397949336,0.022933829199766866,69.51065482051825,5.575935107893059,4.638502057878529,179.08604888916017,201.22891405697015,156.94318372135018,0.6573873405485064,0.6989654433946011,0.012010906155728973,-0.018322067820702115,-0.00089330549684008,39.384392720633365,0.9280145794709824,0.008381639065183666,0.0029697188519219922,0.026698359344090594,0.14406200348586662,0.15278956820566103,0.10784997701187275,33630630.0,1.887056531501194,1.5240280788275298,0.887056531501194,0.0,1.0
2024-12-23,191.6191324608379,194.08625719212253,189.16196548396,193.6186981201172,25675000,0.01682257444768509,-0.01032239838856186,0.18264792262017981,190.74171752929686,180.58117065429687,173.9931170654297,183.6525723761339,176.37298080853745,0.022305421558206372,71.49872187280349,5.756539254625068,4.862109497227838,180.58117065429687,202.3899837336353,158.77235757495845,0.5390177329482022,0.851405985763823,0.005988313845908255,-0.016642363490315892,0.0019842197523898264,43.14893485035651,0.756156462589388,0.008462566483492768,0.00839226446380506,0.006319965101754033,0.18066370286779,0.1641359737324799,0.11703988056734131,32984150.0,0.7784041729133538,-0.4286178449267718,-0.22159582708664616,0.0,1.0
2024-12-24,193.82758299009265,195.0909881591797,192.7730933133359,195.0909881591797,10403300,0.007604069510627198,0.003530787922827905,0.17109902736045624,191.8300323486328,182.00632247924804,174.61663635253908,184.74194530785252,177.10702031248422,0.022207555230237503,70.66823530121923,5.9498842814813315,5.079664454078537,182.00632247924804,203.6897822410064,160.32286271748967,0.6170108527448441,0.9915494994749963,0.011114993282984376,-0.0015990490435856541,0.009696165816590385,46.09800992500966,1.1313088937441762,0.008788978872587287,0.0189460497774659,0.005129836966413559,0.16140286154386585,0.15767292894011087,0.10806854248346343,31847550.0,0.3266593505622882,-0.7608656675248253,-0.6733406494377119,0.0,1.0
2024-12-26,194.13597478356783,195.72766709348628,193.36998671071595,194.58364868164065,12046600,-0.002600527488871407,0.03821661236591645,0.15790062449396136,191.8499267578125,183.33307189941405,175.22007263183593,185.67925039107044,177.7923782877453,0.022336268147979333,72.32806565786908,5.993088953528229,5.262349353968476,183.33307189941405,204.66496820121864,162.00117559760946,0.6847186092529576,0.9726732115639174,6.669503786849162e-05,0.02913956326087641,0.004518429157541304,46.98189076198315,1.4154846398946574,0.00871914562562274,0.01820289569350424,0.009077049105040036,0.15338219533642006,0.14283626980952535,0.10176517141699515,31425545.0,0.38333782278079825,-0.6474107375439397,-0.6166621772192018,0.0,1.0
2024-12-27,193.937030713524,194.30511850410315,189.6593706110804,191.75840759277344,18891400,-0.014519416754742887,0.022545410104283237,0.14034700558482505,191.92951049804688,184.51309509277343,175.77296600341796,186.25821774361359,178.34006571147188,0.022836313466998534,67.33800820584554,5.73326610028181,5.356532703231143,184.51309509277343,204.90060014605416,164.1255900394927,0.7000392899337001,0.7589418047723299,-0.010526583116915789,0.018619003514052324,-0.0030348249701936947,40.97293175250596,1.1255361807793633,0.009023919907195673,0.006984664766457178,0.003926406590230913,0.14338183055501874,0.1431817590597142,0.09682999873498795,31406790.0,0.6015068716032425,-0.4144961134597027,-0.3984931283967575,0.0,1.0
2024-12-30,188.8138024415549,191.54951344453465,188.13732782747584,190.24632263183597,14264700,-0.007885364610184964,-0.0008880473016206203,0.1332299597397424,192.07077331542968,185.6314254760742,176.33993530273438,186.63803725677764,178.8069777475646,0.023000098394962965,64.89024448904436,5.343742658828404,5.353974694350596,185.6314254760742,204.58025700542143,166.682593946727,0.7179598038570814,0.6951271552823853,-0.011411689511399481,-0.0049565339757497995,-0.02049650517798507,38.59613147950903,0.3530010070476237,0.00923187128248344,-0.004770271863507439,0.004068486674129179,0.15372646491772746,0.16162153569745663,0.10647216242977109,31407165.0,0.4541861705760453,-0.775227731477761,-0.5458138294239547,0.0,0.0
2024-12-31,190.0871254076539,190.96255767118524,187.53047217416017,188.31637573242188,17466900,-0.010144463623346422,-0.027385383948847042,0.10511933925846373,191.33859558105468,186.52706146240234,176.8585675048828,186.7978790163628,179.1798953155982,0.023197808097778865,54.54544532050063,4.823707245100195,5.247921204500516,186.52706146240234,204.08782661775544,168.96629630704925,0.856272373393373,0.7758853980298245,-0.0036380303829519622,-0.014478146498273392,-0.025806144037954337,38.434438016950985,-0.4241202955023482,0.009225459696271806,-0.008506728665602262,-0.01290723745057365,0.13092548329641807,0.15376939141900325,0.09059587908828255,31091055.0,0.561798240683695,-0.3196923076923077,-0.43820175931630495,0.0,0.0
2025-01-02,189.65937128935167,191.00236272405684,186.52574484771176,188.4457092285156,20370800,0.0006867883666021868,-0.03406245974438371,0.10684665190390485,190.74270782470703,187.43661804199218,177.36686889648436,186.954815227044,179.54326056708518,0.023178686395021113,41.55107454502368,4.3716182711257545,5.072660617825564,187.43661804199218,203.2456684942571,171.62756758972725,0.8477997813789013,0.7756916789717787,-0.00245680648417268,-0.027706419593556686,-0.028650303394741172,32.77814474050538,-1.1410720351403825,0.009219755188853762,-0.011041943807619074,-0.006356040150827025,0.13549695529864603,0.15078907646800754,0.09330999720527551,30997160.0,0.6571827870682346,0.9581094460411601,-0.34281721293176537,0.0,0.0
2025-01-03,190.375625937452,192.20607673113864,188.9928490622425,190.7934417724609,18596200,0.012458402759907727,-0.019478547837187055,0.10116308766441895,191.07994689941407,188.3130210876465,177.90086059570314,187.32039870755992,179.98444414376658,0.02306136461629318,49.75180768113175,4.154882004182724,4.889104895096996,188.3130210876465,202.69306221388536,173.93297996140763,0.8913241595742638,0.9077376761225606,0.012503295720092567,-0.015615199012566361,-0.0225744636969617,41.97794542579555,-1.1164695568031675,0.009593413611889857,0.0009647833603333079,-0.0038633488246206937,0.12373755136138065,0.14449910173166036,0.08812443475614011,30346215.0,0.6128012999314741,0.54368867564292,-0.38719870006852586,0.0,1.0
2025-01-06,192.97207816719848,197.1900526464094,192.84276396758787,195.84706115722656,29563600,0.026487385194259305,0.021321899862330795,0.14165678300713846,191.91160736083984,189.5280563354492,178.58282623291015,188.13246179800436,180.60650755605914,0.023251232127029703,59.47834340587045,4.34086303366243,4.779456522810083,189.5280563354492,201.910947873885,177.14516479701342,0.6694766180233008,0.49413237489453155,0.00576050990496646,0.0005881335373003616,-0.015323675213736676,44.969393714417485,-0.817031797487175,0.009713309386705027,0.00607387494099517,0.020733766325030434,0.15698045822087514,0.17729084296121522,0.1183350225023736,30756585.0,0.9612120461358112,0.5649237219052055,-0.038787953864188755,0.0,1.0
2025-01-07,196.085805432373,199.95559215597265,193.5888530048973,194.47422790527344,26487200,-0.007009720972279587,0.022223321927852924,0.12022233468825805,192.31748809814454,190.57160568237305,179.2385269165039,188.73643952250617,181.15033972661658,0.02341979817567057,48.15631410545324,4.3275923781569645,4.68908369387946,190.57160568237305,200.59716226157624,180.54604910316985,0.7775658186779242,0.5303790110096225,-0.011304045433904064,0.0006970842354268036,-0.02829645432967598,38.79871865316255,-1.1009465186357374,0.009970781827612234,-0.005679676465511234,0.02152623769242612,0.14851878901793403,0.18313469053520648,0.11772657241518887,31007825.0,0.8542101872672463,0.8568354048805793,-0.14578981273275374,0.0,0.0
2025-01-08,191.5694110447413,195.2700679108895,191.3803958585084,192.94223022460935,24864800,-0.007877638580523483,0.024564271026330298,0.10594753286641168,192.24984130859374,191.49577941894532,179.81291076660156,189.13699101794458,181.61276680496923,0.02362334078796363,47.70528674815745,4.145667207686245,4.580400396640817,191.49577941894532,198.08676137639506,184.90479746149558,0.8362883807478831,0.506350079440713,0.0014609060507264626,0.005818205853351577,-0.021839680886756252,40.92107700847536,-1.2433964066094632,0.009949017607383431,-0.004643789978857851,0.01874606517297872,0.12778721375316793,0.15340559581756863,0.09997962491457175,30981585.0,0.8025670733114526,0.42353823517624756,-0.1974329266885474,0.0,0.0
2025-01-10,193.29041142782185,195.49887742154428,189.32113818407663,191.04214477539065,26665200,-0.009847950067783273,0.013778162195916765,0.03710105286961962,191.84495697021484,191.83749465942384,180.3204766845703,189.31843423293944,181.98254633322105,0.020595376500326633,56.7607790644226,3.804315403446026,4.42518339800186,191.83749465942384,197.4776008889608,186.19738842988687,0.9095098734475616,1.3646452755160459,-0.015267429606369842,-0.007098686415962896,-0.03376947358544613,46.8861479736912,-2.0466967893661376,0.010440387180588158,-0.019893548974421953,0.02087684861187966,0.07087052645506575,0.15041342685997527,0.08072026730897357,29574195.0,0.9016373902992119,0.308991301274373,-0.09836260970078814,0.0,0.0
2025-01-13,189.08236847778903,190.1865861405531,186.38644345909503,190.01747131347656,21823700,-0.005363599027423005,-0.004067070921178528,-0.022466959453327995,191.38833923339843,191.61913299560547,180.74872436523438,189.3850091929906,182.29764143048598,0.016379118180536154,54.48993880048575,3.4117801763421767,4.222502753669923,191.61913299560547,197.18163644672865,186.0566295444823,0.42034701326652035,0.7685376988678922,0.0015505849049237685,-0.017839353633201882,-0.03969521803253662,47.79122445252873,-2.5821448054558687,0.010237168417515118,-0.018425899537344855,0.013772282712023354,0.017228258579208622,0.12428693766410737,0.051762492985113116,27270675.0,0.8002625530904534,0.17355696325055647,-0.19973744690954662,0.0,0.0
2025-01-14,190.2462913969121,190.98243652196967,187.33150825894856,188.67449951171875,17174900,-0.007067622742659707,-0.03662327942592747,-0.011981775676925821,191.07994842529297,191.5047294616699,181.05511779785155,189.31734160429804,182.5477142964167,0.01598181895964414,46.67171528740729,2.958225992273384,3.9696474013906156,191.5047294616699,197.21621171602467,185.79324720731515,0.40485421374740443,1.0557116694548399,0.0013759502770052112,-0.022121030907087946,-0.033393310453592506,41.985656018303665,-2.909488544904889,0.010234531537998135,-0.017212209211768914,-0.014502248518839522,0.021411534776666685,0.0812349612842207,0.029381415847349285,26388545.0,0.650846797350896,-0.4190524834593893,-0.349153202649104,0.0,0.0
2025-01-15,192.08668076451275,195.33969375687732,190.8630762218721,194.53390502929688,21776000,0.03105563037263659,0.0003068639205627832,0.03018640602065137,191.50870666503906,191.78973999023438,181.54527557373046,189.81415716858365,183.01776099182376,0.01723630473644357,51.58837387982681,3.0365822598066643,3.7830343730738254,191.78973999023438,197.5088997909571,186.07058018951167,0.284570043467833,0.36022823186618597,0.01819002884394938,0.007050358756213404,-0.015615190184519623,48.48295679822248,-2.3022265978700034,0.011155962302745227,-0.00021449350280955195,-0.006743494835650621,0.04580159620517099,0.0981810572121189,0.04574638619387975,26220170.0,0.8305056755924923,-0.1778670452142922,-0.16949432440750767,0.0,0.0
2025-01-16,193.13124318936408,194.4642768734046,191.8081520804567,191.9076385498047,17815400,-0.013500302063522929,-0.005362183662955822,-0.019068440729527403,191.86783294677736,191.60321426391602,181.97933044433594,190.01353634774756,183.36638364115635,0.015504117470878253,44.687959891326344,2.853864832760081,3.5972004650110767,191.60321426391602,197.0297480375572,186.17668049027483,0.23485446166115403,0.7052075622601341,-0.0019231016950377322,0.0036474638515637814,-0.021685619038086967,41.597148709859184,-1.8896230031465393,0.011095745984602903,-0.0028944816648753505,-0.009009647514519603,0.0026171783085595646,0.08794774536766159,0.027185092053900517,24864195.0,0.7165082159305781,-0.2835092178501335,-0.28349178406942194,0.0,0.0
2025-01-17,195.50881224351804,196.2051719482703,192.74325857357104,194.9815673828125,27735100,0.01601775133202965,0.020620699228714345,0.00296793712710941,192.52141876220702,191.63206329345704,182.51560394287108,190.48668216061088,183.82188104278993,0.0158893129410442,50.61161575273608,2.9234011733736622,3.462440606683594,191.63206329345704,197.12700763411692,186.13711895279715,0.05593463799099709,0.3389653456482479,0.010040005145707243,0.029441007671646924,-0.007775482917862009,47.03380615591894,-1.0789479561406097,0.011337782768379377,0.006109889741508162,-0.008820308442932578,0.010743420044971419,0.10718030767114528,0.03636780642439471,24075750.0,1.1519931881665162,0.04012345679012341,0.1519931881665161,0.0,1.0
2025-01-21,198.0356240505664,201.23887871445532,196.84184720049228,197.0209197998047,29971300,0.01045920619249241,0.03685686604456673,0.0512208672499308,193.1441665649414,192.11205673217773,183.08272766113282,191.10899050720076,184.33949040581012,0.01354031194696408,58.28892656978724,3.1072494829207074,3.391402381931017,192.11205673217773,197.7338702494263,186.49024321492917,0.6551667884203901,-0.6459438558995915,0.009153166884792174,0.037255300601249486,0.03206574832492315,56.42987646170745,-0.0025188249049961087,0.009141076377753613,0.01435289994807001,-0.0003984345566827585,0.019155118925007653,0.1189114567817473,0.0458893803833574,23866010.0,1.2558152787164676,0.37333724345550934,0.2558152787164675,0.0,1.0
2025-01-22,198.02566579041408,199.43828553458843,196.5036170079127,197.33924865722656,26200600,0.0016157109496053312,0.04592432558682713,0.05230506177544725,193.29338531494142,192.6024963378906,183.52167663574218,191.70234842625084,184.84928484704213,0.013534240621510069,61.60853596996129,3.241273685774189,3.361376642699651,192.6024963378906,198.25273330168554,186.9522593740957,0.6435087460681177,-0.6530236250091261,0.005621641854193671,0.041653115519750816,0.03818642384475468,65.40948195078366,1.1067518706042847,0.009171408430493189,0.01945908345874859,0.004271210067076314,0.014118637930692568,0.09562454014028221,0.03800479604601703,23562780.0,1.11194859010694,0.5255168880168153,0.11194859010693985,0.0,1.0
2025-01-23,197.1104509591117,199.25923110054316,194.1857249631917,196.95127868652344,26951400,-0.0019660051071594964,0.012426490163051529,0.03432420618051113,193.5410903930664,192.92928924560547,183.86860290527343,192.2022465462768,185.32387284074727,0.013226865446831456,64.88340174481483,3.27839163979678,3.3447796421190774,192.92928924560547,198.7986984249427,187.05988006626825,0.8535842411254965,-0.1952856845595068,0.005458160907185539,0.028627855472985297,0.03146419277533563,69.63026726158535,2.222830992180434,0.008904953576164503,0.02446760356406371,-0.01620136530993377,0.002860013405175499,0.06939432732101514,0.01868432513875229,21737205.0,1.239874215659281,0.23766531961792792,0.23987421565928094,0.0,1.0
2025-01-24,197.07065618338208,199.85609492474924,196.9711697228321,199.1696929931641,23877500,0.011263772042686693,0.03784140380360479,0.028669725222525644,194.16383666992186,193.20683898925782,184.30759307861328,192.86581287455178,185.86684618005776,0.012949436003209573,67.24247314578031,3.4470795924547986,3.365239632186222,193.20683898925782,199.7048387896187,186.70883918889695,0.9123935403913095,0.08259959076612372,-0.0029194682871930278,0.027600990275830517,0.022330827923201513,69.2394961348356,2.932304802754743,0.0088960363332883,0.0210722981384087,0.010240413527774272,0.006338897299324131,0.10408459739393439,0.040221302740344266,21647330.0,1.1030228670233235,0.34027302221673383,0.10302286702332343,0.0,1.0
2025-01-27,191.41022766272687,195.857002440664,189.7389491683093,190.81333923339844,41728900,-0.041955950396792896,-0.0213775497107912,-0.02192643015520024,194.14095611572264,192.99295654296876,184.5397100830078,192.67033919444194,186.06082629979662,0.01608162823053084,50.0268114847406,2.87335584128013,3.2668628740050036,192.99295654296876,199.51139865013462,186.4745144358029,-0.1622786111064999,1.5113735023515635,-0.014145255556364478,0.002995234344467246,-0.0032096212651037126,55.99160232956482,2.7802597378333758,0.009193841058080823,0.006540440837844244,-0.024372784055258445,-0.018716808890096526,0.06037420096555479,0.005761536006733274,23213610.0,1.7976049395160856,0.5045519936830947,0.7976049395160856,0.0,1.0
2025-01-28,191.7484641400102,194.46427471258815,189.68921264751984,194.28521728515625,24157900,0.0181951537859264,-0.01388534028481958,-0.0015336920574074986,194.56773071289064,192.97803497314453,184.816025390625,192.8241371078433,186.3833514364774,0.016634443120686748,47.80173450555047,2.6680713128216382,3.1471045617683306,192.97803497314453,199.48249658243677,186.4735733638523,-0.26558031284628153,1.0502205777880178,0.008592315317060173,0.0024378051374160936,0.005288068248217925,57.194499962827,3.033361689377898,0.009398355404697738,0.01486097302401485,-0.016323145422235674,-0.006821760305625424,0.06038000813532318,0.01241170080248736,23819175.0,1.0142206856450737,-0.1939655603861027,0.014220685645073769,0.0,1.0
2025-01-29,194.5438525780378,195.7674571519655,192.4249153665142,194.39463806152344,18218300,0.0005631966131864896,-0.014921565860513852,0.013747665626992589,195.1397445678711,193.10984649658204,185.14898193359375,192.97370862724142,186.6975195394204,0.016276972714714275,49.883847891639796,2.48555920786697,3.0147954909880585,193.10984649658204,199.6170875925649,186.60260540059917,-0.39603475441257585,1.4934093334298868,-0.0044828644654661964,-0.0076347099273954555,0.011428383030286815,61.049656744332665,2.9845505640086003,0.009124917225818057,0.010086866794919635,-0.007286855933118397,0.002319282596705774,0.08253241048630966,0.025854945716632344,23785520.0,0.7659407908677212,-0.3046609619627031,-0.2340592091322788,0.0,1.0
2025-01-30,196.97119600589963,200.35352360288596,196.64290885768256,199.82627868652344,24354700,0.02794130887129187,0.014597518833964873,0.050355538662508526,195.66898193359376,193.5888442993164,185.65615264892577,193.62633434717304,187.2123728393068,0.01721418320188193,59.019816452343406,2.7475332016162213,2.961343033113691,193.5888442993164,200.5994648330578,186.57822376557502,-0.4464834862488895,1.0650718023110746,0.005366979111198988,-0.007724704372655933,0.02859470139993081,62.538305732827574,3.165615456686396,0.008724196539298925,0.015041852944867724,0.022322223206620806,0.021760837262577715,0.12221450295667236,0.05543252114195696,24290020.0,1.0026628220149674,-0.09634749957330602,0.002662822014967464,0.0,1.0
2025-01-31,200.95037662702387,204.4122897562784,200.75141889398665,202.9598846435547,32001100,0.015681650970176264,0.019029961805085982,0.07776014621234917,196.77420654296876,194.32101974487304,186.28740386962892,194.5152438992094,187.82992232182633,0.017176428530544834,65.12625789835697,3.171446826321244,3.003363791755202,194.32101974487304,202.0363859019784,186.60565358776768,-0.650806207361316,1.3032556274047884,-0.005322014232943095,-0.010115671714563734,0.026856239959045514,68.96670882344965,3.0188549812241945,0.0087837773535212,0.009029203844635595,0.029145633519649716,0.050903906253303655,0.15325570720763282,0.07776841566019539,25016730.0,1.2791879674122077,0.3402198722646843,0.27918796741220775,0.0,1.0
2025-02-03,199.6471997728737,202.6912973186069,199.06026910715457,200.18438720703125,27838300,-0.013675103537814204,0.0491110737398206,0.06229209477134301,197.29448852539062,194.90795364379883,186.8073016357422,195.05516230947816,188.31441114085396,0.017612161954908865,62.35497299732096,3.2460238384748834,3.0518958010991386,194.90795364379883,202.52680329111564,187.28910399648203,-0.5253775085863928,0.7934099011073156,-0.006729450943770532,-0.0026695557334752706,0.0224580428153196,63.79251940960783,2.551836279375493,0.00893226273651653,0.0018495345649282566,0.05178062947329587,0.03983405195602341,0.12945637219286787,0.07369035120739571,25390105.0,1.0964231932085353,-0.3328772145922849,0.09642319320853537,0.0,1.0
2025-02-04,202.33317837712485,205.97416454187623,201.75619025433605,205.30764770507807,43856400,0.025592707650813562,0.05673324287840176,0.07607287649816974,198.12316131591797,195.6336639404297,187.37362213134764,196.0315894900115,188.98081257474513,0.01821126856118134,68.51199600069417,3.6761545419895754,3.176747549277226,195.6336639404297,204.2959105457139,186.9714173351455,-0.4941201535324546,0.4891627778256808,0.006708162080112823,-0.0045326706475327105,0.016605932482016472,65.64945233184481,2.4713546258383303,0.008633551619897959,0.008115266279966721,0.06126591352593447,0.05946694401615327,0.13710627134170594,0.08594637629459789,26653115.0,1.6454511977305466,0.815406140434392,0.6454511977305467,0.0,1.0
2025-02-05,190.0771871408914,191.74845039513903,187.0529748053441,190.33583068847656,70373900,-0.07292381547378268,-0.020879214640489807,-0.0281404808230723,197.42281951904297,195.35810241699218,187.68303527832032,195.4891362708177,189.03395053998952,0.024262937672188883,46.11560851424408,2.7769250514874386,3.096783049719269,195.35810241699218,204.3366355045467,186.37956932943766,-1.41495041571706,3.138487170575095,0.0040547333815506015,0.004004500059520799,0.014881762049676839,60.506950945995804,2.5715077814887763,0.00859090492830894,0.011670723280693868,-0.024883714700010606,-0.04302224287274914,0.061793659625368313,-0.0020374326491304773,28693630.0,2.4525966216195023,2.8628137641821683,1.4525966216195023,1.0,1.0
2025-02-06,188.51533691421105,191.1018330967084,187.7393910953624,190.60443115234372,29297400,0.0014111923272437377,-0.04614932327617649,-0.01989876393706347,196.788134765625,195.16461257934571,188.16376220703125,195.02392625953448,189.09553801498382,0.024228760071744578,48.73915859915809,2.0621814699895538,2.8898627337733265,195.16461257934571,204.38683012195108,185.94239503674035,-1.4779795655956678,3.3004290142581545,0.003475526445625654,0.0021156107013640124,0.030052773807300204,63.249039364374426,2.785370747674051,0.008120046829961657,0.014689315470748324,-0.0482649339775405,-0.04995153774436367,0.11955790535158228,0.0071138112098927024,28834140.0,1.0160663713223284,0.20294645386722077,0.016066371322328323,0.0,1.0
2025-02-07,190.05729013281345,190.1866043191136,182.28787402069705,184.376953125,49315000,-0.03267226260005629,-0.09155962790967631,-0.04439296202618925,195.3088607788086,194.73634872436523,188.57697601318358,194.00992881815023,188.91049547027856,0.0252280628445587,40.33018919399418,0.9819176649824328,2.508273720015148,194.73634872436523,205.1159904634168,184.35670698531365,-1.262756709335123,2.138369274528547,-0.009153513951071335,-0.0017445387488855824,0.019135310430398622,52.89936112585038,2.4859053048970736,0.008463248876400058,0.005157173050196867,-0.08981508916079073,-0.06352827245658788,0.11396983854190701,-0.013124507691823864,30056650.0,1.6407350785932564,0.5410407767233001,0.6407350785932564,0.0,1.0
2025-02-10,186.37651565839897,187.22208986080463,184.8942523913545,185.50108337402344,23105600,0.0060969130358787815,-0.07334889617451679,-0.029004392763083087,194.7776351928711,194.45929565429688,188.95523864746093,193.19956258537627,188.7767930351313,0.02521756986204437,39.31734130441797,0.21404139699316715,2.0494272554107518,194.45929565429688,205.52710947065512,183.39148183793864,-1.3660556761658826,2.3530487465102747,0.006791224986284927,0.011843993197228064,0.04196460893423093,51.67854933433,2.5429410431481756,0.007630512851386709,0.011667768508400957,-0.08519288937174485,-0.07096900169731402,0.09787514694388033,-0.019428914708392846,29878670.0,0.7733142070915473,-0.1700067892076743,-0.22668579290845275,0.0,1.0
2025-02-11,184.0685692836796,185.96864842614565,183.3224663388948,184.3570709228516,21239500,-0.0061671470072505175,-0.10204479480628859,-0.02978884179174701,193.78482055664062,194.17627563476563,189.28140686035155,192.3574205222787,188.60347059935563,0.025225256045794314,38.142847735937195,-0.481270534396657,1.54328769744927,194.17627563476563,205.98689995197097,182.3656513175603,-1.3596848093726943,2.3352052189863772,0.0007606438304508245,0.005866133036725563,0.0411427925875083,48.88539710870331,2.594731205682592,0.007635468284699357,0.012211274641547509,-0.10791092784301415,-0.07093163437925532,0.08589565272909572,-0.03098230316439125,29849460.0,0.7115539108580189,-0.5157035233170073,-0.2884460891419811,0.0,1.0
2025-02-12,182.26797191010567,184.14815067534644,180.8851950952408,182.65594482421875,22072600,-0.009227343926204612,-0.040349133615454225,-0.03189914218972756,192.61095123291017,193.87534790039064,189.5713668823242,191.4334704557968,188.3702342944483,0.025256292594516186,37.2493410621369,-1.1562483969503319,1.0033804785693496,193.87534790039064,206.55121684035728,181.199478960424,-1.3415700158236412,2.2784160255611403,-0.0032215873014570517,-0.0014233147441763405,0.03636267667585469,43.52310608760804,2.4527960281518517,0.007725370051737226,0.008729755515567327,-0.038925818871277884,-0.06826181886558225,0.07526068110394624,-0.010642318877637965,30094345.0,0.733446765496973,-0.6863524687419627,-0.26655323450302704,0.0,1.0
2025-02-13,183.36227049888035,185.3120777313061,182.18839394998832,185.1728057861328,21402500,0.013779244712435634,-0.028496847284046556,-0.0481206566112693,191.1456039428711,193.40729293823242,189.91722869873047,190.83721667773355,188.24484494118104,0.024370997021112353,37.58165403365922,-1.4711253533060642,0.5084793121942669,193.40729293823242,206.65900890558135,180.1555769708835,-1.498035684591378,2.6841271628805026,0.010557707169447816,0.005624291664947378,0.028594133382596976,51.63219744581713,2.8132439990052944,0.007031275809736282,0.019066095480830263,-0.034121138948993934,-0.07671478999386627,0.0876866786037962,-0.007716416779688003,30075670.0,0.711621719482891,-0.2694744243516489,-0.288378280517109,0.0,1.0
2025-02-14,184.0984022530252,185.4314357993617,183.3622571021092,184.26751708984372,20448400,-0.0048888857758879745,-0.0005935450895648842,-0.03981145053784907,189.2763671875,193.02528686523436,190.19450592041017,190.21153100269643,188.08887129995213,0.024236047071513382,43.30756223461964,-1.7732756241912568,0.05212832491716213,193.02528686523436,206.88553561256202,179.1650381179067,-1.5765374863146426,2.956258954467306,-4.93805942612946e-05,0.01486420701719604,0.030525145447025004,61.38911359876307,3.061225077543213,0.006996586127232935,0.01874011708125725,-0.015457752106760925,-0.07033659598487407,0.06790348952674319,-0.005963619521630603,30207320.0,0.6769352594007015,-0.5853513129879346,-0.32306474059929846,0.0,1.0
2025-02-18,184.63561754552703,184.993747571514,180.7956737255852,182.81512451171875,29916700,-0.007881978338139861,-0.014479478035656634,-0.062397912963777946,187.53944091796876,192.41696472167968,190.44571685791016,189.507111336889,187.88205770041355,0.02390113362521999,37.767878285861286,-2.105655151781434,-0.37942837042255717,192.41696472167968,206.96651792928498,177.86741151407438,-1.5019272146816507,2.9147038333595243,0.0029358976669520143,0.01097796565391862,0.02327695591441392,58.299550828413786,3.361016393088903,0.00671641483542456,0.021403162097720543,-0.025457443689575254,-0.08567486887819187,0.05781569166852352,-0.017772206966414534,30316400.0,0.9868157169057012,0.2947813517069455,-0.013184283094298796,0.0,1.0
2025-02-19,183.11356559747395,184.4963424448096,182.63604878465785,184.3073272705078,19549400,0.008162359447964729,-0.00026982231869254747,-0.0645291502151919,185.4394088745117,191.78128509521486,190.66655578613282,189.01189380675746,187.74187219335843,0.023838810696620874,39.55070770196307,-2.2230342749554666,-0.7481495513291391,191.78128509521486,206.59246979886973,176.97010039155998,-1.5021550426348869,2.9427020861338855,0.0023548173146026308,0.012588414941510973,0.016383458790582672,63.654090060798254,3.670527614686648,0.006458336404432881,0.023558479113787098,-0.01285823726020352,-0.08091260900577457,0.05166106167537343,-0.014036594863534887,29795305.0,0.6561235067068453,-0.07957343628616498,-0.34387649329315473,0.0,1.0
