Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2026-02-23,122.36586100453408,123.36586100453408,121.36586100453408,122.36586100453408,1000.0,0.027489186357419593,0.017265954756789492,0.057000474542398205,120.57924879589038,118.47984184657835,112.12561754363932,118.4145544302619,113.39881611247257,0.015164217666418732,60.353349102941586,2.701768417067413,2.7851958554635248,118.47984184657835,123.58651774986177,113.37316594329494,-0.22366681455996615,-1.1335844961282437,0.027489186357419593,0.017265954756789492,0.057000474542398205,60.353349102941586,2.701768417067413,0.015164217666418732,0.09132831270086808,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-24,122.98474690718183,123.98474690718183,121.98474690718183,122.98474690718183,1000.0,0.00505766802576435,0.012890290400650262,0.07300123694716665,121.1134853267881,118.8982029043625,112.5596144933606,118.84981085663523,113.77473496716706,0.014864990762581737,68.08932584764254,2.74280991904412,2.776718668179644,118.8982029043625,124.04340657183496,113.75299923689005,-0.3679903283152376,-0.9030969854665235,0.00505766802576435,0.012890290400650262,0.07300123694716665,68.08932584764254,2.74280991904412,0.014864990762581737,0.0926187643823491,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-25,123.29916277137673,124.29916277137673,122.29916277137673,123.29916277137673,1000.0,0.0025565435722869623,0.013417166251486146,0.05875704256143277,121.49722692971552,119.2403349452139,112.99691371885658,119.27355865803918,114.14824193988117,0.014575457531370406,65.4611374227799,2.768789456265978,2.775132825796911,119.2403349452139,124.60715070064994,113.87351918977787,-0.2721333137678238,-0.8051354627242889,0.0025565435722869623,0.013417166251486146,0.05875704256143277,65.4611374227799,2.768789456265978,0.014575457531370406,0.09117283572949278,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-26,124.49028802360701,125.49028802360701,123.49028802360701,124.49028802360701,1000.0,0.009660448825908663,0.02073273810632803,0.09010992991591471,121.83259452305681,119.75486154575063,113.46495903327327,119.7703900261885,114.5538123745371,0.013650082114709309,75.8924321492191,2.8526091769878974,2.790628096035108,119.75486154575063,125.05972917790548,114.44999391359578,-0.424069819414083,-0.369284376733671,0.009660448825908663,0.02073273810632803,0.09010992991591471,75.8924321492191,2.8526091769878974,0.013650082114709309,0.09716946169260429,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-27,124.97227473467794,125.97227473467794,123.97227473467794,124.97227473467794,1000.0,0.0038716812268884127,0.04937488144354396,0.07222798357554328,122.2541447408923,120.17578394029746,113.89607916039294,120.2658076174732,114.96237952591518,0.013106736113749774,73.32271583384411,2.924220614026538,2.817346599633394,120.17578394029746,125.74078664613036,114.61078123446457,-0.37629768129187435,-0.13109060708898423,0.0038716812268884127,0.04937488144354396,0.07222798357554328,73.32271583384411,2.924220614026538,0.013106736113749774,0.09724826048304798,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-28,123.08339858319196,124.08339858319196,122.08339858319196,123.08339858319196,1000.0,-0.015114361609374183,0.00586387063162408,0.0609561876075444,122.53358886822348,120.52936568208125,114.27443944127037,120.53414961420832,115.28085086149467,0.013649928192056437,66.33622692516954,2.796322410288411,2.8131417617643977,120.52936568208125,125.87467783551621,115.18405352864629,-0.3426099734845308,-0.4747108276534376,-0.015114361609374183,0.00586387063162408,0.0609561876075444,66.33622692516954,2.796322410288411,0.013649928192056437,0.07708599740164761,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-01,125.11395284457028,126.11395284457028,124.11395284457028,125.11395284457028,1000.0,0.01649738538870338,0.017312764313735407,0.058933402959749914,122.90302286894311,120.87751746283853,114.69594387285827,120.97032135043327,115.66646270396822,0.013541193888446842,66.75779051111593,2.8262318793751717,2.8157597852865526,120.87751746283853,126.47179929424095,115.2832356314361,-0.3555890581125341,-0.43833972504970214,0.01649738538870338,0.017312764313735407,0.058933402959749914,66.75779051111593,2.8262318793751717,0.013541193888446842,0.09083153788916598,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-02,125.54486538603548,126.54486538603548,124.54486538603548,125.54486538603548,1000.0,0.003444160556580922,0.018213445770290937,0.08108782889546973,123.29083541805366,121.34834695009344,115.16918433091661,121.40599221096682,116.05385104444144,0.012690793770064348,64.11051004660455,2.8518322430286958,2.8229742768349815,121.34834695009344,126.84382220611627,115.85287169407061,-0.4712216570484739,0.1624921037086159,0.003444160556580922,0.018213445770290937,0.08108782889546973,64.11051004660455,2.8518322430286958,0.012690793770064348,0.09009077484838522,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-03,123.30758646254185,124.30758646254185,122.30758646254185,123.30758646254185,1000.0,-0.01782055296817009,-0.00950035203421562,0.04600076161900524,123.42542523616166,121.61948647019756,115.49674172319321,121.58709642540254,116.33831125691597,0.013292255678572616,57.29725515031662,2.6609176025010015,2.7905629419681857,121.61948647019756,126.92734125126378,116.31163168913133,-0.2873150014697222,-0.27889410285086874,-0.01782055296817009,-0.00950035203421562,0.04600076161900524,57.29725515031662,2.6609176025010015,0.013292255678572616,0.06762826918529853,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-04,127.33810176824716,128.33810176824716,126.33810176824716,127.33810176824716,1000.0,0.03268667744891496,0.018930815163539227,0.09910196477588862,124.25002384859643,122.1935667866966,115.99729108287971,122.13481121995918,116.76967559069367,0.014089748624316703,66.75129150006069,2.8025393461039414,2.7929582227953373,122.1935667866966,127.35868078426363,117.02845278912959,-0.0973329158621782,0.15714863922040628,0.03268667744891496,0.018930815163539227,0.09910196477588862,66.75129150006069,2.8025393461039414,0.014089748624316703,0.09776789250334045,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-05,125.02592778617473,126.02592778617473,124.02592778617473,125.02592778617473,1000.0,-0.01815775443457246,0.015782219416616172,0.06004060618483331,124.5160305267605,122.54763966132543,116.36341122214962,122.41015565483684,117.0934501865949,0.01461945573434698,58.11424653057835,2.6971118549596724,2.7737889492282046,122.54763966132543,127.45053908707004,117.64474023558083,0.05722946025748909,-0.04790293979001148,-0.01815775443457246,0.015782219416616172,0.06004060618483331,58.11424653057835,2.6971118549596724,0.01461945573434698,0.07444364575573537,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-06,125.53576066112133,126.53576066112133,124.53576066112133,125.53576066112133,1000.0,0.004077817169399811,0.0033713890973861016,0.06709638954671626,124.77113190215444,122.94230861447127,116.77676626318461,122.70783232210204,117.42452118559592,0.014561295154616998,58.60362687970943,2.6244460800707685,2.7439203753967174,122.94230861447127,127.43638768978705,118.44822953915549,-0.014769229639648742,0.00403724002070825,0.004077817169399811,0.0033713890973861016,0.06709638954671626,58.60362687970943,2.6244460800707685,0.014561295154616998,0.07500631057141285,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-07,127.5146996657421,128.5146996657421,126.5146996657421,127.5146996657421,1000.0,0.015763946418127395,0.015690281507328985,0.06741030617126831,125.192685591591,123.34495626065328,117.18446988581934,123.16562921197252,117.82021445932715,0.014574520758077154,61.48796790223703,2.695470067861791,2.734230313889732,123.34495626065328,127.96720209052734,118.72271043077922,-0.015599793905369596,-0.005208708277575401,0.015763946418127395,0.015690281507328985,0.06741030617126831,61.48796790223703,2.695470067861791,0.014574520758077154,0.08815357350594358,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-08,125.3931557154978,126.3931557154978,124.3931557154978,125.3931557154978,1000.0,-0.016637642215411752,0.016913551816128525,0.03513837436806022,125.28297236078006,123.55778344191842,117.56731198971032,123.37777459326064,118.11719254780444,0.01500116010592883,63.45181163143555,2.551158061492117,2.6976158634102094,123.55778344191842,128.14373274457188,118.97183413926496,0.16792013090707875,-0.1816610480829637,-0.016637642215411752,0.016913551816128525,0.03513837436806022,63.45181163143555,2.551158061492117,0.01500116010592883,0.06656479248590666,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-09,126.6860887325906,127.6860887325906,125.6860887325906,126.6860887325906,1000.0,0.010311033403021863,-0.005120329474073704,0.04910131374620774,125.45435376057132,123.8542492507318,117.95168523067066,123.69285213033967,118.45322769230586,0.015067849814967482,60.07517024762377,2.5121600286743586,2.6605246964630394,123.8542492507318,128.4443923462063,119.2641061552573,0.029371138062365996,-0.2572082187811696,0.010311033403021863,-0.005120329474073704,0.04910131374620774,60.07517024762377,2.5121600286743586,0.015067849814967482,0.07405068850660819,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-10,129.82152014124085,130.82152014124085,128.82152014124085,129.82152014124085,1000.0,0.024749610947959244,0.038356782788828925,0.07924719811813974,126.1281659163762,124.33087739229984,118.39566553247843,124.27653479804455,118.89904308246018,0.015772735460960925,64.26912888534184,2.7030972944938014,2.669039216069192,124.33087739229984,129.32420435674794,119.33755042785172,-0.10985817377469875,-0.5406342269039733,0.024749610947959244,0.038356782788828925,0.07924719811813974,64.26912888534184,2.7030972944938014,0.015772735460960925,0.09650568335655466,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-11,130.2945614624422,131.2945614624422,129.2945614624422,130.2945614624422,1000.0,0.003643782022323405,0.037907929790357286,0.07309320477702008,126.64622677816342,124.77462482355327,118.80629906630944,124.84968019465386,119.34592615618497,0.01572026918882429,64.50416068074222,2.8596229808642164,2.707155969028197,124.77462482355327,130.23423871101474,119.3150109360918,-0.05238458225811866,-0.508953165984456,0.003643782022323405,0.037907929790357286,0.07309320477702008,64.50416068074222,2.8596229808642164,0.01572026918882429,0.09669741828776368,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-12,130.10451538925417,131.10451538925417,129.10451538925417,130.10451538925417,1000.0,-0.0014585879184436656,0.020309938621200896,0.06935153766436764,127.10219177848528,125.19651359826946,119.21974831841393,125.3501406893777,119.76783161630534,0.01575853024667325,62.14461242610454,2.9345083990383927,2.7526264550302364,125.19651359826946,130.94151701082717,119.45151018571177,-0.016979831116270275,-0.5394275535288593,-0.0014585879184436656,0.020309938621200896,0.06935153766436764,62.14461242610454,2.9345083990383927,0.01575853024667325,0.09130003396482382,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-13,129.2885624251484,130.2885624251484,128.2885624251484,129.2885624251484,1000.0,-0.0062715191833624395,0.0310655449049293,0.060075210887354125,127.70028937474595,125.5628573054538,119.65466713176524,125.72522847373682,120.141193608809,0.015908320498664287,59.203944523905044,2.8946473546132836,2.781030634946846,125.5628573054538,131.3733862157819,119.75232839512572,0.06118667842415826,-0.6385328411567683,-0.0062715191833624395,0.0310655449049293,0.060075210887354125,59.203944523905044,2.8946473546132836,0.015908320498664287,0.08051416233262075,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-14,128.01421280884006,129.01421280884006,127.01421280884006,128.01421280884006,1000.0,-0.009856630721268411,0.010483582605923303,0.07491761412332854,127.76790047880522,126.00896216370083,120.01415797038113,125.94322698184189,120.44993945979063,0.014972752432528116,60.797322083998374,2.728772238111887,2.7705789555798543,126.00896216370083,131.046278174116,120.97164615328566,0.21048754046507734,-0.5839080658692204,-0.009856630721268411,0.010483582605923303,0.07491761412332854,60.797322083998374,2.728772238111887,0.014972752432528116,0.066659258988149,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-15,131.63368045642574,132.63368045642574,130.63368045642574,131.63368045642574,1000.0,0.02827395152591783,0.013958859156889547,0.0757386036906833,128.42867574583033,126.47235313629542,120.47459234443744,126.48517493180226,120.88851753809004,0.015039189552403817,63.3478335882911,2.8564484436448367,2.787752853192851,126.47235313629542,131.79558465866734,121.14912161392351,0.2226351868736128,-0.5762056111164364,0.02827395152591783,0.013958859156889547,0.0757386036906833,63.3478335882911,2.8564484436448367,0.015039189552403817,0.09262607073192482,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-16,129.0668636461504,130.0668636461504,128.0668636461504,129.0668636461504,1000.0,-0.019499696440722136,-0.009422479361471114,0.049454236333541735,128.78178604433324,126.77645897324385,120.84847440731916,126.73105004745447,121.20923699330811,0.015905534059282456,56.6306864661358,2.7191672244404828,2.774035727442377,126.77645897324385,131.95370170859917,121.59921623788853,0.26305921493216744,-0.7891106620981245,-0.019499696440722136,-0.009422479361471114,0.049454236333541735,56.6306864661358,2.7191672244404828,0.015905534059282456,0.06800573428062655,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-17,133.24613927123315,134.24613927123315,132.24613927123315,133.24613927123315,1000.0,0.03238070180848762,0.024146924282986593,0.0806735121008102,129.35493000488233,127.27380779823666,121.3116063433029,127.35153473543339,121.68127237675616,0.01724889801192723,67.43586199895236,2.9140125615440837,2.8020310942627185,127.27380779823666,132.93319791466192,121.6144176818114,0.2202444686764837,-1.0591255568545426,0.03238070180848762,0.024146924282986593,0.0806735121008102,67.43586199895236,2.9140125615440837,0.01724889801192723,0.09837915173638062,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-18,129.7945633081921,130.7945633081921,128.7945633081921,129.7945633081921,1000.0,-0.025903759628000178,0.003913732766087863,0.04260794451354499,129.79507076415177,127.53902156246593,121.66066595308207,127.58420412331517,121.99944064857718,0.018430316815537116,54.39888985067792,2.7581216512653413,2.793249205663243,127.53902156246593,133.14608041279436,121.93196271213752,0.2510601453545139,-1.0917039332800411,-0.025903759628000178,0.003913732766087863,0.04260794451354499,54.39888985067792,2.7581216512653413,0.018430316815537116,0.06685724832527194,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-19,131.2958765159389,132.2958765159389,130.2958765159389,131.2958765159389,1000.0,0.011566842011571543,0.025635151246832688,0.050600037445795554,130.2560495424866,127.85520165152896,122.02342665073631,127.93769673213649,122.36400676102275,0.018545936005493785,61.56368234884974,2.7243161893998007,2.779462602410555,127.85520165152896,133.5650664375867,122.14533686547121,0.18460675082161157,-1.17003895143482,0.011566842011571543,0.025635151246832688,0.050600037445795554,61.56368234884974,2.7243161893998007,0.018545936005493785,0.0759890958616235,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-20,133.50458454767744,134.50458454767744,132.50458454767744,133.50458454767744,1000.0,0.01682237165666378,0.014212958908119466,0.08466768129937363,130.62435598313027,128.37626094975323,122.4689169783299,128.46787652409276,122.80089216442097,0.01831077564168351,63.83025219380267,2.842977323639275,2.792165546656299,128.37626094975323,134.15421373135567,122.59830816815078,-0.019195202147792252,-1.1381277846618394,0.01682237165666378,0.014212958908119466,0.08466768129937363,63.83025219380267,2.842977323639275,0.01831077564168351,0.0901099466014721,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-21,133.19412881495475,134.19412881495475,132.19412881495475,133.19412881495475,1000.0,-0.00232543124848128,0.03197772884696137,0.06458253285644733,130.9143127183815,128.78026974827247,122.90819029893646,128.91799578988915,123.20847007228505,0.018129938086865558,60.46285634087704,2.8787811473004155,2.8094886667851227,128.78026974827247,134.72532061438764,122.83521888215729,0.13254554479363614,-1.0429946986537062,-0.00232543124848128,0.03197772884696137,0.06458253285644733,60.46285634087704,2.8787811473004155,0.018129938086865558,0.08368798280177435,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-22,132.85295585795768,133.85295585795768,131.85295585795768,132.85295585795768,1000.0,-0.002561471440464591,-0.0029508052948169494,0.05821098656206036,131.18915676525185,129.1456742718686,123.28958304371201,129.29275389160998,123.58668520113497,0.01817691509277145,64.70749442602356,2.8468098769918697,2.816952908826472,129.1456742718686,135.15147432807495,123.13987421566222,0.18464186469344065,-1.055100217412075,-0.002561471440464591,-0.0029508052948169494,0.05821098656206036,64.70749442602356,2.8468098769918697,0.01817691509277145,0.07756837664685287,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-23,134.24482819046523,135.24482819046523,133.24482819046523,134.24482819046523,1000.0,0.010476788593215103,0.034286989908091536,0.08869885496660723,131.68478334178354,129.69253635826473,123.71859168520777,129.76438001531048,124.00465159287342,0.017562799610708963,64.84464633883557,2.900351433879024,2.8336326138369827,129.69253635826473,135.44657753006624,123.93849518646321,0.03736105884132703,-0.8973802150409631,0.010476788593215103,0.034286989908091536,0.08869885496660723,64.84464633883557,2.900351433879024,0.017562799610708963,0.08508209123456204,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-24,134.73773300739379,135.73773300739379,133.73773300739379,134.73773300739379,1000.0,0.003671685707171024,0.02621450560967964,0.05811011108531994,132.35713536163888,130.0625179202221,124.13497310380657,130.23803268122316,124.42555674638402,0.016253133486223276,60.77315807179218,2.9485675514928573,2.8566196013681577,130.0625179202221,136.12257908802493,124.00245675241926,0.03735602660863423,-0.6489148431416984,0.003671685707171024,0.02621450560967964,0.05811011108531994,60.77315807179218,2.9485675514928573,0.016253133486223276,0.08541315665034505,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-25,136.86087947070482,137.86087947070482,135.86087947070482,136.86087947070482,1000.0,0.015757623465392,0.025139922605644793,0.09465997888670552,132.87985526306682,130.65426550444857,124.55684904576286,130.86877999450712,124.91321646106327,0.015694256278333315,63.4186912167425,3.1221096116368585,2.909717603421898,130.65426550444857,136.95025916745817,124.35827184143898,-0.1460596004069422,-0.43756589308757127,0.015757623465392,0.025139922605644793,0.09465997888670552,63.4186912167425,3.1221096116368585,0.015694256278333315,0.09878244768637819,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-26,137.89079991600295,138.89079991600295,136.89079991600295,137.89079991600295,1000.0,0.007525309272315317,0.03526184782193531,0.09841848402252129,133.76224889005206,131.27201746719265,125.02231452905295,131.53754379655436,125.42214130243345,0.01570657937808619,65.38369866334929,3.304654912381551,2.9887050652138285,131.27201746719265,137.87064229491776,124.67339263946756,-0.18193795044959232,-0.4383331412703691,0.007525309272315317,0.03526184782193531,0.09841848402252129,65.38369866334929,3.304654912381551,0.01570657937808619,0.10292950850671272,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-27,136.95183751175497,137.95183751175497,135.95183751175497,136.95183751175497,1000.0,-0.00680946375552216,0.030852769720680406,0.07400823489958963,134.13281871410425,131.7438743594933,125.43222084020108,132.05319081704965,125.8742862518186,0.01568991941952491,65.06742534485079,3.3351118660463044,3.057986425380324,131.7438743594933,138.55738610296248,124.93036261602413,0.01404406716276446,-0.4580805240098034,-0.00680946375552216,0.030852769720680406,0.07400823489958963,65.06742534485079,3.3351118660463044,0.01568991941952491,0.09183937423971696,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-28,138.03228278204017,139.03228278204017,137.03228278204017,138.03228278204017,1000.0,0.007889235295528207,0.028213039136236517,0.10079598838088932,134.9565906614891,132.37583071282043,125.90887137558444,132.62262814704874,126.35107042947435,0.014958721959397878,69.84873788359937,3.407156545139202,3.1278204493321,132.37583071282043,139.0524009379982,125.69926048764268,-0.10960911606915959,-0.06706207938675501,0.007889235295528207,0.028213039136236517,0.10079598838088932,69.84873788359937,3.407156545139202,0.014958721959397878,0.0962871898850993,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-29,134.9783365900368,135.9783365900368,133.9783365900368,134.9783365900368,1000.0,-0.022124869128084312,0.0017857179074685092,0.06545507829947694,135.32483666889885,132.79044310569276,126.27736157051032,132.84698133209523,126.68939459263368,0.01606107429027651,56.77865044152994,3.1811541724722474,3.1384871939601293,132.79044310569276,138.99232069369376,126.58856551769178,-0.032158039250683314,-0.4469550322918985,-0.022124869128084312,0.0017857179074685092,0.06545507829947694,56.77865044152994,3.1811541724722474,0.01606107429027651,0.0689036808438475,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-30,135.87935160899343,136.87935160899343,134.87935160899343,135.87935160899343,1000.0,0.00667525650203582,-0.0071717196726145405,0.04666276793833468,135.56231337503044,133.09333467908036,126.67471332773988,133.13577850132364,127.04978506386348,0.01527998299310065,64.80672137071224,3.0397101592457147,3.1187317870172464,133.09333467908036,139.2763775808942,126.91029177726651,-0.0011548541828430771,-0.0741585980323563,0.00667525650203582,-0.0071717196726145405,0.04666276793833468,64.80672137071224,3.0397101592457147,0.01527998299310065,0.07266358091031265,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-31,136.74501561845616,137.74501561845616,135.74501561845616,136.74501561845616,1000.0,0.006370828232635128,-0.008309360002587196,0.04950670299368798,135.9174020553806,133.41585738688107,127.0465952955205,133.479515369622,127.42999018365143,0.015303875056417155,58.884409264003914,2.9633074469684004,3.0876469190074776,133.41585738688107,139.6568731100639,127.17484166369825,-0.02985457107232733,-0.09475936585119399,0.006370828232635128,-0.008309360002587196,0.04950670299368798,58.884409264003914,2.9633074469684004,0.015303875056417155,0.0763375067257806,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-04-01,141.22238422234963,142.22238422234963,140.22238422234963,141.22238422234963,1000.0,0.03274246292373939,0.03118283615747841,0.08545336647104351,136.75434489181978,133.97175082853582,127.54847746714877,134.21693145083415,127.97086838124744,0.01668337430945626,77.58092036546336,3.226846892110558,3.115486913628094,133.97175082853582,140.91225501178343,127.0312466452882,-0.017866646897101768,-0.4012664746657911,0.03274246292373939,0.03118283615747841,0.08545336647104351,77.58092036546336,3.226846892110558,0.01668337430945626,0.10720556628059703,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-04-02,138.36829781803934,139.36829781803934,137.36829781803934,138.36829781803934,1000.0,-0.02020987267724239,0.0024343220964457846,0.07022845039481074,137.1666918545772,134.42573759818038,127.95814750230035,134.61229967628228,128.37861071210204,0.01742042848349745,66.022943944713,3.168874073093349,3.1261643455211447,134.42573759818038,141.263490908458,127.58798428790273,-0.03109883958861923,-0.6481598724025619,-0.02020987267724239,0.0024343220964457846,0.07022845039481074,66.022943944713,3.168874073093349,0.01742042848349745,0.08135590049449946,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-04-03,138.71447039261486,139.71447039261486,137.71447039261486,138.71447039261486,1000.0,0.0025018199980371136,0.027679506926549413,0.08358648113356892,137.5643655930993,134.96075047736912,128.41530700138733,135.0029826016473,128.7839385427104,0.017136987281220598,62.89120472752987,3.1149561544779942,3.123922707312515,134.96075047736912,141.34570709541052,128.57579385932772,-0.12497147686595024,-0.4675391163014349,0.0025018199980371136,0.027679506926549413,0.08358648113356892,62.89120472752987,3.1149561544779942,0.017136987281220598,0.08020199173791684,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-04-04,140.16942155882995,141.16942155882995,139.16942155882995,140.16942155882995,1000.0,0.010488820395572418,0.031572640721613254,0.06484465885028401,137.89521980191182,135.38753753248932,128.85980602669198,135.49502440709327,129.2304280727543,0.016258831154586904,66.33433410796,3.1532791756087306,3.129794000971758,135.38753753248932,141.9740365309591,128.80103853401954,-0.1511425798228209,-0.16150862370669705,0.010488820395572418,0.031572640721613254,0.06484465885028401,66.33433410796,3.1532791756087306,0.016258831154586904,0.08776682101870875,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-04-05,137.77128951523147,138.77128951523147,136.77128951523147,137.77128951523147,1000.0,-0.01710881030205269,0.007505018681184028,0.06744121320670748,137.8832687618347,135.82275882594337,129.2623841850325,135.7118115602493,129.56536381559656,0.016090508520872935,60.505404456229975,2.9560655485083203,3.0950483104790707,135.82275882594337,141.7700245696058,129.87549308228094,-0.13378077517918366,-0.1173207219369651,-0.01710881030205269,0.007505018681184028,0.06744121320670748,60.505404456229975,2.9560655485083203,0.016090508520872935,0.06582661602429594,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-04-06,137.46845482381968,138.46845482381968,136.46845482381968,137.46845482381968,1000.0,-0.0021980972412856126,-0.026581688301052342,0.03168808924355915,137.93493049304115,136.0338746035727,129.62251834666685,135.87911091868457,129.87528895317394,0.014600389929731936,57.221531353095564,2.743708337664515,3.0247803159161597,136.0338746035727,141.8951715002761,130.17257770686933,-0.24342859075139328,0.12904597841202822,-0.0021980972412856126,-0.026581688301052342,0.03168808924355915,57.221531353095564,2.743708337664515,0.014600389929731936,0.0605291162150458,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-04-07,139.72297921982562,140.72297921982562,138.72297921982562,139.72297921982562,1000.0,0.016400303610710765,0.009790403026911143,0.07649331111087365,138.1040001368197,136.53029539915437,129.9942456892595,136.24519361403134,130.2614728851995,0.013412661707980448,60.350922029617436,2.7259123740048494,2.965006727533898,136.53029539915437,141.8205470404077,131.24004375790105,-0.25899464211272916,0.4239160786394096,0.016400303610710765,0.009790403026911143,0.07649331111087365,60.350922029617436,2.7259123740048494,0.013412661707980448,0.07483972447324343,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-04-08,140.29393597581853,141.29393597581853,139.29393597581853,140.29393597581853,1000.0,0.004086348281298946,0.011386451454798996,0.06853268890578845,138.63556007539788,136.98019837214835,130.3849889576494,136.63078812467774,130.65490281032183,0.013287736794013408,57.6192008972406,2.7264515468406785,2.917295691395254,136.98019837214835,141.91460426450826,132.04579247978845,-0.18429442044973676,0.5343803187547029,0.004086348281298946,0.011386451454798996,0.06853268890578845,57.6192008972406,2.7264515468406785,0.013287736794013408,0.0759976059921413,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-04-09,140.1680456570458,141.1680456570458,139.1680456570458,140.1680456570458,1000.0,-0.0008973325746197691,-9.815991026007609e-06,0.04991185233034967,139.0644294802031,137.3133714276168,130.7825707245927,136.96766979442708,131.02796723568355,0.012931902954746511,55.26532024673525,2.6857607702505106,2.8709887071663056,137.3133714276168,142.15870798824392,132.46803486698968,-0.03867032992858336,0.866939474211493,-0.0008973325746197691,-9.815991026007609e-06,0.04991185233034967,55.26532024673525,2.6857607702505106,0.012931902954746511,0.07176395815116432,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
