Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2025-02-19,243.37407429304395,244.716969605811,241.88195827091008,243.5829620361328,32204200,0.0016361538037283907,0.0526610341700573,0.10105657875569451,235.27372283935546,232.51042861938475,239.08942352294923,235.51451233278948,235.31665789745824,0.017100260287754025,57.120849043339895,1.4030659668719636,-0.6265400033511868,232.51042861938475,246.6700788930974,218.3507783456721,-0.2560146919699228,0.48590769732563815,0.00235491859815129,0.012588620059765354,0.016383560047506407,63.654200883324826,3.6704898811443627,0.006458386926821402,0.02355864825370978,0.04007241411029194,0.08467301870818811,-0.0033058465912301216,0.040479862075749974,54336605.0,0.5926796493818486,-0.40049964258056825,-0.4073203506181514,0.0,1.0
2025-02-20,243.65259654249155,245.4829218502696,243.00600383864503,244.5379180908203,32316900,0.003920455054429617,0.037826640869358386,0.09949652149357746,236.6280975341797,233.61687469482422,239.15024047851563,236.3738843097448,235.67827594425677,0.017101555550919495,60.69924348855998,1.9174063977837363,-0.1177507231242022,233.61687469482422,247.91072078196697,219.32302860768147,-0.24208813905288784,0.4795647616049916,-0.004160345694787626,0.011634971732351618,0.0064967855933817376,56.6683773018288,3.6711682972423887,0.00644701457321819,0.01910440756287344,0.026191669137006768,0.09299973590019572,0.0030733449015010184,0.040754916646234506,52746125.0,0.6126876618898545,-0.2857086021576676,-0.38731233811014554,0.0,1.0
2025-02-21,244.65729095432025,247.38289505871285,243.93113206298463,244.2593994140625,53197400,-0.00113895905768846,0.01664389433213387,0.09907874015369589,237.88009643554688,234.71783828735352,239.20946197509767,237.12488574825124,236.0147905901315,0.017108369166045998,62.76618339372089,2.276310870605357,0.3610615956217097,234.71783828735352,248.71093591884662,220.72474065586042,-0.23855426420848594,0.47210389969142863,-0.01710420781148192,-0.016056431124965242,-0.01608868830504273,48.0109814903681,2.8110551345924932,0.007407440808905865,0.0018685173461902677,0.03270032545709911,0.11516742845873862,0.0218975743186548,0.056588442744830846,52394255.0,1.0153288752745888,-0.0077722091763173795,0.015328875274588788,0.0,1.0
2025-02-24,243.64264638435856,247.55199828948733,243.1353323966777,245.8012542724609,51326400,0.0063123665336812795,0.010220840518326613,0.1103856509289729,239.84173278808595,235.9396179199219,239.2218167114258,237.95120656008075,236.39857347963462,0.016983681458295798,80.23131351646231,2.6545599377811016,0.8197612640535881,235.9396179199219,249.27566949412915,222.60356634571463,-0.33624430034971264,0.6286087059119504,-0.004550406866907997,-0.020485505419507333,-0.017698186110532532,49.39048695999011,1.8910325472485283,0.007441083725890062,-0.0025091012631633437,0.030706345937833945,0.12808383703950543,0.011549065440694561,0.05677974947267798,52225680.0,0.9827808848060954,0.25504081063766315,-0.017219115193904608,0.0,0.0
2025-02-25,246.6964922140581,248.68598005449408,243.6227371434456,245.7415313720703,48013300,-0.00024297231748215964,0.010512394856443619,0.07592272289686264,241.77053985595703,236.80665817260743,239.2127066040039,238.6931422564607,236.76496398522033,0.015835018885259067,76.58511769824207,2.9158933067590453,1.2389876725946796,236.80665817260743,250.33243266974205,223.2808836754728,-0.35004157127844376,1.1602791338730236,-0.004973078990885282,-0.028209784709110286,-0.0085588613070674,41.60361913555372,0.9157337917130235,0.006837755508010448,-0.007252887563869917,0.038722179565553905,0.08448158420393004,0.009032224903321562,0.04407866289093517,49883175.0,0.9625149161014711,-0.01657432536228176,-0.03748508389852891,0.0,0.0
2025-02-26,243.0458147674429,243.69239232640413,237.87314875998453,239.0966796875,44433600,-0.027040002751954617,-0.01841788239674713,0.00992312321927824,242.54047393798828,236.92412185668945,239.09613739013673,238.73157439275016,236.8564038166823,0.01528510677830058,62.11632081601843,2.557338480758858,1.5026578342275154,236.92412185668945,250.4884789285986,223.3597647847803,-0.7406884791702761,0.4243708641590149,0.0005047975090248791,-0.030003490250088638,-0.01650895222478055,38.68105319331161,0.16470165370992618,0.006508729129080698,-0.006390469014681587,0.011585607853341506,0.02643207544405879,-0.005822038576613675,0.01073188157359554,48319475.0,0.919579527716309,0.37974549903428745,-0.080420472283691,0.0,0.0
2025-02-27,238.1516754344793,241.18564780716903,235.81402085750776,236.05276489257807,41153600,-0.0127308952968328,-0.034698721836222135,-0.007516274183201999,242.58324890136714,236.83473815917964,238.88947631835939,238.47644967844806,236.82488856475663,0.01553565894848009,56.03519317340278,2.0044565852292067,1.6030175844278536,236.83473815917964,250.3972313736141,223.27224494474518,-0.557117091786309,0.03432609504109164,-0.015962013940292508,-0.04149889210306357,-0.02784943079776203,28.79369868945119,-1.1698899930228208,0.007306705963539573,-0.02168631619073187,0.006800170266841432,0.020333156614560033,-0.01329368378120932,0.004613214366730715,48102850.0,0.8555335078898652,0.27343897465412836,-0.14446649211013485,0.0,0.0
2025-02-28,235.704595715666,240.8175794410065,228.9900734891547,240.5688934326172,56833400,0.019131860379158372,-0.015108961989991898,0.01900716831028637,242.61408538818355,237.05910034179684,238.7697592163086,238.67573003598798,236.9717122850649,0.016019447538654853,70.72824484651613,1.908705165028465,1.664155100547976,237.05910034179684,250.71726397832168,223.400936705272,-0.6758730037786026,-0.005873958508758959,0.01560549055036331,-0.009601022188497899,-0.017949291220724417,43.86747543609226,-1.4861185651509459,0.008118308296990078,-0.0061532377180430675,-0.0055079398014939995,0.03695645953101079,-0.010987522289309437,0.006820332480069117,48161605.0,1.1800561879115117,0.06834920503633635,0.18005618791151168,0.0,0.0
2025-03-03,240.5191319174845,242.7473638198223,234.8689935924468,236.7789001464844,47184000,-0.015754294880166442,-0.03670589132135016,0.009710502938905297,241.96053771972657,237.17295684814454,238.51641235351562,238.495079570321,236.96415102472844,0.01637461414125385,63.508590770368926,1.509598973498413,1.6332438751380634,237.17295684814454,250.77922567287496,223.56668802341412,-0.5977303160157774,-0.31386691725769494,-0.01751987501654706,-0.022504687112136046,-0.029992402716866873,32.45085340995631,-2.533386761677548,0.008891442289768023,-0.022879375445846686,-0.014201204209214113,0.03970290565577217,-0.016082367654608576,0.0031397779306498266,45472815.0,1.0376309449942784,-0.08070700458243707,0.03763094499427845,0.0,0.0
2025-03-04,236.4605996661973,238.80819608105105,233.44651142335263,234.68994140625,53798100,-0.008822402413990682,-0.0449724143253889,0.03587291459273412,241.11102447509765,237.57932968139647,238.17279541015625,238.1326854594571,236.87496633380772,0.014444260580073138,54.65541744795746,1.0130649470274307,1.509208089515937,237.57932968139647,250.30849708776563,224.85016227502732,-0.38214773567032556,-0.4396004001796647,-0.011836974335409756,-0.029247645906277153,-0.03498020618304032,28.612244396564975,-3.8669780687857838,0.00912043329235396,-0.033623724998250115,-0.015724768419111745,0.07085312077577444,-0.026033722869588605,0.009698209829024695,44509555.0,1.2086865393284656,0.12048328275706943,0.20868653932846554,0.0,0.0
2025-03-05,234.18263593082168,235.30670153327668,228.0251680036218,234.5009613037109,47227600,-0.0008052330722260193,-0.0192211719116957,0.013742219288170432,240.20282440185542,237.7382736206054,237.93330963134767,237.78680696843367,236.78186809733333,0.013728381617613082,48.20578717087476,0.5974223261193572,1.326850936836621,237.7382736206054,250.21535606373288,225.26119117747794,-0.3387260700137939,-0.19883429968138733,0.010748056002286566,-0.019308995616262203,-0.031107705889992898,35.65585563369555,-4.381474651963117,0.009358978153510427,-0.02319603809386988,8.782370456650312e-05,0.04484992517816333,-0.04643703919803788,-0.0004997634384360147,44617570.0,1.0584978070298314,0.06288034280364418,0.05849780702983152,0.0,0.0
2025-03-06,233.20777237015392,236.60979483297604,231.9345013377031,234.0930938720703,45170400,-0.0017392996146926576,-0.008301834640232042,0.01341558842876367,239.15834197998043,237.89321975708003,237.65108764648437,237.43502476878,236.67642597085245,0.013731271127551525,38.61961970394801,0.23243173312752674,1.1079670960948023,237.89321975708003,250.0915180503984,225.69492146376166,-0.3347276765670021,-0.2035600225437603,-0.017751261304090216,-0.021092157261596522,-0.0521499468555926,25.234190573745636,-5.54638703301805,0.00992624019498259,-0.04016814270358844,0.01279032262136448,0.06556553528435627,-0.03729566992169031,0.013686729328010147,44895075.0,1.0061326325883184,0.09760506978733341,0.006132632588318429,0.0,0.0
2025-03-07,233.8742532807345,240.10134501237945,233.5260868229449,237.81344604492188,46273600,0.01589261823710486,-0.011453880625955093,0.026210628714540718,238.51374664306636,238.1969215393066,237.34986877441406,237.47106489031734,236.72101499336497,0.01413728573709139,40.09315769662155,0.24060187795538468,0.9344940524669189,238.1969215393066,250.04761625353547,226.34622682507774,-0.3846776084734581,-0.40708138446352216,0.005604885844907148,-0.030731402489576287,-0.05013862350413267,28.323946720213613,-6.144104701336914,0.010006242367079709,-0.03429540736711506,0.019277521863621194,0.07634925221867339,-0.03379557933226707,0.02061039825000917,45712490.0,1.0122747634180504,-0.18580271460092124,0.012274763418050515,0.0,0.0
2025-03-10,234.3019970725287,234.91874867921032,223.0415027897028,226.28436279296875,72071200,-0.04847952646788245,-0.04432209688879862,0.0004397820100621175,236.56205749511713,238.2018951416015,236.80256774902344,236.40566469056986,236.31173451491807,0.017185116951808722,28.42264309892863,-0.6754378620412922,0.6125076695652767,238.2018951416015,250.03142787378647,226.37236240941655,-1.2171611266015356,2.2045721994557623,-0.026635511651277977,-0.03972446007077579,-0.06689740497932228,22.171244894479955,-7.745484388118939,0.011296510404998884,-0.05894095086106338,-0.004597636818022832,0.0673371869893844,-0.050527692717121875,0.004070619151413231,47330690.0,1.5227160220989806,0.5274499830451,0.5227160220989806,0.0,0.0
2025-03-11,222.63365113389432,224.65298022983384,216.30707871737093,219.67926025390625,76137400,-0.029189390099861323,-0.06395962716766013,-0.029914316251611783,233.95583038330074,237.86318511962887,236.0649365234375,234.81267379184,235.65948062232937,0.018390040722052806,23.65709541956518,-1.9123382841059424,0.1075384788310329,237.86318511962887,251.37709657772697,224.34927366153076,-0.9551099132538736,0.863704662045263,-0.008312890256780947,-0.03629983108398971,-0.08089621498945299,19.896531216296566,-9.27734304459159,0.011082526881496413,-0.06533981307154581,-0.027659796083670418,0.0509818987378412,-0.06828380924900346,-0.01498723553161089,49481780.0,1.5386956572702113,0.41524328926114484,0.5386956572702114,0.0,0.0
2025-03-12,218.98294858814836,220.58448707211764,213.7804415985268,215.8395538330078,62547500,-0.01747869332981411,-0.07957923654962773,-0.06723407066971165,231.6301177978515,237.08529586791988,235.2342153930664,233.00570998623695,234.8822285913756,0.0178749742382308,20.263865702962434,-3.165928149395114,-0.5471548468141965,237.08529586791988,253.61981158372888,220.5507801521109,-0.8425480119902959,0.6792853446033934,0.005306487954566119,-0.04148810724798002,-0.07672109855593667,22.915140614978725,-10.140427175178502,0.011234129045221619,-0.059036272039054254,-0.03809112930164771,0.009487027886225019,-0.09075728492242818,-0.03978712877928362,49923235.0,1.2528735367409585,0.32438447009799365,0.2528735367409584,0.0,0.0
2025-03-13,214.81496040955517,215.70028194858563,207.3245394208188,208.57791137695312,61368300,-0.0336437058319391,-0.10899587883212392,-0.1147887623567041,228.88263244628905,235.73294067382807,234.32642578125,230.67925297582897,233.85068673982963,0.0183380362053307,17.70213872805256,-4.691282819271095,-1.3759804413055763,235.73294067382807,256.6214404407296,214.84444090692654,-0.6650308347067989,0.03964904127113504,-0.013330436330021067,-0.03717411513326763,-0.08608455076061361,23.65909505696949,-11.285369642748151,0.011426669422289452,-0.07021495212127762,-0.07182176369885629,-0.02870421159609049,-0.10546238746224257,-0.06866278758572979,50729485.0,1.209716597753752,0.35859545188884767,0.2097165977537521,0.0,0.0
2025-03-14,210.13967261110687,212.8254784087618,208.4784519318959,212.36790466308597,60107600,0.018170635908245192,-0.10699790867598535,-0.11609324289771794,226.06253356933593,234.33830947875975,233.5618051147461,228.93531504128202,233.0082246976044,0.018230441002357992,20.920592378768745,-5.530563705103248,-2.2068970940651105,234.33830947875975,257.54942609491707,211.1271928626024,-0.6899882219510451,0.050409273375230206,0.0206557912275962,-0.022763483783801552,-0.0769521727054212,32.92975582181556,-11.16048420051527,0.012312469982604162,-0.05019560859521549,-0.0842344248921838,-0.039141070192296734,-0.10936042939632284,-0.07757864149360112,51054160.0,1.177330113745873,0.298960962622316,0.177330113745873,0.0,0.0
2025-03-17,212.18885305172668,214.0888178495616,208.86641153353528,212.87522888183597,48073400,0.002388893084173116,-0.05925789014153404,-0.12510213471830367,223.6721664428711,232.81635208129882,232.84270538330077,227.40578302609669,232.2186954499272,0.017814505374556432,21.634653367282624,-6.084623279628715,-2.9824423311778316,232.81635208129882,257.4947365989521,208.13796756364553,-0.7044322217580148,0.20562618949253383,0.007711226486406764,0.011719885111238781,-0.06978850216491117,36.73747138780301,-10.595074450976995,0.01256077308300933,-0.04225952070211195,-0.07097777525277282,-0.0553136325533925,-0.11219659270325166,-0.07949600016980567,51413020.0,0.9350433022607892,-0.3329735039793982,-0.06495669773921081,0.0,0.0
2025-03-18,213.0343879953175,214.019174884069,210.3784232206469,211.57211303710935,42432400,-0.006121500615978048,-0.0369044724906058,-0.12999548169061947,221.36038360595703,231.23570404052734,232.22810913085937,225.89781445571694,231.40902555138533,0.01775958147220665,23.832064473097077,-6.553327363755017,-3.696619337693269,231.23570404052734,257.13712031241994,205.3342877686347,-0.6607501372265006,0.19781797157492995,-0.010808489081722827,0.009173873439162428,-0.08253626235555611,34.4757214681904,-10.51212281051562,0.012564067648815642,-0.051854876403297966,-0.04607834592976823,-0.04745921933506336,-0.08642346969203551,-0.059987011652289035,51093515.0,0.8304850429648459,-0.4426865114910674,-0.16951495703515407,0.0,0.0
2025-03-19,213.0940604852241,217.6101915579757,212.6265295918345,214.10870361328125,54385400,0.011989248203646774,-0.008019152138656227,-0.1210029559394199,219.32115783691407,229.76199111938476,231.6739825439453,224.7750419945326,230.7305815538126,0.018164285769519176,28.93431009419642,-6.643514764173517,-4.285998422989319,229.76199111938476,256.05643220239637,203.46755003637313,-0.65382631752596,0.040248629830542684,0.010890957855881567,0.014779826637456805,-0.0747231551050529,41.43242227120629,-9.848128928677397,0.01293866984907023,-0.0407238980858143,-0.022798978776113032,-0.046279800834367,-0.07264734601915579,-0.04724204187654527,52202575.0,1.041814508192364,-0.1304944242375794,0.041814508192364076,0.0,-1.0
2025-03-20,212.8652784783013,216.3468825511506,211.10457731145533,212.9747009277344,48862900,-0.005296387612504838,0.021079842643716873,-0.129072895563638,217.20931854248047,228.18383026123047,231.06458404541016,223.65119998817084,230.0342725096527,0.018008414711643755,21.67078505076546,-6.728926591107154,-4.774584056612886,228.18383026123047,254.5329519348057,201.83470858765523,-0.596214513966524,0.07760791160050307,-0.0028916989401738258,0.025515964153832282,-0.07354440161665687,35.22510309915292,-9.344298179429984,0.012939898787163118,-0.042530336787392216,-0.0044361215101154094,-0.05552849394698112,-0.07499038221688581,-0.04498499922466078,53029875.0,0.9214221229071349,-0.2037762167112337,-0.07857787709286511,0.0,-1.0
2025-03-21,210.4480334492585,217.68976839110027,210.16950634984832,217.12277221679688,94127800,0.01947682645400195,0.02238976535203996,-0.11109757602926174,215.14025115966797,226.82699890136718,230.59359283447264,223.0294449623257,229.52793916483483,0.01891259623168758,29.96757947520834,-6.388261491245544,-5.097319543539418,226.82699890136718,252.47610996134998,201.17788784138438,-0.5425092225240552,-0.17860816412730945,0.0003298919546212975,0.005093276731319651,-0.057111408964286015,39.58552643624637,-8.828440211317002,0.012573740846644338,-0.04146942854582091,0.017296488620720307,-0.05398616706497572,-0.05885440227459471,-0.031848026906283376,55076395.0,1.709040687938998,0.5659883275991722,0.7090406879389982,0.0,-1.0
2025-03-24,219.8384246082871,220.3158974796034,217.4311459430569,219.56983947753903,44299500,0.011270431174758455,0.03144851860344522,-0.10671798592958115,214.468798828125,225.5154281616211,230.16180572509765,222.69995872567935,229.13742545160756,0.019109793708909854,34.702105793176926,-5.85335028974211,-5.248525692779957,225.5154281616211,249.7213643896278,201.30949193361437,-0.5427043915827172,-0.24814593381977582,0.01790848775160092,0.015264046361876948,-0.035838372489967796,49.415598592740515,-7.529147050798656,0.013391211833554127,-0.023850942520229693,0.01618447224156827,-0.07087961343961335,-0.06631165209136702,-0.04033559776313737,54725050.0,0.809492179541179,-0.0785028726905107,-0.19050782045882095,0.0,-1.0
2025-03-25,219.60962662242412,222.9221258053629,218.9232508666907,222.57395935058597,34493600,0.013681842097235108,0.05200045580462165,-0.09427617664841104,214.75826873779297,224.35704956054687,229.906357421875,222.68795878519427,228.88003462411652,0.01955794689284621,38.58311350007743,-5.1279105802898926,-5.224402670281944,224.35704956054687,246.62751654792766,202.08658257316608,-0.5713157462526857,-0.3837275471071989,0.002403713718828193,0.028824488731816755,-0.028690404616306342,46.55862663166327,-6.316827922632228,0.01339900016076069,-0.021395100926501213,0.023175967072804893,-0.0655857720321047,-0.04858769370278604,-0.030332499554028614,54049065.0,0.6381905033879864,-0.18709288185443196,-0.36180949661201356,0.0,-1.0
2025-03-26,222.3352199198642,223.8372930332484,219.31120492080973,220.3656311035156,34466100,-0.00992177276045103,0.029223134719154054,-0.07834089795168186,215.21087646484375,223.42049713134764,229.65543182373048,222.46678472027247,228.54613644683806,0.01889468485227445,37.29750182939972,-4.6772713452398875,-5.114976405273533,223.42049713134764,244.6312550283655,202.2097392343298,-0.6899728727357971,0.08137047025099217,-0.011938229589247729,0.005590304155455694,-0.04077033831203902,48.527362949120516,-5.835447175484774,0.013594866955208253,-0.03271417267698597,0.02363283056369836,-0.03757055963964284,-0.034792754508763624,-0.016243494528236035,53550690.0,0.6436163567640305,-0.36626190117200574,-0.3563836432359695,0.0,-1.0
2025-03-27,220.22635468753003,223.80743885219795,219.4007154168264,222.6734313964844,37094800,0.010472596300122428,0.045539354798957765,-0.05667941869768933,216.62042846679688,222.751530456543,229.4729202270508,222.48646535610217,228.31583428800064,0.019035693943465964,35.614353740069674,-4.08680615087286,-4.909342354393399,222.751530456543,243.11166064105524,202.39140027203078,-0.8471688768493318,0.21991577334662812,-0.002655736170240508,0.005828274166671532,-0.027799521631677204,45.54764320825743,-5.510582781266521,0.013194876830720945,-0.034844179160893274,0.03971108063228623,-0.028879897066012128,-0.016344949859133817,-0.001837922097619904,53347750.0,0.6953395410303153,-0.24083916427391738,-0.30466045896968474,0.0,-1.0
2025-03-28,220.50488863250547,222.63364006926244,216.5358548246797,216.75469970703125,39818600,-0.02658032281774325,-0.0016952275710541143,-0.09899115960416649,217.0591079711914,221.56082077026372,229.08081665039063,221.94058291333351,227.86245646129595,0.019015785323957746,39.86456133150541,-4.0497672171129295,-4.737427326937305,221.56082077026372,240.25046634064637,202.87117519988107,-0.6513767437449374,-0.21835239554786098,-0.020138214540216803,-0.014752336686549516,-0.0620156099760667,47.86927699156305,-6.091616851100639,0.013201570939922202,-0.05314159608777677,0.013057109115495402,-0.03697554962809979,-0.023145932508821576,-0.015688124340475323,52497010.0,0.758492721775964,-0.5769730090366502,-0.241507278224036,0.0,-1.0
2025-03-31,215.8693941954849,224.43414081005065,215.09349507460487,220.9624938964844,65299300,0.01941270106318549,0.006342648982479382,-0.06679820811827031,217.86783447265626,220.77000045776367,228.9638491821289,221.8474315783955,227.59186969404846,0.01958868118329787,51.43814199016409,-3.638932422363297,-4.517728346022503,220.77000045776367,238.03236392746075,203.5076369880666,-0.7727897578153159,-0.14535484738312526,0.006712800625198856,-0.025588796656385138,-0.03888041273138587,53.42095717538497,-6.183998499079621,0.012918723197626058,-0.045794465459187236,0.03193144563886452,-0.027917795386884436,0.025880013226215026,0.009964554492731703,53402775.0,1.2227697905211854,0.47404146773665623,0.22276979052118545,0.0,-1.0
2025-04-01,218.65466729819107,222.5043215641154,217.74944665223012,222.01690673828125,36412700,0.004771908676459935,-0.002502775319853434,-0.05399905335538702,218.91231384277344,220.13634872436523,228.83378784179686,221.8635720698132,227.3732436957831,0.019621563866542284,57.384056114642405,-3.1914712889846157,-4.252476934614926,220.13634872436523,236.13113993925734,204.14155750947313,-0.8790823920776563,-0.02589144590627396,0.002824442743211364,-0.025179816652300846,-0.02462024030497867,52.56097478058459,-6.0616159208951785,0.012739998368157018,-0.041961366915543766,0.022677041332447412,-0.029378813050408348,0.029982683212199213,0.007760303831412759,52533505.0,0.6931328872878366,0.055636407913352004,-0.3068671127121634,0.0,-1.0
2025-04-02,220.15675729790527,224.00641185945875,219.8583310514353,222.71324157714844,35905900,0.0031364045607933377,0.01065325142526441,-0.05026725545613331,219.77276763916015,219.54696273803717,228.86352142333985,221.94449297527368,227.19049851466016,0.019660153082751274,70.04233154484736,-2.748978205442313,-3.9517771887804036,219.54696273803717,234.11845010163358,204.97547537444075,-0.905933209649094,-0.008835014834832892,0.0063284086265045225,-0.007157980216686788,-0.0288852345038072,60.56150690971693,-5.617388315535663,0.012559475699195381,-0.034687744691678395,0.017811231641951197,-0.02138202095232611,0.06779592279361646,0.021408377827747183,51967420.0,0.6909309717511471,0.04177438120355936,-0.30906902824885285,0.0,-1.0
2025-04-03,204.4596791341039,206.39944211542388,200.19223396809613,202.12203979492188,103419000,-0.09245611817424748,-0.09229386493339409,-0.13657410198790543,218.6875015258789,217.94841003417974,228.45778228759767,220.05664029143065,226.2074217021214,0.02813878992149385,40.16048648954907,-4.013571194349538,-3.9641359898942308,217.94841003417974,232.81263591630298,203.0841841520565,-1.6844762443717207,3.327923087356702,-0.04928080108999533,-0.05357256874572769,-0.060057381058093884,35.85236337752559,-7.393799834494757,0.0161786842360448,-0.080122352245272,-0.0387212961876664,-0.07651672092981154,0.021122270090158324,-0.03137191567577321,54879850.0,1.8844621477646166,1.787964889957622,0.8844621477646167,0.0,-1.0
2025-04-04,192.87092693410324,198.8294493717933,186.35535024633944,187.389892578125,125910900,-0.07288738641142001,-0.13547483477219247,-0.21202986755119013,215.7142135620117,215.4272323608399,227.76077758789063,216.94552146159202,224.6851656580431,0.031187301161462233,30.777308427440772,-6.133824497034453,-4.398073691322275,215.4272323608399,232.96856009548867,197.88590462619112,-1.3356019323064525,1.329703540905057,-0.05854299254528794,-0.09066691810661709,-0.12001664106406229,23.471494853492786,-11.172981538044837,0.02023919306512306,-0.13091692237905314,-0.044807916665575376,-0.09201322648712784,0.01202637739543766,-0.041598255252421855,58861715.0,2.1390966946851617,2.162112681008373,1.1390966946851617,1.0,-1.0
2025-04-07,176.26863687444822,193.12954493623215,173.70219548773406,180.5062561035156,160466300,-0.03673429969943298,-0.18309097204488278,-0.202303447416454,211.80785522460937,213.1383270263672,226.94358947753906,213.4751152370133,222.95265940100282,0.03055581906907506,28.38753755215498,-8.274212478627817,-5.173301448783383,213.1383270263672,235.88814205274772,190.38851199998666,-1.4128717497049532,1.7530533811270284,-0.001781127205286448,-0.09833922501150438,-0.09754669792264681,24.602124895801268,-14.077347719323484,0.01967173749096779,-0.12941715543057392,-0.0847517470333784,-0.1047567494938072,-0.016687817378215786,-0.0687321046351338,63281470.0,2.53575493742481,1.4573969399365692,1.53575493742481,1.0,-1.0
2025-04-08,185.7187069284344,189.33957458197375,168.32064359895526,171.51376342773438,120859500,-0.04981817733023208,-0.22747431289132036,-0.21925372823316136,206.70183563232422,210.73005218505858,225.80585021972655,209.478796017082,220.935447794208,0.03154230869309363,22.80924385285242,-10.574211452831605,-6.253483449593029,210.73005218505858,239.8656936999597,181.59441067015746,-1.2746283152643352,1.067807399585558,-0.01566281471228148,-0.11496151120063336,-0.10423526282352868,18.659818638954903,-16.813879504595775,0.019806444962639426,-0.14005188722977333,-0.112512801690687,-0.11501846540963268,-0.07989477812672874,-0.10247534840901613,65517575.0,1.8446882382322607,2.319157876235489,0.8446882382322606,0.0,-1.0
2025-04-09,171.04621878540135,199.55558397169528,170.9865365771085,197.80484008789065,184395900,0.15328843665210434,-0.111840684967218,-0.08355611112442518,204.4457565307617,209.82831649780275,225.0269989013672,208.36699069049234,220.02836513905828,0.04848773635075466,42.67037615563154,-10.158407252291283,-7.03446821013268,209.82831649780275,239.4110219236207,180.2456110719848,1.364310821436546,5.551536016784265,0.10501937798947614,-0.028165485535052825,-0.015387441979399674,45.27308449051881,-14.664663537609272,0.03163436592274936,-0.047956859059988324,-0.08367519943216517,-0.0681686691450255,-0.07474997977865572,-0.07553128278528214,71609995.0,2.5750022744729977,4.135532043480319,1.575002274472998,1.0,-1.0
2025-04-10,188.07624843340895,193.7562279640405,182.03814529024515,189.4191436767578,121880000,-0.042393787772871616,-0.0628476544717872,-0.09185425040320094,201.12032775878907,208.87037811279296,224.05857299804688,206.56243383204145,218.82800351308572,0.04881459646907083,37.14100798246063,-10.385813848741321,-7.704737337854409,208.87037811279296,239.8322089091969,177.90854731638902,1.3509441715054815,5.388631636596676,-0.043819062573260736,-0.022582442712702377,-0.04581250562910921,39.31439341116359,-14.704801569144706,0.03299985601449493,-0.08728522452510708,-0.04026521175908482,-0.04604174477409173,-0.07787994637443008,-0.054728967635868875,74635580.0,1.6330013111708919,0.17850685077210193,0.633001311170892,0.0,-1.0
2025-04-11,185.1218529386436,198.4911987157403,185.0820546811132,197.10850524902344,87435900,0.04059442685153014,0.05186305695141291,-0.07185360442422317,199.15570831298828,208.10740814208984,223.27911010742187,205.66205968127784,217.9762584831225,0.04959483097474122,40.058113079840425,-9.83222819234632,-8.130235508752792,208.10740814208984,239.4559834896539,176.75883279452577,1.2494750674197352,4.739411453154226,0.017842893761116585,0.05672113229247144,-0.04844221841625185,39.06982560402762,-13.832363313639007,0.032904805322534196,-0.06875453304936462,-0.004858075341058532,-0.023411386007971324,-0.05022524590596067,-0.026164902418330176,76001995.0,1.150442169314108,-0.30557322678179566,0.15044216931410814,0.0,-1.0
2025-04-14,210.32866545443892,211.82078139531484,200.10269875392328,201.4555511474609,101352900,0.022054075712996113,0.11605855384830233,-0.053644934614322626,197.20501403808595,207.5364242553711,222.61818572998047,205.26143982091432,217.3283876072142,0.04989270466784871,40.76234100431953,-8.939686159770105,-8.292125638956255,207.5364242553711,238.93530865533808,176.1375398554041,1.1685149789329148,4.4307757650665485,0.009701274021056916,0.06887647853569279,-0.04656306378589159,40.30519608450849,-12.583716943660875,0.032938636548826616,-0.05771872426969752,0.04718207531260954,-0.007081870828431036,-0.03943169430146176,0.00022283672757224723,78665970.0,1.288395731979152,-0.3683851375647098,0.28839573197915186,0.0,-1.0
2025-04-15,200.7990333068026,202.4403549077855,198.7498630049633,201.0775604248047,51343900,-0.0018762983720390647,0.17236982272578216,-0.04960272155746692,195.11107940673827,207.01169662475587,222.10848724365235,204.86297511652293,216.69110026672757,0.04988149890259611,41.42567385648568,-8.16867743223969,-8.267435997612942,207.01169662475587,238.47730217057438,175.54609107893737,1.1551617442365376,4.413497379783643,-0.002800677627367354,0.08284327365351407,-0.03884469668048318,41.49183150363942,-11.580805417476995,0.03287296982267002,-0.0584366799070804,0.08952654907226809,-0.01075802487698374,-0.01454996020140209,0.021406187997960752,79111545.0,0.6490064124016286,-0.5751769616786434,-0.3509935875983714,0.0,-1.0
2025-04-16,197.31741584829123,199.64511311117852,191.35889396287376,193.24891662597656,59732400,-0.038933453252013805,-0.023032416496430286,-0.09742615146080758,192.1646469116211,205.9687072753906,221.34702392578126,203.75687430789947,215.77179894748244,0.05045888661792653,37.53162249298425,-8.096027621890329,-8.23315432246842,205.9687072753906,237.8242716019463,174.11314294883493,1.2591316267101502,4.370435758859242,-0.022228190960692285,-0.04185062481653068,-0.07033438929183644,39.24155718930363,-11.603131793112993,0.03305082389291507,-0.07696317662316704,0.018818208320100394,-0.027091762168971134,-0.04072556132835781,-0.016333038392409516,79378895.0,0.7524972475366406,-0.6760643810410101,-0.24750275246335943,0.0,-1.0
