Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2026-02-23,120.44803582192604,121.44803582192604,119.44803582192604,120.44803582192604,1000.0,-0.025618627505843095,0.0042991856138645534,0.049688935745487495,120.42067424998478,118.0470466338866,111.94284525903123,118.13300014929217,113.12929614609556,0.022684594139578507,56.24871718613064,2.809407170793719,2.788403275628975,118.0470466338866,124.05810844116246,112.03598482661073,0.32479839014283146,-0.6883707380129465,-0.025618627505843095,0.0042991856138645534,0.049688935745487495,56.24871718613064,2.809407170793719,0.022684594139578507,0.0759779737877679,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-24,124.73419316570053,125.73419316570053,123.73419316570053,124.73419316570053,1000.0,0.03558511614179638,0.030371248849572874,0.10645680168249028,120.85273186523932,118.64710635807441,112.43193514858326,118.76168519847393,113.58439014686438,0.023295271049117074,59.67289480070509,2.997352653956284,2.830193151294437,118.64710635807441,124.81849183575824,112.47572088039058,0.12123375892749892,-0.9044813622176777,0.03558511614179638,0.030371248849572874,0.10645680168249028,59.67289480070509,2.997352653956284,0.023295271049117074,0.10941960574413244,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-25,124.40502696101353,125.40502696101353,123.40502696101353,124.40502696101353,1000.0,-0.0026389412264022916,0.02758630618427782,0.10283223383095508,121.65197305411144,119.22710603661855,112.84104354003401,119.29914631871578,114.00872884545846,0.023341475478693068,64.28093840343485,3.084187250886913,2.8809919712129326,119.22710603661855,125.26565473742478,113.18855733581232,0.14207050569136456,-0.9198957433896252,-0.0026389412264022916,0.02758630618427782,0.10283223383095508,64.28093840343485,3.084187250886913,0.023341475478693068,0.10248029491834988,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-26,123.87386117300088,124.87386117300088,122.87386117300088,123.87386117300088,1000.0,-0.004269648912009982,0.026866809051990126,0.06539934236834233,121.91755148060165,119.6073047440503,113.25763832200084,119.73483344769531,114.3955967798719,0.02262570173625397,59.47223320044141,3.0747004220778535,2.919733661385917,119.6073047440503,125.81698313771344,113.39762635038716,0.3257628061118787,-0.6125397096731561,-0.004269648912009982,0.026866809051990126,0.06539934236834233,59.47223320044141,3.0747004220778535,0.02262570173625397,0.0937351600138747,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-27,122.31564291081334,123.31564291081334,121.31564291081334,122.31564291081334,1000.0,-0.01257907235176392,-0.010510356572805968,0.04777011138783083,122.20797130701737,119.88613651367314,113.70006650070749,119.98062482513512,114.70618682422254,0.022904967436097858,61.55747185622743,2.907926088881112,2.917372146884956,119.88613651367314,126.05419559355019,113.71807743379608,0.4150294605334635,-0.6719735309037177,-0.01257907235176392,-0.010510356572805968,0.04777011138783083,61.55747185622743,2.907926088881112,0.022904967436097858,0.07577459429169692,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-28,123.94007426614368,124.94007426614368,122.94007426614368,123.94007426614368,1000.0,0.013280650918172432,0.02899207463524256,0.05964579011355142,122.6087363266588,120.23495607797038,114.10034936695584,120.35771524808833,115.06830005723906,0.02302820603278833,56.48784976127068,2.873707946330171,2.908639306773999,120.23495607797038,126.49550424192896,113.9744079140118,0.33205845070995116,-0.7749595685646273,0.013280650918172432,0.02899207463524256,0.05964579011355142,56.48784976127068,2.873707946330171,0.02302820603278833,0.08623746512340873,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-01,122.55308948303924,123.55308948303924,121.55308948303924,122.55308948303924,1000.0,-0.011190769340077122,-0.017486012674678864,0.055130700986190995,122.75829277993061,120.55512673194285,114.42847914674128,120.56679850855984,115.36182121119201,0.023145121575257905,62.49924622327866,2.703507391020338,2.867612923623267,120.55512673194285,126.58675823420091,114.52349522968478,0.3484831134840768,-0.8073203053072998,-0.011190769340077122,-0.017486012674678864,0.055130700986190995,62.49924622327866,2.703507391020338,0.023145121575257905,0.07100164571625642,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-02,124.2345605749864,125.2345605749864,123.2345605749864,124.2345605749864,1000.0,0.013720348455025011,-0.0013702531978916355,0.05717647270918924,123.0752205378293,120.8910826553683,114.88192162107188,120.91610918155286,115.70977177447807,0.023188578441352317,57.034910799244024,2.673484622644935,2.828787263427601,120.8910826553683,126.95823270831738,114.8239326024192,0.3350877299211259,-0.8330288569107631,0.013720348455025011,-0.0013702531978916355,0.05717647270918924,57.034910799244024,2.673484622644935,0.023188578441352317,0.08141088538440351,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-03,125.33387141370828,126.33387141370828,124.33387141370828,125.33387141370828,1000.0,0.008848671687121668,0.01178626569707375,0.09451036436861227,123.54532351410357,121.43220817782381,115.27254357327382,121.33684844175812,116.08718744660476,0.022210770566508848,64.28325225497404,2.7071897613640346,2.8044677630148875,121.43220817782381,127.01470258090862,115.849713774739,0.24846816297742355,-0.6669431367200935,0.008848671687121668,0.01178626569707375,0.09451036436861227,64.28325225497404,2.7071897613640346,0.022210770566508848,0.08728295158986944,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-04,127.52255091799445,128.52255091799447,126.52255091799445,127.52255091799445,1000.0,0.017462793414093625,0.042569436609001254,0.08214907480689382,123.93609066883263,121.91623851240584,115.73693342891356,121.92596296330444,116.53563307293376,0.021686640201923013,66.94242383671377,2.877341271968888,2.8190424648056878,121.91623851240584,127.85534583533189,115.97713118947979,0.2854768815805205,-0.45303192151236193,0.017462793414093625,0.042569436609001254,0.08214907480689382,66.94242383671377,2.877341271968888,0.021686640201923013,0.10183108485605305,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-05,126.79843697132988,127.79843697132988,125.79843697132988,126.79843697132988,1000.0,-0.0056783207476003295,0.023062457579686946,0.10063160715409314,124.57113078377304,122.49590251687891,116.14604252820675,122.3900081069259,116.93809597091008,0.020918441572462376,63.04825099688236,2.9200965706066455,2.8392532859658792,122.49590251687891,127.91756992396056,117.07423510979727,0.2984741949053704,-0.23005969327892245,-0.0056783207476003295,0.023062457579686946,0.10063160715409314,63.04825099688236,2.9200965706066455,0.020918441572462376,0.09171551790449008,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-06,129.43703105516317,130.43703105516317,128.43703105516317,129.43703105516317,1000.0,0.020809358118743182,0.05617109777617335,0.07493682413860214,125.04141457271928,122.94707321897931,116.56963716239174,123.06115314961517,117.42825028793962,0.019081429469777936,66.99528750857006,3.1308029956501997,2.8975632279027432,122.94707321897931,129.09260682030904,116.8015396176496,0.09310115879177643,-0.15284168126667805,0.020809358118743182,0.05617109777617335,0.07493682413860214,66.99528750857006,3.1308029956501997,0.019081429469777936,0.11038375177178975,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-07,126.38492282630297,127.38492282630297,125.38492282630297,126.38492282630297,1000.0,-0.023579868944610283,0.0173088892604778,0.08566346308617545,125.23940415924821,123.44568860667982,116.95894723484636,123.37770264263305,117.7794923482676,0.018197845025739626,60.55455518173676,3.0167346893718303,2.921397520196561,123.44568860667982,128.94292888979285,117.94844832356678,0.31224163631656454,-0.3596797591334291,-0.023579868944610283,0.0173088892604778,0.08566346308617545,60.55455518173676,3.0167346893718303,0.018197845025739626,0.08059217199047829,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-08,128.7604226520472,129.7604226520472,127.7604226520472,128.7604226520472,1000.0,0.018795753264089887,0.027339387187908626,0.06222129517585806,125.72806030715287,123.82280589387726,117.37222850623391,123.89034264352965,118.21011706606288,0.01639683989512181,59.656556225944705,3.082484752439626,2.9536149666451745,123.82280589387726,129.6984135640605,117.94719822369403,0.02415137594110007,-0.5754882582185069,0.018795753264089887,0.027339387187908626,0.06222129517585806,59.656556225944705,3.082484752439626,0.01639683989512181,0.09702630929522998,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-09,128.5187842578274,129.5187842578274,127.5187842578274,128.5187842578274,1000.0,-0.0018766511420421628,0.00781221307652169,0.07626856569837326,126.34837444185428,124.27817287443581,117.82439777815513,124.33114660679611,118.61437852456346,0.015892909254294662,67.014303624596,3.0795943059887207,2.978810834513884,124.27817287443581,130.1258545400758,118.43049120879583,-0.02629843182502365,-0.3094194310914659,-0.0018766511420421628,0.00781221307652169,0.07626856569837326,67.014303624596,3.0795943059887207,0.015892909254294662,0.09076546692576662,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-10,128.32138500139408,129.32138500139408,127.32138500139408,128.32138500139408,1000.0,-0.0015359564562742456,0.012010779205492428,0.069947397434301,126.7865055153793,124.69762092101905,118.25408497238725,124.71116931104353,118.99504544522348,0.01593661514075381,59.137581483172966,3.0264876701537275,2.988346201641853,124.69762092101905,130.43524114018328,118.96000070185482,0.03341619597185119,-0.34356095160551026,-0.0015359564562742456,0.012010779205492428,0.069947397434301,59.137581483172966,3.0264876701537275,0.01593661514075381,0.08513278870047024,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-11,129.96769427785253,130.96769427785253,128.96769427785253,129.96769427785253,1000.0,0.012829578456003743,0.004099779007316728,0.07360277133691673,127.52796599486064,125.14312938739563,118.69049879171054,125.2117907364539,119.42534539944424,0.016021947152064685,63.278638675163556,3.0817195339873393,3.0070208681109505,125.14312938739563,131.07121021805094,119.21504855674031,0.005651204031437027,-0.405375922116232,0.012829578456003743,0.004099779007316728,0.07360277133691673,63.278638675163556,3.0817195339873393,0.016021947152064685,0.09501346443776668,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-12,129.12508820406094,130.12508820406094,128.12508820406094,129.12508820406094,1000.0,-0.006483196293305071,0.02168110971214432,0.06657404177816706,128.01701875776808,125.54611964779869,119.09639454500633,125.58448573336885,119.80572747021353,0.016165932337420485,62.35154741185717,3.022656611913632,3.010148016871487,125.54611964779869,131.40236809515315,119.68987120044424,0.059139997033781845,-0.5019026686519855,-0.006483196293305071,0.02168110971214432,0.06657404177816706,62.35154741185717,3.022656611913632,0.016165932337420485,0.08420652612771226,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-13,130.79395003685607,131.79395003685607,129.79395003685607,130.79395003685607,1000.0,0.012924380970472438,0.015793108961005276,0.0842316921895152,128.5630266200829,126.05417506709323,119.53168624347423,126.08062519084383,120.23663815910147,0.016214857516640497,69.83878635574874,3.07506459282628,3.0231313320624458,126.05417506709323,131.87864856673392,120.22970156745255,-0.09452174842169188,-0.529581222123083,0.012924380970472438,0.015793108961005276,0.0842316921895152,69.83878635574874,3.07506459282628,0.016214857516640497,0.09421990224707037,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-14,129.38475255226564,130.38475255226564,128.38475255226564,129.38475255226564,1000.0,-0.010774179418798324,0.006738067897537725,0.046676202823923374,128.74924678351,126.34266872617131,119.93188599602888,126.39530398716973,120.59538774314714,0.01578472367652136,62.86989145858206,2.9686668914335144,3.01223844393666,126.34266872617131,132.2296632398041,120.45567421253854,0.0953633001421612,-0.38836578922152865,-0.010774179418798324,0.006738067897537725,0.046676202823923374,62.86989145858206,2.9686668914335144,0.01578472367652136,0.0788186267367707,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-15,130.06008203289213,131.06008203289213,129.06008203289213,130.06008203289213,1000.0,0.005219544554553979,0.01354955007288261,0.07980243218890526,129.0754112896662,126.82327103671962,120.3388147481411,126.74433046771472,120.96655222509793,0.014343992580796026,68.36247911273543,2.905348344450033,2.990860424039335,126.82327103671962,132.234219760147,121.41232231329224,0.20367568696985913,-0.17398609817634644,0.005219544554553979,0.01354955007288261,0.07980243218890526,68.36247911273543,2.905348344450033,0.014343992580796026,0.08078247492312454,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-16,131.0163132684137,132.0163132684137,130.0163132684137,131.0163132684137,1000.0,0.007352226913710291,0.008068304945991978,0.05036405770763941,129.23333951099127,127.13737704185527,120.77639845214954,127.15118597254319,121.3606605013064,0.01231136387991594,67.19870698006264,2.8989109678014415,2.9724705327917564,127.13737704185527,132.762814457779,121.51193962593155,-0.28546043813969374,-0.7599173054581122,0.007352226913710291,0.008068304945991978,0.05036405770763941,67.19870698006264,2.8989109678014415,0.01231136387991594,0.08478407161839942,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-17,131.48657180193544,132.48657180193544,130.48657180193544,131.48657180193544,1000.0,0.003589312825176938,0.0182883406371237,0.05692330136418966,129.74350440855454,127.49145428390136,121.21399979876105,127.56407986105674,121.75775506211538,0.012252316011002027,66.11766146094607,2.8983449179126666,2.957645409815939,127.49145428390136,133.28180357438168,121.70110499342105,-0.3699156932037325,-0.667102557700297,0.003589312825176938,0.0182883406371237,0.05692330136418966,66.11766146094607,2.8983449179126666,0.012252316011002027,0.08474740558140248,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-18,131.94678865419178,132.94678865419178,130.94678865419178,131.94678865419178,1000.0,0.003500105341171844,0.00881415858310608,0.06517054853014015,130.06214100876898,127.89510065796094,121.62740865862952,127.98148069849817,122.1573250069027,0.012137556793068681,62.74382075936312,2.901584315269119,2.946433190906575,127.89510065796094,133.7488103199322,122.04139099598967,-0.47545781050497704,-0.49869288591447847,0.003500105341171844,0.00881415858310608,0.06517054853014015,62.74382075936312,2.901584315269119,0.012137556793068681,0.08484419843590287,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-19,131.46190999154862,132.46190999154862,130.46190999154862,131.46190999154862,1000.0,-0.0036748045753044467,0.016054113010293802,0.07477593922638581,130.3564535821411,128.3524140119977,122.01688695733635,128.31295015497918,122.52221069257509,0.011681834221175906,63.62064898897931,2.8323760373715317,2.923621760199566,128.3524140119977,133.7847184532371,122.92010957075827,-0.5275016346296749,-0.1419512117256805,-0.0036748045753044467,0.016054113010293802,0.07477593922638581,63.62064898897931,2.8323760373715317,0.011681834221175906,0.07740750702349379,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-20,130.44679764661922,131.44679764661922,129.44679764661922,130.44679764661922,1000.0,-0.00772172217028233,0.0029733612933542375,0.05249894692255275,130.5689948466636,128.67775018102145,122.33950860831114,128.51617372561157,122.83297880841997,0.011717021784785633,53.25822647195339,2.6648976150656836,2.87187693117279,128.67775018102145,133.76587884425308,123.58962151778984,-0.3092191309183509,-0.3536557596771776,-0.00772172217028233,0.0029733612933542375,0.05249894692255275,53.25822647195339,2.6648976150656836,0.011717021784785633,0.06626877229169321,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-21,133.87981027032856,134.87981027032856,132.87981027032856,133.87981027032856,1000.0,0.026317339219084523,0.021856034034848815,0.09242297224058871,130.9602064459112,129.2440862203859,122.79671361335693,129.02699625367984,123.26618788535755,0.012372411238691147,73.6036372424181,2.777171680220917,2.8529358809824155,129.2440862203859,133.9704564413636,124.51771599940818,-0.2799682691093686,-0.09846194132978409,0.026317339219084523,0.021856034034848815,0.09242297224058871,73.6036372424181,2.777171680220917,0.012372411238691147,0.09025564553606946,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-22,132.16307223956355,133.16307223956355,131.16307223956355,132.16307223956355,1000.0,-0.012822979262508638,0.005145015406190279,0.06381888926786683,131.2640048494615,129.6405118036148,123.18733464133851,129.32567015709733,123.61508531101269,0.012749441049335675,61.179841330418284,2.6965392481280333,2.8216565544115393,129.6405118036148,133.9051843285823,125.3758392786473,-0.07640085591990867,-0.38987667403051884,-0.012822979262508638,0.005145015406190279,0.06381888926786683,61.179841330418284,2.6965392481280333,0.012749441049335675,0.0728625034731464,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-23,136.02174468425838,137.02174468425838,135.02174468425838,136.02174468425838,1000.0,0.02919629802264634,0.030883328587452796,0.08527521850235553,131.7867843142017,130.17490546714228,123.64591256010176,129.96339154063648,124.10162097270862,0.013978611444021065,69.91778726994613,2.9104502242915657,2.8394152883875448,130.17490546714228,134.82818389641128,125.52162703787329,0.07228828047466941,-0.5640624504321319,0.02919629802264634,0.030883328587452796,0.08527521850235553,69.91778726994613,2.9104502242915657,0.013978611444021065,0.10009091176419507,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-24,131.77597310236607,132.77597310236607,130.77597310236607,131.77597310236607,1000.0,-0.031213917978686778,0.002389004623754687,0.0333542746263511,132.02590636921175,130.38757657636086,124.04703487910439,130.1360183560393,124.40257595818538,0.01568047362085824,57.5483075346783,2.7061827406870407,2.8127687788474445,130.38757657636086,134.91760744811987,125.85754570460185,-0.13571923167502903,-0.12273223229082159,-0.031213917978686778,0.002389004623754687,0.0333542746263511,57.5483075346783,2.7061827406870407,0.01568047362085824,0.062306513257104096,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-25,134.56210178391524,135.56210178391524,133.56210178391524,134.56210178391524,1000.0,0.02114291866685636,0.031547759021608224,0.06122839522336365,132.47610834431407,130.77575981699013,124.4433487371053,130.5575501110751,124.80098873566499,0.01615083845924411,59.562511875136096,2.7375597040186506,2.797726963881686,130.77575981699013,135.3412278360879,126.21029179789234,-0.2948378826750156,-0.29290768672515755,0.02114291866685636,0.031547759021608224,0.06122839522336365,59.562511875136096,2.7375597040186506,0.01615083845924411,0.08131212434748246,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-26,135.36664408068444,136.36664408068444,134.36664408068444,135.36664408068444,1000.0,0.005978966485386428,0.011105735863784716,0.04581079291747803,132.91114142554113,131.07224046826622,124.89602164508011,131.0155590605617,125.21532816095987,0.015626904183377383,63.01139947357818,2.795125545641554,2.7972066802336597,131.07224046826622,136.02533890740284,126.11914202912959,-0.25195385627884176,-0.03185418355417443,0.005978966485386428,0.011105735863784716,0.04581079291747803,63.01139947357818,2.795125545641554,0.015626904183377383,0.08383471545054573,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-27,136.4595033862359,137.4595033862359,135.4595033862359,136.4595033862359,1000.0,0.00807332790861004,0.03250855987128154,0.07971346846315619,133.40843458397117,131.57596949626284,125.36911104500219,131.53402994872116,125.65627620900992,0.014417803816625125,62.101254944625,2.8955533656392163,2.816876017314771,131.57596949626284,136.570902109468,126.58103688305769,-0.3441144845156241,0.6334094842301758,0.00807332790861004,0.03250855987128154,0.07971346846315619,62.101254944625,2.8955533656392163,0.014417803816625125,0.0884619205536543,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-28,135.07596699998314,136.07596699998314,134.07596699998314,135.07596699998314,1000.0,-0.01013880566703207,-0.006953135959773427,0.04904880100465814,133.7213524185503,131.89174671365964,125.74523264451454,131.8713572869366,126.02567584787161,0.014299971465617014,62.16940559895887,2.83087079647035,2.819674973145887,131.89174671365964,136.9355087718486,126.8479846554707,-0.13562028270404766,0.6041754573968788,-0.01013880566703207,-0.006953135959773427,0.04904880100465814,62.16940559895887,2.83087079647035,0.014299971465617014,0.07420348397439963,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-29,138.16143355569525,139.16143355569525,137.16143355569525,138.16143355569525,1000.0,0.022842453948247465,0.0484569402372681,0.07502910452781197,134.39130477496496,132.37387917855304,126.17368116526131,132.4704121696755,126.50158791484509,0.014955540000575536,65.70429544763562,2.994067018272659,2.8545533821712414,132.37387917855304,137.88216686105824,126.86559149604784,-0.24593539388668653,0.21521964752204725,0.022842453948247465,0.0484569402372681,0.07502910452781197,65.70429544763562,2.994067018272659,0.014955540000575536,0.09500992821662597,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-30,137.23894173109574,138.23894173109574,136.23894173109574,137.23894173109574,1000.0,-0.006676912658318934,0.019892970693034195,0.06949392519107223,135.0705191834126,132.8197570150381,126.57918634027926,132.92455784219172,126.9226606135216,0.015094348677434463,62.078230330799954,3.014217792727834,2.88648626428256,132.8197570150381,138.39018346286826,127.24933056720796,-0.19912508576427132,0.07511833000444758,-0.006676912658318934,0.019892970693034195,0.06949392519107223,62.078230330799954,3.014217792727834,0.015094348677434463,0.08421412476199631,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-03-31,139.2119796732549,140.2119796732549,138.2119796732549,139.2119796732549,1000.0,0.014376662463815082,0.02840681778502585,0.07112756325152136,135.60373612370526,133.28197128480824,127.04043240567256,133.52335992134059,127.40459469429547,0.015148688512298102,64.168578854073,3.1530487163310283,2.9397987546922537,133.28197128480824,139.36636459682168,127.19757797279479,-0.20598355611165997,0.037395311482131086,0.014376662463815082,0.02840681778502585,0.07112756325152136,64.168578854073,3.1530487163310283,0.015148688512298102,0.09580845276580653,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-04-01,139.4976225613038,140.4976225613038,138.4976225613038,139.4976225613038,1000.0,0.002051855657245527,0.02226388855064787,0.0803293496369255,136.33719115587928,133.80059800267037,127.4800760147691,134.0923373156228,127.87883108123697,0.014970327794510279,63.937655261758735,3.2486735311199766,3.0015737099777984,133.80059800267037,140.1553628089015,127.44583319643924,-0.2909351667857782,0.23063388930846734,0.002051855657245527,0.02226388855064787,0.0803293496369255,63.937655261758735,3.2486735311199766,0.014970327794510279,0.09426999827838324,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-04-02,139.4449606790167,140.4449606790167,138.4449606790167,139.4449606790167,1000.0,-0.0003775109662816911,0.03234471517079052,0.06614228440782521,136.67951275535512,134.23314853477842,127.97874800905745,134.60211096927938,128.33240479095383,0.0148468771294551,64.97439238078016,3.282370389349154,3.0577330458520695,134.23314853477842,140.8964228768986,127.56987419265822,-0.16309911697590446,0.29596313517539163,-0.0003775109662816911,0.03234471517079052,0.06614228440782521,64.97439238078016,3.282370389349154,0.0148468771294551,0.08959466199074047,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-04-03,137.60629247875212,138.60629247875212,136.60629247875212,137.60629247875212,1000.0,-0.013185619554204941,-0.004018061065639844,0.06354334467011746,137.2625446929937,134.64422553110273,128.37403497410543,134.88822349399106,128.69608666106356,0.014976518007315283,63.02710200873474,3.1246907450420736,3.0711245856900704,134.64422553110273,141.0578260319722,128.23062503023326,-0.1615752961008257,0.20775881854679562,-0.013185619554204941,-0.004018061065639844,0.06354334467011746,63.02710200873474,3.1246907450420736,0.014976518007315283,0.07191686002887607,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-04-04,139.64216957259103,140.64216957259103,138.64216957259103,139.64216957259103,1000.0,0.014794941838530251,0.01751126765611577,0.0736743156695503,137.7705514718613,135.12332990808767,128.86277522791988,135.34098026338154,129.12534481445678,0.015196206996041088,61.04658053714273,3.1279497007767816,3.0824896087074127,135.12332990808767,141.52665210546579,128.72000771070955,-0.23382821257869502,0.04849534587763293,0.014794941838530251,0.01751126765611577,0.0736743156695503,61.04658053714273,3.1279497007767816,0.015196206996041088,0.08365018001142656,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-04-05,141.64780832717193,142.64780832717193,140.64780832717193,141.64780832717193,1000.0,0.014362701186322546,0.01749726323578038,0.08114634577586854,138.39866789651006,135.6549046610256,129.2874590542002,135.94163055517112,129.6164218149554,0.015365518917625913,67.98327246867467,3.254850837962522,3.1169618545584346,135.6549046610256,142.37975004182897,128.93005928022222,-0.2833371622303396,-0.0626884038787744,0.014362701186322546,0.01749726323578038,0.08114634577586854,67.98327246867467,3.254850837962522,0.015365518917625913,0.09560362128931917,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-04-06,139.58883857018748,140.58883857018748,138.58883857018748,139.58883857018748,1000.0,-0.014535839144286244,0.0006538893438385873,0.061620488367868154,138.7116014149052,136.0600179994382,129.7509835241581,136.28898369945838,130.00749698182725,0.015916919764385386,57.2586612516677,3.152934188898911,3.12415632142653,136.0600179994382,142.7032629495308,129.4167730493456,-0.15755870894447688,-0.4575558168154307,-0.014535839144286244,0.0006538893438385873,0.061620488367868154,57.2586612516677,3.152934188898911,0.015916919764385386,0.07582104411657013,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-04-07,140.9864956377237,141.9864956377237,139.9864956377237,140.9864956377237,1000.0,0.010012670653703148,0.01105479144746857,0.06851024625709767,139.30265427867926,136.51200334861477,130.14635189875062,136.73636578881698,130.43804594872515,0.015991665765178006,71.1997578017907,3.148648099562479,3.1290546770537198,136.51200334861477,143.20679398052752,129.81721271670202,-0.2185511194754223,-0.4936929352501914,0.010012670653703148,0.01105479144746857,0.06851024625709767,71.1997578017907,3.148648099562479,0.015991665765178006,0.08329195233473033,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-04-08,142.17886724644788,143.17886724644788,141.17886724644788,142.17886724644788,1000.0,0.008457346239657548,0.03322940168889299,0.08152138711196444,139.70439764775455,137.04785121135973,130.60170035074646,137.2546992609723,130.89847031334173,0.01593758469830224,68.9194841473202,3.204525985826052,3.1441489388081862,137.04785121135973,143.75626380115298,130.33943862156647,-0.3406921576280219,-0.4021641105750295,0.008457346239657548,0.03322940168889299,0.08152138711196444,68.9194841473202,3.204525985826052,0.01593758469830224,0.08864484049228238,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-04-09,141.0827557523831,142.0827557523831,140.0827557523831,141.0827557523831,1000.0,-0.0077093840687647575,0.010316268962315078,0.08153483487250268,140.08877904988327,137.57964911664794,131.0247069843995,137.6192760696781,131.29785405604926,0.01593710542747441,63.995676607442185,3.1243470483484543,3.1401885607162403,137.57964911664794,143.74941689791265,131.40988133538323,-0.34077794204507467,-0.40181150141390554,-0.0077093840687647575,0.010316268962315078,0.08153483487250268,63.995676607442185,3.1243470483484543,0.01593710542747441,0.07676452021453017,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
