Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2026-03-24,141.34453781512605,142.34453781512605,140.34453781512605,141.34453781512605,500.0,0.0035799522673032325,0.018159806295399594,0.07682458386683733,139.07563025210084,136.5546218487395,128.99159663865547,136.55592844377654,129.45621299610812,8.13350290174858e-05,99.99999980166666,3.5179659139693626,3.51258642755281,136.5546218487395,142.5204165879984,130.58882710948058,0.055157318843625264,-1.1958652481318564
2026-03-25,141.84873949579833,142.84873949579833,140.84873949579833,141.84873949579833,500.0,0.003567181926278362,0.018094089264173663,0.0765306122448981,139.57983193277312,137.05882352941177,129.49579831932772,137.06000568682623,129.9421944274685,8.073491380690898e-05,99.99999980166666,3.518813506071865,3.513831843256621,137.05882352941177,143.02461826867062,131.0930287901529,0.05495342758279155,-1.1958957527162148
2026-03-26,142.35294117647058,143.35294117647058,141.35294117647058,142.35294117647058,500.0,0.0035545023696681444,0.018028846153846034,0.07623888182973304,140.08403361344537,137.56302521008405,130.0,137.56409478107807,130.42889037840976,8.014141810033211e-05,99.99999980166666,3.519598351834617,3.5149851449722203,137.56302521008405,143.52881994934285,131.59723047082525,0.054751039009100236,-1.1959259212176625
2026-03-27,142.85714285714286,143.85714285714286,141.85714285714286,142.85714285714286,500.0,0.0035419126328217754,0.017964071856287456,0.07594936708860756,140.58823529411762,138.0672268907563,130.50420168067228,138.06819459784614,130.91627282855617,7.955444486867028e-05,99.99999980166666,3.5203250932484025,3.5160531346274566,138.0672268907563,144.03302163001504,132.10143215149756,0.0545501366287201,-1.1959557662143385
2026-03-28,143.3613445378151,144.3613445378151,142.3613445378151,143.3613445378151,500.0,0.003529411764705781,0.017899761336515496,0.07566204287515754,141.0924369747899,138.57142857142858,131.00840336134453,138.5723041159384,131.40431485637026,7.897389885484216e-05,99.99999980166666,3.5209980293584238,3.5170421135736505,138.57142857142858,144.53722331068727,132.6056338321699,0.054350704058402345,-1.1959852801779522
2026-03-29,143.8655462184874,144.8655462184874,142.8655462184874,143.8655462184874,500.0,0.003516998827667095,0.017835909631391145,0.07537688442211055,141.5966386554622,139.07563025210084,131.51260504201682,139.07642241141926,131.89299059606114,7.839968653481736e-05,99.99999980166666,3.521621141528385,3.5179579191645978,139.07563025210084,145.04142499135946,133.1098355128422,0.05415272520719636,-1.1960144788139266
2026-03-30,144.36974789915968,145.36974789915968,143.36974789915968,144.36974789915968,500.0,0.003504672897196359,0.017772511848341166,0.0750938673341679,142.10084033613444,139.57983193277312,132.01680672268907,139.5805486483469,132.38227519618266,7.783171608018066e-05,99.99999980166666,3.5221981168544403,3.5188059587025666,139.57983193277312,145.5456266720317,133.61403719351455,0.053956184203783626,-1.196043354965658
2026-03-31,144.87394957983193,145.87394957983193,143.87394957983193,144.87394957983193,500.0,0.0034924330616994403,0.017709563164108655,0.07481296758104738,142.60504201680672,140.08403361344537,132.52100840336135,140.0846820703931,132.87214477985518,7.726989732118058e-05,99.99999980166666,3.522732369863178,3.519591240934689,140.08403361344537,146.04982835270388,134.11823887418686,0.05376106550901031,-1.1960719208269786
2026-04-01,145.37815126050418,146.37815126050418,144.37815126050418,145.37815126050418,500.0,0.0034802784222736083,0.01764705882352935,0.07453416149068293,143.109243697479,140.58823529411762,133.02521008403363,140.5888219932608,133.3625764065473,7.671414171093868e-05,99.99999980166666,3.523227062617508,3.520318405271253,140.58823529411762,146.55403003337608,134.62244055485917,0.05356735370129699,-1.1961001774136117
2026-04-02,145.88235294117646,146.88235294117646,144.88235294117646,145.88235294117646,500.0,0.003468208092485714,0.017584994138335253,0.0742574257425741,143.61344537815125,141.0924369747899,133.52941176470588,141.0929677978242,133.8535480353563,7.61643622905436e-05,99.99999980166666,3.523685123346297,3.520991748886262,141.0924369747899,147.0582317140483,135.1266422355315,0.05337503355469113,-1.19612813334051
2026-04-03,146.38655462184875,147.38655462184875,145.38655462184875,146.38655462184875,500.0,0.003456221198156806,0.017523364485981352,0.07398273736128247,144.11764705882354,141.5966386554622,134.03361344537817,141.59711892392178,134.34503848972855,7.562047365496868e-05,99.99999980166666,3.524109263704844,3.5216152518499784,141.5966386554622,147.56243339472053,135.63084391620384,0.05318409012961317,-1.1961557828999685
2026-04-04,146.890756302521,147.890756302521,145.890756302521,146.890756302521,500.0,0.00344431687715252,0.01746216530849809,0.07371007371007376,144.6218487394958,142.10084033613447,134.53781512605042,142.10127486474076,134.83702742356357,7.508239191987292e-05,99.99999980166666,3.5245019947664105,3.5221926004332653,142.10084033613447,148.06663507539275,136.13504559687618,0.05299450873634753,-1.1961831377195826
2026-04-05,147.39495798319328,148.39495798319328,146.39495798319328,147.39495798319328,500.0,0.003432494279176357,0.01740139211136893,0.07343941248469998,145.12605042016807,142.60504201680675,135.04201680672267,142.60543516173624,135.32949528864708,7.455003468914185e-05,99.99999980166666,3.5248656418367545,3.522727208713963,142.60504201680675,148.57083675606498,136.63924727754852,0.052806274815519236,-1.196210196826701
2026-04-06,147.89915966386553,148.89915966386553,146.89915966386553,147.89915966386553,500.0,0.003420752565564289,0.01734104046242768,0.07317073170731692,145.63025210084032,143.10924369747897,135.54621848739495,143.10959940003426,135.82242330336152,7.402332102347215e-05,99.99999980166666,3.525202358178092,3.523222238606789,143.10924369747897,149.07503843673715,137.1434489582208,0.0526193741311445,-1.1962369877675023
2026-04-07,148.4033613445378,149.4033613445378,147.4033613445378,148.4033613445378,500.0,0.003409090909090917,0.017281105990783363,0.07290400972053468,146.1344537815126,143.61344537815125,136.0504201680672,143.61376720427268,136.31579342262336,7.350217140935508e-05,99.99999980166666,3.5255141377222117,3.5236806184298737,143.61344537815125,149.57924011740937,137.64765063889314,0.05243379245660186,-1.1962634832700263
2026-04-08,148.9075630252101,149.9075630252101,147.9075630252101,148.9075630252101,500.0,0.003397508493771406,0.01722158438576349,0.07263922518159815,146.6386554621849,144.11764705882354,136.5546218487395,144.11793823483816,136.8095883089993,7.298650772920052e-05,99.99999980166666,3.5258028268463306,3.5241050601131656,144.11764705882354,150.0834417980816,138.15185231956548,0.052249515852875454,-1.1962896988604115
2026-04-09,149.41176470588235,150.41176470588235,148.41176470588235,149.41176470588235,500.0,0.003386004514672525,0.017162471395881118,0.07237635705669465,147.14285714285717,144.6218487394958,137.05882352941177,144.62211218446143,137.3037913049555,7.247625323193962e-05,99.99999980166666,3.526070135281003,3.524498075146733,144.6218487394958,150.5876434787538,138.6560540002378,0.052066530605614836,-1.1963156298485385
2026-04-10,149.91596638655463,150.91596638655463,148.91596638655463,149.91596638655463,500.0,0.003374578177727905,0.01710376282782211,0.07211538461538458,147.64705882352942,145.12605042016804,137.56302521008402,145.12628877513697,137.79838640619468,7.197133250442439e-05,99.99999980166666,3.5263176462133003,3.524861989360047,145.12605042016804,151.091845159426,139.1602556809101,0.05188482340726141,-1.196341320133716
2026-04-11,150.42016806722688,151.42016806722688,149.42016806722688,150.42016806722688,500.0,0.0033632286995515237,0.017045454545454586,0.0718562874251496,148.15126050420167,145.63025210084032,138.0672268907563,145.630467755336,138.2933582360391,7.147167144364803e-05,99.99999980166666,3.526546825644516,3.525198956616941,145.63025210084032,151.5960468400982,139.66445736158244,0.05170438053880668,-1.1963667191072975
2026-04-12,150.92436974789916,151.92436974789916,149.92436974789916,150.92436974789916,500.0,0.003351955307262733,0.016987542468856143,0.0715990453460622,148.65546218487393,146.1344537815126,138.57142857142856,146.13464889748488,138.7886920208179,7.097719722931835e-05,99.99999980166666,3.5267590310571393,3.525510971504981,146.1344537815126,152.10024852077044,140.16865904225477,0.05152518907545707,-1.1963918574851364
2026-04-13,151.42857142857144,152.42857142857144,150.42857142857144,151.42857142857144,500.0,0.0033407572383075124,0.016930022573363512,0.07134363852556502,149.1596638655462,146.6386554621849,139.07563025210084,146.6388319956836,139.28437356622,7.048783829744118e-05,99.99999980166666,3.526955519441941,3.5257998810923734,146.6386554621849,152.60445020144266,140.6728607229271,0.05134723598214248,-1.1964167364278522
2026-04-14,151.9327731092437,152.9327731092437,150.9327731092437,151.9327731092437,500.0,0.0033296337402883847,0.01687289088863886,0.07109004739336489,149.6638655462185,147.14285714285717,139.57983193277312,147.14301686364172,139.78038923457387,7.000352431442109e-05,99.99999980166666,3.527137454732184,3.526067395820336,147.14285714285717,153.10865188211488,141.17706240359945,0.05117050845917682,-1.1964413599165022
2026-04-15,152.43697478991595,153.43697478991595,151.43697478991595,152.43697478991595,500.0,0.0033185840707963266,0.01681614349775762,0.0708382526564344,150.16806722689074,147.64705882352942,140.08403361344537,147.6472033328107,140.27672592301866,6.952418615162997e-05,99.99999980166666,3.527305914688611,3.526315099593991,147.64705882352942,153.61285356278705,141.6812640842718,0.05099499382811663,-1.196465720597375
2026-04-16,152.94117647058823,153.94117647058823,151.94117647058823,152.94117647058823,500.0,0.003307607497243792,0.016759776536312776,0.07058823529411762,150.67226890756302,148.1512605042017,140.58823529411765,148.15139125069427,140.7733710425312,6.904975586073938e-05,99.99999980166666,3.5274618972757423,3.5265444591303416,148.1512605042017,154.1170552434593,142.1854657649441,0.05082067980095409,-1.1964898469352836
2026-04-17,153.4453781512605,154.4453781512605,152.4453781512605,153.4453781512605,500.0,0.003296703296703285,0.016703786191536674,0.07033997655334123,151.1764705882353,148.65546218487393,141.0924369747899,148.65558047931964,141.2703124977755,6.858016664976385e-05,99.99999980166666,3.5276063265668824,3.52675683261765,148.65546218487393,154.62125692413144,142.6896674456164,0.050647553949709746,-1.1965137237046484
2026-04-18,153.94957983193277,154.94957983193277,152.94957983193277,153.94957983193277,500.0,0.003285870755750153,0.01664816870144259,0.07009345794392519,151.68067226890759,149.15966386554624,141.5966386554622,149.15977089385422,141.76753866774249,6.811535285931488e-05,99.99999980166666,3.5277400582125154,3.5269534777366234,149.15966386554624,155.1254586048037,143.19386912628877,0.05047560426901174,-1.1965373664952461
2026-04-19,154.45378151260505,155.45378151260505,153.45378151260505,154.45378151260505,500.0,0.0032751091703058233,0.0165929203539823,0.06984866123399303,152.18487394957984,149.6638655462185,142.10084033613447,149.66396238135428,142.26503838714888,6.765524993972124e-05,99.99999980166666,3.5278638845045975,3.5271355590902185,149.6638655462185,155.6296602854759,143.69807080696108,0.05030481865436051,-1.1965607510609095
2026-04-20,154.9579831932773,155.9579831932773,153.9579831932773,154.9579831932773,500.0,0.0032644178454841466,0.016538037486218293,0.0696055684454755,152.6890756302521,150.16806722689074,142.60504201680672,150.16815483963265,142.76280092856567,6.719979442869076e-05,99.99999980166666,3.5279785390662255,3.52730415508542,150.16806722689074,156.13386196614812,144.20227248763337,0.050135185429595004,-1.1965839063736479
2026-04-21,155.46218487394958,156.46218487394958,154.46218487394958,155.46218487394958,500.0,0.0032537960954448497,0.016483516483516425,0.06936416184971117,153.19327731092437,150.67226890756302,143.109243697479,150.67234817623427,143.2608159852474,6.674892392915059e-05,99.99999980166666,3.5280847011944445,3.527460264307225,150.67226890756302,156.63806364682034,144.7064741683057,0.049966692863792586,-1.196606819670279
2026-04-22,155.96638655462186,156.96638655462186,154.96638655462186,155.96638655462186,500.0,0.003243243243243432,0.016429353778751432,0.0691244239631339,153.69747899159665,151.1764705882353,143.61344537815125,151.1765423075093,143.75907365463465,6.630257708805974e-05,99.99999980166666,3.528182999881949,3.5276048114221696,151.1764705882353,157.14226532749254,145.21067584897807,0.04979932967806431,-1.1966295193766565
2026-04-23,156.47058823529412,157.47058823529412,155.47058823529412,156.47058823529412,500.0,0.003232758620689502,0.01637554585152845,0.06888633754305395,154.2016806722689,151.68067226890756,144.11764705882354,151.68073715777453,144.25756442250363,6.586069357552568e-05,99.99999980166666,3.5282740175410936,3.5277386526459544,151.68067226890756,157.64646700816473,145.71487752965038,0.049633084465373886,-1.1966519944297744
2026-04-24,156.97478991596637,157.97478991596637,155.97478991596637,156.97478991596637,500.0,0.0032223415682062218,0.016322089227420955,0.06864988558352403,154.70588235294116,152.18487394957984,144.6218487394958,152.18493265855471,144.75627914773747,6.542321406424033e-05,99.99999980166666,3.528358293452527,3.527862580807269,152.18487394957984,158.15066868883696,146.21907921032272,0.049467946006084965,-1.1966742419183056
2026-04-25,157.47899159663865,158.47899159663865,156.47899159663865,157.47899159663865,500.0,0.0032119914346895317,0.01626898047722336,0.06841505131128844,155.21008403361344,152.6890756302521,145.12605042016807,152.68912874789604,145.2552090476944,6.499008020959615e-05,99.99999980166666,3.5284363269586834,3.5279773300375523,152.6890756302521,158.65487036950915,146.72328089099503,0.04930390311754564,-1.1966962473134533
2026-04-26,157.98319327731093,158.98319327731093,156.98319327731093,157.98319327731093,500.0,0.0032017075773747017,0.016216216216216273,0.06818181818181834,155.71428571428572,153.19327731092437,145.63025210084032,153.19332536974505,145.75434568414994,6.456123463034144e-05,99.99999980166666,3.5285085804207483,3.528083580114192,153.19327731092437,159.15907205018138,147.22748257166737,0.04914094527703206,-1.196718054211859
2026-04-27,158.48739495798318,159.48739495798318,157.48739495798318,158.48739495798318,500.0,0.0031914893617019935,0.016163793103448176,0.06795016987542457,156.218487394958,153.69747899159663,146.1344537815126,153.69752247338678,146.25368094979046,6.413662088938867e-05,99.99999980166666,3.528575481956949,3.528181960482743,153.69747899159663,159.66327373085358,147.73168425233968,0.04897906153129807,-1.1967396410473892
2026-04-28,158.99159663865547,159.99159663865547,157.99159663865547,158.99159663865547,500.0,0.0031813361611878754,0.01611170784103111,0.0677200902934536,156.72268907563026,154.2016806722689,146.63865546218486,154.2017200129362,146.75320705523615,6.371618347525257e-05,99.99999980166666,3.5286374279781967,3.528273053981834,154.2016806722689,160.1674754115258,148.235885933012,0.04881824134774914,-1.1967610134373816
2026-04-29,159.49579831932772,160.49579831932772,158.49579831932772,159.49579831932772,500.0,0.003171247357293794,0.01605995717344766,0.06749156355455566,157.2268907563025,154.70588235294116,147.14285714285714,154.70591794687826,147.25291651657307,6.329986778407098e-05,99.99999980166666,3.528694785535862,3.5283574002926397,154.70588235294116,160.671677092198,148.74008761368432,0.04865847430928886,-1.196782183097245
2026-04-30,160.0,161.0,159.0,160.0,500.0,0.0031612223393047145,0.016008537886873064,0.06726457399103136,157.7310924369748,155.21008403361344,147.6470588235294,155.21011623765176,147.75280214337414,6.288762010151535e-05,99.99999980166666,3.5287478944960924,3.52843549913333,155.21008403361344,161.17587877287022,149.24428929435666,0.04849974993523971,-1.1968031298464747
